x,y,TOT_P,avg_time_nearest_h
0,0,10,18
0,1,23,8
0,2,8,8
0,3,8,10
0,4,14,12
0,5,6,11
0,9,0,26
0,15,1,18
0,16,1,22
0,18,13,23
0,20,3,25
0,21,0,27
0,24,6,28
0,25,2,35
0,28,2,24
0,29,1,23
0,30,0,21
0,32,0,19
0,33,0,19
0,34,8,17
0,35,7,17
0,36,3,17
0,37,0,17
0,38,1,18
0,39,7,17
0,40,3,16
0,41,25,15
0,42,10,15
0,43,3,14
0,44,0,16
0,54,0,34
0,55,2,35
0,56,20,24
0,57,17,22
0,58,0,24
0,59,15,22
0,60,3,21
0,61,7,22
0,62,4,19
0,65,1,20
0,68,0,20
0,69,9,19
0,82,5,26
0,101,2,36
0,102,1,35
0,108,6,43
0,109,2,43
0,110,1,41
0,124,3,41
0,125,1,45
1,0,31,6
1,1,40,6
1,2,21,8
1,3,27,11
1,4,52,9
1,5,13,13
1,6,15,13
1,15,24,18
1,16,6,20
1,17,6,21
1,18,0,21
1,20,4,21
1,22,2,25
1,23,3,23
1,24,2,25
1,27,2,24
1,28,9,22
1,29,10,20
1,30,2,20
1,31,2,21
1,32,1,25
1,34,0,20
1,35,1,25
1,36,0,18
1,37,3,19
1,39,5,26
1,41,5,17
1,42,10,15
1,43,2,17
1,44,2,17
1,46,0,21
1,53,12,32
1,54,5,29
1,55,0,28
1,56,6,25
1,57,53,23
1,58,13,27
1,60,2,27
1,61,3,23
1,63,1,15
1,64,4,18
1,67,1,18
1,68,0,17
1,74,0,34
1,75,1,23
1,83,1,26
1,100,2,41
1,101,2,47
1,103,3,35
1,109,15,43
1,122,1,38
1,123,2,38
1,124,11,41
1,125,6,47
1,127,5,58
2,0,868,6
2,1,303,8
2,2,22,9
2,3,39,9
2,4,29,8
2,5,19,11
2,6,9,15
2,7,0,18
2,13,4,17
2,14,9,16
2,15,34,18
2,16,7,16
2,17,9,19
2,18,3,17
2,19,43,18
2,20,11,19
2,22,1,22
2,23,7,21
2,24,28,22
2,25,0,24
2,26,3,23
2,27,5,23
2,28,1,25
2,29,21,22
2,30,22,21
2,31,0,24
2,34,2,31
2,35,6,21
2,36,5,20
2,40,4,18
2,41,5,18
2,42,2,19
2,43,0,20
2,52,1,33
2,53,13,28
2,54,4,27
2,55,2,24
2,56,8,24
2,57,8,32
2,58,8,25
2,63,9,14
2,66,0,17
2,67,2,16
2,68,0,18
2,97,1,36
2,99,0,44
2,103,0,38
2,104,4,41
