x,y,avg_time_nearest
0,0,18
0,1,8
0,2,8
0,3,10
0,4,12
0,5,11
0,9,26
0,15,18
0,16,22
0,18,23
0,20,25
0,21,27
0,24,28
0,25,35
0,28,24
0,29,23
0,30,21
0,32,19
0,33,19
0,34,17
0,35,17
0,36,17
0,37,17
0,38,18
0,39,17
0,40,16
0,41,15
0,42,15
0,43,14
0,44,16
0,54,34
0,55,35
0,56,24
0,57,22
0,58,24
0,59,22
0,60,21
0,61,22
0,62,19
0,65,20
0,68,20
0,69,19
0,82,26
0,101,36
0,102,35
0,108,43
0,109,43
0,110,41
0,124,41
0,125,45
1,0,6
1,1,6
1,2,8
1,3,11
1,4,9
1,5,13
1,6,13
1,15,18
1,16,20
1,17,21
1,18,21
1,20,21
1,22,25
1,23,23
1,24,25
1,27,24
1,28,22
1,29,20
1,30,20
1,31,21
1,32,25
1,34,20
1,35,25
1,36,18
1,37,19
1,39,26
1,41,17
1,42,15
1,43,17
1,44,17
1,46,21
1,53,32
1,54,29
1,55,28
1,56,25
1,57,23
1,58,27
1,60,27
1,61,23
1,63,15
1,64,18
1,67,18
1,68,17
1,74,34
1,75,23
1,83,26
1,100,41
1,101,47
1,103,35
1,109,43
1,122,38
1,123,38
1,124,41
1,125,47
1,127,58
2,0,6
2,1,8
2,2,9
2,3,9
2,4,8
2,5,11
2,6,15
2,7,18
2,13,17
2,14,16
2,15,18
2,16,16
2,17,19
2,18,17
2,19,18
2,20,19
2,22,22
2,23,21
2,24,22
2,25,24
2,26,23
2,27,23
2,28,25
2,29,22
2,30,21
2,31,24
2,34,31
2,35,21
2,36,20
2,40,18
2,41,18
2,42,19
2,43,20
2,52,33
2,53,28
2,54,27
2,55,24
2,56,24
2,57,32
2,58,25
2,63,14
2,66,17
2,67,16
2,68,18
2,97,36
2,99,44
2,103,38
2,104,41
2,108,47
2,109,46
2,110,46
2,111,49
2,112,52
2,113,53
2,121,35
2,122,35
2,123,42
2,124,44
2,127,54
3,0,5
3,1,7
3,2,9
3,3,10
3,4,12
3,5,9
3,6,9
3,7,11
3,8,12
3,9,13
3,13,17
3,14,16
3,15,17
3,16,18
3,17,19
3,18,22
3,19,20
3,20,20
3,21,21
3,23,25
3,24,25
3,25,25
3,26,26
3,27,29
3,28,25
3,30,23
3,31,23
3,33,29
3,34,23
3,35,24
3,36,21
3,39,22
3,40,19
3,44,24
3,51,34
3,53,27
3,54,26
3,56,28
3,57,26
3,59,32
3,62,17
3,63,16
3,64,13
3,65,14
3,66,15
3,67,18
3,68,18
3,69,18
3,72,21
3,73,19
3,74,21
3,75,25
3,76,27
3,77,24
3,91,31
3,95,34
3,96,35
3,97,37
3,101,42
3,102,41
3,103,37
3,104,38
3,105,41
3,111,50
3,119,40
3,120,39
3,121,37
3,123,39
3,127,52
