x,y,avg_time_nearest
0,0,19
0,1,21
0,2,23
0,3,21
0,4,20
0,5,31
0,6,25
0,7,23
0,8,23
0,9,22
0,10,27
0,12,23
0,13,19
0,14,18
0,15,16
0,16,19
0,23,14
0,24,14
0,25,16
0,26,13
0,27,13
0,34,15
0,35,15
0,36,11
0,37,10
0,38,8
0,39,6
0,40,7
0,41,5
0,42,6
0,43,7
0,44,7
0,45,8
0,47,10
0,48,11
0,49,14
0,50,12
0,51,13
0,52,16
0,53,14
0,54,17
0,55,14
0,56,13
0,57,13
0,58,14
0,60,14
0,61,14
0,62,16
0,67,17
0,68,17
0,70,22
0,71,18
0,72,16
0,78,14
0,82,9
0,83,12
0,84,9
0,87,12
0,88,10
0,89,11
0,90,12
0,92,13
0,93,14
0,94,16
0,95,17
0,96,18
0,98,23
0,101,27
0,103,28
0,104,31
0,111,30
0,112,32
0,116,26
0,118,19
0,123,18
0,124,15
0,126,22
1,0,20
1,1,22
1,2,22
1,3,25
1,4,27
1,5,28
1,6,26
1,7,25
1,8,24
1,9,22
1,10,25
1,11,24
1,12,21
1,13,19
1,14,19
1,15,19
1,16,16
1,17,15
1,23,14
1,24,13
1,25,13
1,26,14
1,33,19
1,34,14
1,35,14
1,36,9
1,37,8
1,38,7
1,39,6
1,40,5
1,41,5
1,42,4
1,43,5
1,44,6
1,46,11
1,47,8
1,48,9
1,49,10
1,50,12
1,51,12
1,52,14
1,53,16
1,54,18
1,55,17
1,56,14
1,57,17
1,58,16
1,59,14
1,60,15
1,64,28
1,66,20
1,67,21
1,68,19
1,70,23
1,71,17
1,72,15
1,73,16
1,75,22
1,76,16
1,77,15
1,79,11
1,80,10
1,81,8
1,83,12
1,84,11
1,85,9
1,86,11
1,87,8
1,89,18
1,90,16
1,91,13
1,92,16
1,93,17
1,101,26
1,104,30
1,105,30
1,110,31
1,111,29
1,115,25
1,121,16
1,123,14
1,124,12
2,0,21
2,1,25
2,2,24
2,3,22
2,4,25
2,5,26
2,6,29
2,7,28
2,8,26
2,9,24
2,10,26
2,11,24
2,12,21
2,13,21
2,14,20
2,16,20
2,20,15
2,24,12
2,25,14
2,34,14
2,35,11
2,36,8
2,37,9
2,38,10
2,39,6
2,40,4
2,41,2
2,42,2
2,43,3
2,44,5
2,45,7
2,46,6
2,47,10
2,48,12
2,49,13
2,50,14
2,51,13
2,52,14
2,53,19
2,54,21
2,55,19
2,56,20
2,57,16
2,58,18
2,59,16
2,66,22
2,67,20
2,68,21
2,69,24
2,70,21
2,73,14
2,74,14
2,75,13
2,76,12
2,77,14
2,79,10
2,80,10
2,81,7
2,83,15
2,84,12
2,85,8
2,86,7
2,87,10
2,88,13
2,89,13
2,92,20
2,105,30
2,109,31
2,110,29
2,111,33
2,112,33
2,115,25
2,116,28
2,120,18
2,121,15
2,122,15
2,123,14
2,124,14
2,126,9
2,127,9
3,0,24
3,1,26
3,2,26
3,3,24
3,4,27
3,5,26
3,6,26
3,7,25
3,8,26
3,9,25
3,10,25
3,11,21
3,12,22
3,13,23
3,15,20
3,16,19
3,17,18
3,20,13
3,21,15
3,22,13
3,23,12
3,24,12
3,25,17
3,27,11
3,29,12
3,33,14
3,34,11
3,35,9
3,36,9
3,39,8
3,40,4
3,41,3
3,42,4
3,43,4
3,44,7
3,45,7
3,46,8
3,47,8
3,48,9
3,49,10
3,50,11
3,51,13
3,52,14
3,53,18
3,54,20
3,55,22
3,56,23
3,57,17
3,58,18
3,59,18
3,64,28
3,65,25
3,66,23
3,67,22
3,71,19
3,72,16
3,73,15
3,74,13
3,75,15
3,76,10
3,77,10
3,78,13
3,80,7
3,81,8
3,82,11
3,85,8
3,86,6
3,87,7
3,88,10
3,89,13
3,90,17
3,92,15
3,100,27
3,105,28
3,106,26
3,107,25
3,109,26
3,110,28
3,111,27
3,114,25
3,115,25
3,117,23
3,118,20
3,120,17
3,125,13
3,126,9
3,127,8
4,0,24
4,1,24
4,2,25
4,3,26
4,4,26
4,5,27
4,6,27
4,7,25
4,8,23
4,9,23
4,10,23
4,11,24
4,12,27
4,13,25
4,14,23
4,15,20
4,16,18
4,17,17
4,18,17
4,19,13
4,20,12
4,23,9
4,24,12
4,27,11
4,28,9
4,29,12
4,30,12
4,35,11
4,36,10
4,37,10
4,38,7
4,39,5
4,40,6
4,41,6
4,42,6
4,43,5
4,44,8
4,45,9
4,46,7
4,47,10
4,48,11
4,49,10
4,50,12
4,51,15
4,52,16
4,53,15
4,55,18
4,56,18
4,57,19
4,58,18
4,59,19
4,60,24
4,64,25
4,66,23
4,67,24
4,68,27
4,69,22
4,70,19
4,72,19
4,73,16
4,74,16
4,76,13
4,77,13
4,78,9
4,79,9
4,80,6
4,81,6
4,82,7
4,84,6
4,85,5
4,86,7
4,87,9
4,88,10
4,92,13
4,105,26
4,106,24
4,107,24
4,112,27
4,116,20
4,117,20
4,118,23
4,124,9
4,125,9
4,126,10
4,127,14
5,0,25
5,1,25
5,2,24
5,3,31
5,4,28
5,5,27
5,6,28
5,7,25
5,8,23
5,9,23
5,10,25
5,11,26
5,12,26
5,13,23
5,14,22
5,15,21
5,16,19
5,17,17
5,18,15
5,19,14
5,20,11
5,21,11
5,22,10
5,23,8
5,24,9
5,27,9
5,28,8
5,30,9
5,31,11
5,32,10
5,33,11
5,34,12
5,35,11
5,36,9
5,37,7
5,38,10
5,39,11
5,40,9
5,41,7
5,42,8
5,43,6
5,44,7
5,45,12
5,46,10
5,47,8
5,48,13
5,49,10
5,50,12
5,51,14
5,52,17
5,53,17
5,54,18
5,55,19
5,56,20
5,57,22
5,58,19
5,62,29
5,63,31
5,64,25
5,65,26
5,68,31
5,69,22
5,71,24
5,72,19
5,73,17
5,75,16
5,76,17
5,78,9
5,79,9
5,80,6
5,81,4
5,82,5
5,83,3
5,84,3
5,85,4
5,86,8
5,87,11
5,88,10
5,89,10
5,90,10
5,91,10
5,92,12
5,93,14
5,103,21
5,104,21
5,105,23
5,106,23
5,107,24
5,108,25
5,115,28
5,116,22
5,117,20
5,118,19
5,125,10
5,127,15
6,0,23
6,1,23
6,2,21
6,3,23
6,4,23
6,5,24
6,6,24
6,7,22
6,8,21
6,9,24
6,10,23
6,11,23
6,12,25
6,13,26
6,14,23
6,15,21
6,16,17
6,17,16
6,18,15
6,19,14
6,20,13
6,21,11
6,22,12
6,23,9
6,24,8
6,25,7
6,26,7
6,27,6
6,28,9
6,29,7
6,30,8
6,31,8
6,32,7
6,33,7
6,34,9
6,35,8
6,36,8
6,37,12
6,38,10
6,39,13
6,40,12
6,41,9
6,42,8
6,43,10
6,44,10
6,45,9
6,46,11
6,47,8
6,48,10
6,49,9
6,51,11
6,52,14
6,53,17
6,54,18
6,55,21
6,56,19
6,57,20
6,58,20
6,59,24
6,60,35
6,61,26
6,62,27
6,63,26
6,64,25
6,66,27
6,68,24
6,69,24
6,77,11
6,78,8
6,79,7
6,80,5
6,81,4
6,82,3
6,83,5
6,84,5
6,85,6
6,86,8
6,88,12
6,89,12
6,90,13
6,91,13
6,92,13
6,93,12
6,97,21
6,105,34
6,106,26
6,107,28
6,108,27
6,112,32
6,116,21
6,117,16
6,118,17
6,120,14
6,121,14
6,122,12
6,125,12
6,127,16
7,0,24
7,1,24
7,2,21
7,3,21
7,4,23
7,5,26
7,6,24
7,7,21
7,8,21
7,9,23
7,10,24
7,11,21
7,12,22
7,13,25
7,14,22
7,15,20
7,16,16
7,17,16
7,18,16
7,19,15
7,20,18
7,21,9
7,22,10
7,23,8
7,24,7
7,25,5
7,26,4
7,27,5
7,28,5
7,29,5
7,30,6
7,31,6
7,32,5
7,33,7
7,34,7
7,35,9
7,36,11
7,37,14
7,39,14
7,40,12
7,41,11
7,42,17
7,44,11
7,45,9
7,46,10
7,47,9
7,48,7
7,49,11
7,51,11
7,52,14
7,54,18
7,55,22
7,56,24
7,57,22
7,58,25
7,59,23
7,60,24
7,61,27
7,62,26
7,63,27
7,65,23
7,66,23
7,67,22
7,68,21
7,73,15
7,77,9
7,78,8
7,79,8
7,80,6
7,81,5
7,82,5
7,83,7
7,84,8
7,85,12
7,86,10
7,88,14
7,90,15
7,92,15
7,93,15
7,97,15
7,105,31
7,108,27
7,109,24
7,117,18
7,119,14
7,120,14
7,122,14
7,124,12
8,0,20
8,2,21
8,3,20
8,4,20
8,5,22
8,6,20
8,7,20
8,8,24
8,9,23
8,10,22
8,11,21
8,12,22
8,13,21
8,14,19
8,15,17
8,16,18
8,17,17
8,18,16
8,19,17
8,20,16
8,21,12
8,22,9
8,23,8
8,24,8
8,25,6
8,26,6
8,27,3
8,28,1
8,29,5
8,30,4
8,31,3
8,32,5
8,33,5
8,34,7
8,35,9
8,36,10
8,37,12
8,39,15
8,40,12
8,41,11
8,42,15
8,44,13
8,45,12
8,46,10
8,47,10
8,48,6
8,49,8
8,50,10
8,51,12
8,52,12
8,53,13
8,55,21
8,56,28
8,57,28
8,58,28
8,59,25
8,62,28
8,63,28
8,65,21
8,66,23
8,72,16
8,73,13
8,75,14
8,76,11
8,77,9
8,78,9
8,79,7
8,80,5
8,81,7
8,82,5
8,83,6
8,84,10
8,85,16
8,86,16
8,87,12
8,93,16
8,94,16
8,95,16
8,99,19
8,105,32
8,109,25
8,115,19
8,116,16
8,117,15
8,118,18
8,124,14
9,0,20
9,1,20
9,2,18
9,3,18
9,4,19
9,5,19
9,6,19
9,7,22
9,9,23
9,10,24
9,11,21
9,12,20
9,13,21
9,14,18
9,15,20
9,16,18
9,17,17
9,18,14
9,19,19
9,20,16
9,21,12
9,22,9
9,23,9
9,25,8
9,26,7
9,27,5
9,28,3
9,29,4
9,30,3
9,31,1
9,32,4
9,33,5
9,34,7
9,35,9
9,36,10
9,37,14
9,40,14
9,41,14
9,42,13
9,43,17
9,44,17
9,45,11
9,46,9
9,47,9
9,48,7
9,49,6
9,50,10
9,51,11
9,52,10
9,53,13
9,54,15
9,55,15
9,56,19
9,57,21
9,58,21
9,61,24
9,62,25
9,64,20
9,65,19
9,66,20
9,67,19
9,68,17
9,69,16
9,70,15
9,71,14
9,72,13
9,73,13
9,75,10
9,76,11
9,78,10
9,79,8
9,80,7
9,81,9
9,82,6
9,83,8
9,84,9
9,85,13
9,86,13
9,87,20
9,93,21
9,94,19
9,95,16
9,101,26
9,114,20
9,115,21
9,116,17
9,117,19
9,123,16
10,0,19
10,1,17
10,2,16
10,3,18
10,4,20
10,5,17
10,6,18
10,7,20
10,8,22
10,9,23
10,10,20
10,11,20
10,12,18
10,13,18
10,14,20
10,15,21
10,16,16
10,17,17
10,18,13
10,19,12
10,20,12
10,21,9
10,22,10
10,23,10
10,24,14
10,25,10
10,26,8
10,27,7
10,28,6
10,29,6
10,30,4
10,31,5
10,32,4
10,33,6
10,35,10
10,36,10
10,38,12
10,40,13
10,41,17
10,42,16
10,43,16
10,44,14
10,45,11
10,46,14
10,47,9
10,48,6
10,49,5
10,50,6
10,51,8
10,52,9
10,53,10
10,54,12
10,56,16
10,59,21
10,60,21
10,63,18
10,64,19
10,65,17
10,66,18
10,67,17
