x,y,TOT_P,avg_time_nearest_h
0,0,31,19
0,1,32,21
0,2,30,23
0,3,7,21
0,4,11,20
0,5,4,31
0,6,4,25
0,7,5,23
0,8,20,23
0,9,35,22
0,10,2,27
0,12,33,23
0,13,44,19
0,14,11,18
0,15,4,16
0,16,11,19
0,23,5,14
0,24,2,14
0,25,8,16
0,26,12,13
0,27,23,13
0,34,28,15
0,35,1,15
0,36,10,11
0,37,19,10
0,38,62,8
0,39,2,6
0,40,19,7
0,41,823,5
0,42,1185,6
0,43,276,7
0,44,18,7
0,45,21,8
0,47,4,10
0,48,3,11
0,49,16,14
0,50,608,12
0,51,15,13
0,52,11,16
0,53,5,14
0,54,13,17
0,55,6,14
0,56,18,13
0,57,0,13
0,58,15,14
0,60,24,14
0,61,29,14
0,62,4,16
0,67,3,17
0,68,4,17
0,70,8,22
0,71,5,18
0,72,6,16
0,78,0,14
0,82,11,9
0,83,16,12
0,84,4,9
0,87,10,12
0,88,29,10
0,89,6,11
0,90,8,12
0,92,9,13
0,93,2,14
0,94,8,16
0,95,1,17
0,96,1,18
0,98,1,23
0,101,2,27
0,103,1,28
0,104,3,31
0,111,14,30
0,112,6,32
0,116,0,26
0,118,1,19
0,123,0,18
0,124,0,15
0,126,0,22
1,0,29,20
1,1,12,22
1,2,20,22
1,3,3,25
1,4,48,27
1,5,42,28
1,6,16,26
1,7,4,25
1,8,0,24
1,9,7,22
1,10,19,25
1,11,9,24
1,12,523,21
1,13,205,19
1,14,60,19
1,15,5,19
1,16,2,16
1,17,3,15
1,23,9,14
1,24,12,13
1,25,29,13
1,26,1,14
1,33,2,19
1,34,19,14
1,35,7,14
1,36,10,9
1,37,44,8
1,38,245,7
1,39,776,6
1,40,749,5
1,41,1626,5
1,42,2414,4
1,43,1408,5
1,44,307,6
1,46,2,11
1,47,21,8
1,48,9,9
1,49,25,10
1,50,41,12
1,51,19,12
1,52,4,14
1,53,6,16
1,54,16,18
1,55,9,17
1,56,7,14
1,57,13,17
1,58,4,16
1,59,22,14
1,60,19,15
1,64,0,28
1,66,0,20
1,67,3,21
1,68,4,19
1,70,3,23
1,71,6,17
1,72,8,15
1,73,9,16
1,75,0,22
1,76,2,16
1,77,2,15
1,79,29,11
1,80,8,10
1,81,26,8
1,83,15,12
1,84,11,11
1,85,14,9
1,86,11,11
1,87,4,8
1,89,3,18
1,90,3,16
1,91,1,13
1,92,3,16
1,93,7,17
1,101,0,26
1,104,0,30
1,105,0,30
1,110,0,31
1,111,17,29
1,115,6,25
1,121,2,16
1,123,8,14
1,124,7,12
2,0,31,21
2,1,27,25
2,2,57,24
2,3,68,22
2,4,100,25
2,5,22,26
2,6,7,29
2,7,16,28
2,8,0,26
2,9,19,24
2,10,5,26
2,11,2,24
2,12,328,21
2,13,453,21
2,14,39,20
2,16,2,20
2,20,27,15
2,24,16,12
2,25,25,14
2,34,3,14
2,35,14,11
2,36,4,8
2,37,2,9
2,38,3,10
2,39,209,6
2,40,351,4
2,41,3366,2
2,42,2756,2
2,43,1189,3
2,44,684,5
2,45,80,7
2,46,35,6
2,47,27,10
2,48,4,12
2,49,12,13
2,50,37,14
2,51,37,13
2,52,2,14
2,53,6,19
2,54,0,21
2,55,2,19
2,56,1,20
2,57,12,16
2,58,16,18
2,59,12,16
2,66,7,22
2,67,19,20
2,68,11,21
2,69,0,24
2,70,2,21
2,73,3,14
2,74,2,14
2,75,20,13
2,76,21,12
2,77,13,14
2,79,5,10
2,80,3,10
2,81,25,7
2,83,1,15
2,84,2,12
2,85,2,8
2,86,15,7
2,87,10,10
2,88,1,13
2,89,4,13
2,92,1,20
2,105,2,30
2,109,0,31
2,110,2,29
2,111,11,33
2,112,1,33
2,115,0,25
2,116,0,28
2,120,7,18
2,121,1,15
2,122,7,15
2,123,2,14
2,124,0,14
2,126,0,9
2,127,5,9
3,0,54,24
3,1,5,26
3,2,60,26
3,3,94,24
3,4,26,27
3,5,39,26
3,6,12,26
3,7,2,25
3,8,10,26
3,9,76,25
3,10,7,25
3,11,37,21
3,12,16,22
3,13,10,23
3,15,39,20
3,16,16,19
3,17,27,18
3,20,0,13
3,21,13,15
3,22,1,13
3,23,7,12
3,24,6,12
3,25,1,17
3,27,4,11
3,29,12,12
3,33,6,14
3,34,8,11
3,35,17,9
3,36,38,9
3,39,122,8
3,40,182,4
3,41,1756,3
3,42,1752,4
3,43,253,4
3,44,79,7
3,45,74,7
3,46,16,8
3,47,56,8
3,48,13,9
3,49,8,10
3,50,35,11
3,51,5,13
3,52,18,14
