x,y,TOT_P,avg_time_nearest_h
0,11,11,24
0,23,5,51
0,43,1,59
0,44,0,58
0,49,0,62
0,53,5,52
0,54,0,51
0,56,5,51
0,61,8,52
0,62,15,49
0,63,2,48
0,86,0,74
0,87,15,75
0,101,3,104
1,43,8,57
1,44,1,59
1,48,0,60
1,49,12,62
1,52,22,50
1,53,14,50
1,54,3,49
1,56,2,50
1,61,8,50
1,62,41,47
1,63,13,48
1,69,1,60
1,86,4,72
1,117,2,115
2,9,2,27
2,10,2,25
2,11,0,23
2,44,2,57
2,47,0,59
2,51,3,53
2,52,4,51
2,53,12,48
2,55,5,50
2,56,3,49
2,58,3,49
2,60,14,46
2,61,8,46
2,62,4,50
2,63,26,49
2,64,9,48
2,65,6,59
2,66,6,52
2,85,2,75
2,87,1,75
2,110,2,128
2,115,2,118
2,116,1,117
3,11,2,22
3,45,4,56
3,46,2,58
3,47,0,60
3,49,2,51
3,50,0,51
3,59,11,50
3,60,19,46
3,64,6,49
3,65,11,49
3,73,3,68
3,86,0,71
3,115,8,119
4,11,0,21
4,14,0,26
4,50,5,50
4,53,10,45
4,54,6,58
4,57,1,58
4,58,0,55
4,65,4,50
4,66,1,59
4,72,6,67
4,73,18,65
4,113,1,130
4,114,2,122
5,11,1,21
5,14,0,26
5,44,2,52
5,47,0,60
5,51,1,47
5,53,9,44
5,54,0,55
5,55,0,53
5,65,6,51
5,66,1,52
5,72,7,63
5,73,0,64
5,74,4,63
5,113,4,126
5,114,3,126
6,10,0,26
6,13,0,24
6,14,2,24
6,57,11,47
6,59,1,43
6,65,4,52
6,66,7,51
6,68,2,61
6,74,9,63
6,113,3,128
7,11,0,19
7,13,4,23
7,44,5,50
7,49,22,50
7,57,2,44
7,66,1,54
7,69,0,58
7,73,10,61
7,74,26,61
7,90,1,77
8,10,0,20
8,44,1,49
8,48,1,48
8,49,8,42
8,57,32,42
8,63,1,64
8,67,15,53
8,68,6,58
8,70,1,60
8,73,9,60
8,74,9,60
8,77,1,62
8,78,0,62
8,83,2,65
8,90,0,74
8,91,4,75
8,92,3,76
8,94,1,90
8,95,2,83
9,9,2,24
9,10,25,18
9,11,6,20
9,12,1,20
9,48,0,44
9,49,13,45
9,56,1,39
9,57,18,40
9,63,1,61
9,68,3,54
9,73,0,59
9,74,7,59
9,86,1,69
9,89,0,71
9,91,6,73
9,92,6,74
9,94,2,82
9,95,2,80
10,9,3,22
10,10,13,18
10,11,2,17
10,14,0,26
10,40,1,61
10,44,2,51
10,45,8,49
10,46,5,46
10,49,1,49
10,55,2,38
10,56,4,40
10,57,2,41
10,64,4,63
10,65,1,65
10,68,4,55
10,73,0,61
10,74,0,62
10,84,0,73
10,86,1,75
10,87,12,69
10,88,0,70
10,92,7,75
10,93,11,76
10,94,3,79
10,100,2,91
11,10,6,17
11,14,1,28
11,43,4,53
11,44,2,54
11,54,4,38
11,63,3,62
11,65,7,59
11,66,8,58
11,68,1,56
11,69,2,56
11,85,3,70
11,86,0,71
11,87,0,79
11,92,0,77
11,93,1,76
11,94,15,77
11,95,11,79
12,10,2,17
12,11,13,17
12,43,0,59
12,50,1,36
12,53,4,37
12,54,6,40
12,62,0,67
12,63,1,63
12,64,1,61
12,65,0,60
12,70,7,57
12,73,1,66
12,74,7,64
12,91,9,79
12,92,13,79
12,93,57,78
12,94,8,77
12,109,2,112
12,110,3,113
13,42,0,65
13,43,10,63
13,48,1,43
13,49,2,43
13,50,1,36
13,53,2,39
13,57,1,46
13,71,6,61
13,72,7,60
13,73,1,62
13,74,3,61
13,91,0,79
13,92,2,84
13,93,3,82
13,108,1,104
13,125,2,121
13,126,2,112
13,127,9,111
14,49,1,44
14,51,4,34
14,52,2,37
14,53,2,45
14,54,2,41
14,57,10,46
14,58,0,46
14,72,3,59
14,73,7,59
14,74,0,59
14,92,1,84
14,122,4,120
14,125,10,112
14,126,3,111
14,127,0,109
15,12,8,15
15,50,2,34
15,52,0,40
15,58,13,50
15,59,8,47
15,71,3,61
15,72,11,60
15,73,5,60
15,74,7,61
15,123,7,117
15,125,0,113
15,126,13,109
16,50,0,33
16,58,0,53
16,71,4,62
16,74,3,63
16,75,3,61
16,122,10,120
16,123,0,114
16,126,14,109
17,62,2,50
17,73,2,68
17,74,0,63
17,75,0,61
17,125,3,107
17,126,2,111
18,48,3,33
18,49,11,33
18,62,0,51
18,73,0,68
18,77,2,68
18,121,4,118
18,124,4,112
18,125,0,106
18,126,4,110
19,12,2,12
19,13,16,11
19,22,0,28
19,46,1,31
19,48,5,32
19,62,2,53
19,63,8,53
19,96,1,86
19,97,5,83
19,98,0,92
19,104,1,92
19,106,2,90
19,107,5,90
19,108,4,92
19,121,2,114
19,125,6,105
20,21,0,25
20,46,2,41
20,64,1,54
20,66,2,57
20,99,1,87
20,101,2,90
20,102,0,89
20,103,9,88
20,104,3,88
20,105,4,89
20,106,7,93
20,107,4,93
21,20,1,23
21,21,0,32
21,35,0,28
21,42,0,31
21,43,3,28
21,44,0,28
21,45,1,31
21,65,1,56
21,96,1,85
21,97,1,85
21,98,4,85
21,100,0,87
21,101,2,87
21,105,1,93
21,106,1,95
21,107,0,95
21,115,5,97
21,116,2,97
21,125,3,105
21,126,4,104
22,12,1,9
22,30,1,25
22,31,0,23
22,41,3,29
22,42,1,28
22,43,2,28
22,58,1,73
22,64,5,62
22,65,0,58
22,77,2,67
22,78,6,65
22,97,11,84
22,98,3,86
22,105,2,98
22,106,2,98
22,107,11,97
22,123,2,104
22,124,1,107
22,125,0,107
22,126,6,102
22,127,22,102
23,20,3,19
23,41,23,25
23,42,3,27
23,65,3,58
23,66,4,58
23,70,1,61
23,74,1,70
23,77,7,66
23,78,1,65
23,79,1,66
23,80,2,76
23,121,5,103
23,122,2,102
23,123,2,105
23,126,9,103
23,127,1,103
24,20,0,17
24,30,0,21
24,40,0,27
24,41,26,27
24,71,1,62
24,74,6,66
24,75,7,67
24,79,11,66
24,87,0,79
24,95,1,81
24,120,0,102
24,121,10,102
24,122,1,104
24,125,5,106
24,126,0,105
24,127,0,108
25,20,2,16
25,29,3,21
25,30,1,23
25,39,2,24
25,42,10,45
25,43,6,45
25,58,0,58
25,59,2,54
25,72,6,63
25,73,4,64
25,75,10,101
25,76,6,68
25,77,4,69
25,78,10,69
25,79,4,68
25,80,21,67
25,82,6,70
25,84,4,74
25,85,0,74
25,94,1,82
25,95,3,81
25,121,33,104
25,122,1,104
25,127,2,115
26,5,0,8
26,11,3,7
26,19,7,13
26,22,0,13
26,23,2,15
26,31,1,28
26,34,0,26
26,35,2,25
26,41,10,29
26,52,0,39
26,53,5,40
26,71,1,65
26,72,0,101
26,73,3,100
26,74,1,97
26,76,4,75
26,77,12,73
26,78,14,73
26,80,15,69
26,81,13,68
26,82,6,69
26,83,9,70
26,84,4,71
26,85,11,72
26,87,3,73
26,88,6,74
26,89,0,75
26,94,3,78
26,95,1,80
26,122,2,106
26,123,3,106
26,124,9,108
27,7,0,6
27,10,1,5
27,11,3,7
27,12,15,7
27,33,0,22
27,34,0,22
27,40,1,27
27,41,3,40
27,44,0,46
27,53,0,40
27,54,10,42
27,56,1,46
27,57,4,48
27,77,7,77
27,84,2,74
27,90,2,79
27,93,0,82
28,10,9,5
28,11,0,6
28,12,11,7
28,22,0,11
28,23,13,12
28,41,0,44
28,52,4,53
28,53,13,46
28,54,8,42
28,55,3,41
28,56,3,44
28,57,1,48
28,58,13,50
28,59,2,51
28,93,1,85
29,10,1,5
29,11,4,5
29,12,0,6
29,13,1,5
29,14,3,6
29,22,2,15
29,23,4,14
29,24,6,13
29,28,4,16
29,34,0,24
29,52,1,60
29,53,2,59
29,54,24,44
29,55,1,46
29,56,33,44
29,57,15,46
29,59,1,53
29,60,2,56
29,95,3,81
29,127,4,109
30,8,3,9
30,9,5,4
30,11,12,7
30,12,33,4
30,13,3,7
30,14,5,8
30,23,0,17
30,28,3,17
30,29,0,17
30,30,2,18
30,41,3,31
30,42,3,32
30,46,0,42
30,60,0,73
30,95,7,84
30,96,2,82
30,104,4,100
30,127,4,111
31,10,16,3
31,11,26,4
31,23,4,20
31,24,0,21
31,30,3,21
31,41,17,33
31,47,3,45
31,55,1,44
31,59,5,52
31,70,1,99
31,96,1,83
31,97,8,84
31,103,2,102
31,127,7,111
32,6,0,16
32,7,1,23
32,9,146,4
32,10,330,2
32,11,78,4
32,22,2,28
32,31,1,24
32,46,1,36
32,47,2,41
32,59,2,52
32,93,13,89
32,96,15,87
32,97,21,84
32,107,13,111
33,6,5,8
33,8,5,5
33,9,14,4
33,10,442,1
33,11,0,6
33,18,0,13
33,32,2,28
33,42,5,45
33,43,1,49
33,46,1,41
33,47,3,39
33,54,4,45
33,57,5,55
33,60,2,55
33,61,0,56
33,62,2,58
33,93,12,86
33,94,3,85
33,95,25,84
33,96,3,84
33,97,8,85
33,107,6,110
34,3,4,13
34,5,0,8
34,6,4,8
34,8,2,7
34,9,42,7
34,10,385,3
34,11,10,4
34,14,4,10
34,15,2,10
34,17,7,8
34,18,7,9
34,32,2,27
34,34,1,22
34,35,6,28
34,36,6,32
34,37,2,68
34,53,8,47
34,54,0,49
34,63,8,61
34,64,1,67
34,89,1,76
34,94,32,83
34,95,45,83
34,127,2,115
35,1,2,17
35,2,4,12
35,3,16,11
35,4,3,10
35,10,2,15
35,11,2,4
35,12,14,5
35,13,2,5
35,14,6,6
35,15,6,7
35,19,2,10
35,34,1,24
35,53,2,47
35,91,10,81
35,92,17,81
35,93,10,82
35,94,7,82
35,96,2,86
35,97,4,86
35,98,0,87
35,126,0,118
36,0,2,21
36,1,5,19
36,2,3,14
36,11,11,4
36,15,14,9
36,16,6,10
36,17,4,15
36,29,0,21
36,30,6,22
36,88,13,75
36,89,3,76
36,90,176,77
36,91,255,79
36,92,168,81
36,93,28,81
36,94,9,85
36,95,6,84
36,97,5,87
36,99,11,88
36,126,1,115
37,9,1,8
37,11,9,6
37,16,11,9
37,17,0,12
37,18,8,12
37,28,7,20
37,33,1,26
37,45,1,51
37,84,19,72
37,85,10,72
37,86,16,73
37,89,58,75
37,90,8,76
37,91,181,77
37,92,578,80
37,93,270,79
37,97,1,89
37,125,9,117
37,126,4,115
38,9,10,6
38,15,1,15
38,21,3,12
38,22,0,14
38,48,2,44
38,74,6,75
38,83,7,70
38,84,2,71
38,85,4,74
38,91,10,82
38,92,35,80
38,93,170,79
38,94,18,81
38,100,1,91
38,125,3,113
39,8,2,7
39,9,7,7
39,10,0,11
39,14,2,17
39,16,2,14
39,18,2,12
39,19,1,13
39,21,1,16
39,25,3,17
39,26,7,17
39,47,3,41
39,81,0,68
39,91,0,85
39,92,9,81
39,93,25,81
39,94,8,82
39,95,7,81
39,97,1,86
39,100,2,99
39,101,12,92
39,122,5,114
39,123,6,112
39,124,0,112
39,125,9,115
40,10,5,11
40,11,1,17
40,20,2,17
40,27,2,21
40,29,0,25
40,32,2,27
40,34,3,23
40,41,1,34
40,46,0,40
40,47,3,41
40,48,2,43
40,78,7,64
40,79,13,66
40,80,8,67
40,81,2,69
40,90,0,87
40,92,3,81
40,93,1,82
40,95,2,96
40,96,7,82
40,100,17,89
40,101,19,96
40,102,13,91
40,123,7,112
41,1,0,14
41,5,3,11
41,6,9,9
41,10,1,9
41,11,2,15
41,13,2,19
41,19,2,14
41,28,2,19
41,29,3,22
41,31,2,24
41,34,4,23
41,64,1,79
41,78,4,67
41,79,5,68
41,80,4,73
41,82,1,72
41,92,24,83
41,93,4,87
41,117,0,105
41,123,0,116
42,1,3,14
42,4,2,12
42,19,3,15
42,29,3,18
42,30,2,20
42,31,5,23
42,32,2,23
42,33,2,22
42,34,3,26
42,41,0,29
42,42,9,30
42,44,4,32
42,45,7,35
42,47,7,37
42,70,2,74
42,71,5,68
42,73,0,67
42,74,11,65
42,75,1,62
42,80,3,80
42,92,0,83
42,93,13,84
42,99,9,83
42,101,10,88
42,104,3,92
42,115,1,110
42,117,9,103
42,118,1,102
42,119,5,104
42,122,0,109
42,123,2,108
42,124,0,120
43,3,0,13
43,4,4,16
43,11,1,12
43,19,2,15
43,25,5,20
43,26,2,22
43,30,3,22
43,32,35,21
43,33,2,21
43,34,0,23
43,41,5,32
43,42,0,31
43,44,16,35
43,65,3,70
43,70,8,70
43,73,2,62
43,74,15,61
43,75,23,62
43,87,1,97
43,93,8,84
43,100,0,85
43,101,4,85
43,102,3,85
43,103,8,87
43,104,3,91
43,115,2,105
43,117,2,102
43,118,0,104
43,119,5,104
43,120,1,104
43,121,1,104
43,123,2,107
44,3,6,14
44,10,2,11
44,19,1,19
44,22,3,26
44,24,2,21
44,25,1,20
44,32,9,22
44,33,0,31
44,63,1,77
44,66,1,65
44,72,1,60
44,75,2,65
44,76,0,66
44,93,25,84
44,104,21,87
44,111,8,97
44,114,0,101
44,115,2,101
44,116,9,101
45,11,0,16
45,25,4,20
45,32,2,23
45,51,2,41
45,54,0,48
45,61,4,78
45,66,3,64
45,71,2,59
45,75,1,69
45,93,9,85
45,107,7,89
45,109,5,92
45,110,3,94
45,114,1,98
45,115,4,100
46,2,0,16
46,3,0,15
46,8,4,15
46,24,2,22
46,36,2,26
46,37,2,29
46,51,3,44
46,53,5,46
46,54,0,45
46,67,6,61
46,76,2,73
46,93,17,86
46,94,15,87
46,99,3,98
46,109,0,92
46,110,1,92
46,112,1,94
46,113,19,97
46,114,0,97
46,115,0,97
47,1,11,17
47,2,2,18
47,3,1,17
47,8,8,14
47,31,7,27
47,38,4,26
47,54,2,45
47,68,1,58
47,70,1,57
47,71,8,57
47,93,2,87
47,94,0,89
47,95,3,91
47,99,4,99
47,112,14,93
47,113,1,96
47,114,12,95
47,127,5,121
48,8,2,16
48,9,2,18
48,33,4,27
48,54,2,45
48,64,7,61
48,65,7,63
48,68,2,57
48,70,2,55
48,93,3,89
48,112,0,94
48,113,6,93
48,127,0,121
49,8,2,16
49,33,1,26
49,69,2,58
49,114,2,94
49,115,4,94
49,122,3,105
50,9,6,16
50,41,2,30
50,42,0,30
50,43,0,33
50,64,2,57
50,67,2,53
50,69,9,53
50,70,25,54
50,87,3,118
50,91,0,89
50,92,7,89
50,99,1,107
50,115,4,95
50,116,2,96
50,119,0,101
50,121,0,101
50,122,5,103
50,123,0,106
51,33,3,27
51,41,1,35
51,42,4,31
51,43,2,31
51,50,17,49
51,51,2,49
51,54,0,45
51,65,3,50
51,66,2,52
51,67,7,54
51,68,3,55
51,69,2,56
51,70,4,55
51,91,4,89
51,92,4,93
51,110,2,107
51,112,2,101
51,118,24,97
51,119,2,97
51,120,14,98
51,121,0,99
51,122,0,104
51,123,2,107
52,9,4,21
52,16,1,29
52,21,2,25
52,42,5,35
52,43,1,34
52,44,0,32
52,50,6,46
52,54,3,50
52,69,5,58
52,70,12,56
52,71,9,60
52,72,2,66
52,88,4,96
52,90,2,94
52,91,8,92
52,113,4,97
52,118,3,100
52,121,8,99
53,16,8,26
53,19,2,27
53,20,1,27
53,21,3,25
53,42,0,36
53,46,0,36
53,50,1,43
53,52,3,52
53,54,3,48
53,63,0,47
53,69,10,60
53,71,1,59
53,76,4,76
53,87,2,95
53,88,10,95
53,89,2,96
53,90,13,95
53,91,6,94
53,112,0,99
53,121,0,99
53,122,2,100
54,12,2,20
54,16,2,26
54,20,0,27
