x,y,avg_time_nearest
0,11,24
0,23,51
0,43,59
0,44,58
0,49,62
0,53,52
0,54,51
0,56,51
0,61,52
0,62,49
0,63,48
0,86,74
0,87,75
0,101,104
1,43,57
1,44,59
1,48,60
1,49,62
1,52,50
1,53,50
1,54,49
1,56,50
1,61,50
1,62,47
1,63,48
1,69,60
1,86,72
1,117,115
2,9,27
2,10,25
2,11,23
2,44,57
2,47,59
2,51,53
2,52,51
2,53,48
2,55,50
2,56,49
2,58,49
2,60,46
2,61,46
2,62,50
2,63,49
2,64,48
2,65,59
2,66,52
2,85,75
2,87,75
2,110,128
2,115,118
2,116,117
3,11,22
3,45,56
3,46,58
3,47,60
3,49,51
3,50,51
3,59,50
3,60,46
3,64,49
3,65,49
3,73,68
3,86,71
3,115,119
4,11,21
4,14,26
4,50,50
4,53,45
4,54,58
4,57,58
4,58,55
4,65,50
4,66,59
4,72,67
4,73,65
4,113,130
4,114,122
5,11,21
5,14,26
5,44,52
5,47,60
5,51,47
5,53,44
5,54,55
5,55,53
5,65,51
5,66,52
5,72,63
5,73,64
5,74,63
5,113,126
5,114,126
6,10,26
6,13,24
6,14,24
6,57,47
6,59,43
6,65,52
6,66,51
6,68,61
6,74,63
6,113,128
7,11,19
7,13,23
7,44,50
7,49,50
7,57,44
7,66,54
7,69,58
7,73,61
7,74,61
7,90,77
8,10,20
8,44,49
8,48,48
8,49,42
8,57,42
8,63,64
8,67,53
8,68,58
8,70,60
8,73,60
8,74,60
8,77,62
8,78,62
8,83,65
8,90,74
8,91,75
8,92,76
8,94,90
8,95,83
9,9,24
9,10,18
9,11,20
9,12,20
9,48,44
9,49,45
9,56,39
9,57,40
9,63,61
9,68,54
9,73,59
9,74,59
9,86,69
9,89,71
9,91,73
9,92,74
9,94,82
9,95,80
10,9,22
10,10,18
10,11,17
10,14,26
10,40,61
10,44,51
10,45,49
10,46,46
10,49,49
10,55,38
10,56,40
10,57,41
10,64,63
10,65,65
10,68,55
10,73,61
10,74,62
10,84,73
10,86,75
10,87,69
10,88,70
10,92,75
10,93,76
10,94,79
10,100,91
11,10,17
11,14,28
11,43,53
11,44,54
11,54,38
11,63,62
11,65,59
11,66,58
11,68,56
11,69,56
11,85,70
11,86,71
11,87,79
11,92,77
11,93,76
11,94,77
11,95,79
12,10,17
12,11,17
12,43,59
12,50,36
12,53,37
12,54,40
12,62,67
12,63,63
12,64,61
12,65,60
12,70,57
12,73,66
12,74,64
12,91,79
12,92,79
12,93,78
12,94,77
12,109,112
12,110,113
13,42,65
13,43,63
13,48,43
13,49,43
13,50,36
13,53,39
13,57,46
13,71,61
13,72,60
13,73,62
13,74,61
13,91,79
13,92,84
13,93,82
13,108,104
13,125,121
13,126,112
13,127,111
14,49,44
14,51,34
14,52,37
14,53,45
14,54,41
14,57,46
14,58,46
14,72,59
14,73,59
14,74,59
14,92,84
14,122,120
14,125,112
14,126,111
14,127,109
15,12,15
15,50,34
15,52,40
15,58,50
15,59,47
15,71,61
15,72,60
15,73,60
15,74,61
15,123,117
15,125,113
15,126,109
16,50,33
16,58,53
16,71,62
16,74,63
16,75,61
16,122,120
16,123,114
16,126,109
17,62,50
17,73,68
17,74,63
17,75,61
17,125,107
17,126,111
18,48,33
18,49,33
18,62,51
18,73,68
18,77,68
18,121,118
18,124,112
18,125,106
18,126,110
19,12,12
19,13,11
19,22,28
19,46,31
19,48,32
19,62,53
19,63,53
19,96,86
19,97,83
19,98,92
19,104,92
19,106,90
19,107,90
19,108,92
19,121,114
19,125,105
20,21,25
20,46,41
20,64,54
20,66,57
20,99,87
20,101,90
20,102,89
20,103,88
20,104,88
20,105,89
20,106,93
20,107,93
21,20,23
21,21,32
21,35,28
21,42,31
21,43,28
21,44,28
21,45,31
21,65,56
21,96,85
21,97,85
21,98,85
21,100,87
21,101,87
21,105,93
21,106,95
21,107,95
21,115,97
21,116,97
21,125,105
21,126,104
22,12,9
22,30,25
22,31,23
22,41,29
22,42,28
22,43,28
22,58,73
22,64,62
22,65,58
22,77,67
22,78,65
22,97,84
22,98,86
22,105,98
22,106,98
22,107,97
22,123,104
22,124,107
22,125,107
22,126,102
22,127,102
23,20,19
23,41,25
23,42,27
23,65,58
23,66,58
23,70,61
23,74,70
23,77,66
23,78,65
23,79,66
23,80,76
23,121,103
23,122,102
23,123,105
23,126,103
23,127,103
24,20,17
24,30,21
24,40,27
24,41,27
24,71,62
24,74,66
24,75,67
24,79,66
24,87,79
24,95,81
24,120,102
24,121,102
24,122,104
24,125,106
24,126,105
24,127,108
25,20,16
25,29,21
25,30,23
25,39,24
25,42,45
25,43,45
25,58,58
25,59,54
25,72,63
25,73,64
25,75,101
25,76,68
25,77,69
25,78,69
25,79,68
25,80,67
25,82,70
25,84,74
25,85,74
25,94,82
25,95,81
25,121,104
25,122,104
25,127,115
26,5,8
26,11,7
26,19,13
26,22,13
26,23,15
26,31,28
26,34,26
26,35,25
26,41,29
26,52,39
26,53,40
26,71,65
26,72,101
26,73,100
26,74,97
26,76,75
26,77,73
26,78,73
26,80,69
26,81,68
26,82,69
26,83,70
26,84,71
26,85,72
26,87,73
26,88,74
26,89,75
26,94,78
26,95,80
26,122,106
26,123,106
26,124,108
27,7,6
27,10,5
27,11,7
27,12,7
27,33,22
27,34,22
27,40,27
27,41,40
27,44,46
27,53,40
27,54,42
27,56,46
27,57,48
27,77,77
27,84,74
27,90,79
27,93,82
28,10,5
28,11,6
28,12,7
28,22,11
28,23,12
28,41,44
28,52,53
28,53,46
28,54,42
28,55,41
28,56,44
28,57,48
28,58,50
28,59,51
28,93,85
29,10,5
29,11,5
29,12,6
29,13,5
29,14,6
29,22,15
29,23,14
29,24,13
29,28,16
29,34,24
29,52,60
29,53,59
29,54,44
29,55,46
29,56,44
29,57,46
29,59,53
29,60,56
29,95,81
29,127,109
30,8,9
30,9,4
30,11,7
30,12,4
30,13,7
30,14,8
30,23,17
30,28,17
30,29,17
30,30,18
30,41,31
30,42,32
30,46,42
30,60,73
30,95,84
30,96,82
30,104,100
30,127,111
31,10,3
31,11,4
31,23,20
31,24,21
31,30,21
31,41,33
31,47,45
31,55,44
31,59,52
31,70,99
31,96,83
31,97,84
31,103,102
31,127,111
32,6,16
32,7,23
32,9,4
32,10,2
32,11,4
32,22,28
32,31,24
32,46,36
32,47,41
32,59,52
32,93,89
32,96,87
32,97,84
32,107,111
33,6,8
33,8,5
33,9,4
33,10,1
33,11,6
33,18,13
33,32,28
33,42,45
33,43,49
33,46,41
33,47,39
33,54,45
33,57,55
33,60,55
33,61,56
33,62,58
33,93,86
33,94,85
33,95,84
33,96,84
33,97,85
33,107,110
34,3,13
34,5,8
34,6,8
34,8,7
34,9,7
34,10,3
34,11,4
34,14,10
34,15,10
34,17,8
34,18,9
34,32,27
34,34,22
34,35,28
34,36,32
34,37,68
34,53,47
34,54,49
34,63,61
34,64,67
34,89,76
34,94,83
34,95,83
34,127,115
35,1,17
35,2,12
35,3,11
35,4,10
35,10,15
35,11,4
35,12,5
35,13,5
35,14,6
35,15,7
35,19,10
35,34,24
35,53,47
35,91,81
35,92,81
35,93,82
35,94,82
35,96,86
35,97,86
35,98,87
35,126,118
36,0,21
36,1,19
36,2,14
36,11,4
36,15,9
36,16,10
36,17,15
36,29,21
36,30,22
36,88,75
36,89,76
36,90,77
36,91,79
36,92,81
36,93,81
36,94,85
36,95,84
36,97,87
36,99,88
36,126,115
37,9,8
37,11,6
37,16,9
37,17,12
37,18,12
37,28,20
37,33,26
37,45,51
37,84,72
37,85,72
37,86,73
37,89,75
37,90,76
37,91,77
37,92,80
37,93,79
37,97,89
37,125,117
37,126,115
38,9,6
38,15,15
38,21,12
38,22,14
38,48,44
38,74,75
38,83,70
38,84,71
38,85,74
38,91,82
38,92,80
38,93,79
38,94,81
38,100,91
38,125,113
39,8,7
39,9,7
39,10,11
39,14,17
39,16,14
39,18,12
39,19,13
39,21,16
39,25,17
39,26,17
39,47,41
39,81,68
39,91,85
39,92,81
39,93,81
39,94,82
39,95,81
39,97,86
39,100,99
39,101,92
39,122,114
39,123,112
39,124,112
39,125,115
40,10,11
40,11,17
40,20,17
40,27,21
40,29,25
40,32,27
40,34,23
40,41,34
40,46,40
40,47,41
40,48,43
40,78,64
40,79,66
40,80,67
40,81,69
40,90,87
40,92,81
40,93,82
40,95,96
40,96,82
40,100,89
40,101,96
40,102,91
40,123,112
41,1,14
41,5,11
41,6,9
41,10,9
41,11,15
41,13,19
41,19,14
41,28,19
41,29,22
41,31,24
41,34,23
41,64,79
41,78,67
41,79,68
41,80,73
41,82,72
41,92,83
41,93,87
41,117,105
41,123,116
42,1,14
42,4,12
42,19,15
42,29,18
42,30,20
42,31,23
42,32,23
42,33,22
42,34,26
42,41,29
42,42,30
42,44,32
42,45,35
42,47,37
42,70,74
42,71,68
42,73,67
42,74,65
42,75,62
42,80,80
42,92,83
42,93,84
42,99,83
42,101,88
42,104,92
42,115,110
42,117,103
42,118,102
42,119,104
42,122,109
42,123,108
42,124,120
43,3,13
43,4,16
43,11,12
43,19,15
43,25,20
43,26,22
43,30,22
43,32,21
43,33,21
43,34,23
43,41,32
43,42,31
43,44,35
43,65,70
43,70,70
43,73,62
43,74,61
43,75,62
43,87,97
43,93,84
43,100,85
43,101,85
43,102,85
43,103,87
43,104,91
43,115,105
43,117,102
43,118,104
43,119,104
43,120,104
43,121,104
43,123,107
44,3,14
44,10,11
44,19,19
44,22,26
44,24,21
44,25,20
44,32,22
44,33,31
44,63,77
44,66,65
44,72,60
44,75,65
44,76,66
44,93,84
44,104,87
44,111,97
44,114,101
44,115,101
44,116,101
45,11,16
45,25,20
45,32,23
45,51,41
45,54,48
45,61,78
45,66,64
45,71,59
45,75,69
45,93,85
45,107,89
45,109,92
45,110,94
45,114,98
45,115,100
46,2,16
46,3,15
46,8,15
46,24,22
46,36,26
46,37,29
46,51,44
46,53,46
46,54,45
46,67,61
46,76,73
46,93,86
46,94,87
46,99,98
46,109,92
46,110,92
46,112,94
46,113,97
46,114,97
46,115,97
47,1,17
47,2,18
47,3,17
47,8,14
47,31,27
47,38,26
47,54,45
47,68,58
47,70,57
47,71,57
47,93,87
47,94,89
47,95,91
47,99,99
47,112,93
47,113,96
47,114,95
47,127,121
48,8,16
48,9,18
48,33,27
48,54,45
48,64,61
48,65,63
48,68,57
48,70,55
48,93,89
48,112,94
48,113,93
48,127,121
49,8,16
49,33,26
49,69,58
49,114,94
49,115,94
49,122,105
50,9,16
50,41,30
50,42,30
50,43,33
50,64,57
50,67,53
50,69,53
50,70,54
50,87,118
50,91,89
50,92,89
50,99,107
50,115,95
50,116,96
50,119,101
50,121,101
50,122,103
50,123,106
51,33,27
51,41,35
51,42,31
51,43,31
51,50,49
51,51,49
51,54,45
51,65,50
51,66,52
51,67,54
51,68,55
51,69,56
51,70,55
51,91,89
51,92,93
51,110,107
51,112,101
51,118,97
51,119,97
51,120,98
51,121,99
51,122,104
51,123,107
52,9,21
52,16,29
52,21,25
52,42,35
52,43,34
52,44,32
52,50,46
52,54,50
52,69,58
52,70,56
52,71,60
52,72,66
52,88,96
52,90,94
52,91,92
52,113,97
52,118,100
52,121,99
53,16,26
53,19,27
53,20,27
53,21,25
53,42,36
53,46,36
53,50,43
53,52,52
53,54,48
53,63,47
53,69,60
53,71,59
53,76,76
53,87,95
53,88,95
53,89,96
53,90,95
53,91,94
53,112,99
53,121,99
53,122,100
54,12,20
54,16,26
54,20,27
54,43,39
54,44,36
54,45,34
54,46,34
54,55,45
54,60,45
54,61,46
54,70,58
54,77,80
54,78,84
54,88,93
54,89,95
54,91,92
54,121,103
54,122,102
54,123,102
54,124,103
54,125,102
54,126,102
54,127,106
55,11,19
55,37,51
55,42,56
55,57,47
55,58,47
55,59,46
55,70,59
55,80,94
55,89,92
55,90,93
55,91,94
55,92,96
55,121,104
55,125,106
55,126,105
55,127,103
56,0,32
56,7,39
56,49,36
56,50,38
56,56,41
56,57,42
56,58,45
56,59,47
56,69,59
56,70,59
56,74,76
56,82,103
56,88,91
56,91,96
56,93,99
56,126,110
56,127,104
57,1,30
57,6,39
57,7,39
57,11,21
57,33,31
57,50,41
57,57,44
57,59,45
57,73,70
57,84,103
57,90,102
57,112,102
57,120,109
57,126,106
57,127,105
58,33,31
58,49,42
58,57,44
58,58,47
58,59,45
58,68,66
58,76,84
58,87,89
58,109,105
58,112,105
58,120,111
58,121,115
59,1,29
59,8,32
59,33,32
59,36,44
59,39,62
59,68,72
59,69,62
59,87,89
59,88,88
59,103,132
59,107,107
59,120,113
59,121,116
60,0,30
60,7,31
60,8,30
60,9,28
60,12,30
60,13,32
60,30,52
60,52,44
60,53,41
60,58,46
60,60,52
60,61,47
60,74,69
60,84,117
60,104,111
60,105,111
60,111,109
60,119,117
60,120,115
61,5,34
61,10,24
61,11,25
61,14,38
61,15,44
61,25,34
61,33,33
61,34,39
61,37,70
61,39,60
61,40,59
61,53,43
61,54,49
61,58,49
61,61,52
61,62,49
61,63,48
61,74,68
61,75,71
61,96,94
61,97,101
61,98,97
61,99,97
61,119,131
61,120,118
62,3,32
62,4,31
62,10,24
62,14,45
62,15,47
62,33,34
62,34,39
62,39,61
62,40,58
62,49,51
62,50,50
62,53,47
62,54,49
62,55,57
62,61,58
62,62,53
62,64,49
62,65,51
62,72,63
62,73,65
62,79,77
62,89,85
62,94,97
62,97,91
62,98,94
62,118,126
62,120,121
63,3,34
63,4,32
63,5,33
63,9,26
63,11,27
63,12,30
63,22,41
63,23,37
63,26,36
63,39,63
63,52,54
63,55,54
63,61,58
63,73,63
63,74,62
63,79,75
63,87,98
63,89,85
63,92,93
63,93,97
63,97,89
64,2,38
64,4,33
64,27,37
64,39,64
64,44,59
64,48,51
64,50,45
64,55,59
64,60,62
64,62,55
64,63,51
64,68,53
64,71,65
64,73,63
64,74,61
64,87,95
