x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,2,0,260.1,NA
0,3,14,259.1,NA
0,4,16,254.6,NA
0,5,70,252.5,NA
0,6,481,250.5,NA
0,7,0,252.3,NA
0,8,0,256.4,NA
0,9,0,254.2,NA
0,10,0,254.2,NA
0,15,0,244.1,NA
0,16,0,244.5,NA
0,17,0,241.7,NA
0,18,5,230.1,NA
0,19,167,227.7,NA
0,20,98,225.6,NA
0,21,12,226,NA
0,22,17,235.8,NA
0,23,5,238.8,NA
0,27,0,240.4,NA
0,29,0,239.2,NA
0,30,0,230.4,NA
0,32,0,226.2,NA
0,33,0,223.7,NA
0,34,2,224.1,NA
0,35,8,218.1,NA
0,36,14,220.3,NA
0,37,0,217.5,NA
0,38,5,212.3,NA
0,39,0,207.5,NA
0,45,23,197.7,NA
0,47,49,175.4,NA
0,48,238,172.1,NA
0,49,68,174,NA
0,50,17,176.6,NA
0,51,12,177.2,NA
0,53,9,173.7,NA
0,54,29,169.9,NA
0,55,15,169.5,NA
0,56,3,174.4,NA
0,57,12,176,NA
0,58,53,178,NA
0,62,3,177.9,NA
0,63,0,183.2,NA
0,66,4,165.1,NA
0,67,6,165.6,NA
0,68,0,168.6,NA
0,69,0,169.1,NA
0,70,8,167,NA
0,71,0,164.9,NA
0,72,0,161.1,NA
0,73,0,163.1,NA
0,74,0,161.5,NA
0,75,0,161.5,NA
0,76,0,162.7,NA
0,80,23,142,NA
0,81,1,143.8,NA
0,82,120,140.7,NA
0,83,24,137.3,NA
0,88,3,124.2,NA
0,90,36,118.1,NA
0,91,63,119.7,NA
0,92,28,120.6,NA
0,93,0,122,NA
0,94,31,118.4,NA
0,95,6,119.8,NA
0,96,10,114.3,NA
0,97,55,111.3,NA
0,98,24,111.4,NA
0,99,13,109.7,NA
0,100,13,104,NA
0,101,36,102.6,NA
0,102,0,104,NA
0,103,21,98.3,NA
0,104,279,97.3,NA
0,105,37,98.3,NA
0,106,11,102.6,NA
0,107,17,104.3,NA
0,110,0,113.1,NA
0,111,0,106.7,NA
0,112,0,103.5,NA
0,113,0,100.1,NA
0,114,0,97.3,NA
0,115,24,95.5,NA
0,116,2,97.4,NA
0,117,0,92.8,NA
0,118,2,90.2,NA
0,119,116,87.6,NA
0,120,232,87.2,NA
0,121,1146,88.5,NA
0,122,625,87.7,NA
0,123,348,87.2,NA
0,124,3,87.6,NA
0,125,24,89.2,NA
0,126,57,93.4,NA
0,127,0,96.6,NA
1,0,0,270,NA
1,2,0,263.6,NA
1,3,5,257,NA
1,5,0,255.2,NA
