x,y,TOT_P,avg_time_nearest_h
0,3,40,30
0,6,6,42
0,7,16,43
0,8,30,34
0,19,47,25
0,24,48,24
0,30,7,21
0,31,0,22
0,36,0,25
0,44,303,31
0,45,36,33
0,47,0,33
0,57,58,30
0,60,1,27
0,61,6,27
0,62,0,27
0,63,645,26
0,64,294,26
0,65,264,27
0,66,24,29
0,69,11,29
0,73,2,30
0,79,225,29
0,80,436,30
0,96,15,41
0,101,5,37
0,108,2,36
0,114,0,24
0,115,0,27
0,126,291,26
0,127,212,28
1,1,0,28
1,2,0,26
1,6,6,33
1,7,2,36
1,8,271,36
1,9,28,36
1,16,0,36
1,29,0,22
1,31,46,24
1,47,0,25
1,57,321,29
1,58,61,30
1,59,0,32
1,62,0,27
1,63,1247,25
1,64,1517,25
1,65,1401,26
1,66,66,26
1,99,3,47
1,101,57,39
1,102,135,40
1,113,135,26
1,114,217,24
1,123,0,28
1,124,7,27
1,126,275,26
1,127,112,27
2,1,0,29
2,2,45,27
2,3,6,27
2,4,0,29
2,6,0,35
2,7,822,33
2,8,2197,34
2,9,1220,36
2,11,3,39
2,15,3,38
2,16,65,35
2,17,0,34
2,25,0,30
2,56,80,28
2,57,14,28
2,58,0,32
2,63,295,24
2,64,1105,23
2,65,558,25
2,66,36,26
2,101,5,40
2,102,32,41
2,113,353,28
2,114,271,26
2,121,2,32
2,122,3,31
2,123,26,28
3,4,262,37
3,5,0,29
3,6,528,30
3,7,2393,31
3,8,1870,33
3,9,666,36
3,10,72,36
3,15,15,39
3,16,1,37
3,18,0,34
3,22,0,30
3,23,0,26
3,32,0,30
3,40,0,36
3,61,34,38
3,62,11,26
3,64,0,22
3,65,0,23
3,104,3,44
3,118,0,32
3,122,4,31
3,123,479,30
4,6,659,31
4,7,1616,32
4,8,810,34
4,9,611,35
4,11,7,38
4,22,241,31
4,23,1152,28
4,24,466,30
4,25,338,28
4,40,56,34
4,50,0,23
4,54,0,25
4,59,0,41
4,60,0,41
4,61,5,40
4,72,13,29
4,74,6,29
4,76,0,24
4,85,1,33
4,86,336,33
4,91,499,38
4,92,101,38
4,93,0,39
4,95,5,37
4,100,4,45
4,101,33,41
4,116,139,27
4,117,118,30
4,122,0,34
4,123,44,33
5,4,4,29
5,5,12,29
5,6,0,32
5,7,7,34
5,11,0,39
5,12,0,39
5,21,28,30
5,22,0,31
5,23,1822,30
5,24,737,29
5,25,715,29
5,26,3,27
5,27,29,29
5,46,6,29
5,50,84,24
5,51,545,22
5,52,143,25
5,53,5,24
5,60,0,43
5,71,1,25
5,72,350,26
5,73,57,28
5,76,29,23
5,78,17,25
5,80,3,25
5,85,443,31
5,86,738,33
5,87,42,33
5,91,11,40
5,92,131,35
5,93,278,36
5,100,54,44
5,101,201,41
5,116,205,31
5,117,134,30
5,127,0,24
6,4,0,28
6,5,57,31
6,6,0,35
6,7,12,36
6,8,107,35
6,9,30,35
