x,y,avg_time_nearest
0,3,30
0,6,42
0,7,43
0,8,34
0,19,25
0,24,24
0,30,21
0,31,22
0,36,25
0,44,31
0,45,33
0,47,33
0,57,30
0,60,27
0,61,27
0,62,27
0,63,26
0,64,26
0,65,27
0,66,29
0,69,29
0,73,30
0,79,29
0,80,30
0,96,41
0,101,37
0,108,36
0,114,24
0,115,27
0,126,26
0,127,28
1,1,28
1,2,26
1,6,33
1,7,36
1,8,36
1,9,36
1,16,36
1,29,22
1,31,24
1,47,25
1,57,29
1,58,30
1,59,32
1,62,27
1,63,25
1,64,25
1,65,26
1,66,26
1,99,47
1,101,39
1,102,40
1,113,26
1,114,24
1,123,28
1,124,27
1,126,26
1,127,27
2,1,29
2,2,27
2,3,27
2,4,29
2,6,35
2,7,33
2,8,34
2,9,36
2,11,39
2,15,38
2,16,35
2,17,34
2,25,30
2,56,28
2,57,28
2,58,32
2,63,24
2,64,23
2,65,25
2,66,26
2,101,40
2,102,41
2,113,28
2,114,26
2,121,32
2,122,31
2,123,28
3,4,37
3,5,29
3,6,30
3,7,31
3,8,33
3,9,36
3,10,36
3,15,39
3,16,37
3,18,34
3,22,30
3,23,26
3,32,30
3,40,36
3,61,38
3,62,26
3,64,22
3,65,23
3,104,44
3,118,32
3,122,31
3,123,30
4,6,31
4,7,32
4,8,34
4,9,35
4,11,38
4,22,31
4,23,28
4,24,30
4,25,28
4,40,34
4,50,23
4,54,25
4,59,41
4,60,41
4,61,40
4,72,29
4,74,29
4,76,24
4,85,33
4,86,33
4,91,38
4,92,38
4,93,39
4,95,37
4,100,45
4,101,41
4,116,27
4,117,30
4,122,34
4,123,33
5,4,29
5,5,29
5,6,32
5,7,34
5,11,39
5,12,39
5,21,30
5,22,31
5,23,30
5,24,29
5,25,29
5,26,27
5,27,29
5,46,29
5,50,24
5,51,22
5,52,25
5,53,24
5,60,43
5,71,25
5,72,26
5,73,28
5,76,23
5,78,25
5,80,25
5,85,31
5,86,33
5,87,33
5,91,40
5,92,35
5,93,36
5,100,44
5,101,41
5,116,31
5,117,30
5,127,24
6,4,28
6,5,31
6,6,35
6,7,36
6,8,35
6,9,35
6,22,33
6,23,31
6,24,28
6,25,29
6,26,28
6,27,29
6,44,30
6,50,23
6,51,21
6,52,23
6,53,26
6,54,28
6,67,19
6,71,28
6,72,27
6,73,25
6,74,24
6,76,23
6,77,22
6,78,23
6,79,25
6,86,35
6,90,33
6,91,33
6,92,33
6,93,34
6,94,35
6,95,38
6,107,56
6,108,41
6,110,43
6,117,28
6,118,30
6,127,23
7,3,31
7,5,34
7,6,33
7,7,40
7,9,37
7,10,37
7,22,35
7,23,32
7,24,32
7,26,30
7,30,31
7,31,33
7,36,27
7,46,25
7,51,23
7,52,23
7,53,24
7,69,19
7,74,26
7,75,28
7,78,25
7,79,26
7,91,33
7,92,31
7,93,33
7,94,35
7,95,38
7,107,53
7,112,44
7,115,27
7,118,32
7,122,18
7,124,28
7,125,27
8,2,26
8,3,32
8,4,30
8,5,35
8,6,32
8,7,34
8,8,45
8,9,40
8,10,37
8,11,40
8,17,44
8,18,43
8,20,38
8,21,39
8,23,34
8,24,32
8,27,39
8,29,34
8,31,32
8,32,32
8,53,30
8,65,38
8,75,20
8,92,32
8,93,35
8,101,39
8,104,48
8,107,49
8,112,44
8,113,27
8,122,19
8,123,17
8,124,18
8,125,18
8,126,17
8,127,18
9,0,26
9,1,24
9,3,32
9,6,32
9,8,48
9,10,38
9,11,38
9,19,42
9,20,39
9,21,41
9,22,35
9,23,34
9,25,36
9,27,39
9,32,34
9,39,37
9,49,23
9,54,33
9,55,34
9,86,27
9,91,32
9,92,34
9,93,34
9,97,44
9,101,39
9,102,39
9,107,47
9,110,45
10,1,25
10,3,32
10,4,32
10,5,31
10,6,34
10,11,39
10,15,50
10,16,49
10,17,48
10,21,39
10,22,37
10,23,33
10,29,38
10,34,30
10,38,34
10,45,27
10,46,26
10,49,20
10,51,17
10,72,15
10,73,16
10,74,16
10,84,27
10,85,27
10,101,42
10,102,39
10,127,20
11,3,29
11,4,30
11,5,31
11,11,40
11,21,45
11,24,38
11,38,32
11,48,21
11,49,20
11,67,18
11,68,17
11,69,15
11,71,16
11,72,14
11,84,24
11,85,26
11,86,26
11,90,38
11,91,35
11,117,25
11,119,21
11,121,21
