x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,0,8,72.5,10
0,2,0,74.7,12
0,3,5,76,13
0,4,5,77.3,14
0,5,4,77.4,14
0,6,1,86.3,23
0,7,4,86.3,23
0,8,2,84.5,22
0,9,123,79.4,17
0,10,44,82.3,19
1,0,7,73.9,11
1,1,10,73.4,10
1,3,56,75,12
1,4,5,76.4,13
1,5,5,75.2,12
1,6,1,75.6,13
1,8,3,83.3,20
1,9,40,79.4,16
2,0,1,75.9,13
2,2,0,76.6,14
2,3,8,77.7,15
2,4,2,83,20
2,5,7,81,18
2,6,3,76.3,13
2,7,2,78.5,16
2,8,10,79.1,16
2,9,2,78.7,16
3,1,12,76.5,14
3,2,20,81.8,19
3,3,1,85,22
3,4,2,82.1,19
3,5,2,80.4,17
3,6,5,80.6,18
3,7,19,77.7,15
3,8,72,79.8,17
4,0,2,72.6,11
4,2,2,83,21
4,3,4,86.9,24
4,4,3,87.1,24
4,5,1,87.4,24
4,7,33,79,16
4,8,6,79.7,17
5,0,9,73.1,11
5,7,11,81.7,19
6,0,12,71.6,13
6,3,0,79.2,17
7,0,4,74.8,16
7,1,1,73,14
7,5,9,78.6,16
7,6,107,79.8,18
8,5,0,79.9,18
8,6,51,78.6,17
10,2,1,76.1,17
10,3,4,76.5,18
11,2,4,77.3,19
11,3,5,80.6,22
12,2,4,78.4,20
12,3,1,81.1,22
14,0,8,81.5,24
14,1,0,76.3,19
14,6,19,74.5,17
15,0,6,78.1,21
15,1,1,75.3,18
15,2,4,73.7,17
15,3,1,75.4,18
15,5,78,74.6,17
15,6,322,74.8,18
15,7,4,75.9,19
16,3,40,72.1,15
16,4,229,72.2,15
16,5,158,73.8,17
16,6,6,74.2,17
17,2,58,72.1,15
17,3,622,70.3,13
17,4,153,72,15
17,5,4,71.8,15
18,0,1,64,11
18,1,0,69.5,12
18,2,196,68.7,12
18,3,99,69.4,12
19,0,2,64.9,10
19,1,0,70,13
19,2,146,68,11
20,1,44,66.7,9
21,1,19,68,9
22,0,0,68.2,8
22,1,5,70.3,10
23,0,8699,66.1,7
23,1,706,68.9,9
24,0,2783,65.9,5
24,1,148,67.9,6
25,0,199,65.7,3
25,1,113,68.6,5
26,0,82,66.5,3
26,1,13,67.5,4
27,0,477,68,2
27,1,164,69.4,4
28,0,610,68.6,4
28,1,591,69.4,4
29,0,180,70.3,5
29,1,764,69.3,4
29,2,8,71.1,5
30,0,293,74.2,9
30,1,1521,71.8,6
30,2,232,71.8,6
31,0,226,73.3,9
31,1,456,73.3,8
31,2,527,70.8,7
32,0,104,71.6,10
32,1,205,71.4,11
32,2,677,69.6,8
32,3,101,70.1,9
33,0,4,65.6,9
33,1,141,70.1,11
33,2,1293,69,10
33,3,1160,67.9,9
34,0,27,64.9,9
34,1,4,71.8,13
34,2,0,67.7,11
34,3,219,65.9,7
34,4,153,66.2,7
35,0,19,66.5,10
35,1,98,62.9,7
35,2,0,65.1,9
35,3,1247,65,6
35,4,963,65.2,6
36,1,3,64.6,8
36,2,68,67.2,8
36,3,2153,65.1,6
36,4,448,63.7,5
36,5,128,65.4,5
37,2,12,62.6,6
37,3,233,64.9,6
37,4,182,62,3
37,5,625,64.1,3
37,6,23,65.1,4
38,0,4,63.4,13
38,1,1,66.7,10
38,3,52,60.4,4
38,4,160,61.7,3
38,5,2002,62.2,1
38,6,469,64.7,4
39,0,19,59.4,10
39,1,80,62.6,9
39,2,5,62.1,6
39,3,5,63,7
39,4,177,62,5
39,5,295,62.6,5
39,6,423,65.6,5
39,7,46,66.4,5
40,0,169,59.1,11
40,1,60,60,10
40,2,18,62.2,7
40,3,38,65.8,9
40,4,90,63.7,7
40,5,354,63.1,6
40,6,69,66.3,5
40,7,288,67.4,6
41,0,167,58.9,10
41,1,95,58.8,9
41,2,218,60.6,9
41,3,291,61,9
41,5,248,64.6,7
41,7,651,67.5,6
41,8,11,68.6,8
42,0,50,56.8,10
42,1,1114,58.9,9
42,2,1176,57.7,7
42,3,297,57.5,6
42,4,3,60.4,7
42,5,1,67.2,12
42,6,1,65.6,11
42,7,23,69.4,8
42,8,24,87.6,36
42,9,6,85.7,34
43,0,115,58.2,12
43,1,10,58.6,10
43,2,455,57.6,8
43,3,564,57.7,6
43,4,28,58,8
43,5,177,62.8,12
43,6,14,64.5,13
43,7,40,64.9,14
43,8,30,88.2,36
43,9,6,85.6,34
43,11,27,83.8,32
44,0,72,57,11
44,1,15,60.8,12
44,2,110,60.5,11
44,3,357,58.9,7
44,4,668,59.1,8
44,5,2,60.8,10
44,6,240,62.7,11
44,7,3,67,16
44,8,3,69.1,18
44,9,1,83.5,32
44,10,85,81.9,30
44,11,27,81.8,30
45,0,86,59.6,14
45,1,1,62.7,12
45,2,169,61.4,10
45,3,168,59.3,8
45,4,584,59.9,9
45,5,163,61.9,11
45,6,359,63.3,12
45,7,51,68.4,17
45,8,0,70.2,19
45,10,0,73.3,22
45,11,115,80.1,28
45,12,0,78.9,27
45,13,5,78.9,27
46,0,0,60.6,10
46,1,4,61.5,11
46,2,24,65.3,12
46,3,109,61.8,9
46,4,2246,62.4,11
46,5,55,63.1,12
46,6,26,64.7,14
46,7,257,63.8,13
46,8,0,70.4,19
46,9,8,71.9,21
46,11,14,71.3,20
46,12,0,80.9,29
46,13,1873,77.2,25
46,14,288,79.2,27
46,16,2,78.3,26
47,0,61,58,8
47,1,1,60,8
47,2,157,61.5,8
47,3,4453,61.4,8
47,4,7527,64.2,11
47,5,12185,63.6,12
47,6,1116,65.3,14
47,7,55,66.1,15
47,8,104,65.2,14
47,9,4,70.5,19
47,11,21,71.4,20
47,12,482,72.3,21
47,13,4071,75.6,24
47,14,2649,75.2,23
47,15,0,77.5,26
47,16,5,88.3,25
47,17,0,87.8,25
47,101,4,11.1,40
47,102,2,10.6,41
47,103,6,9.8,41
47,104,19,10.5,43
47,105,31,9.5,43
47,106,21,9.8,45
47,107,224,7.7,45
47,108,150,6.7,47
47,109,114,4.3,NA
47,110,3,5.6,NA
47,111,4,3.6,NA
47,112,33,4.8,NA
47,113,8,3.1,NA
47,114,2,5.4,NA
47,116,1,5.3,NA
47,117,2,8.9,NA
47,118,8,6,NA
47,119,0,8,NA
47,120,2,9.9,NA
47,121,1,9.6,NA
48,0,265,57.9,8
48,1,124,59.5,6
48,2,755,61.7,7
48,3,10206,62.8,8
48,4,2725,65.9,12
48,5,12246,65.6,13
48,6,814,65.9,14
48,7,137,67.9,16
48,8,132,66.8,16
48,9,24,68.5,17
48,10,38,70.7,20
48,11,3,75.6,24
48,12,2424,73.5,22
48,13,6476,74.1,22
48,14,630,76.2,24
48,15,23,74.8,22
48,16,210,84.5,22
48,98,5,15.4,41
48,99,12,15.4,41
48,100,39,11.9,39
48,101,12,11.3,40
48,102,37,10.8,40
48,103,5,12.7,43
48,104,8,13.7,45
48,105,8,11.4,45
48,106,2,8.8,45
48,107,199,7.7,44
48,108,40,6.6,45
48,109,14,5.2,NA
48,110,11,5.6,NA
48,111,20,4.8,NA
48,112,5,3.9,NA
48,113,10,2.7,NA
48,114,146,4.2,NA
48,115,18,4.4,NA
48,116,7,8,NA
48,117,6,8.3,NA
48,118,17,8.5,NA
48,119,2,8.7,NA
48,120,5,8.3,NA
48,121,4,12.3,NA
48,122,13,11.3,NA
48,123,5,11.3,NA
49,0,856,57.9,7
49,1,459,60.8,7
49,2,1928,61.2,7
49,3,2319,63.6,9
49,4,4451,66.7,9
49,5,4380,67,13
49,6,1816,67.6,15
49,7,260,68.7,17
49,8,0,75.3,21
49,9,0,71.5,20
49,11,1,74.1,20
49,12,56,75.7,21
49,13,1566,76.7,23
49,14,26,73,20
49,15,640,82.6,20
49,16,315,81.6,19
49,17,23,82.4,19
49,93,1,23.9,38
49,94,25,20.2,36
49,95,67,18.9,36
49,96,26,17.5,38
49,97,12,15.4,38
49,98,41,13.5,38
49,99,226,13.4,39
49,100,57,13.9,40
49,101,2,17.9,44
49,103,1,17.5,48
49,104,3,19.3,50
49,105,5,14.9,49
49,106,3,12.1,49
49,107,36,10.4,47
49,108,2,9.3,46
49,109,8,7,NA
49,110,3,7.1,NA
49,111,4,7.4,NA
49,112,8,6.3,NA
49,113,9,6,NA
49,114,2,8.3,NA
49,116,3,11.8,NA
49,117,7,9.7,NA
49,118,2,13.2,NA
49,119,3,14.5,NA
49,120,3,9,NA
49,121,4,12.3,NA
49,122,2,15.3,NA
49,123,45,11.4,NA
49,124,173,8.7,NA
49,125,29,7.9,NA
49,126,6,8.1,NA
49,127,15,7.1,NA
50,0,1052,58.5,7
50,1,1534,59.4,5
50,2,1731,60.2,5
50,3,4792,61.9,6
50,4,4982,64.1,8
50,5,8057,67.1,12
50,6,11413,67.4,13
50,7,1746,69.8,15
50,8,0,73.5,19
50,9,2,71.5,17
50,10,2,73.2,19
50,11,6,72,18
50,12,14,75.3,21
50,14,2445,77.7,15
50,15,249,78.2,15
50,16,0,79.3,16
50,17,188,79.6,17
50,18,829,80.6,18
50,19,49,81.5,19
50,91,2,29,39
50,92,5,25.9,40
50,93,19,22.1,37
50,94,197,18.3,34
50,95,721,17.3,34
50,96,822,17.5,38
50,97,33,17.5,40
50,98,18,15.9,41
50,99,3,20.9,44
50,100,22,16.2,42
50,101,1,18.2,44
50,105,1,17.7,55
50,106,4,14.8,52
50,107,31,8.6,46
50,108,15,8.7,46
50,109,13,10.8,NA
50,110,5,11.4,NA
50,111,3,16.2,NA
50,112,5,8.4,NA
50,113,4,9.7,NA
50,114,1,8.6,NA
50,117,2,12,NA
50,118,1,11.1,NA
50,119,1,10.6,NA
50,120,4,9.8,NA
50,121,6,11.4,NA
50,122,5,15.7,NA
50,123,5,11.7,NA
50,124,1,11.6,NA
50,125,3,11.9,NA
50,126,8,8.4,NA
50,127,3,6.7,NA
51,0,1231,58.2,7
51,1,1802,59.4,5
51,2,1750,60.6,3
51,3,6784,61.6,5
51,4,6573,63.6,7
51,5,1514,64.1,10
51,6,3786,66.7,12
51,7,801,67.8,13
51,8,17,74,20
51,9,3,71.1,17
51,10,47,72.8,18
51,11,17,68.6,16
51,12,1,69.4,17
51,13,3273,76,13
51,14,8443,75.4,12
51,15,601,75.1,12
51,16,381,76.3,13
51,17,322,77.2,14
51,18,300,80.7,18
51,19,238,81.7,19
51,88,1,30.2,35
51,89,24,25.2,34
51,91,0,20.1,31
51,92,19,20.4,32
51,93,4,19.4,33
51,94,25,19.5,34
51,95,130,18.4,35
51,96,157,18.3,37
51,97,0,20.1,41
51,98,1,19,42
51,99,5,21.6,44
51,100,17,21.2,47
51,101,4,19.4,46
51,106,4,13,50
51,107,8,9.2,46
51,108,0,10.9,48
51,109,2,16.6,NA
51,110,3,15.7,NA
51,112,4,12.6,NA
51,113,3,14,NA
51,114,1,17,NA
51,120,5,11.2,NA
51,121,4,12.8,NA
51,122,3,8.5,NA
51,123,4,8.6,NA
51,124,3,12,NA
51,125,5,7.6,NA
51,126,5,9,NA
51,127,19,7.1,NA
52,0,2207,55.4,6
52,1,2156,57.3,4
52,2,4358,58.7,4
52,3,5636,61.3,6
52,4,3445,61.8,7
52,5,1031,63.3,10
52,6,304,63.5,11
52,7,804,65,7
52,8,53,66.8,9
52,9,48,72.1,7
52,10,376,73.5,7
52,11,106,74,7
52,12,0,75.5,9
52,13,2825,76.8,14
52,14,3651,73.3,10
52,15,43,77.5,15
52,16,228,75.9,13
52,17,49,79.4,16
52,18,5,80.4,17
52,19,42,84.1,23
52,86,1,27.7,31
52,87,13,26.7,31
52,88,5,25.9,32
52,89,7,23.5,32
52,90,313,21.8,31
52,91,4,23.1,33
52,92,2,21.1,35
52,93,3,21.1,35
52,94,0,21.2,36
52,95,19,19.3,36
52,96,42,18.7,38
52,97,25,22.2,41
52,99,1,25.4,48
52,101,5,24.1,50
52,105,4,17.2,52
52,106,6,17.4,53
52,107,6,9.9,47
52,108,2,10.4,47
52,109,2,13.5,51
52,112,1,21,NA
52,113,1,24.8,NA
52,120,1,12.3,NA
52,121,1,14.1,NA
52,122,1,15.5,NA
52,123,1,11.6,NA
52,124,1,10.3,NA
52,125,1,7.7,NA
52,126,3,6,NA
52,127,2,5.4,NA
53,0,2696,52.4,3
53,1,4607,54.3,2
53,2,3438,57.6,2
53,3,929,60.7,5
53,4,260,59.2,6
53,5,2059,60.4,8
53,6,5506,62.6,6
53,7,3741,63.8,4
53,8,47,67.3,4
53,9,22,70.2,5
53,10,5293,71.3,5
53,11,5020,71.1,6
53,12,920,72.7,7
53,13,1586,71.9,9
53,14,48,71.3,8
53,16,51,75.5,13
53,17,380,78,15
53,18,2,81.9,19
53,19,326,79.1,18
53,20,91,79.4,18
53,83,4,26.8,26
53,84,18,27.7,28
53,85,8,27.1,29
53,86,19,25.2,28
53,87,10,23.8,28
53,88,7,23.2,29
53,89,16,24.7,32
53,90,9,24.6,33
53,91,17,24.6,34
53,92,3,25.4,34
53,94,9,20.6,37
53,95,8,22.4,39
53,96,125,20.8,40
53,97,59,21.5,40
53,102,1,28.8,55
53,103,1,22.5,52
53,107,21,10.5,46
53,108,3,16.6,52
53,109,3,16.2,51
53,112,1,26.5,64
54,0,4925,55.8,5
54,1,4438,56.6,4
54,2,295,56.8,4
54,3,23,60.3,7
54,4,1943,59,7
54,5,8197,60.1,6
54,6,7857,62.8,3
54,7,4267,65.9,4
54,8,1301,68.6,3
54,9,180,69.9,2
54,10,4459,68.1,5
54,11,194,69.7,6
54,12,24,71.3,8
54,13,1363,72.1,9
54,14,2,72.7,10
54,16,10,76.9,14
54,17,85,77.4,14
54,18,6,80.9,18
54,19,246,80.3,17
54,20,247,78.1,18
54,21,23,76.5,17
54,76,5,41.5,30
54,77,0,41.5,31
54,78,2,37.3,33
54,79,9,34.7,30
54,80,1,32.1,28
54,81,4,27.7,25
54,82,4,26.6,25
54,83,9,27.9,27
54,84,12,27.4,27
54,85,5,25.3,28
54,86,4,26.6,30
54,87,20,26.5,31
54,88,19,25.2,31
54,89,5,26.7,34
54,90,4,27.6,36
54,91,9,26,36
54,92,35,25.2,36
54,93,14,21.7,35
54,94,0,21.6,35
54,95,19,24.5,40
54,96,22,24.6,40
54,97,20,21.2,40
54,98,1,23.6,42
54,99,2,28,47
54,100,1,29.9,51
54,101,6,25.7,51
54,102,14,21.8,48
54,103,3,23.3,53
54,104,5,17,47
54,105,5,16.4,48
54,107,0,12,47
54,108,2,11.4,45
54,109,4,14.9,48
54,111,1,23.6,57
54,112,3,27.9,61
55,0,368,56.9,8
55,1,1487,55.6,5
55,2,42,59.7,7
55,3,45,58.6,6
55,4,5442,58.3,6
55,5,11171,61.4,6
55,6,12682,65.3,4
55,7,8036,66.3,4
55,8,4033,68.2,3
55,9,233,67.4,3
55,10,1660,66.4,4
55,11,1021,69.3,6
55,12,6,70.9,7
55,13,1,72.2,9
55,14,2,73.2,10
55,15,170,78.5,18
55,16,1340,78.2,16
55,17,123,80.1,17
55,20,52,77.5,19
55,21,0,77.7,19
55,22,263,76.8,19
55,23,384,77.4,22
55,24,1,78.8,23
55,72,5,44.7,29
55,73,5,45.8,30
55,74,3,41.7,30
55,75,6,40.4,29
55,76,4,39,28
55,77,1,39.2,28
55,78,2,36.4,32
55,79,5,50.5,39
55,80,9,29.4,25
55,81,2,27.7,24
55,82,0,30.4,27
55,83,2,29.3,30
55,84,1,26.3,29
55,85,6,26.5,28
55,86,3,29.9,34
55,87,2,30,35
55,88,0,28.9,34
55,91,0,27.4,39
55,92,13,23,34
55,93,5,22.8,34
55,95,1,28.6,41
