x,y,avg_time_nearest
0,0,10
0,2,12
0,3,13
0,4,14
0,5,14
0,6,23
0,7,23
0,8,22
0,9,17
0,10,19
1,0,11
1,1,10
1,3,12
1,4,13
1,5,12
1,6,13
1,8,20
1,9,16
2,0,13
2,2,14
2,3,15
2,4,20
2,5,18
2,6,13
2,7,16
2,8,16
2,9,16
3,1,14
3,2,19
3,3,22
3,4,19
3,5,17
3,6,18
3,7,15
3,8,17
4,0,11
4,2,21
4,3,24
4,4,24
4,5,24
4,7,16
4,8,17
5,0,11
5,7,19
6,0,13
6,3,17
7,0,16
7,1,14
7,5,16
7,6,18
8,5,18
8,6,17
10,2,17
10,3,18
11,2,19
11,3,22
12,2,20
12,3,22
14,0,24
14,1,19
14,6,17
15,0,21
15,1,18
15,2,17
15,3,18
15,5,17
15,6,18
15,7,19
16,3,15
16,4,15
16,5,17
16,6,17
17,2,15
17,3,13
17,4,15
17,5,15
18,0,11
18,1,12
18,2,12
18,3,12
19,0,10
19,1,13
19,2,11
20,1,9
21,1,9
22,0,8
22,1,10
23,0,7
23,1,9
24,0,5
24,1,6
25,0,3
25,1,5
26,0,3
26,1,4
27,0,2
27,1,4
28,0,4
28,1,4
29,0,5
29,1,4
29,2,5
30,0,9
30,1,6
30,2,6
31,0,9
31,1,8
31,2,7
32,0,10
32,1,11
32,2,8
32,3,9
33,0,9
33,1,11
33,2,10
33,3,9
34,0,9
34,1,13
34,2,11
34,3,7
34,4,7
35,0,10
35,1,7
35,2,9
35,3,6
35,4,6
36,1,8
36,2,8
36,3,6
36,4,5
36,5,5
37,2,6
37,3,6
37,4,3
37,5,3
37,6,4
38,0,13
38,1,10
38,3,4
38,4,3
38,5,1
38,6,4
39,0,10
39,1,9
39,2,6
39,3,7
39,4,5
39,5,5
39,6,5
39,7,5
40,0,11
40,1,10
40,2,7
40,3,9
40,4,7
40,5,6
40,6,5
40,7,6
41,0,10
41,1,9
41,2,9
41,3,9
41,5,7
41,7,6
41,8,8
42,0,10
42,1,9
42,2,7
42,3,6
42,4,7
42,5,12
42,6,11
42,7,8
42,8,36
42,9,34
43,0,12
43,1,10
43,2,8
43,3,6
43,4,8
43,5,12
43,6,13
43,7,14
43,8,36
43,9,34
43,11,32
44,0,11
44,1,12
44,2,11
44,3,7
44,4,8
44,5,10
44,6,11
44,7,16
44,8,18
44,9,32
44,10,30
44,11,30
45,0,14
45,1,12
45,2,10
45,3,8
45,4,9
45,5,11
45,6,12
45,7,17
45,8,19
45,10,22
45,11,28
45,12,27
45,13,27
46,0,10
46,1,11
46,2,12
46,3,9
46,4,11
46,5,12
46,6,14
46,7,13
46,8,19
46,9,21
46,11,20
46,12,29
46,13,25
46,14,27
46,16,26
47,0,8
47,1,8
47,2,8
47,3,8
47,4,11
47,5,12
47,6,14
47,7,15
47,8,14
47,9,19
47,11,20
47,12,21
47,13,24
47,14,23
47,15,26
47,16,25
47,17,25
47,101,40
47,102,41
47,103,41
47,104,43
47,105,43
47,106,45
47,107,45
47,108,47
48,0,8
48,1,6
48,2,7
48,3,8
48,4,12
48,5,13
48,6,14
48,7,16
48,8,16
48,9,17
48,10,20
48,11,24
48,12,22
48,13,22
48,14,24
48,15,22
48,16,22
48,98,41
48,99,41
48,100,39
48,101,40
48,102,40
48,103,43
48,104,45
48,105,45
48,106,45
48,107,44
48,108,45
49,0,7
49,1,7
49,2,7
49,3,9
49,4,9
49,5,13
49,6,15
49,7,17
49,8,21
49,9,20
49,11,20
49,12,21
49,13,23
49,14,20
49,15,20
49,16,19
49,17,19
49,93,38
49,94,36
49,95,36
49,96,38
49,97,38
49,98,38
49,99,39
49,100,40
49,101,44
49,103,48
49,104,50
49,105,49
49,106,49
49,107,47
49,108,46
50,0,7
50,1,5
50,2,5
50,3,6
50,4,8
50,5,12
50,6,13
50,7,15
50,8,19
50,9,17
50,10,19
50,11,18
50,12,21
50,14,15
50,15,15
50,16,16
50,17,17
50,18,18
50,19,19
50,91,39
50,92,40
50,93,37
50,94,34
50,95,34
50,96,38
50,97,40
50,98,41
50,99,44
50,100,42
50,101,44
50,105,55
50,106,52
50,107,46
50,108,46
51,0,7
51,1,5
51,2,3
51,3,5
51,4,7
51,5,10
51,6,12
