x,y,TOT_P,avg_time_nearest_h
0,0,8,10
0,2,0,12
0,3,5,13
0,4,5,14
0,5,4,14
0,6,1,23
0,7,4,23
0,8,2,22
0,9,123,17
0,10,44,19
1,0,7,11
1,1,10,10
1,3,56,12
1,4,5,13
1,5,5,12
1,6,1,13
1,8,3,20
1,9,40,16
2,0,1,13
2,2,0,14
2,3,8,15
2,4,2,20
2,5,7,18
2,6,3,13
2,7,2,16
2,8,10,16
2,9,2,16
3,1,12,14
3,2,20,19
3,3,1,22
3,4,2,19
3,5,2,17
3,6,5,18
3,7,19,15
3,8,72,17
4,0,2,11
4,2,2,21
4,3,4,24
4,4,3,24
4,5,1,24
4,7,33,16
4,8,6,17
5,0,9,11
5,7,11,19
6,0,12,13
6,3,0,17
7,0,4,16
7,1,1,14
7,5,9,16
7,6,107,18
8,5,0,18
8,6,51,17
10,2,1,17
10,3,4,18
11,2,4,19
11,3,5,22
12,2,4,20
12,3,1,22
14,0,8,24
14,1,0,19
14,6,19,17
15,0,6,21
15,1,1,18
15,2,4,17
15,3,1,18
15,5,78,17
15,6,322,18
15,7,4,19
16,3,40,15
16,4,229,15
16,5,158,17
16,6,6,17
17,2,58,15
17,3,622,13
17,4,153,15
17,5,4,15
18,0,1,11
18,1,0,12
18,2,196,12
18,3,99,12
19,0,2,10
19,1,0,13
19,2,146,11
20,1,44,9
21,1,19,9
22,0,0,8
22,1,5,10
23,0,8699,7
23,1,706,9
24,0,2783,5
24,1,148,6
25,0,199,3
25,1,113,5
26,0,82,3
26,1,13,4
27,0,477,2
27,1,164,4
28,0,610,4
28,1,591,4
29,0,180,5
29,1,764,4
29,2,8,5
30,0,293,9
30,1,1521,6
30,2,232,6
31,0,226,9
31,1,456,8
31,2,527,7
32,0,104,10
32,1,205,11
32,2,677,8
32,3,101,9
33,0,4,9
33,1,141,11
33,2,1293,10
33,3,1160,9
34,0,27,9
34,1,4,13
34,2,0,11
34,3,219,7
34,4,153,7
35,0,19,10
35,1,98,7
35,2,0,9
35,3,1247,6
35,4,963,6
36,1,3,8
36,2,68,8
36,3,2153,6
36,4,448,5
36,5,128,5
37,2,12,6
37,3,233,6
37,4,182,3
37,5,625,3
37,6,23,4
38,0,4,13
38,1,1,10
38,3,52,4
38,4,160,3
38,5,2002,1
38,6,469,4
39,0,19,10
39,1,80,9
39,2,5,6
39,3,5,7
39,4,177,5
39,5,295,5
39,6,423,5
39,7,46,5
40,0,169,11
40,1,60,10
40,2,18,7
40,3,38,9
40,4,90,7
40,5,354,6
40,6,69,5
40,7,288,6
41,0,167,10
41,1,95,9
41,2,218,9
41,3,291,9
41,5,248,7
41,7,651,6
41,8,11,8
42,0,50,10
42,1,1114,9
42,2,1176,7
42,3,297,6
42,4,3,7
42,5,1,12
42,6,1,11
42,7,23,8
42,8,24,36
42,9,6,34
43,0,115,12
43,1,10,10
43,2,455,8
43,3,564,6
43,4,28,8
43,5,177,12
43,6,14,13
43,7,40,14
43,8,30,36
43,9,6,34
43,11,27,32
44,0,72,11
44,1,15,12
44,2,110,11
44,3,357,7
44,4,668,8
44,5,2,10
44,6,240,11
44,7,3,16
44,8,3,18
44,9,1,32
44,10,85,30
44,11,27,30
45,0,86,14
45,1,1,12
45,2,169,10
45,3,168,8
45,4,584,9
45,5,163,11
45,6,359,12
45,7,51,17
45,8,0,19
45,10,0,22
45,11,115,28
45,12,0,27
45,13,5,27
46,0,0,10
46,1,4,11
46,2,24,12
46,3,109,9
46,4,2246,11
46,5,55,12
46,6,26,14
46,7,257,13
46,8,0,19
46,9,8,21
46,11,14,20
46,12,0,29
46,13,1873,25
46,14,288,27
46,16,2,26
47,0,61,8
47,1,1,8
47,2,157,8
47,3,4453,8
47,4,7527,11
47,5,12185,12
47,6,1116,14
47,7,55,15
47,8,104,14
47,9,4,19
47,11,21,20
47,12,482,21
47,13,4071,24
47,14,2649,23
47,15,0,26
47,16,5,25
47,17,0,25
47,101,4,40
47,102,2,41
47,103,6,41
47,104,19,43
47,105,31,43
47,106,21,45
47,107,224,45
47,108,150,47
47,109,114,NA
47,110,3,NA
47,111,4,NA
47,112,33,NA
47,113,8,NA
47,114,2,NA
47,116,1,NA
47,117,2,NA
47,118,8,NA
47,119,0,NA
47,120,2,NA
47,121,1,NA
48,0,265,8
48,1,124,6
48,2,755,7
48,3,10206,8
48,4,2725,12
48,5,12246,13
48,6,814,14
48,7,137,16
48,8,132,16
48,9,24,17
48,10,38,20
48,11,3,24
48,12,2424,22
48,13,6476,22
48,14,630,24
48,15,23,22
48,16,210,22
48,98,5,41
48,99,12,41
48,100,39,39
48,101,12,40
48,102,37,40
48,103,5,43
48,104,8,45
48,105,8,45
48,106,2,45
48,107,199,44
48,108,40,45
48,109,14,NA
48,110,11,NA
48,111,20,NA
48,112,5,NA
48,113,10,NA
48,114,146,NA
48,115,18,NA
48,116,7,NA
48,117,6,NA
48,118,17,NA
48,119,2,NA
