x,y,TOT_P,avg_time_nearest_h
0,12,1,44
1,12,2,45
2,10,0,52
3,10,5,48
4,9,1,49
4,10,6,47
5,9,0,48
5,10,6,49
6,9,4,48
7,82,2,159
12,4,1,65
12,5,3,62
13,4,5,58
13,5,37,57
13,6,14,60
14,5,13,56
14,6,13,55
15,5,10,55
16,3,0,58
16,4,0,56
17,3,3,57
18,1,0,61
18,3,3,58
19,1,1,86
19,2,3,59
20,1,1,83
20,2,5,60
20,8,3,96
21,1,1,61
21,2,11,60
21,9,2,92
22,0,2,81
22,1,25,61
22,9,1,90
23,0,1,62
23,1,1,62
24,0,1,63
26,9,5,84
26,14,3,109
26,15,7,107
26,16,7,97
26,17,9,102
26,22,1,119
27,13,3,92
27,14,0,92
27,22,5,111
27,23,11,112
27,40,1,152
