x,y,avg_time_nearest
0,28,80
0,42,74
0,44,71
0,45,76
0,65,40
0,66,37
0,67,33
0,69,36
0,84,43
0,94,34
0,97,43
0,119,65
1,26,82
1,28,78
1,37,77
1,44,68
1,50,47
1,67,34
1,71,41
1,84,46
1,96,37
1,108,52
1,112,55
1,113,56
1,117,60
2,25,73
2,26,77
2,27,75
2,28,76
2,29,76
2,33,75
2,43,69
2,44,66
2,50,47
2,83,50
2,91,49
2,96,37
2,97,36
2,108,51
2,114,57
2,115,58
2,116,60
2,117,62
3,11,96
3,24,77
3,25,75
3,26,75
3,28,75
3,32,74
3,33,72
3,34,71
3,35,69
3,36,69
3,37,70
3,41,68
3,44,63
3,82,55
3,88,40
3,89,41
3,90,45
3,91,48
3,92,50
3,95,40
3,97,37
3,108,50
3,110,53
3,111,53
4,10,95
4,24,77
4,25,75
4,26,77
4,31,73
4,32,72
4,33,72
4,36,68
4,37,67
4,50,49
4,83,60
4,84,62
4,89,44
4,92,52
4,98,38
4,107,49
4,108,50
4,110,54
4,111,53
5,23,82
5,24,76
5,25,76
5,31,74
5,37,67
5,42,66
5,51,52
5,52,53
5,53,53
5,58,54
5,99,40
5,100,41
5,101,43
5,108,50
6,23,85
6,24,80
6,31,76
6,32,78
6,37,69
6,38,65
6,39,64
6,40,64
6,41,63
6,42,62
6,44,62
6,45,59
6,52,53
6,54,56
6,55,56
6,57,50
6,58,51
6,98,39
6,99,41
6,100,42
6,101,42
6,108,51
6,109,52
6,110,52
6,114,65
7,24,78
7,25,78
7,31,78
7,37,71
7,41,68
7,44,65
7,45,62
7,47,55
7,48,54
7,52,54
7,54,59
7,57,49
7,58,48
7,108,53
7,110,55
7,112,55
7,113,56
7,114,61
7,116,66
7,121,82
8,6,103
8,25,78
8,31,80
8,41,66
8,42,71
8,46,55
8,47,55
8,52,61
8,54,62
8,55,64
8,58,51
8,59,47
8,98,42
8,110,59
8,113,57
8,114,58
8,115,59
8,116,59
8,121,79
9,6,103
9,7,101
9,8,99
9,13,90
9,23,81
9,24,80
9,36,71
9,41,67
9,46,58
9,47,56
9,48,56
9,52,56
9,56,59
9,66,39
9,107,54
9,115,60
9,120,74
9,121,73
10,8,101
10,9,96
10,13,89
10,24,81
10,36,72
10,40,68
10,47,57
10,66,41
10,89,83
10,98,43
10,107,56
10,108,57
10,115,60
10,122,79
11,10,95
11,11,94
11,24,81
11,38,73
11,39,74
11,40,69
11,42,79
11,45,62
11,52,66
11,66,42
11,107,54
11,115,61
11,118,65
11,119,64
11,120,67
11,121,73
12,3,112
12,4,113
12,5,121
12,30,90
12,31,92
12,38,73
12,40,69
12,41,71
12,42,69
12,45,62
12,52,62
12,64,43
12,65,41
12,107,54
12,113,71
12,118,63
12,121,68
13,15,87
13,24,84
13,37,70
13,38,72
13,39,71
13,40,68
13,41,74
13,42,67
13,43,68
13,44,68
13,46,61
13,48,66
13,52,61
13,53,62
13,64,44
13,65,42
13,101,47
13,102,45
13,106,54
13,107,52
13,114,60
13,117,64
13,121,67
14,5,106
14,6,107
14,14,87
14,15,87
14,16,86
14,17,85
14,23,83
14,24,82
14,32,77
14,36,70
14,37,68
14,38,68
14,52,59
14,53,60
14,63,43
14,65,44
14,66,44
14,102,48
14,103,46
14,120,64
15,1,105
15,13,89
15,14,88
15,16,88
15,18,85
15,22,84
15,23,84
15,24,82
15,32,75
15,34,75
15,35,69
15,36,69
15,38,69
15,39,67
15,40,66
15,53,59
15,54,57
15,103,48
15,104,51
15,105,51
15,113,60
15,114,58
15,117,64
15,119,63
16,1,106
16,2,103
16,5,102
16,8,99
16,13,89
16,16,90
16,17,92
16,18,84
16,19,85
16,20,89
16,21,83
16,22,83
16,23,84
16,24,88
16,28,77
16,29,76
16,30,74
16,31,74
16,33,71
16,34,71
16,35,71
16,36,73
16,37,72
16,40,69
16,41,64
16,54,56
16,62,45
16,67,46
16,102,52
16,103,50
16,104,50
16,105,50
16,113,57
16,116,60
17,9,94
17,18,86
17,19,83
17,20,82
17,21,82
17,25,77
17,26,77
17,36,75
17,37,75
17,41,67
17,43,63
17,45,63
17,55,58
17,57,63
17,62,46
17,68,48
17,102,52
17,105,55
17,107,52
17,109,53
17,110,55
17,111,54
17,112,57
17,113,57
17,119,69
17,120,72
18,4,106
18,11,92
18,20,84
18,21,81
18,41,68
18,45,61
18,55,55
18,61,47
18,105,65
18,106,60
18,109,54
18,110,56
18,111,56
19,20,82
19,41,69
19,47,60
19,48,63
19,49,61
19,55,54
19,61,47
19,71,51
19,100,54
19,101,54
19,102,54
19,109,61
19,111,59
19,113,56
19,114,56
19,115,57
19,119,66
20,4,98
20,6,98
20,12,93
20,20,83
20,21,85
20,41,71
20,48,59
20,50,60
20,51,56
20,52,60
20,53,57
20,54,54
20,55,53
20,56,52
20,59,50
20,60,50
20,61,49
20,69,58
20,71,52
20,99,56
20,100,56
20,116,58
20,117,62
20,122,76
21,6,96
21,7,97
21,13,95
21,20,83
21,41,72
21,50,59
21,51,58
21,52,61
21,54,58
21,59,52
21,60,48
21,61,51
21,72,58
21,73,58
21,98,55
21,99,58
21,116,61
21,117,64
21,118,63
21,122,72
22,2,103
22,3,105
22,7,96
22,8,97
22,13,95
22,20,84
