x,y,TOT_P,avg_time_nearest_h
0,28,4,80
0,42,2,74
0,44,5,71
0,45,0,76
0,65,0,40
0,66,2,37
0,67,2,33
0,69,2,36
0,84,4,43
0,94,9,34
0,97,0,43
0,119,2,65
1,26,0,82
1,28,1,78
1,37,2,77
1,44,5,68
1,50,4,47
1,67,3,34
1,71,2,41
1,84,0,46
1,96,5,37
1,108,4,52
1,112,0,55
1,113,3,56
1,117,4,60
2,25,10,73
2,26,4,77
2,27,0,75
2,28,0,76
2,29,5,76
2,33,3,75
2,43,1,69
2,44,2,66
2,50,1,47
2,83,1,50
2,91,2,49
2,96,0,37
2,97,2,36
2,108,0,51
2,114,2,57
2,115,2,58
2,116,2,60
2,117,3,62
3,11,0,96
3,24,5,77
3,25,7,75
3,26,4,75
3,28,0,75
3,32,6,74
3,33,6,72
3,34,5,71
3,35,7,69
3,36,7,69
3,37,1,70
3,41,10,68
3,44,0,63
3,82,1,55
3,88,2,40
3,89,1,41
3,90,9,45
3,91,5,48
3,92,1,50
3,95,2,40
3,97,1,37
3,108,1,50
3,110,1,53
3,111,1,53
4,10,1,95
4,24,2,77
4,25,15,75
4,26,8,77
4,31,0,73
4,32,2,72
4,33,17,72
4,36,0,68
4,37,17,67
4,50,0,49
4,83,2,60
4,84,2,62
4,89,4,44
4,92,5,52
4,98,2,38
4,107,4,49
4,108,5,50
4,110,3,54
4,111,3,53
5,23,8,82
5,24,3,76
5,25,1,76
5,31,5,74
5,37,0,67
5,42,3,66
5,51,0,52
5,52,0,53
5,53,1,53
5,58,4,54
5,99,34,40
5,100,23,41
5,101,12,43
5,108,2,50
6,23,2,85
6,24,1,80
6,31,2,76
6,32,1,78
6,37,3,69
6,38,1,65
6,39,2,64
6,40,3,64
6,41,7,63
6,42,5,62
6,44,0,62
6,45,0,59
6,52,2,53
6,54,2,56
6,55,2,56
6,57,6,50
6,58,3,51
6,98,0,39
6,99,9,41
6,100,13,42
6,101,1,42
6,108,12,51
6,109,6,52
6,110,2,52
6,114,1,65
7,24,6,78
7,25,1,78
7,31,9,78
7,37,5,71
7,41,2,68
7,44,3,65
7,45,3,62
7,47,8,55
7,48,1,54
7,52,4,54
7,54,3,59
7,57,0,49
7,58,0,48
7,108,6,53
7,110,2,55
7,112,6,55
7,113,1,56
7,114,4,61
7,116,0,66
7,121,1,82
8,6,2,103
8,25,2,78
8,31,1,80
8,41,2,66
8,42,3,71
8,46,1,55
8,47,0,55
8,52,2,61
8,54,3,62
8,55,3,64
8,58,0,51
8,59,5,47
8,98,1,42
8,110,2,59
8,113,11,57
8,114,10,58
8,115,3,59
8,116,3,59
8,121,1,79
9,6,1,103
9,7,3,101
9,8,0,99
9,13,4,90
9,23,6,81
9,24,17,80
9,36,8,71
9,41,8,67
9,46,2,58
9,47,2,56
9,48,0,56
9,52,2,56
9,56,1,59
9,66,1,39
9,107,2,54
9,115,1,60
9,120,2,74
9,121,2,73
10,8,2,101
10,9,2,96
10,13,4,89
10,24,7,81
10,36,4,72
10,40,0,68
10,47,1,57
10,66,0,41
10,89,0,83
10,98,13,43
10,107,4,56
10,108,5,57
10,115,9,60
10,122,2,79
11,10,2,95
11,11,5,94
11,24,5,81
11,38,2,73
11,39,9,74
11,40,2,69
11,42,1,79
11,45,0,62
11,52,4,66
11,66,2,42
11,107,3,54
11,115,5,61
11,118,4,65
11,119,2,64
11,120,1,67
11,121,1,73
12,3,2,112
12,4,0,113
12,5,2,121
12,30,4,90
12,31,1,92
12,38,0,73
12,40,8,69
12,41,7,71
12,42,6,69
12,45,0,62
12,52,0,62
12,64,1,43
12,65,2,41
12,107,2,54
12,113,2,71
12,118,8,63
12,121,5,68
13,15,0,87
13,24,3,84
13,37,1,70
13,38,0,72
13,39,1,71
13,40,0,68
13,41,2,74
13,42,5,67
13,43,0,68
13,44,1,68
13,46,0,61
13,48,1,66
13,52,5,61
13,53,0,62
13,64,1,44
13,65,2,42
13,101,25,47
13,102,28,45
13,106,10,54
13,107,0,52
13,114,10,60
13,117,1,64
13,121,3,67
14,5,2,106
14,6,5,107
14,14,1,87
14,15,7,87
14,16,4,86
14,17,3,85
14,23,1,83
14,24,31,82
14,32,1,77
14,36,9,70
14,37,2,68
14,38,2,68
14,52,1,59
14,53,5,60
14,63,1,43
14,65,1,44
14,66,0,44
14,102,129,48
14,103,24,46
14,120,1,64
15,1,5,105
15,13,2,89
15,14,5,88
15,16,12,88
15,18,13,85
15,22,12,84
15,23,11,84
15,24,12,82
15,32,2,75
15,34,1,75
15,35,25,69
15,36,11,69
15,38,0,69
15,39,3,67
15,40,9,66
15,53,3,59
15,54,3,57
15,103,243,48
15,104,0,51
15,105,13,51
15,113,0,60
15,114,3,58
15,117,0,64
15,119,3,63
16,1,6,106
16,2,6,103
16,5,2,102
16,8,5,99
16,13,2,89
16,16,2,90
16,17,1,92
16,18,40,84
16,19,42,85
16,20,14,89
16,21,218,83
16,22,234,83
16,23,6,84
16,24,0,88
16,28,5,77
16,29,5,76
16,30,2,74
16,31,3,74
16,33,0,71
16,34,10,71
16,35,18,71
16,36,20,73
16,37,4,72
16,40,5,69
16,41,1,64
16,54,5,56
16,62,1,45
16,67,2,46
16,102,251,52
16,103,664,50
16,104,272,50
16,105,22,50
16,113,0,57
16,116,1,60
17,9,1,94
17,18,25,86
17,19,122,83
17,20,132,82
17,21,373,82
17,25,3,77
17,26,2,77
17,36,8,75
17,37,0,75
17,41,2,67
17,43,6,63
17,45,2,63
17,55,1,58
17,57,0,63
17,62,1,46
17,68,1,48
17,102,6,52
17,105,3,55
17,107,2,52
17,109,3,53
17,110,2,55
17,111,2,54
17,112,2,57
17,113,4,57
17,119,0,69
17,120,2,72
18,4,5,106
18,11,0,92
18,20,10,84
18,21,105,81
18,41,0,68
18,45,7,61
18,55,2,55
18,61,0,47
18,105,0,65
18,106,33,60
18,109,0,54
18,110,10,56
18,111,6,56
19,20,2,82
19,41,5,69
19,47,5,60
19,48,0,63
19,49,2,61
19,55,3,54
19,61,6,47
19,71,0,51
19,100,1,54
19,101,1,54
19,102,6,54
19,109,3,61
19,111,1,59
19,113,5,56
19,114,3,56
19,115,7,57
19,119,7,66
20,4,1,98
20,6,2,98
20,12,6,93
20,20,3,83
20,21,0,85
20,41,6,71
20,48,2,59
20,50,9,60
20,51,28,56
20,52,3,60
20,53,6,57
20,54,9,54
20,55,5,53
20,56,2,52
20,59,8,50
20,60,16,50
20,61,2,49
20,69,2,58
20,71,0,52
20,99,3,56
20,100,4,56
20,116,6,58
20,117,5,62
20,122,2,76
21,6,12,96
21,7,2,97
21,13,0,95
21,20,2,83
21,41,8,72
21,50,5,59
21,51,3,58
