x,y,TOT_P,avg_time_nearest_h
0,0,149,7
0,1,25,6
0,2,173,4
0,3,18,6
0,4,66,7
0,5,88,7
0,11,41,10
0,13,19,16
0,14,9,16
0,15,142,11
0,16,57,11
0,17,83,12
0,18,84,11
0,19,42,10
0,23,82,9
0,24,134,9
0,25,101,8
0,26,161,8
0,28,28,9
0,29,64,10
0,30,3,9
0,31,34,28
0,32,126,28
0,35,97,26
0,36,24,28
0,37,8,32
0,40,212,23
0,41,1,22
0,42,6,21
0,43,17,22
0,44,6,22
0,46,12,23
0,47,69,23
0,48,4,22
0,49,10,19
0,51,184,14
0,52,195,10
0,54,4,11
0,55,68,8
0,56,148,7
0,57,14,5
0,58,108,4
0,59,39,5
0,60,11,5
0,61,60,7
0,63,151,11
0,64,83,12
0,65,95,11
0,66,248,14
0,67,36,15
0,68,35,17
0,69,149,15
0,71,5,19
0,72,2,22
0,73,35,20
0,74,2,23
0,75,4,23
0,76,66,22
0,77,107,22
0,78,67,20
0,80,13,21
0,82,56,21
0,83,182,20
0,85,19,18
0,86,136,18
0,87,16,17
0,89,51,16
0,90,767,15
0,91,638,14
0,92,23,14
0,95,15,12
0,96,210,12
0,97,36,13
0,98,62,14
0,99,105,17
0,100,41,18
0,101,29,22
0,102,14,24
0,103,3,22
0,104,42,23
0,105,48,23
0,106,13,23
0,108,28,27
0,109,26,25
0,110,16,25
0,112,3,25
0,113,27,24
0,115,2,18
0,116,149,15
0,118,156,16
0,119,19,17
0,120,166,17
0,123,1,21
0,125,6,18
1,0,151,5
1,1,49,5
1,2,110,4
1,4,97,6
1,5,41,5
1,11,98,14
1,12,8,11
1,14,33,18
1,15,8,15
1,16,33,11
1,22,55,13
1,23,68,11
1,24,87,10
1,25,148,8
1,26,80,9
1,27,198,7
1,28,75,10
1,29,31,12
1,30,32,12
1,31,20,28
1,32,32,28
1,34,7,30
1,35,108,30
1,36,18,33
1,40,2,26
1,41,62,23
1,42,16,21
1,43,47,22
1,44,47,21
1,45,5,21
1,46,80,21
1,47,5,24
1,48,5,17
1,49,161,17
1,50,118,15
1,51,2,14
1,52,108,10
1,55,6,6
1,56,517,5
1,57,39,8
1,58,65,4
1,59,92,5
1,60,1,8
1,61,29,7
1,63,63,11
1,64,242,11
1,66,261,13
1,67,197,13
1,68,178,15
1,69,67,16
1,70,61,21
1,71,250,23
1,72,16,25
1,73,3,23
1,74,19,22
1,75,5,23
1,76,133,23
1,77,70,23
1,78,381,19
1,79,70,21
1,80,15,24
1,82,8,22
1,83,124,21
1,86,123,19
1,90,267,15
1,91,74,15
1,92,94,14
1,93,21,15
1,96,53,14
1,97,1,15
