x,y,avg_time_nearest
0,0,7
0,1,6
0,2,4
0,3,6
0,4,7
0,5,7
0,11,10
0,13,16
0,14,16
0,15,11
0,16,11
0,17,12
0,18,11
0,19,10
0,23,9
0,24,9
0,25,8
0,26,8
0,28,9
0,29,10
0,30,9
0,31,28
0,32,28
0,35,26
0,36,28
0,37,32
0,40,23
0,41,22
0,42,21
0,43,22
0,44,22
0,46,23
0,47,23
0,48,22
0,49,19
0,51,14
0,52,10
0,54,11
0,55,8
0,56,7
0,57,5
0,58,4
0,59,5
0,60,5
0,61,7
0,63,11
0,64,12
0,65,11
0,66,14
0,67,15
0,68,17
0,69,15
0,71,19
0,72,22
0,73,20
0,74,23
0,75,23
0,76,22
0,77,22
0,78,20
0,80,21
0,82,21
0,83,20
0,85,18
0,86,18
0,87,17
0,89,16
0,90,15
0,91,14
0,92,14
0,95,12
0,96,12
0,97,13
0,98,14
0,99,17
0,100,18
0,101,22
0,102,24
0,103,22
0,104,23
0,105,23
0,106,23
0,108,27
0,109,25
0,110,25
0,112,25
0,113,24
0,115,18
0,116,15
0,118,16
0,119,17
0,120,17
0,123,21
0,125,18
1,0,5
1,1,5
1,2,4
1,4,6
1,5,5
1,11,14
1,12,11
1,14,18
1,15,15
1,16,11
1,22,13
1,23,11
1,24,10
1,25,8
1,26,9
1,27,7
1,28,10
1,29,12
1,30,12
1,31,28
1,32,28
1,34,30
1,35,30
1,36,33
1,40,26
1,41,23
1,42,21
1,43,22
1,44,21
1,45,21
1,46,21
1,47,24
1,48,17
1,49,17
1,50,15
1,51,14
1,52,10
1,55,6
1,56,5
1,57,8
1,58,4
1,59,5
1,60,8
1,61,7
1,63,11
1,64,11
1,66,13
1,67,13
1,68,15
1,69,16
1,70,21
1,71,23
1,72,25
1,73,23
1,74,22
1,75,23
1,76,23
1,77,23
1,78,19
1,79,21
1,80,24
1,82,22
1,83,21
1,86,19
1,90,15
1,91,15
1,92,14
1,93,15
1,96,14
1,97,15
1,98,14
1,101,22
1,102,21
1,103,21
1,104,22
1,105,24
1,106,25
1,107,23
1,108,24
1,109,23
1,110,22
1,111,25
1,113,24
1,114,19
1,115,16
1,116,14
1,118,16
1,120,16
1,121,19
1,122,17
1,123,19
1,125,17
1,126,18
2,0,4
2,1,3
2,2,3
2,5,6
2,8,12
2,9,16
2,10,13
2,11,13
2,12,12
2,15,17
2,16,12
2,18,13
2,19,12
2,24,11
2,25,10
2,26,10
2,27,9
2,28,9
2,29,10
2,30,12
2,32,28
2,34,31
2,35,33
2,36,34
2,37,33
2,38,31
2,40,26
2,41,23
2,42,20
2,43,19
2,44,19
2,45,19
2,46,19
2,47,18
2,48,20
2,49,15
2,50,16
2,52,10
2,54,7
2,55,6
2,56,6
2,57,7
2,58,5
2,59,6
2,60,7
2,62,9
2,64,11
2,66,14
2,67,14
2,68,14
2,69,17
2,71,22
2,73,25
2,74,24
2,75,23
2,76,22
2,77,22
2,78,20
2,79,22
2,80,22
2,81,24
2,83,23
2,84,22
2,85,21
2,86,20
2,87,22
2,89,16
2,90,16
2,91,18
2,92,18
2,93,15
2,94,18
2,96,15
2,97,14
2,98,15
2,99,18
2,100,18
2,101,20
2,103,22
2,104,25
2,106,25
2,108,21
2,109,22
2,110,21
2,111,25
2,112,21
2,114,18
2,115,18
2,116,15
2,118,14
2,119,15
2,120,15
2,121,15
2,122,16
2,123,19
2,124,18
2,126,16
3,0,4
3,1,2
3,2,3
3,3,5
3,4,4
3,5,5
3,7,9
3,8,11
3,10,10
3,12,12
3,15,15
3,16,14
3,17,15
3,18,16
3,19,13
3,20,17
3,22,16
3,24,9
3,26,11
3,27,10
3,28,12
3,29,14
3,32,27
3,33,30
3,34,35
3,35,35
3,36,31
3,37,32
3,40,25
3,41,23
3,42,23
3,43,19
3,44,21
3,45,16
3,46,16
3,47,15
3,48,14
3,49,13
3,50,14
3,51,13
3,52,11
3,53,10
3,54,8
3,55,11
3,56,8
3,57,7
3,58,8
3,59,7
3,60,9
3,64,12
3,65,15
3,66,16
3,67,17
3,69,16
3,70,17
3,71,23
3,74,27
3,75,25
3,76,24
3,77,24
3,78,21
3,79,23
3,80,25
3,81,25
3,82,25
3,83,25
3,86,20
3,87,21
3,88,17
3,91,19
3,92,22
3,93,17
3,94,19
3,97,15
3,98,16
3,99,17
3,101,21
3,103,21
3,105,26
3,106,23
3,107,22
3,108,20
3,109,22
3,110,20
3,112,20
3,113,19
3,114,23
3,115,16
3,116,15
3,117,13
3,121,13
3,122,15
3,123,16
3,124,15
3,125,16
4,0,3
4,1,2
4,2,3
4,3,3
4,4,5
4,5,5
4,6,6
4,7,7
4,8,8
4,9,8
4,10,9
4,11,13
4,12,11
4,13,13
4,14,12
4,15,15
4,16,16
4,17,15
4,18,16
4,21,20
4,22,17
4,23,11
4,24,10
4,26,14
4,27,12
4,30,30
4,31,28
4,32,29
4,33,29
4,34,31
4,35,28
4,36,30
4,37,29
4,38,29
4,40,25
4,42,22
4,43,20
4,44,17
4,45,15
4,46,16
4,47,15
4,48,14
4,49,13
4,50,15
4,51,11
4,52,11
4,53,9
4,54,10
4,55,11
4,56,9
4,57,8
4,58,9
4,59,10
