x,y,avg_time_nearest
0,1,19
0,2,18
0,4,16
0,7,15
0,9,17
0,10,17
0,11,17
0,12,17
0,13,17
0,14,19
0,15,18
0,16,17
0,17,18
0,18,19
0,19,19
0,20,21
0,21,21
0,22,22
0,24,22
0,25,19
0,26,19
0,27,19
0,28,18
0,29,17
0,31,25
0,32,24
0,34,11
0,35,12
0,40,12
0,42,14
0,43,13
0,45,14
0,46,14
0,47,16
0,48,19
0,49,19
0,50,21
0,51,23
0,52,24
0,53,25
0,54,27
0,55,27
0,56,31
0,57,31
0,58,28
0,59,28
0,60,28
0,61,25
0,62,24
0,63,27
0,64,25
0,65,24
0,66,25
0,67,23
0,68,23
0,69,20
0,70,17
0,71,17
0,72,18
0,73,20
0,74,19
0,75,16
0,76,16
0,77,13
0,78,12
0,79,11
0,80,8
0,81,9
0,82,9
0,83,9
0,84,10
0,85,11
0,89,12
0,90,13
0,91,12
0,92,13
0,93,14
0,94,16
0,95,18
0,97,17
0,98,18
0,99,20
0,100,17
0,101,18
0,103,15
0,104,16
0,105,17
0,106,12
0,107,13
0,110,16
0,113,20
0,114,17
0,115,17
0,116,15
0,117,18
0,118,18
0,119,18
0,120,11
0,121,11
0,122,12
0,123,10
0,124,10
0,125,12
0,126,10
0,127,8
1,0,20
1,1,18
1,2,16
1,3,16
1,4,16
1,5,15
1,6,15
1,7,15
1,9,16
1,10,15
1,11,16
1,12,17
1,13,16
1,14,17
1,15,17
1,16,15
1,17,16
1,18,17
1,19,18
1,20,21
1,21,21
1,22,21
1,23,22
1,24,23
1,25,19
1,26,20
1,27,21
1,28,20
1,29,19
1,31,24
1,32,22
1,34,12
1,40,14
1,41,18
1,43,16
1,47,16
1,48,17
1,49,20
1,50,21
1,51,23
1,52,27
1,53,25
1,54,25
1,55,30
1,56,28
1,57,28
1,58,29
1,59,28
1,60,27
1,62,23
1,63,26
1,64,26
1,65,25
1,66,23
1,67,22
1,68,23
1,69,18
1,70,18
1,71,18
1,72,20
1,73,21
1,74,17
1,75,18
1,76,18
1,78,11
1,79,10
1,81,10
1,84,13
1,85,9
1,86,12
1,87,15
1,89,15
1,91,16
1,92,14
1,95,15
1,97,17
1,98,18
1,99,18
1,103,14
1,104,14
1,106,12
1,107,11
1,108,13
1,113,16
1,114,19
1,115,17
1,116,16
1,117,14
1,118,18
1,119,14
1,120,13
1,121,11
1,122,11
1,123,9
1,124,8
1,125,9
1,126,8
1,127,6
2,0,17
2,1,16
2,2,15
2,3,14
2,4,14
2,5,14
2,6,14
2,7,14
2,8,15
2,9,15
2,10,17
2,11,14
2,12,14
2,13,15
2,14,15
2,15,16
2,16,14
2,17,16
2,18,20
2,19,19
2,20,19
2,21,19
2,22,20
2,23,21
2,24,22
2,25,22
2,27,22
2,30,21
2,31,20
2,32,20
2,34,14
2,41,14
2,42,16
2,43,17
2,48,18
2,49,18
2,50,25
2,51,23
2,52,25
2,53,24
2,54,26
2,55,27
2,56,27
2,57,29
2,58,25
2,59,25
2,60,25
2,61,24
2,62,23
2,64,25
2,65,27
2,66,23
2,67,22
2,68,21
2,70,19
2,72,23
2,73,22
2,74,18
2,75,18
2,79,11
2,80,11
2,81,13
2,82,16
2,83,14
2,84,12
2,85,11
2,86,12
2,87,15
2,91,22
2,92,15
2,93,16
2,94,17
2,95,16
2,97,20
2,98,19
2,99,17
2,103,15
2,104,16
2,105,15
2,106,14
2,107,11
2,108,12
2,111,14
2,112,15
2,113,15
2,114,17
2,115,21
2,116,19
2,117,13
2,118,17
2,119,17
2,120,15
2,121,12
2,122,17
2,124,9
2,125,6
2,126,7
2,127,5
3,0,18
3,1,17
3,3,15
3,4,13
3,6,12
3,8,15
3,9,15
3,10,16
3,11,13
3,12,12
3,13,13
3,14,14
3,15,14
3,16,13
3,17,15
3,18,17
3,19,17
3,20,18
3,21,19
3,22,19
3,23,20
3,24,18
3,25,20
3,27,22
3,30,19
3,31,19
3,32,18
3,33,16
3,34,17
3,35,18
3,36,11
3,37,10
3,38,12
3,39,18
3,40,17
3,41,15
3,42,16
3,43,18
3,44,21
3,47,20
3,48,21
3,49,20
3,50,21
3,51,22
3,52,23
3,53,24
3,54,24
3,55,27
3,56,26
3,57,26
3,58,26
3,59,23
3,60,23
3,61,23
3,62,21
3,63,23
3,64,23
3,65,24
3,66,24
3,67,22
3,68,22
3,69,23
3,70,21
3,71,25
3,72,24
3,73,23
3,74,21
3,75,18
3,77,18
3,78,13
3,79,17
3,80,13
3,81,15
3,86,11
3,87,13
3,88,15
3,89,18
3,92,17
3,93,19
3,94,17
3,95,19
3,97,20
3,98,18
3,99,19
3,102,17
3,103,16
3,104,15
3,105,15
3,106,12
3,107,10
3,108,12
3,109,12
3,111,12
3,114,16
3,116,18
3,117,12
3,118,13
3,120,14
3,121,12
3,122,15
3,123,10
3,124,9
3,125,6
3,126,6
4,0,19
4,1,18
4,3,14
4,4,13
4,5,11
4,6,11
4,7,12
4,8,13
4,10,12
4,11,12
4,12,11
4,13,13
4,14,13
4,15,12
4,16,13
4,17,14
