x,y,TOT_P,avg_time_nearest_h
0,1,22,19
0,2,156,18
0,4,205,16
0,7,277,15
0,9,195,17
0,10,83,17
0,11,104,17
0,12,114,17
0,13,32,17
0,14,39,19
0,15,126,18
0,16,69,17
0,17,47,18
0,18,76,19
0,19,113,19
0,20,39,21
0,21,32,21
0,22,32,22
0,24,110,22
0,25,103,19
0,26,92,19
0,27,39,19
0,28,4,18
0,29,107,17
0,31,4,25
0,32,12,24
0,34,245,11
0,35,39,12
0,40,158,12
0,42,103,14
0,43,234,13
0,45,43,14
0,46,73,14
0,47,127,16
0,48,126,19
0,49,175,19
0,50,51,21
0,51,25,23
0,52,46,24
0,53,62,25
0,54,54,27
0,55,205,27
0,56,25,31
0,57,2,31
0,58,127,28
0,59,53,28
0,60,59,28
0,61,114,25
0,62,66,24
0,63,24,27
0,64,8,25
0,65,63,24
0,66,58,25
0,67,93,23
0,68,238,23
0,69,0,20
0,70,70,17
0,71,31,17
0,72,26,18
0,73,54,20
0,74,3,19
0,75,43,16
0,76,16,16
0,77,5,13
0,78,215,12
0,79,201,11
0,80,89,8
0,81,1230,9
0,82,437,9
0,83,87,9
0,84,237,10
0,85,155,11
0,89,2,12
0,90,211,13
0,91,150,12
0,92,12,13
0,93,4,14
0,94,48,16
0,95,12,18
0,97,50,17
0,98,176,18
0,99,369,20
0,100,42,17
0,101,41,18
0,103,4,15
0,104,95,16
0,105,0,17
0,106,77,12
0,107,75,13
0,110,3,16
0,113,18,20
0,114,172,17
0,115,74,17
0,116,207,15
0,117,70,18
0,118,2,18
0,119,25,18
0,120,13,11
0,121,64,11
0,122,9,12
0,123,120,10
0,124,25,10
0,125,1,12
0,126,2,10
0,127,14,8
1,0,11,20
1,1,205,18
1,2,2,16
1,3,98,16
1,4,28,16
1,5,9,15
1,6,331,15
1,7,37,15
1,9,249,16
1,10,145,15
1,11,11,16
1,12,17,17
1,13,108,16
1,14,34,17
1,15,11,17
1,16,127,15
1,17,78,16
1,18,140,17
1,19,154,18
1,20,148,21
1,21,40,21
1,22,97,21
1,23,204,22
1,24,3,23
1,25,366,19
1,26,5,20
1,27,30,21
1,28,43,20
1,29,23,19
1,31,5,24
1,32,22,22
1,34,123,12
1,40,335,14
1,41,136,18
1,43,136,16
1,47,6,16
1,48,371,17
1,49,5,20
1,50,39,21
1,51,133,23
1,52,13,27
1,53,187,25
1,54,38,25
1,55,6,30
1,56,124,28
1,57,164,28
1,58,64,29
1,59,60,28
1,60,25,27
1,62,105,23
1,63,6,26
1,64,10,26
1,65,103,25
1,66,200,23
1,67,239,22
1,68,240,23
1,69,39,18
1,70,0,18
1,71,186,18
1,72,1,20
1,73,34,21
1,74,88,17
1,75,42,18
1,76,3,18
