x,y,avg_time_nearest
0,1,26
0,2,26
0,3,23
0,4,23
0,5,21
0,6,21
0,7,20
0,10,19
0,11,18
0,13,17
0,14,15
0,15,13
0,16,12
0,17,9
0,18,9
0,19,5
0,20,6
0,21,5
0,22,4
0,23,8
0,24,8
0,25,11
0,26,11
0,31,15
0,32,14
0,33,14
0,35,14
0,38,15
0,41,10
0,42,11
0,43,11
0,52,26
0,63,41
0,66,34
0,70,30
0,71,27
0,72,28
0,74,23
0,75,20
0,76,22
0,85,26
0,86,29
0,87,32
0,88,32
0,102,4
0,103,3
0,104,5
0,105,8
0,106,7
0,110,10
0,114,19
0,115,14
0,116,17
0,117,20
0,121,19
0,122,15
0,123,22
0,124,18
1,2,26
1,3,26
1,6,26
1,7,19
1,8,18
1,9,17
1,10,17
1,11,15
1,12,18
1,13,15
1,14,13
1,15,11
1,16,9
1,17,7
1,18,5
1,19,3
1,20,1
1,21,3
1,22,6
1,23,9
1,24,9
1,25,10
1,29,16
1,30,16
1,38,16
1,39,14
1,40,13
1,43,10
1,63,40
1,66,37
1,67,38
1,72,26
1,73,25
1,74,23
1,75,19
1,85,28
1,86,24
1,88,34
1,89,30
1,103,5
1,104,4
1,105,7
1,106,7
1,107,21
1,115,18
1,116,17
1,122,15
2,5,23
2,6,21
2,7,24
2,10,21
2,11,16
2,12,13
2,13,14
2,14,11
2,15,11
2,16,12
2,17,9
2,18,8
2,19,4
2,20,6
2,21,10
2,22,6
2,23,8
2,24,12
2,25,12
2,27,15
2,28,14
2,29,16
2,30,17
2,31,17
2,40,15
2,45,12
2,46,19
2,47,18
2,50,22
2,51,22
2,59,40
2,60,41
2,63,39
2,75,19
2,86,24
2,101,17
2,102,12
2,104,6
2,105,5
2,107,10
2,108,18
2,114,25
2,115,18
2,116,19
2,119,22
2,122,18
2,123,14
2,125,16
2,126,16
3,5,23
3,6,24
3,12,15
3,13,14
3,14,13
3,15,13
3,16,12
3,17,10
3,18,8
3,19,6
3,20,6
3,21,11
3,23,7
3,27,13
3,28,13
3,29,15
3,33,17
3,41,19
3,44,15
3,45,13
3,46,14
3,47,16
3,51,20
3,52,23
3,59,39
3,60,42
3,63,41
3,73,25
3,86,22
3,103,10
3,105,7
3,106,7
3,109,12
3,115,22
3,119,19
3,120,20
3,122,17
3,123,13
3,124,13
3,125,13
3,126,11
4,4,24
4,5,26
4,9,19
4,10,18
4,11,14
4,12,16
4,14,13
4,15,12
4,16,11
4,17,10
4,18,10
4,19,8
4,20,8
4,21,10
4,22,8
4,23,8
4,26,15
4,27,15
4,28,16
4,44,19
4,45,16
4,46,15
4,59,38
4,73,22
4,76,19
4,77,20
4,78,25
4,85,24
4,87,25
4,88,25
4,99,19
4,100,16
4,101,14
4,105,9
4,106,7
4,108,10
4,109,13
4,115,20
4,116,22
4,119,20
4,120,17
4,122,17
4,123,15
5,0,22
5,1,24
5,2,23
5,6,21
5,9,18
5,10,16
5,11,16
5,12,15
5,14,12
5,15,12
5,16,12
5,19,8
5,20,7
5,21,8
5,22,9
5,24,9
5,25,13
5,26,16
5,31,21
5,44,19
5,45,18
5,63,42
5,64,43
5,73,21
5,76,17
5,77,20
5,78,24
5,84,22
5,85,21
5,87,22
5,88,23
5,89,26
5,93,26
5,100,17
5,104,10
5,105,9
5,107,11
5,108,11
5,109,16
5,110,19
5,115,23
5,116,19
5,120,16
5,122,13
5,126,11
5,127,11
6,0,22
6,1,21
6,2,23
6,6,18
6,7,18
6,8,19
6,9,19
6,10,20
6,11,16
6,12,15
6,13,14
6,14,13
6,15,11
6,16,10
6,17,9
6,18,9
6,19,10
6,20,9
6,21,9
6,22,10
6,23,12
6,24,10
6,38,27
6,39,27
6,45,25
6,46,25
6,49,30
6,50,30
6,53,34
6,61,37
6,71,21
6,73,20
6,76,17
6,81,26
6,82,26
6,84,22
6,85,18
6,88,25
6,89,26
6,92,23
6,93,25
6,103,11
6,104,11
6,105,12
6,108,15
6,116,21
6,117,17
6,118,16
6,119,15
6,123,14
6,124,13
6,125,12
6,127,11
7,0,18
7,1,19
7,2,20
7,3,20
7,6,19
7,7,17
7,8,19
7,9,23
7,10,22
7,12,13
7,13,12
7,14,15
7,16,14
7,17,13
7,18,11
7,19,11
7,20,11
7,21,9
7,22,10
7,23,11
7,24,11
7,34,21
7,35,23
7,36,23
7,39,25
7,40,24
7,41,22
7,45,26
7,46,27
7,50,32
7,53,34
7,56,44
7,57,42
7,58,44
7,60,35
7,61,34
7,64,42
7,70,24
7,71,22
7,73,23
7,77,20
7,78,20
7,81,23
7,86,20
7,92,22
7,93,26
7,103,15
7,108,13
7,112,16
7,113,16
7,121,14
7,122,13
7,127,11
8,0,18
8,2,23
8,3,23
8,6,15
8,7,18
8,8,19
8,9,22
8,10,22
8,11,13
8,12,13
8,13,13
8,16,14
8,17,13
8,18,14
8,21,10
8,24,11
8,25,12
8,26,15
8,32,19
8,34,21
8,35,22
8,36,23
8,39,24
8,40,24
8,42,22
8,43,26
8,54,35
8,57,39
8,61,33
8,62,35
