x,y,TOT_P,avg_time_nearest_h
0,1,0,26
0,2,78,26
0,3,1080,23
0,4,475,23
0,5,42,21
0,6,13,21
0,7,0,20
0,10,0,19
0,11,23,18
0,13,293,17
0,14,269,15
0,15,338,13
0,16,2111,12
0,17,6429,9
0,18,2338,9
0,19,7760,5
0,20,1262,6
0,21,60,5
0,22,34,4
0,23,174,8
0,24,571,8
0,25,599,11
0,26,4,11
0,31,313,15
0,32,796,14
0,33,22,14
0,35,29,14
0,38,0,15
0,41,1,10
0,42,60,11
0,43,169,11
0,52,0,26
0,63,0,41
0,66,42,34
0,70,16,30
0,71,72,27
0,72,0,28
0,74,1891,23
0,75,1456,20
0,76,0,22
0,85,315,26
0,86,333,29
0,87,290,32
0,88,168,32
0,102,68,4
0,103,1107,3
0,104,1852,5
0,105,5,8
0,106,117,7
0,110,110,10
0,114,127,19
0,115,3,14
0,116,528,17
0,117,9,20
0,121,406,19
0,122,18,15
0,123,2,22
0,124,125,18
1,2,0,26
1,3,40,26
1,6,168,26
1,7,20,19
1,8,2,18
1,9,0,17
1,10,5,17
1,11,55,15
1,12,4,18
1,13,514,15
1,14,445,13
1,15,1414,11
1,16,14454,9
1,17,6664,7
1,18,4218,5
1,19,6825,3
1,20,3920,1
1,21,1850,3
1,22,70,6
1,23,150,9
1,24,1653,9
1,25,682,10
1,29,0,16
1,30,22,16
1,38,257,16
1,39,98,14
1,40,282,13
1,43,12,10
1,63,12,40
1,66,147,37
1,67,36,38
1,72,321,26
1,73,17,25
1,74,12,23
1,75,0,19
1,85,1495,28
1,86,4,24
1,88,58,34
1,89,28,30
1,103,409,5
1,104,1490,4
1,105,158,7
1,106,31,7
1,107,0,21
1,115,252,18
1,116,402,17
1,122,34,15
2,5,1,23
2,6,740,21
2,7,37,24
2,10,2,21
2,11,116,16
2,12,4,13
2,13,726,14
2,14,1711,11
2,15,2241,11
2,16,461,12
2,17,767,9
2,18,3608,8
2,19,5955,4
2,20,1180,6
2,21,176,10
2,22,74,6
2,23,246,8
2,24,284,12
2,25,4,12
2,27,24,15
2,28,359,14
2,29,339,16
2,30,74,17
2,31,1,17
2,40,200,15
2,45,0,12
