x,y,TOT_P,avg_time_nearest_h
0,7,231,11
0,10,82,10
0,11,117,14
0,12,283,14
0,13,164,15
0,19,12,31
0,26,0,19
0,28,105,22
0,29,70,22
0,35,3,16
0,41,63,26
0,42,67,26
0,43,30,26
0,47,2,30
0,50,69,27
0,53,1,19
0,55,259,15
0,56,104,13
0,57,3,12
0,58,10,13
0,60,1,11
0,61,143,9
0,62,450,6
0,63,183,7
0,64,19,8
0,65,97,8
0,66,231,8
0,67,131,9
0,68,211,9
0,69,224,10
0,70,155,10
0,71,278,12
0,72,125,16
0,73,30,18
0,74,26,15
0,75,38,18
0,76,141,17
0,77,105,19
0,78,75,21
0,79,37,22
0,80,39,25
0,81,40,31
0,82,268,30
0,83,23,32
0,84,93,32
0,85,247,32
0,86,139,35
0,87,83,34
0,88,1,32
0,89,49,31
0,90,117,28
0,91,162,27
0,92,89,26
0,93,129,25
0,94,52,26
0,95,131,23
0,96,89,24
0,97,1,23
0,98,90,22
0,99,47,20
0,100,34,19
0,101,272,16
0,102,15,15
0,103,8,19
0,104,56,15
0,105,36,12
0,106,142,12
0,107,4,13
0,108,193,13
0,109,162,16
0,110,54,15
0,111,8,25
0,112,32,23
0,113,26,22
0,115,656,22
0,116,233,20
0,117,67,21
0,118,1,19
0,119,87,19
0,120,21,20
0,121,8,23
0,122,188,23
0,123,182,23
0,124,48,21
0,126,78,20
0,127,90,19
1,2,0,13
1,6,135,10
1,7,488,9
1,11,113,13
1,12,1,13
1,19,36,28
1,25,341,22
1,26,323,19
1,27,12,18
1,28,506,18
1,29,0,21
1,35,324,17
1,37,13,24
1,38,3,25
1,46,16,32
1,47,63,32
1,50,7,26
1,52,1,20
1,58,104,11
1,59,61,10
1,60,14,9
1,61,91,8
1,62,278,7
1,63,581,5
1,64,90,7
1,65,188,7
1,66,448,8
1,67,747,8
1,68,460,8
1,69,168,10
1,70,8,14
1,71,418,14
1,72,39,16
1,73,119,15
1,74,126,17
1,75,152,17
1,76,59,18
1,77,333,19
1,78,4,20
1,79,66,23
1,80,89,26
1,81,67,26
1,82,194,30
1,83,83,31
1,84,77,33
1,85,198,34
1,86,58,35
1,87,1,35
1,88,6,34
1,89,60,30
1,90,73,29
1,91,213,28
1,92,41,29
1,93,101,27
1,94,9,26
1,95,199,24
1,96,142,26
1,97,40,22
1,98,105,21
1,99,101,19
1,100,51,18
1,101,108,16
1,102,118,16
1,103,86,15
1,104,81,14
1,105,63,14
1,106,238,14
