x,y,avg_time_nearest
0,7,11
0,10,10
0,11,14
0,12,14
0,13,15
0,19,31
0,26,19
0,28,22
0,29,22
0,35,16
0,41,26
0,42,26
0,43,26
0,47,30
0,50,27
0,53,19
0,55,15
0,56,13
0,57,12
0,58,13
0,60,11
0,61,9
0,62,6
0,63,7
0,64,8
0,65,8
0,66,8
0,67,9
0,68,9
0,69,10
0,70,10
0,71,12
0,72,16
0,73,18
0,74,15
0,75,18
0,76,17
0,77,19
0,78,21
0,79,22
0,80,25
0,81,31
0,82,30
0,83,32
0,84,32
0,85,32
0,86,35
0,87,34
0,88,32
0,89,31
0,90,28
0,91,27
0,92,26
0,93,25
0,94,26
0,95,23
0,96,24
0,97,23
0,98,22
0,99,20
0,100,19
0,101,16
0,102,15
0,103,19
0,104,15
0,105,12
0,106,12
0,107,13
0,108,13
0,109,16
0,110,15
0,111,25
0,112,23
0,113,22
0,115,22
0,116,20
0,117,21
0,118,19
0,119,19
0,120,20
0,121,23
0,122,23
0,123,23
0,124,21
0,126,20
0,127,19
1,2,13
1,6,10
1,7,9
1,11,13
1,12,13
1,19,28
1,25,22
1,26,19
1,27,18
1,28,18
1,29,21
1,35,17
1,37,24
1,38,25
1,46,32
1,47,32
1,50,26
1,52,20
1,58,11
1,59,10
1,60,9
1,61,8
1,62,7
1,63,5
1,64,7
1,65,7
1,66,8
1,67,8
1,68,8
1,69,10
1,70,14
1,71,14
1,72,16
1,73,15
1,74,17
1,75,17
1,76,18
1,77,19
1,78,20
1,79,23
1,80,26
1,81,26
1,82,30
1,83,31
1,84,33
1,85,34
1,86,35
1,87,35
1,88,34
1,89,30
1,90,29
1,91,28
1,92,29
1,93,27
1,94,26
1,95,24
1,96,26
1,97,22
1,98,21
1,99,19
1,100,18
1,101,16
1,102,16
1,103,15
1,104,14
1,105,14
1,106,14
1,107,15
1,108,15
1,109,16
1,110,16
1,111,19
1,112,18
1,113,19
1,114,20
1,115,19
1,116,21
1,117,19
1,118,18
1,119,19
1,120,23
