x,y,TOT_P,avg_time_nearest_h
0,64,107,NA
0,65,86,NA
0,74,28,NA
0,78,11,NA
0,79,587,NA
0,80,16,NA
0,81,489,NA
0,90,43,NA
0,91,227,NA
0,92,18,NA
0,93,98,NA
0,94,40,NA
0,101,80,NA
0,102,229,NA
0,105,118,NA
0,124,12,NA
0,125,10,NA
0,127,121,NA
1,74,18,NA
1,75,14,NA
1,78,55,NA
1,79,728,NA
1,80,18,NA
1,81,307,NA
1,82,40,NA
1,87,47,NA
1,88,25,NA
1,89,71,NA
1,93,4,NA
1,94,703,NA
1,95,86,NA
1,101,380,NA
1,102,7,NA
1,105,388,NA
1,106,10,NA
1,124,6,NA
1,125,383,NA
1,126,22,NA
2,74,91,NA
2,75,465,NA
2,77,43,NA
2,78,920,NA
2,79,583,NA
2,80,138,NA
2,86,346,NA
2,87,11,NA
2,88,96,NA
2,89,728,NA
2,90,186,NA
2,91,314,NA
2,94,132,NA
2,95,7,NA
2,96,14,NA
2,100,7,NA
2,101,523,NA
2,105,381,NA
2,107,21,NA
2,118,14,NA
2,123,456,NA
2,124,45,NA
2,125,66,NA
3,43,7,NA
3,61,20,NA
3,62,9,NA
3,63,161,NA
3,66,22,NA
3,75,334,NA
3,76,159,NA
3,77,971,NA
3,79,58,NA
3,80,14,NA
3,81,43,NA
3,82,2,NA
3,84,88,NA
3,85,189,NA
3,87,30,NA
3,88,8,NA
3,89,29,NA
3,90,2000,NA
3,91,388,NA
3,95,480,NA
3,96,103,NA
3,98,26,NA
3,99,182,NA
3,100,17,NA
3,101,16,NA
3,102,47,NA
3,103,10,NA
3,105,48,NA
3,106,112,NA
3,107,237,NA
3,108,148,NA
3,118,656,NA
3,119,1393,NA
3,120,252,NA
3,121,5,NA
3,123,136,NA
3,125,67,NA
3,126,57,NA
4,60,100,NA
4,61,407,NA
4,62,138,NA
4,63,563,NA
4,64,16,NA
4,67,329,NA
4,68,360,NA
4,69,62,NA
4,70,95,NA
4,71,155,NA
4,72,139,NA
4,75,14,NA
4,76,54,NA
4,77,8,NA
4,79,58,NA
4,82,57,NA
4,83,1526,NA
4,84,105,NA
4,87,5,NA
4,89,192,NA
4,90,335,NA
4,91,1021,NA
4,92,111,NA
4,96,8,NA
4,102,137,NA
4,103,36,NA
4,106,7,NA
4,107,315,NA
4,108,219,NA
4,114,20,NA
4,115,345,NA
4,116,457,NA
4,117,237,NA
4,118,564,NA
4,119,1419,NA
4,120,88,NA
4,121,28,NA
4,122,630,NA
4,123,364,NA
4,125,139,NA
4,126,11,NA
5,59,1519,NA
5,60,3002,NA
5,61,2015,NA
5,62,1197,NA
5,63,48,NA
5,64,31,NA
5,67,100,NA
5,68,174,NA
5,71,363,NA
5,72,135,NA
5,75,334,NA
5,76,188,NA
5,81,379,NA
5,82,832,NA
5,83,89,NA
5,84,174,NA
5,89,849,NA
5,90,378,NA
5,91,189,NA
5,92,185,NA
5,93,210,NA
5,100,204,NA
5,101,31,NA
5,102,411,NA
5,103,147,NA
5,107,11,NA
5,108,483,NA
5,109,157,NA
5,110,277,NA
5,111,522,NA
5,112,278,NA
5,113,300,NA
5,114,225,NA
5,115,207,NA
5,122,216,NA
5,123,0,NA
5,124,81,NA
5,125,240,NA
5,126,107,NA
5,127,174,NA
6,40,12,NA
6,41,7,NA
6,42,6,NA
6,43,9,NA
6,45,6,NA
6,58,71,NA
6,59,8229,NA
6,60,8660,NA
6,61,4525,NA
6,62,2948,NA
6,63,584,NA
6,65,26,NA
6,66,235,NA
6,67,7,NA
6,68,343,NA
6,72,46,NA
6,75,92,NA
6,78,10,NA
6,79,590,NA
6,80,277,NA
6,81,411,NA
6,82,83,NA
6,84,11,NA
6,85,17,NA
6,88,98,NA
6,89,24,NA
6,90,1407,NA
6,91,4,NA
6,92,218,NA
6,93,232,NA
6,100,7,NA
6,101,28,NA
6,102,100,NA
6,103,21,NA
6,105,9,NA
6,106,514,NA
6,107,123,NA
6,108,200,NA
6,110,25,NA
6,111,362,NA
6,116,22,NA
6,118,20,NA
6,123,20,NA
6,124,460,NA
6,125,79,NA
6,126,4,NA
7,40,23,NA
7,43,127,NA
7,44,606,NA
7,45,1078,NA
7,46,59,NA
7,48,2,NA
7,49,28,NA
7,50,81,NA
7,51,9,NA
7,52,28,NA
7,53,33,NA
7,54,469,NA
7,55,134,NA
7,58,1875,NA
7,59,12050,NA
7,60,10899,NA
7,61,9581,NA
7,62,554,NA
7,63,13,NA
7,64,144,NA
7,65,12,NA
7,66,28,NA
7,67,285,NA
7,68,2,NA
7,72,319,NA
7,73,324,NA
7,78,114,NA
7,79,397,NA
7,80,387,NA
7,81,69,NA
7,82,50,NA
7,84,190,NA
7,85,54,NA
7,86,43,NA
7,87,9,NA
7,88,202,NA
7,90,308,NA
7,91,73,NA
7,92,811,NA
7,93,141,NA
7,94,112,NA
7,98,37,NA
7,101,186,NA
7,102,26,NA
7,103,74,NA
7,104,87,NA
7,106,248,NA
7,107,258,NA
7,108,20,NA
7,118,123,NA
7,119,296,NA
7,121,146,NA
7,122,362,NA
7,124,6,NA
7,125,745,NA
7,126,32,NA
7,127,24,NA
8,40,9,NA
8,42,18,NA
8,43,35,NA
8,44,69,NA
8,45,289,NA
8,46,102,NA
8,47,24,NA
8,48,121,NA
8,49,66,NA
8,50,103,NA
8,51,11,NA
8,55,376,NA
8,56,729,NA
8,57,1475,NA
8,58,1569,NA
8,59,1844,NA
8,60,1013,NA
8,61,2003,NA
8,62,1130,NA
8,63,23,NA
8,64,271,NA
8,66,45,NA
8,68,13,NA
8,73,377,NA
8,76,38,NA
8,77,381,NA
8,78,308,NA
8,79,25,NA
8,80,235,NA
8,81,192,NA
8,82,285,NA
8,83,240,NA
8,84,7,NA
8,85,71,NA
8,86,296,NA
8,87,1442,NA
8,88,443,NA
8,89,1878,NA
8,90,1019,NA
8,91,28,NA
8,92,149,NA
8,93,5,NA
8,95,47,NA
8,96,365,NA
8,98,23,NA
8,99,16,NA
8,100,23,NA
8,101,960,NA
8,102,321,NA
8,103,85,NA
8,104,28,NA
8,106,390,NA
8,107,300,NA
8,108,16,NA
8,110,11,NA
8,111,19,NA
8,114,853,NA
8,115,632,NA
8,116,205,NA
8,117,256,NA
8,118,224,NA
8,119,213,NA
8,121,13,NA
8,122,42,NA
8,125,162,NA
8,126,141,NA
8,127,195,NA
9,40,82,NA
9,41,30,NA
9,42,50,NA
9,43,7,NA
9,49,160,NA
9,50,77,NA
9,58,449,NA
9,59,26,NA
9,60,15,NA
9,61,492,NA
9,62,1471,NA
9,63,6,NA
9,64,556,NA
9,65,169,NA
9,66,36,NA
9,67,134,NA
9,68,934,NA
9,69,544,NA
9,70,279,NA
9,71,46,NA
9,75,194,NA
9,76,105,NA
9,77,311,NA
9,78,604,NA
9,79,11,NA
9,80,131,NA
9,81,222,NA
9,83,245,NA
9,84,138,NA
9,85,22,NA
9,86,307,NA
9,87,499,NA
9,88,2501,NA
9,89,11071,NA
9,90,10125,NA
9,91,682,NA
9,92,839,NA
9,93,517,NA
9,94,111,NA
9,95,3,NA
9,96,81,NA
9,97,301,NA
9,98,627,NA
9,99,23,NA
9,100,6,NA
9,101,2,NA
9,102,94,NA
9,103,93,NA
9,104,51,NA
9,106,11,NA
9,107,455,NA
9,108,33,NA
9,109,151,NA
9,110,295,NA
9,111,438,NA
9,112,44,NA
9,114,563,NA
9,115,162,NA
9,117,27,NA
9,119,199,NA
9,120,22,NA
9,125,225,NA
9,126,377,NA
9,127,267,NA
10,39,366,NA
10,40,98,NA
10,41,12,NA
10,44,10,NA
10,45,133,NA
10,46,5,NA
10,57,316,NA
10,58,458,NA
10,59,76,NA
10,60,46,NA
10,62,24,NA
10,63,5,NA
10,64,260,NA
10,65,147,NA
10,67,3,NA
10,68,604,NA
10,69,34,NA
10,70,6,NA
10,71,60,NA
10,75,159,NA
10,77,53,NA
10,78,11,NA
10,80,62,NA
10,84,12,NA
10,85,130,NA
10,86,149,NA
10,87,208,NA
10,88,1276,NA
10,89,5229,NA
10,90,12788,NA
10,91,1157,NA
10,92,311,NA
10,93,664,NA
10,94,324,NA
10,95,638,NA
10,96,115,NA
10,97,5,NA
10,98,48,NA
10,103,45,NA
10,106,35,NA
10,107,329,NA
10,108,125,NA
10,109,72,NA
10,119,141,NA
10,124,2219,NA
10,125,714,NA
10,126,583,NA
10,127,154,NA
11,38,5,NA
11,39,529,NA
11,43,7,NA
11,44,208,NA
11,45,211,NA
11,59,14,NA
11,60,184,NA
11,61,54,NA
11,62,184,NA
11,65,5,NA
11,76,19,NA
11,77,382,NA
11,80,110,NA
11,83,0,NA
11,84,298,NA
11,85,368,NA
11,86,614,NA
11,87,893,NA
11,88,308,NA
11,89,496,NA
11,90,2063,NA
11,91,1274,NA
11,92,1163,NA
11,93,895,NA
11,94,684,NA
11,95,7,NA
11,96,11,NA
11,97,24,NA
11,100,15,NA
11,101,17,NA
11,102,119,NA
11,103,275,NA
11,104,9,NA
11,105,9,NA
11,106,4,NA
11,107,17,NA
11,110,565,NA
11,118,38,NA
11,119,174,NA
11,124,31,NA
11,125,237,NA
11,126,657,NA
11,127,74,NA
12,38,6,NA
12,39,55,NA
12,58,6,NA
12,60,293,NA
12,61,18,NA
12,62,219,NA
12,63,150,NA
12,75,203,NA
12,76,315,NA
12,77,22,NA
12,78,11,NA
12,79,453,NA
12,80,49,NA
12,82,6,NA
12,83,368,NA
12,84,9,NA
12,85,56,NA
12,86,893,NA
12,87,84,NA
12,91,0,NA
12,92,45,NA
12,93,6,NA
12,94,35,NA
12,96,299,NA
12,97,685,NA
12,98,148,NA
12,99,142,NA
12,100,595,NA
12,101,1251,NA
12,102,65,NA
12,106,79,NA
12,107,114,NA
12,108,526,NA
12,109,363,NA
12,112,16,NA
