x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,64,107,136.1,NA
0,65,86,139.1,NA
0,74,28,124.3,NA
0,78,11,122.5,NA
0,79,587,123.6,NA
0,80,16,118.5,NA
0,81,489,116.1,NA
0,90,43,125.2,NA
0,91,227,121.6,NA
0,92,18,125.3,NA
0,93,98,131.3,NA
0,94,40,127.7,NA
0,101,80,147.9,NA
0,102,229,151.1,NA
0,105,118,154.9,NA
0,124,12,NA,NA
0,125,10,NA,NA
0,127,121,NA,NA
1,74,18,122.1,NA
1,75,14,121.4,NA
1,78,55,114.3,NA
1,79,728,122.5,NA
1,80,18,113.3,NA
1,81,307,116.3,NA
1,82,40,114,NA
1,87,47,125.8,NA
1,88,25,122.7,NA
1,89,71,122.4,NA
1,93,4,128.2,NA
1,94,703,128.1,NA
1,95,86,127.8,NA
1,101,380,145.8,NA
1,102,7,145.1,NA
1,105,388,154.4,NA
1,106,10,156.5,NA
1,124,6,NA,NA
1,125,383,NA,NA
1,126,22,NA,NA
2,74,91,121.6,NA
2,75,465,117.9,NA
2,77,43,115.3,NA
2,78,920,118.9,NA
2,79,583,117.8,NA
2,80,138,119.5,NA
2,86,346,120.5,NA
2,87,11,127,NA
2,88,96,124.4,NA
2,89,728,120,NA
2,90,186,116.6,NA
2,91,314,120.1,NA
2,94,132,124,NA
2,95,7,128.5,NA
2,96,14,135.2,NA
2,100,7,146.7,NA
2,101,523,143.7,NA
2,105,381,153.1,NA
2,107,21,154.7,NA
2,118,14,157.9,NA
2,123,456,161.5,NA
2,124,45,162.6,NA
2,125,66,NA,NA
3,43,7,157.2,NA
3,61,20,131.7,NA
3,62,9,129.8,NA
3,63,161,129.7,NA
3,66,22,121.3,NA
3,75,334,119.9,NA
3,76,159,116.4,NA
3,77,971,118.6,NA
3,79,58,117.8,NA
3,80,14,114.3,NA
3,81,43,114.1,NA
3,82,2,112,NA
3,84,88,117.1,NA
3,85,189,117.9,NA
3,87,30,126.5,NA
3,88,8,132.4,NA
3,89,29,121.5,NA
3,90,2000,124.8,NA
3,91,388,118.3,NA
3,95,480,128.1,NA
3,96,103,129.5,NA
3,98,26,149.3,NA
3,99,182,145,NA
3,100,17,143,NA
3,101,16,142.1,NA
3,102,47,147,NA
3,103,10,146.5,NA
3,105,48,154.4,NA
3,106,112,151,NA
3,107,237,150.2,NA
3,108,148,149.3,NA
3,118,656,157.4,NA
3,119,1393,157.9,NA
3,120,252,160.1,NA
3,121,5,160.3,NA
3,123,136,157.7,NA
3,125,67,NA,NA
3,126,57,NA,NA
4,60,100,129.9,NA
4,61,407,131.3,NA
4,62,138,129.4,NA
4,63,563,128.7,NA
4,64,16,122.2,NA
4,67,329,128,NA
4,68,360,124.3,NA
4,69,62,122.3,NA
4,70,95,121.3,NA
4,71,155,122.5,NA
4,72,139,123.5,NA
4,75,14,116.5,NA
4,76,54,117.6,NA
4,77,8,119.3,NA
4,79,58,113,NA
4,82,57,110.3,NA
4,83,1526,113.1,NA
4,84,105,117.5,NA
4,87,5,129.8,NA
4,89,192,125.5,NA
4,90,335,122.8,NA
4,91,1021,121.2,NA
4,92,111,125.6,NA
4,96,8,129.9,NA
4,102,137,141.5,NA
4,103,36,147.4,NA
4,106,7,151.6,NA
4,107,315,148.3,NA
4,108,219,148.2,NA
4,114,20,150.7,NA
4,115,345,153.4,NA
4,116,457,155.1,NA
4,117,237,155.7,NA
4,118,564,155.4,NA
4,119,1419,155.4,NA
4,120,88,158.6,NA
4,121,28,156.7,NA
4,122,630,156.2,NA
4,123,364,156.2,NA
4,125,139,NA,NA
4,126,11,NA,NA
5,59,1519,129.4,NA
5,60,3002,133.8,NA
5,61,2015,128.3,NA
5,62,1197,124.6,NA
5,63,48,123.8,NA
5,64,31,126.8,NA
5,67,100,126.6,NA
5,68,174,125.9,NA
5,71,363,126.1,NA
5,72,135,125.2,NA
5,75,334,122.4,NA
5,76,188,121.6,NA
5,81,379,110.7,NA
5,82,832,113,NA
5,83,89,115.7,NA
5,84,174,115.5,NA
5,89,849,123.9,NA
5,90,378,122.2,NA
5,91,189,121.6,NA
5,92,185,123.5,NA
5,93,210,133,NA
5,100,204,142.5,NA
5,101,31,140.5,NA
5,102,411,139.2,NA
5,103,147,143,NA
5,107,11,148.4,NA
5,108,483,147.2,NA
5,109,157,145.5,NA
5,110,277,146.4,NA
5,111,522,148.3,NA
5,112,278,149,NA
5,113,300,150.4,NA
5,114,225,153.7,NA
5,115,207,153.9,NA
5,122,216,160,NA
5,123,0,156.1,NA
5,124,81,NA,NA
5,125,240,NA,NA
5,126,107,NA,NA
5,127,174,NA,NA
6,40,12,166.1,NA
6,41,7,164.2,NA
6,42,6,163.2,NA
6,43,9,155.9,NA
6,45,6,150.5,NA
6,58,71,130.7,NA
6,59,8229,129,NA
6,60,8660,126.8,NA
6,61,4525,128.4,NA
6,62,2948,125,NA
6,63,584,126.9,NA
6,65,26,129.4,NA
6,66,235,133.7,NA
6,67,7,132.6,NA
6,68,343,131.6,NA
6,72,46,133.6,NA
6,75,92,125,NA
6,78,10,108.6,NA
6,79,590,108,NA
6,80,277,110.7,NA
6,81,411,115.1,NA
6,82,83,116.2,NA
6,84,11,120.8,NA
6,85,17,115.1,NA
6,88,98,128.1,NA
6,89,24,125.7,NA
6,90,1407,121.6,NA
6,91,4,125.7,NA
6,92,218,127,NA
6,93,232,125.3,NA
6,100,7,144.3,NA
6,101,28,139.6,NA
6,102,100,140.7,NA
6,103,21,142.7,NA
6,105,9,145.3,NA
6,106,514,144.2,NA
6,107,123,143,NA
6,108,200,147,NA
6,110,25,151.2,NA
6,111,362,151.5,NA
6,116,22,158.3,NA
6,118,20,151.8,NA
6,123,20,156.6,NA
6,124,460,152.8,NA
6,125,79,157.8,NA
6,126,4,NA,NA
7,40,23,163.3,NA
7,43,127,154.2,NA
7,44,606,151.1,NA
7,45,1078,149.4,NA
7,46,59,147.5,NA
7,48,2,142.6,NA
7,49,28,141.9,NA
7,50,81,142.7,NA
7,51,9,138.5,NA
7,52,28,138.5,NA
7,53,33,136.6,NA
7,54,469,136.3,NA
7,55,134,132.2,NA
7,58,1875,128.4,NA
7,59,12050,129.7,NA
7,60,10899,127.1,NA
7,61,9581,127.2,NA
7,62,554,131.2,NA
7,63,13,138.4,NA
7,64,144,134.1,NA
7,65,12,136.7,NA
7,66,28,137.3,NA
7,67,285,141.6,NA
7,68,2,137.1,NA
7,72,319,135.3,NA
7,73,324,137,NA
7,78,114,109.5,NA
7,79,397,111.8,NA
7,80,387,116.6,NA
7,81,69,120.7,NA
7,82,50,121,NA
7,84,190,122.2,NA
7,85,54,116.1,NA
7,86,43,120.9,NA
7,87,9,127.5,NA
7,88,202,123.6,NA
7,90,308,124.3,NA
7,91,73,127.7,NA
7,92,811,126.1,NA
7,93,141,130.8,NA
7,94,112,130.9,NA
7,98,37,139.2,NA
7,101,186,136.7,NA
7,102,26,145.4,NA
7,103,74,146.1,NA
7,104,87,150.3,NA
7,106,248,144.2,NA
7,107,258,145.5,NA
7,108,20,151.3,NA
7,118,123,151.2,NA
7,119,296,151.4,NA
7,121,146,159.8,NA
7,122,362,159,NA
7,124,6,155.5,NA
7,125,745,152.3,NA
7,126,32,153.2,NA
7,127,24,NA,NA
8,40,9,157.6,NA
8,42,18,156.4,NA
8,43,35,150,NA
8,44,69,148.7,NA
8,45,289,148.2,NA
8,46,102,151.3,NA
8,47,24,144.5,NA
8,48,121,144.9,NA
8,49,66,145,NA
8,50,103,148.9,NA
8,51,11,139.6,NA
8,55,376,136.2,NA
8,56,729,133.7,NA
8,57,1475,132.6,NA
8,58,1569,132.5,NA
8,59,1844,131.4,NA
8,60,1013,133,NA
8,61,2003,135.6,NA
8,62,1130,131,NA
8,63,23,135.2,NA
8,64,271,138.8,NA
8,66,45,141.2,NA
8,68,13,151.5,NA
8,73,377,139.8,NA
8,76,38,108,NA
8,77,381,107.6,NA
8,78,308,113.3,NA
8,79,25,115.8,NA
8,80,235,112.4,NA
