x,y,avg_time_nearest
0,3,6
0,12,9
0,16,13
0,17,18
0,18,18
0,19,17
0,25,34
0,26,27
0,27,19
0,30,16
0,31,13
0,32,14
0,33,14
0,35,13
0,36,11
0,37,15
0,38,10
0,39,8
0,41,12
0,42,10
0,43,10
0,44,8
0,45,11
0,46,13
0,47,12
0,50,17
0,51,17
0,52,19
0,53,21
0,56,26
0,60,28
0,62,25
0,63,29
0,65,30
0,67,25
0,69,21
0,70,23
0,71,24
0,74,24
0,75,22
0,76,23
0,78,22
0,79,20
0,80,16
0,81,19
0,83,25
0,84,20
0,85,18
0,86,14
0,87,13
0,88,14
0,90,14
0,93,21
0,95,18
0,96,19
0,97,19
0,98,21
0,99,21
0,100,18
0,101,25
0,102,16
0,103,17
0,105,21
0,108,22
0,109,19
0,110,20
0,112,28
0,113,31
0,115,23
0,117,20
0,118,17
0,120,21
0,121,14
0,122,13
0,123,9
0,124,12
0,126,12
0,127,12
1,3,8
1,4,5
1,5,9
1,7,3
1,8,3
1,9,8
1,11,7
1,12,7
1,13,8
1,18,16
1,26,22
1,27,18
1,28,19
1,29,19
1,30,15
1,31,15
1,32,16
1,36,16
1,37,14
1,38,11
1,39,9
1,44,11
1,45,11
1,46,10
1,47,10
1,49,14
1,50,15
1,51,17
1,52,16
1,53,18
1,54,22
1,55,23
1,57,25
1,59,28
1,60,27
1,62,24
1,63,28
1,64,30
1,69,20
1,71,24
1,72,22
1,73,27
1,74,23
1,75,20
1,76,21
1,78,17
1,79,15
1,80,17
1,81,18
1,82,18
1,83,18
1,84,17
1,85,16
1,86,16
1,87,17
1,88,11
1,89,14
1,93,17
1,94,18
1,95,20
1,96,21
1,97,16
1,98,19
1,100,17
1,101,16
1,102,15
1,103,17
1,105,19
1,107,26
1,108,24
1,109,20
1,110,20
1,111,26
1,113,22
1,115,27
1,116,21
1,118,16
1,119,16
1,121,13
1,122,9
1,123,9
1,124,10
1,125,13
1,126,10
1,127,14
2,0,12
2,1,7
2,2,5
2,3,6
2,4,4
2,5,4
2,6,2
2,7,2
2,8,2
2,9,4
2,10,4
2,11,8
2,12,10
2,16,13
2,19,17
2,22,19
2,23,23
2,26,19
2,27,20
2,28,16
2,29,18
2,30,15
2,31,18
2,35,21
2,36,18
2,37,16
2,38,11
2,39,11
2,40,13
2,41,15
2,43,14
2,45,12
2,46,14
2,47,14
2,48,11
2,49,11
2,50,13
2,51,14
2,52,14
2,53,16
2,54,17
2,55,19
2,56,21
2,57,24
2,58,28
2,59,27
2,60,25
2,61,25
2,62,24
2,67,25
2,68,21
2,69,19
2,70,23
2,72,20
2,74,22
2,75,19
2,76,19
2,78,16
2,79,15
2,80,15
2,81,17
2,82,19
2,83,17
2,84,15
2,85,14
2,86,16
2,87,13
2,88,10
2,89,11
2,90,17
2,94,18
2,96,17
2,97,16
2,98,20
2,100,16
2,101,14
2,102,14
2,105,19
2,106,22
2,109,19
2,110,17
2,113,19
2,114,20
2,117,27
2,118,14
2,120,13
2,121,12
2,122,11
2,123,7
2,124,8
2,125,7
2,126,7
2,127,4
3,0,7
3,3,6
3,4,5
3,5,7
3,6,7
3,7,4
3,8,3
3,9,4
3,10,4
3,11,11
3,14,15
3,15,19
3,17,17
3,22,18
3,24,22
3,26,17
3,27,16
3,28,16
3,29,17
3,33,19
3,34,17
3,35,15
3,36,16
3,37,14
3,38,11
3,39,16
3,43,16
3,46,13
3,48,18
3,49,13
3,51,15
3,52,16
3,53,18
3,54,15
3,55,17
3,56,20
3,57,21
3,58,23
3,59,23
3,60,24
3,61,23
3,64,24
3,67,20
3,68,19
3,69,19
3,70,26
3,71,19
3,72,18
3,73,20
3,74,21
3,75,18
3,76,18
3,77,17
3,78,17
3,79,17
3,80,13
3,81,15
3,82,21
3,84,18
3,87,12
3,88,10
3,89,12
3,90,12
3,91,13
3,92,12
3,96,15
3,97,16
3,98,21
3,100,16
3,101,13
3,102,13
3,103,16
3,109,17
3,110,17
3,111,19
3,112,21
3,114,18
3,115,18
3,117,15
3,118,12
3,119,14
3,120,9
3,121,10
3,122,10
3,123,8
3,124,6
3,125,5
3,126,5
3,127,3
4,3,8
4,4,9
4,7,8
4,8,6
4,11,5
4,14,12
4,21,14
4,22,18
4,25,16
4,27,20
4,29,20
4,33,19
4,37,16
4,38,12
4,44,17
4,45,16
4,46,13
4,47,16
4,48,15
4,49,15
4,50,17
4,51,17
4,52,18
4,54,17
4,55,17
4,56,17
4,57,21
4,58,21
4,59,20
4,60,20
4,61,24
4,63,24
4,64,24
4,68,16
4,69,19
4,70,18
4,71,16
4,72,18
4,73,20
4,74,21
4,75,21
4,77,20
4,79,16
4,80,14
4,81,13
4,82,16
4,85,18
4,86,17
4,87,13
4,88,10
4,89,10
4,90,10
4,91,12
4,92,18
4,93,18
4,94,16
4,95,16
4,96,14
4,97,17
4,100,13
4,101,11
4,102,15
4,103,15
4,104,16
4,106,18
4,107,21
4,109,15
4,110,17
4,111,15
4,112,19
4,114,15
4,115,15
4,116,14
4,117,12
4,118,12
4,119,11
4,120,11
4,122,14
4,123,10
4,124,8
4,125,9
4,126,2
4,127,3
5,1,16
5,2,11
5,4,13
5,6,10
5,7,8
5,8,11
5,13,7
5,14,8
5,20,13
5,21,13
5,22,13
5,23,15
5,24,16
5,25,22
5,27,23
5,36,20
5,37,14
5,42,22
5,43,21
5,46,14
5,47,17
5,48,17
5,50,20
5,51,20
5,52,21
5,53,19
5,54,21
5,56,19
5,57,16
5,58,19
5,59,18
5,60,20
5,61,20
5,62,21
5,63,20
5,65,21
5,66,20
5,67,19
5,68,17
5,71,17
5,73,25
5,75,24
5,79,15
5,80,16
5,81,13
5,82,13
5,85,19
5,86,16
5,87,13
5,88,11
5,89,9
5,90,10
5,91,12
5,93,14
5,94,13
5,95,12
5,96,15
5,97,13
5,99,15
5,100,15
5,101,11
5,102,14
5,103,14
5,104,14
5,107,17
5,108,17
5,109,14
5,110,13
5,111,14
5,112,20
5,113,18
5,114,16
5,115,17
5,116,14
5,117,17
5,118,14
5,119,17
5,120,17
5,121,17
5,122,17
5,123,13
5,124,12
5,127,3
6,0,16
6,2,14
6,3,14
6,6,13
6,11,6
6,12,8
6,13,10
6,14,7
6,18,12
6,19,11
6,23,15
6,28,24
6,32,25
6,33,21
6,36,17
6,37,15
6,42,25
6,43,22
6,45,19
6,46,16
6,48,19
6,51,25
6,52,22
6,53,21
6,54,23
6,55,25
6,56,21
6,57,18
6,58,16
6,59,21
6,61,22
6,62,23
6,63,20
6,64,18
6,66,20
6,67,16
6,68,14
6,73,26
6,77,21
6,78,10
6,79,12
6,80,12
6,81,10
6,82,15
6,83,17
6,84,18
6,85,15
6,86,13
6,87,13
6,88,9
6,89,14
6,90,11
6,91,11
6,92,14
6,93,12
6,94,11
6,95,12
6,96,15
6,97,12
6,99,14
6,100,13
6,101,17
6,102,14
6,103,12
6,104,14
6,105,13
6,106,13
6,107,15
6,108,13
6,109,12
6,110,15
6,111,17
6,112,21
6,115,18
6,118,15
6,119,15
6,120,17
6,121,20
6,122,18
6,124,11
6,126,4
6,127,5
7,6,18
7,7,14
7,11,8
7,13,11
7,14,11
7,17,9
7,18,11
7,19,12
7,20,14
7,23,16
7,32,25
7,33,21
7,34,31
7,35,18
7,36,18
7,37,21
7,41,28
7,42,26
7,43,23
7,45,18
7,46,18
7,48,21
7,51,24
7,52,23
7,53,25
7,55,28
7,56,25
7,57,18
7,58,15
7,60,22
7,61,20
7,62,24
7,63,20
7,65,19
7,66,23
7,67,17
7,69,14
7,70,14
7,71,16
7,75,10
7,76,9
7,77,9
7,78,9
7,79,11
7,80,11
7,81,10
7,82,14
7,83,12
7,84,14
7,85,15
7,87,10
7,88,10
7,89,9
7,90,8
7,91,11
7,92,13
7,93,10
7,94,11
7,95,12
7,96,13
7,97,12
7,98,18
7,99,13
7,100,10
7,101,10
7,102,11
7,103,10
7,105,11
7,106,12
7,107,11
7,108,12
7,112,20
7,113,21
7,117,29
7,119,14
7,120,19
7,124,7
7,125,7
7,126,6
7,127,9
8,6,16
8,7,18
8,10,12
8,12,10
8,13,10
8,22,20
8,23,18
8,25,28
8,26,28
8,33,23
8,35,20
8,36,20
8,38,22
8,39,18
8,42,24
8,43,21
8,45,19
8,51,24
8,53,28
8,55,24
8,57,17
8,59,17
8,60,17
8,61,20
8,62,20
8,63,18
8,65,18
8,67,13
8,68,12
8,69,16
8,71,17
8,72,20
8,75,8
8,76,10
8,77,10
8,78,11
8,79,17
8,80,9
8,81,9
8,82,10
8,83,10
8,84,17
8,85,16
8,86,10
8,87,8
8,88,6
8,89,9
8,90,12
8,91,7
8,92,9
8,93,8
8,94,9
8,95,9
8,96,10
8,97,10
8,98,14
8,99,10
8,100,8
8,101,11
8,102,12
8,103,10
8,104,11
8,105,12
8,106,11
8,108,12
8,109,15
8,118,20
8,119,15
8,120,16
8,123,9
8,124,8
8,125,8
9,9,15
9,12,12
9,13,9
9,14,17
9,20,21
9,23,19
9,25,25
9,34,23
9,38,25
9,39,20
9,44,23
9,45,19
9,46,21
9,51,25
9,52,27
9,54,24
9,55,22
9,56,19
9,57,19
9,59,13
9,60,15
9,62,16
9,63,15
9,64,18
9,65,15
9,68,14
9,69,11
9,70,19
9,75,8
9,76,6
9,77,9
9,78,10
9,79,12
9,80,10
9,81,9
9,82,7
9,83,10
9,85,14
9,86,9
9,87,6
9,90,8
9,91,7
9,92,8
9,93,8
9,94,12
9,95,10
9,96,6
9,97,8
9,98,9
9,99,9
9,100,7
9,101,8
9,102,9
9,103,9
9,104,12
9,105,13
9,106,13
9,109,20
9,119,17
9,120,15
9,121,18
9,122,21
9,123,11
9,124,9
9,125,15
10,12,15
10,13,10
10,16,17
10,17,19
10,19,24
10,20,24
10,21,24
10,22,22
10,23,21
10,24,23
10,34,24
10,35,25
10,36,26
10,39,24
10,40,22
10,41,26
10,43,24
10,44,24
10,45,21
10,46,24
10,52,26
10,55,20
10,56,21
10,59,16
10,60,12
10,61,13
10,62,14
10,63,19
10,64,13
10,65,16
10,68,8
10,69,10
10,70,9
10,71,14
10,75,5
10,77,10
10,78,8
10,79,7
10,80,10
10,81,14
10,82,8
10,83,7
10,85,11
10,86,5
10,88,6
10,90,7
10,91,5
10,92,6
10,93,7
10,94,7
10,95,6
10,96,5
10,97,6
10,98,7
10,99,8
10,100,9
10,101,14
10,102,19
10,103,13
10,104,12
10,105,13
10,106,13
10,108,12
10,111,19
10,112,19
10,113,17
10,115,19
10,116,16
10,117,17
10,118,20
10,119,21
10,120,16
10,121,16
10,122,12
10,123,10
10,124,9
10,125,11
10,126,17
10,127,18
11,0,26
11,11,21
11,15,15
11,16,16
11,17,17
11,19,20
11,20,22
11,21,25
11,23,25
11,24,26
11,26,34
11,27,32
11,36,27
11,37,26
11,38,25
11,39,28
11,40,25
11,41,26
11,42,25
11,43,26
11,44,23
11,50,30
11,51,28
11,53,25
11,54,23
11,55,23
11,56,24
11,58,21
11,59,18
11,60,17
11,61,16
11,62,11
11,63,14
11,64,16
11,67,9
11,68,7
11,69,6
11,71,7
11,74,6
11,75,4
11,77,8
11,78,5
11,79,7
11,80,9
11,81,10
11,82,12
11,83,6
11,86,6
11,87,4
11,88,6
11,89,4
11,90,3
11,91,4
11,92,5
11,93,5
11,94,5
11,95,4
11,96,8
11,97,7
11,98,8
11,99,11
11,100,10
11,101,10
11,102,13
11,103,11
11,105,14
11,107,15
11,108,11
11,109,14
11,111,15
11,112,15
11,113,14
11,114,14
11,115,18
11,116,18
11,117,19
11,118,22
11,119,21
11,120,17
11,121,16
11,122,15
11,123,11
11,124,10
11,125,12
11,126,15
11,127,19
12,10,22
12,12,17
12,13,13
12,14,14
12,15,15
12,16,23
12,17,21
12,18,18
12,19,20
12,23,25
12,28,35
12,43,28
12,44,26
12,53,26
12,57,24
12,58,23
12,59,20
12,60,19
12,61,13
12,62,13
12,63,10
12,65,10
12,66,8
12,67,10
12,68,6
12,69,6
12,70,4
12,71,7
12,72,6
12,73,5
12,74,4
12,75,5
12,76,4
12,77,3
12,78,5
12,80,7
12,81,8
12,84,5
12,85,3
12,86,2
12,87,2
12,88,4
12,89,2
12,90,7
12,91,7
12,92,5
12,93,3
12,94,3
12,95,5
12,96,5
12,97,7
12,98,9
12,99,15
12,100,11
12,101,12
12,102,15
12,103,14
12,104,14
12,105,16
12,108,13
12,109,13
12,111,13
12,112,12
12,113,12
12,114,14
12,115,18
12,116,20
12,118,23
12,119,25
12,120,17
12,122,12
12,123,13
12,124,12
12,125,14
12,126,14
12,127,16
13,9,21
13,10,19
13,11,18
13,12,15
13,15,23
13,16,18
13,22,25
13,23,25
13,25,43
13,26,42
13,27,37
13,58,24
13,59,22
13,62,13
13,63,11
13,64,11
13,65,12
13,66,13
13,68,12
13,69,9
13,70,6
13,71,5
13,72,4
13,73,2
13,74,2
13,75,2
13,76,1
13,77,2
13,78,2
13,79,4
13,80,4
13,81,6
13,82,6
13,83,8
13,84,6
13,85,4
13,86,3
13,87,4
13,88,4
13,89,5
13,90,6
13,91,7
13,92,4
13,93,1
13,94,4
13,95,7
13,96,8
13,97,7
13,98,8
13,99,9
13,100,10
13,102,13
13,103,16
13,104,21
13,105,19
13,108,10
13,109,14
13,111,11
13,112,13
13,113,17
13,114,12
13,115,17
13,116,17
13,117,20
13,118,21
13,119,14
13,120,14
13,121,13
13,122,13
13,123,15
13,124,18
13,125,14
13,127,19
14,10,18
14,11,17
14,12,17
14,16,21
14,17,21
14,21,22
14,22,23
14,27,40
14,58,26
14,59,26
14,61,15
14,63,11
14,64,13
14,68,13
14,70,9
14,71,7
14,72,6
14,73,5
14,74,3
14,75,4
14,76,2
14,77,5
14,78,6
14,79,8
14,80,7
14,81,7
14,82,7
14,83,7
14,84,6
14,85,4
14,86,4
14,87,3
14,88,3
14,89,3
14,90,5
14,91,6
14,92,3
14,93,3
14,94,5
14,95,7
14,98,10
14,99,10
14,102,15
14,103,16
14,108,13
14,110,11
14,111,9
14,113,16
14,114,11
14,116,15
14,117,18
14,118,12
14,119,13
14,121,22
14,122,14
14,123,17
14,124,14
14,125,17
15,17,24
15,21,25
15,39,44
15,61,17
15,62,13
15,63,14
15,64,16
15,70,11
15,71,9
15,72,8
15,73,8
15,74,11
15,75,11
15,76,4
15,77,4
15,80,13
15,81,8
15,82,11
15,83,8
15,84,9
15,85,11
15,86,7
15,87,6
15,88,2
15,89,2
15,90,5
15,91,6
15,92,7
15,93,5
15,94,8
15,95,13
15,96,12
15,102,16
15,103,17
15,110,8
15,111,8
15,114,10
15,115,10
15,116,19
15,117,11
15,118,10
15,119,12
15,120,17
15,122,18
15,123,15
16,29,32
16,30,32
16,47,48
16,57,24
16,58,24
16,60,24
16,61,14
16,62,13
16,64,15
16,65,19
16,67,18
16,68,15
16,69,14
16,71,11
16,72,10
16,73,10
16,74,10
16,75,13
16,77,5
16,78,9
16,79,11
16,80,12
16,81,10
16,82,13
16,83,11
16,84,10
16,85,9
16,86,7
16,87,5
16,88,6
16,89,3
16,90,5
16,91,6
16,92,6
16,93,7
16,94,8
16,95,9
16,96,12
16,98,18
16,99,15
16,101,17
16,102,15
16,103,17
16,110,7
16,111,9
16,112,11
16,114,9
16,116,10
16,117,10
16,118,13
16,120,13
16,121,17
16,122,18
16,123,15
17,29,29
17,30,31
17,32,33
17,47,45
17,59,21
17,60,17
17,61,15
17,62,16
17,63,16
17,64,17
17,68,19
17,73,28
17,74,12
17,76,7
17,77,6
17,78,8
17,79,9
17,80,11
17,84,12
17,85,9
17,86,8
17,87,7
17,88,2
17,89,6
17,90,9
17,91,7
17,92,9
17,93,9
17,94,10
17,95,11
17,96,11
