x,y,TOT_P,avg_time_nearest_h
0,3,0,6
0,12,11,9
0,16,1,13
0,17,0,18
0,18,2,18
0,19,1,17
0,25,0,34
0,26,0,27
0,27,3,19
0,30,20,16
0,31,9,13
0,32,9,14
0,33,1,14
0,35,122,13
0,36,46,11
0,37,9,15
0,38,30,10
0,39,8,8
0,41,3,12
0,42,6,10
0,43,1,10
0,44,11,8
0,45,19,11
0,46,1,13
0,47,2,12
0,50,1,17
0,51,20,17
0,52,16,19
0,53,2,21
0,56,3,26
0,60,2,28
0,62,2,25
0,63,1,29
0,65,1,30
0,67,2,25
0,69,5,21
0,70,5,23
0,71,0,24
0,74,9,24
0,75,9,22
0,76,9,23
0,78,0,22
0,79,4,20
0,80,8,16
0,81,5,19
0,83,5,25
0,84,10,20
0,85,5,18
0,86,36,14
0,87,8,13
0,88,32,14
0,90,1,14
0,93,7,21
0,95,2,18
0,96,8,19
0,97,12,19
0,98,0,21
0,99,2,21
0,100,23,18
0,101,2,25
0,102,3,16
0,103,9,17
0,105,3,21
0,108,3,22
0,109,14,19
0,110,2,20
0,112,4,28
0,113,0,31
0,115,1,23
0,117,17,20
0,118,13,17
0,120,5,21
0,121,20,14
0,122,14,13
0,123,48,9
0,124,23,12
0,126,24,12
0,127,11,12
1,3,1,8
1,4,9,5
1,5,1,9
1,7,13,3
1,8,45,3
1,9,2,8
1,11,18,7
1,12,8,7
1,13,7,8
1,18,2,16
1,26,3,22
1,27,14,18
1,28,0,19
1,29,2,19
1,30,7,15
1,31,7,15
1,32,0,16
1,36,17,16
1,37,31,14
1,38,24,11
1,39,16,9
1,44,2,11
1,45,6,11
1,46,16,10
1,47,2,10
1,49,12,14
1,50,42,15
1,51,16,17
1,52,8,16
1,53,2,18
1,54,5,22
1,55,4,23
1,57,2,25
1,59,1,28
1,60,1,27
1,62,6,24
1,63,8,28
1,64,0,30
1,69,5,20
1,71,2,24
1,72,2,22
1,73,0,27
1,74,0,23
1,75,14,20
1,76,7,21
1,78,7,17
1,79,13,15
1,80,2,17
1,81,8,18
1,82,4,18
1,83,1,18
1,84,12,17
1,85,4,16
1,86,2,16
1,87,23,17
1,88,33,11
1,89,17,14
1,93,6,17
1,94,3,18
1,95,3,20
1,96,2,21
1,97,12,16
1,98,5,19
1,100,0,17
1,101,7,16
1,102,55,15
1,103,2,17
1,105,3,19
1,107,2,26
1,108,4,24
1,109,0,20
1,110,9,20
1,111,4,26
1,113,6,22
1,115,7,27
1,116,3,21
1,118,29,16
1,119,1,16
1,121,33,13
1,122,31,9
1,123,39,9
1,124,56,10
1,125,2,13
1,126,17,10
1,127,4,14
2,0,4,12
2,1,10,7
2,2,2,5
2,3,3,6
2,4,5,4
2,5,11,4
2,6,1,2
2,7,287,2
2,8,50,2
2,9,82,4
2,10,54,4
2,11,7,8
2,12,7,10
2,16,4,13
2,19,8,17
2,22,8,19
2,23,0,23
2,26,0,19
2,27,6,20
2,28,13,16
2,29,13,18
2,30,20,15
2,31,1,18
2,35,4,21
2,36,12,18
2,37,6,16
2,38,4,11
2,39,16,11
2,40,4,13
2,41,25,15
2,43,3,14
2,45,10,12
2,46,15,14
2,47,1,14
2,48,5,11
2,49,10,11
2,50,25,13
2,51,13,14
2,52,8,14
