x,y,TOT_P,avg_time_nearest_h
5,119,3,NA
5,120,3,NA
6,120,5,NA
7,118,30,NA
7,119,94,NA
7,120,2,NA
7,121,0,NA
8,118,132,NA
8,119,120,NA
8,120,3,NA
8,121,0,NA
9,121,0,NA
17,113,17,NA
18,112,83,NA
18,113,125,NA
19,111,102,NA
19,112,2,NA
21,125,38,NA
21,126,17,NA
22,124,18,NA
22,125,375,NA
22,126,4,NA
23,125,44,NA
29,110,1,NA
29,111,104,NA
29,112,4,NA
30,110,271,NA
30,111,446,NA
30,112,106,NA
30,113,86,NA
30,114,780,NA
30,115,0,NA
31,108,162,NA
31,109,83,NA
31,110,222,NA
31,111,109,NA
31,112,37,NA
31,113,4,NA
31,114,112,NA
31,115,509,NA
31,116,50,NA
32,108,40,NA
32,109,29,NA
32,110,80,NA
32,111,72,NA
32,112,327,NA
32,113,46,NA
32,114,29,NA
32,115,124,NA
32,116,0,NA
33,104,136,NA
33,105,3,NA
33,107,34,NA
33,108,67,NA
33,109,12,NA
33,110,44,NA
33,111,114,NA
33,112,42,NA
33,113,59,NA
33,114,0,NA
33,115,39,NA
33,116,57,NA
33,117,0,NA
34,104,161,NA
34,105,313,NA
34,107,164,NA
34,108,2,NA
34,109,238,NA
34,110,0,NA
34,111,111,NA
34,112,66,NA
34,113,7,NA
34,114,50,NA
34,115,202,NA
34,116,214,NA
34,117,0,NA
35,103,262,NA
35,104,138,NA
35,105,15,NA
35,106,0,NA
35,107,199,NA
35,108,10,NA
35,109,33,NA
35,110,46,NA
35,111,26,NA
35,112,426,NA
35,113,119,NA
35,114,212,NA
35,115,83,NA
35,116,199,NA
36,103,12,NA
36,104,196,NA
36,105,2,NA
36,107,42,NA
36,108,49,NA
36,109,381,NA
36,110,25,NA
36,111,46,NA
36,112,124,NA
36,113,10,NA
36,114,0,NA
36,115,49,NA
36,116,71,NA
37,104,7,NA
37,105,4,NA
37,106,160,NA
37,107,69,NA
37,108,126,NA
37,109,1,NA
37,110,140,NA
37,111,4,NA
37,112,53,NA
37,113,38,NA
37,114,175,NA
37,115,479,NA
37,116,354,NA
37,117,16,NA
38,103,667,NA
38,104,218,NA
38,105,583,NA
38,106,110,NA
38,107,77,NA
38,108,30,NA
38,109,192,NA
38,110,7,NA
38,111,9,NA
38,112,47,NA
38,113,5,NA
38,114,47,NA
38,115,146,NA
38,116,53,NA
38,117,7,NA
39,103,5,NA
39,104,248,NA
39,105,44,NA
39,106,0,NA
39,107,12,NA
39,108,2,NA
39,110,202,NA
39,111,22,NA
39,112,136,NA
39,113,96,NA
39,114,8,NA
39,115,44,NA
39,116,183,NA
39,117,127,NA
40,99,18,NA
40,100,0,NA
40,101,166,NA
40,102,5,NA
40,103,17,NA
40,104,3,NA
40,105,9,NA
40,106,2,NA
40,107,15,NA
40,108,0,NA
40,111,42,NA
40,112,21,NA
40,113,101,NA
40,114,259,NA
40,115,147,NA
40,116,169,NA
40,117,189,NA
40,118,98,NA
41,99,432,NA
41,100,99,NA
41,101,143,NA
41,102,0,NA
41,103,92,NA
41,104,7,NA
41,105,12,NA
41,106,2,NA
41,107,342,NA
41,111,69,NA
41,112,136,NA
41,113,724,NA
41,114,24,NA
41,115,18,NA
41,116,158,NA
41,117,205,NA
41,118,0,NA
42,97,111,NA
42,98,9,NA
42,99,10,NA
42,100,5,NA
42,102,11,NA
42,103,0,NA
42,104,19,NA
42,105,103,NA
42,107,116,NA
42,108,362,NA
42,109,262,NA
42,112,25,NA
42,113,23,NA
42,114,0,NA
42,116,7,NA
42,117,192,NA
42,118,0,NA
43,97,202,NA
43,98,9,NA
43,99,5,NA
43,101,165,NA
43,102,18,NA
43,104,3,NA
43,105,268,NA
43,106,56,NA
43,107,88,NA
43,108,407,NA
43,109,2,NA
43,110,173,NA
43,111,3,NA
43,112,7,NA
43,114,43,NA
43,117,57,NA
43,118,0,NA
44,96,2,NA
44,97,201,NA
44,98,2,NA
44,99,30,NA
44,100,143,NA
44,101,62,NA
44,102,59,NA
44,103,139,NA
44,104,20,NA
44,105,42,NA
44,106,20,NA
44,107,15,NA
44,108,7,NA
44,110,0,NA
44,111,154,NA
44,112,0,NA
44,114,387,NA
44,115,0,NA
44,116,118,NA
44,117,1,NA
44,118,49,NA
44,119,312,NA
45,96,4,NA
45,97,78,NA
45,98,92,NA
45,99,157,NA
45,100,15,NA
45,101,55,NA
45,102,42,NA
45,103,107,NA
45,104,20,NA
45,105,118,NA
45,106,305,NA
45,107,379,NA
45,108,172,NA
45,109,109,NA
45,111,106,NA
45,113,20,NA
45,114,0,NA
45,115,4,NA
45,117,148,NA
45,118,56,NA
45,119,391,NA
45,120,20,NA
46,95,184,NA
46,96,252,NA
46,97,86,NA
46,98,126,NA
46,99,92,NA
46,100,19,NA
46,101,419,NA
46,102,78,NA
46,103,134,NA
46,104,19,NA
46,105,49,NA
46,106,570,NA
46,107,516,NA
46,108,523,NA
46,109,76,NA
46,110,454,NA
46,112,36,NA
46,113,60,NA
46,116,56,NA
46,117,52,NA
46,118,60,NA
46,119,96,NA
46,120,48,NA
47,94,6,NA
47,95,19,NA
47,96,45,NA
47,97,65,NA
47,98,18,NA
47,99,119,NA
47,100,103,NA
47,101,474,NA
47,102,804,NA
47,103,2029,NA
47,104,620,NA
47,105,2,NA
47,106,135,NA
47,107,1,NA
47,108,69,NA
47,109,30,NA
47,110,226,NA
47,112,3,NA
47,113,15,NA
47,115,26,NA
47,116,30,NA
47,117,10,NA
47,118,13,NA
47,119,20,NA
47,120,94,NA
47,121,43,NA
48,93,15,NA
48,94,50,NA
48,95,0,NA
48,96,7,NA
48,97,126,NA
48,98,391,NA
48,99,202,NA
48,100,72,NA
48,101,427,NA
48,102,2601,NA
48,103,33,NA
48,104,49,NA
48,105,5,NA
48,109,5,NA
48,110,4,NA
48,113,48,NA
48,116,0,NA
48,117,2,NA
48,118,64,NA
48,119,113,NA
48,120,4,NA
48,121,0,NA
49,89,154,NA
49,90,89,NA
49,91,0,NA
49,92,19,NA
49,93,836,NA
49,94,163,NA
49,95,149,NA
49,96,3,NA
49,97,163,NA
49,98,276,NA
49,99,561,NA
49,100,78,NA
49,101,210,NA
49,102,363,NA
49,103,0,NA
49,104,0,NA
49,110,0,NA
49,113,21,NA
49,114,12,NA
49,115,6,NA
49,116,4,NA
49,117,50,NA
49,118,83,NA
49,119,23,NA
50,86,60,NA
50,87,4,NA
50,88,42,NA
50,89,11,NA
50,90,6,NA
50,91,4,NA
50,92,123,NA
50,93,306,NA
50,94,123,NA
50,95,358,NA
50,97,488,NA
50,98,923,NA
50,99,65,NA
50,100,614,NA
50,101,109,NA
50,111,36,NA
50,112,27,NA
50,113,1,NA
50,115,28,NA
50,116,6,NA
50,118,0,NA
51,83,1,NA
51,84,21,NA
51,86,10,NA
51,87,33,NA
51,88,349,NA
51,89,129,NA
51,90,558,NA
51,91,251,NA
51,92,77,NA
51,93,165,NA
51,94,372,NA
51,95,40,NA
51,96,160,NA
51,97,120,NA
51,98,944,NA
51,99,599,NA
51,100,2397,NA
51,101,163,NA
51,111,114,NA
51,112,21,NA
51,113,32,NA
51,114,8,NA
51,116,6,NA
51,117,7,NA
51,118,37,NA
52,81,0,NA
52,82,49,NA
52,83,19,NA
52,84,0,NA
52,85,389,NA
52,86,288,NA
52,87,26,NA
52,88,163,NA
52,89,0,NA
52,90,3,NA
52,91,8,NA
52,92,279,NA
52,93,371,NA
52,94,777,NA
52,95,120,NA
52,96,897,NA
52,97,1578,NA
52,98,1329,NA
52,99,2212,NA
52,100,1209,NA
52,101,415,NA
52,111,53,NA
52,112,63,NA
52,113,25,NA
52,114,8,NA
52,115,28,NA
52,116,56,NA
52,117,165,NA
52,118,389,NA
52,119,66,NA
53,81,1,NA
53,82,19,NA
53,83,22,NA
53,84,5,NA
53,85,100,NA
53,86,0,NA
53,87,21,NA
53,88,0,NA
53,90,1,NA
53,91,7,NA
53,92,2,NA
53,93,490,NA
53,94,30,NA
53,95,113,NA
53,96,1014,NA
53,97,179,NA
53,98,276,NA
53,99,3073,NA
53,100,3263,NA
53,101,111,NA
53,112,64,NA
53,113,71,NA
53,114,29,NA
53,115,105,NA
53,116,64,NA
53,117,140,NA
53,118,143,NA
53,119,2,NA
54,82,0,NA
54,83,124,NA
54,84,38,NA
54,88,4,NA
54,89,2,NA
54,90,145,NA
54,91,164,NA
54,92,96,NA
54,93,11,NA
54,94,45,NA
54,95,161,NA
54,96,758,NA
54,97,447,NA
54,98,197,NA
54,99,2565,NA
54,100,6785,NA
54,101,181,NA
54,112,2,NA
54,113,38,NA
54,114,82,NA
54,115,71,NA
54,116,122,NA
54,117,62,NA
54,118,0,NA
55,83,22,NA
55,84,50,NA
55,85,4,NA
55,86,30,NA
55,87,283,NA
55,88,159,NA
55,90,0,NA
55,91,515,NA
55,92,306,NA
55,93,0,NA
55,96,0,NA
55,97,525,NA
55,98,825,NA
55,99,858,NA
55,100,925,NA
55,101,157,NA
55,114,0,NA
55,115,0,NA
55,116,0,NA
55,117,0,NA
55,119,0,NA
56,82,113,NA
56,83,242,NA
56,84,165,NA
56,85,129,NA
56,86,45,NA
56,87,3,NA
56,88,0,NA
56,89,3,NA
56,90,0,NA
57,81,13,NA
57,82,20,NA
57,83,18,NA
57,84,345,NA
57,85,343,NA
57,86,0,NA
58,79,73,NA
58,80,20,NA
58,81,68,NA
58,83,39,NA
58,84,69,NA
58,85,0,NA
58,116,24,NA
58,117,4,NA
59,79,21,NA
59,80,62,NA
59,81,82,NA
59,83,130,NA
59,84,0,NA
59,116,335,NA
59,117,945,NA
59,118,7,NA
59,121,6,NA
60,79,8,NA
60,80,6,NA
60,81,20,NA
60,82,397,NA
60,83,28,NA
60,116,37,NA
60,117,792,NA
60,118,811,NA
60,119,73,NA
60,121,82,NA
60,124,16,NA
60,125,871,NA
60,126,164,NA
60,127,100,NA
61,79,43,NA
61,80,441,NA
61,81,0,NA
61,82,159,NA
61,83,27,NA
61,113,11,NA
61,125,36,NA
61,126,628,NA
61,127,6,NA
62,78,9,NA
62,79,0,NA
62,80,441,NA
62,81,191,NA
62,82,223,NA
62,83,67,NA
62,113,450,NA
62,114,235,NA
62,125,49,NA
63,78,268,NA
63,79,156,NA
63,80,70,NA
63,81,349,NA
63,82,581,NA
63,83,72,NA
63,114,157,NA
63,126,6,NA
64,77,16,NA
64,78,5,NA
64,79,220,NA
64,80,8,NA
64,81,6,NA
64,82,120,NA
64,83,25,NA
64,113,82,NA
64,114,33,NA
64,123,14,NA
64,124,6,NA
65,78,62,NA
65,79,940,NA
65,80,64,NA
65,108,5,NA
65,113,1104,NA
65,114,31,NA
65,122,109,NA
65,123,6,NA
65,126,63,NA
65,127,32,NA
66,76,11,NA
66,77,56,NA
66,78,446,NA
66,79,149,NA
66,107,1,NA
66,108,4,NA
66,111,51,NA
66,112,237,NA
66,113,35,NA
66,122,39,NA
66,123,7,NA
66,124,26,NA
66,125,2,NA
67,77,0,NA
67,78,4,NA
67,79,8,NA
67,80,0,NA
67,81,6,NA
67,107,9,NA
67,108,1,NA
67,111,1342,NA
67,112,32,NA
67,120,5,NA
67,122,12,NA
67,123,27,NA
67,124,16,NA
67,126,62,NA
67,127,13,NA
68,76,29,NA
68,77,12,NA
68,78,0,NA
68,79,33,NA
68,80,8,NA
68,81,2,NA
68,82,5,NA
68,107,9,NA
68,111,45,NA
68,119,71,NA
68,120,57,NA
68,121,18,NA
68,122,37,NA
68,123,29,NA
68,126,101,NA
69,76,213,NA
69,77,48,NA
69,78,3,NA
69,79,46,NA
69,80,110,NA
69,81,5,NA
69,82,28,NA
69,106,1,NA
69,107,8,NA
69,110,8,NA
69,119,15,NA
69,121,121,NA
69,123,11,NA
69,124,26,NA
69,126,70,NA
69,127,34,NA
70,74,2,NA
70,75,25,NA
70,76,390,NA
70,77,241,NA
70,78,10,NA
70,79,152,NA
70,80,611,NA
70,81,0,NA
70,82,2,NA
70,106,45,NA
70,109,190,NA
