x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,2,6,11.9,23
0,7,6,10.7,15
0,10,3,15.4,18
0,13,5,2.8,4
0,14,76,1.3,4
0,15,189,2,6
0,16,3,6.9,9
0,17,59,4.2,7
0,18,3,4.3,7
0,20,62,2.9,8
0,21,41,2.5,8
0,25,3,16.5,20
0,29,0,9.7,22
0,30,2,4.1,21
0,31,87,1.7,27
0,32,2,4.7,27
0,34,0,6.7,26
0,46,15,6.5,12
0,47,2,6.1,12
0,48,21,2.4,11
0,49,53,3.4,15
0,50,0,6.9,18
0,59,0,24.1,30
0,61,4,15.3,17
0,66,2,29.7,32
0,67,3,28.8,31
0,68,1,29.1,31
0,69,118,22.8,24
0,70,39,24.9,25
0,71,6,27.2,22
0,72,2,27.2,22
0,73,6,29,20
0,74,1,31.1,21
0,77,0,43.4,20
0,79,1,42.3,19
0,80,6,37.1,13
0,81,3,34.3,9
0,85,5,48,17
0,86,0,52.1,21
0,87,1,50.5,21
0,88,19,46.7,17
0,89,5,45.4,16
0,90,0,40.6,10
0,91,9,40.6,10
0,92,14,42.4,14
0,93,45,42.1,14
0,95,5,49.1,21
0,96,4,50.2,20
0,97,2,49.1,19
0,99,15,47.9,17
0,100,5,52.5,22
0,102,109,54.5,24
0,103,48,54.7,24
0,104,4,56.6,26
0,105,2,58.6,27
0,106,1,59.8,24
0,107,1,58.6,22
0,112,3,70,26
0,113,28,65,19
0,114,8,64.5,18
0,116,1,62.8,16
0,118,3,62.3,10
0,119,32,61.5,9
0,120,10,62,8
0,121,55,64.8,10
0,122,0,68,13
0,123,32,74.2,14
0,124,42,68.1,7
0,125,219,70.1,7
0,126,118,70.2,7
0,127,11,72.3,9
1,0,3,2.5,14
1,2,3,7.3,19
1,3,2,7,16
1,4,9,9.3,16
1,7,1,6.6,11
1,9,6,10.7,13
1,10,8,12,14
1,11,0,7.9,10
1,12,16,6.4,9
1,14,2,3,4
1,15,3,1.5,3
1,16,56,1.5,4
1,17,4,2.3,5
1,20,0,1.7,6
1,21,6,1.7,6
1,22,3,10.2,14
1,23,3,8.8,12
1,24,3,11.5,15
1,31,0,3.6,24
1,34,17,6.6,25
1,38,0,9.6,23
1,39,2,10.7,24
1,41,22,2.9,17
1,42,0,5.9,18
1,44,6,2.4,11
1,47,14,6.8,13
1,49,0,7.6,17
1,50,0,8.7,19
1,56,1,22.4,34
1,58,0,22.2,28
1,59,2,19.9,26
1,60,3,16.4,18
1,61,15,16.3,18
1,64,1,23.8,26
1,65,14,22.9,25
1,66,4,27.1,29
1,67,60,23.9,26
1,68,14,24.2,25
1,69,573,24.6,24
1,70,391,25.8,25
1,71,8,25.7,23
1,73,0,33.8,30
1,75,26,31.3,18
1,83,5,40.3,9
1,88,1,49.7,19
1,89,0,49.8,18
1,90,4,40.9,9
1,91,1,40.9,9
1,92,2,45,17
1,93,0,42,14
1,94,5,42.2,14
1,96,3,46.6,16
1,97,2,46.2,16
1,98,1,49.1,19
1,99,5,51.9,21
1,102,1,57,26
1,103,33,55.5,25
1,104,10,56.2,26
1,105,3,58.4,27
1,106,2,58.4,22
1,107,3,58.3,22
1,111,0,67.9,24
1,112,1,65.7,20
1,113,1,65.8,20
1,114,1,66.4,19
1,115,5,65.6,19
1,116,3,63.9,17
1,117,0,61.5,15
1,118,96,62,10
1,119,146,62.2,9
1,120,10,63.4,8
1,122,0,72,12
1,123,17,72.1,11
1,124,8,69.1,8
1,125,34,70.8,9
1,126,26,71.5,8
1,127,9,74.3,11
2,1,104,1.6,13
2,2,4,3,15
2,3,3,1.3,11
2,4,5,2.4,12
2,5,3,4.2,11
2,6,3,6.8,12
2,7,60,4.4,9
2,8,0,4.5,8
2,9,4,6.7,9
2,10,38,6.2,9
2,11,74,4.8,7
2,12,365,3.9,6
2,13,130,3.8,6
2,14,517,2.1,4
2,15,47,1.2,2
2,16,829,2.2,4
2,17,9,4,6
2,19,50,2.9,5
2,20,0,5.3,9
2,21,0,3.2,7
2,22,25,4.1,8
2,23,6,5.1,9
2,24,0,6,9
2,26,3,7.5,11
2,35,0,7,23
2,37,0,7.7,21
2,38,61,9.1,23
2,39,37,6.5,20
2,41,4,1.9,16
2,42,105,2.5,16
2,43,59,2.5,15
2,48,2,5.4,12
2,49,2,11,17
2,50,0,12.7,23
2,51,0,14.1,25
2,55,2,18.4,31
2,56,3,18.3,30
2,57,0,14.9,22
2,58,5,15.3,22
2,61,0,18.1,20
