x,y,avg_time_nearest
0,2,23
0,7,15
0,10,18
0,13,4
0,14,4
0,15,6
0,16,9
0,17,7
0,18,7
0,20,8
0,21,8
0,25,20
0,29,22
0,30,21
0,31,27
0,32,27
0,34,26
0,46,12
0,47,12
0,48,11
0,49,15
0,50,18
0,59,30
0,61,17
0,66,32
0,67,31
0,68,31
0,69,24
0,70,25
0,71,22
0,72,22
0,73,20
0,74,21
0,77,20
0,79,19
0,80,13
0,81,9
0,85,17
0,86,21
0,87,21
0,88,17
0,89,16
0,90,10
0,91,10
0,92,14
0,93,14
0,95,21
0,96,20
0,97,19
0,99,17
0,100,22
0,102,24
0,103,24
0,104,26
0,105,27
0,106,24
0,107,22
0,112,26
0,113,19
0,114,18
0,116,16
0,118,10
0,119,9
0,120,8
0,121,10
0,122,13
0,123,14
0,124,7
0,125,7
0,126,7
0,127,9
1,0,14
1,2,19
1,3,16
1,4,16
1,7,11
1,9,13
1,10,14
1,11,10
1,12,9
1,14,4
1,15,3
1,16,4
1,17,5
1,20,6
1,21,6
1,22,14
1,23,12
1,24,15
1,31,24
1,34,25
1,38,23
1,39,24
1,41,17
1,42,18
1,44,11
1,47,13
1,49,17
1,50,19
1,56,34
1,58,28
1,59,26
1,60,18
1,61,18
1,64,26
1,65,25
1,66,29
1,67,26
1,68,25
1,69,24
1,70,25
1,71,23
1,73,30
1,75,18
1,83,9
1,88,19
1,89,18
1,90,9
1,91,9
1,92,17
1,93,14
1,94,14
1,96,16
1,97,16
1,98,19
1,99,21
1,102,26
1,103,25
1,104,26
1,105,27
1,106,22
1,107,22
1,111,24
1,112,20
1,113,20
1,114,19
1,115,19
1,116,17
1,117,15
1,118,10
1,119,9
1,120,8
1,122,12
1,123,11
1,124,8
1,125,9
1,126,8
1,127,11
2,1,13
2,2,15
2,3,11
2,4,12
2,5,11
2,6,12
2,7,9
2,8,8
2,9,9
2,10,9
2,11,7
2,12,6
2,13,6
2,14,4
2,15,2
2,16,4
2,17,6
2,19,5
2,20,9
2,21,7
2,22,8
2,23,9
2,24,9
2,26,11
2,35,23
2,37,21
2,38,23
2,39,20
2,41,16
2,42,16
2,43,15
2,48,12
2,49,17
2,50,23
2,51,25
2,55,31
2,56,30
2,57,22
2,58,22
2,61,20
2,64,23
2,65,26
2,66,29
2,67,29
2,68,28
2,69,27
2,70,22
2,72,31
2,76,17
2,83,8
2,84,22
2,88,19
2,89,16
2,90,8
2,91,23
2,92,21
2,94,16
2,95,15
2,96,15
2,97,15
2,98,21
2,102,30
2,103,30
2,104,25
2,105,25
2,106,24
2,107,26
2,109,30
2,110,24
2,111,22
2,112,18
2,114,17
2,115,15
2,116,14
2,117,11
2,118,9
2,119,12
2,120,10
2,123,15
2,124,9
2,125,13
2,126,13
2,127,10
3,1,14
3,2,13
3,5,12
3,8,10
3,9,9
3,10,7
3,11,8
3,12,8
3,13,5
3,14,5
3,15,3
3,16,2
3,17,4
3,18,6
3,19,8
3,20,9
3,26,12
3,27,13
3,34,26
3,35,27
3,39,31
3,40,18
3,41,18
3,42,16
3,43,13
3,44,17
3,47,15
3,48,11
3,53,31
3,54,28
3,55,26
3,56,24
3,60,20
3,61,20
3,66,31
3,67,34
3,68,30
3,69,29
3,70,21
3,75,22
3,76,15
3,77,15
3,79,13
3,80,12
3,82,7
3,83,7
3,88,19
3,89,19
3,91,8
3,92,22
3,94,18
3,95,14
3,96,14
3,97,17
3,98,18
3,103,26
3,104,26
3,105,25
3,106,24
3,108,28
3,109,29
3,111,21
3,114,20
3,115,22
3,116,12
3,117,10
3,118,15
3,119,11
3,120,10
3,121,12
3,122,16
3,123,16
3,124,9
3,125,9
3,126,9
3,127,9
4,0,23
4,1,18
4,4,22
4,10,16
4,11,12
4,12,10
4,13,8
4,14,4
4,15,3
4,16,3
4,17,4
4,19,7
4,20,12
4,21,13
4,24,19
4,27,13
4,34,26
4,35,24
4,36,28
4,37,30
4,41,19
4,42,13
4,43,17
4,44,15
4,45,17
4,48,12
4,53,26
4,54,25
4,55,28
4,56,29
4,57,29
4,58,24
4,59,24
