x,y,TOT_P,avg_time_nearest_h
0,2,6,23
0,7,6,15
0,10,3,18
0,13,5,4
0,14,76,4
0,15,189,6
0,16,3,9
0,17,59,7
0,18,3,7
0,20,62,8
0,21,41,8
0,25,3,20
0,29,0,22
0,30,2,21
0,31,87,27
0,32,2,27
0,34,0,26
0,46,15,12
0,47,2,12
0,48,21,11
0,49,53,15
0,50,0,18
0,59,0,30
0,61,4,17
0,66,2,32
0,67,3,31
0,68,1,31
0,69,118,24
0,70,39,25
0,71,6,22
0,72,2,22
0,73,6,20
0,74,1,21
0,77,0,20
0,79,1,19
0,80,6,13
0,81,3,9
0,85,5,17
0,86,0,21
0,87,1,21
0,88,19,17
0,89,5,16
0,90,0,10
0,91,9,10
0,92,14,14
0,93,45,14
0,95,5,21
0,96,4,20
0,97,2,19
0,99,15,17
0,100,5,22
0,102,109,24
0,103,48,24
0,104,4,26
0,105,2,27
0,106,1,24
0,107,1,22
0,112,3,26
0,113,28,19
0,114,8,18
0,116,1,16
0,118,3,10
0,119,32,9
0,120,10,8
0,121,55,10
0,122,0,13
0,123,32,14
0,124,42,7
0,125,219,7
0,126,118,7
0,127,11,9
1,0,3,14
1,2,3,19
1,3,2,16
1,4,9,16
1,7,1,11
1,9,6,13
1,10,8,14
1,11,0,10
1,12,16,9
1,14,2,4
1,15,3,3
1,16,56,4
1,17,4,5
1,20,0,6
1,21,6,6
1,22,3,14
1,23,3,12
1,24,3,15
1,31,0,24
1,34,17,25
1,38,0,23
1,39,2,24
1,41,22,17
1,42,0,18
1,44,6,11
1,47,14,13
1,49,0,17
1,50,0,19
1,56,1,34
1,58,0,28
1,59,2,26
1,60,3,18
1,61,15,18
1,64,1,26
1,65,14,25
1,66,4,29
1,67,60,26
1,68,14,25
1,69,573,24
1,70,391,25
1,71,8,23
1,73,0,30
1,75,26,18
1,83,5,9
1,88,1,19
1,89,0,18
1,90,4,9
1,91,1,9
1,92,2,17
1,93,0,14
1,94,5,14
1,96,3,16
1,97,2,16
1,98,1,19
1,99,5,21
1,102,1,26
1,103,33,25
1,104,10,26
1,105,3,27
1,106,2,22
1,107,3,22
1,111,0,24
1,112,1,20
