x,y,avg_time_nearest
80,0,66
81,0,53
81,2,50
82,0,45
82,1,46
82,4,49
83,0,46
83,1,46
83,2,49
83,3,49
83,4,51
84,1,47
84,2,50
84,3,50
84,9,75
85,1,48
85,2,50
85,3,52
86,0,57
86,1,52
86,2,50
86,3,54
87,0,52
87,1,49
87,2,49
87,3,64
87,4,66
87,5,70
87,10,74
88,0,49
88,2,60
89,0,48
89,1,52
89,2,54
89,3,60
89,4,58
89,8,54
90,0,46
90,1,51
90,2,51
90,3,56
90,4,54
90,5,52
90,6,55
90,7,53
90,10,58
90,11,58
90,12,58
91,0,48
91,1,49
91,2,50
91,3,50
91,4,49
91,5,50
91,6,51
91,7,52
91,10,57
91,11,62
92,0,45
92,1,46
92,3,48
92,4,56
92,5,56
92,6,52
92,7,60
93,0,46
93,5,51
93,6,51
93,8,64
94,0,47
94,2,48
94,3,53
94,4,53
94,5,50
94,6,50
95,0,45
95,1,46
95,2,48
95,3,46
95,4,47
95,5,48
96,0,43
96,1,45
96,2,45
96,3,48
96,4,48
96,5,53
97,0,47
97,1,47
97,3,48
97,4,47
98,0,49
98,9,56
99,2,47
99,3,43
99,6,57
99,8,51
99,9,49
99,10,50
100,3,42
100,8,48
100,9,47
100,10,52
100,11,50
101,0,39
101,1,40
101,2,40
101,3,42
101,4,43
101,5,45
101,6,46
101,7,46
101,8,46
101,9,45
101,10,49
102,0,40
102,1,40
102,2,41
102,3,41
102,4,45
102,5,46
102,6,49
102,7,45
102,8,45
102,9,46
103,0,39
103,1,39
103,2,40
103,3,40
103,4,41
103,5,41
103,6,45
103,7,43
103,8,46
103,9,48
104,0,37
104,1,38
104,3,43
104,4,44
104,5,44
104,6,43
105,0,42
105,1,40
105,2,39
105,3,45
105,4,45
105,5,47
105,6,48
105,7,51
105,8,52
106,0,47
106,1,46
106,2,41
106,3,42
106,4,46
106,5,47
106,8,54
106,9,55
107,0,51
107,1,45
107,2,46
107,3,41
107,4,42
107,5,45
108,0,59
108,4,42
108,5,43
109,0,57
109,6,44
110,1,61
110,2,68
111,0,64
111,1,64
111,2,67
111,6,53
112,5,57
114,0,57
114,1,60
114,2,63
114,3,70
114,5,62
115,1,55
115,2,65
115,6,57
119,0,33
119,1,35
120,0,37
120,1,40
124,0,32
125,0,30
126,0,26
126,1,28
126,2,30
127,0,23
127,1,25
127,2,24
