x,y,TOT_P,avg_time_nearest_h
0,27,3,NA
0,28,8,NA
0,29,4,NA
0,31,2,NA
0,32,3,NA
0,33,10,NA
0,34,21,NA
0,35,73,NA
0,38,1,NA
0,39,1,NA
0,44,1,NA
0,45,1,NA
0,47,1,NA
0,48,1,NA
0,50,3,NA
0,53,1,NA
0,54,1,NA
0,58,1,NA
0,59,2,NA
0,60,1,NA
0,63,17,NA
0,65,0,NA
0,66,6,NA
0,67,4,NA
0,68,3,NA
0,69,0,NA
0,70,3,NA
0,71,3,NA
0,73,1,NA
0,74,6,NA
0,75,4,NA
0,79,2,NA
0,80,1,NA
0,82,1,NA
0,83,7,NA
0,84,5,NA
0,85,1,NA
0,86,2,NA
0,87,3,NA
0,88,2,NA
0,95,1,NA
0,96,2,NA
0,97,4,NA
0,98,1,NA
0,103,1,NA
0,104,2,NA
0,105,1,NA
0,106,3,NA
0,107,4,NA
0,108,3,NA
0,111,2,NA
0,119,3,NA
0,120,5,NA
0,121,4,NA
0,122,7,NA
0,123,5,NA
0,124,9,NA
0,126,1,NA
0,127,2,NA
1,26,4,NA
1,27,2,NA
1,28,1,NA
1,29,2,NA
1,30,1,NA
1,31,3,NA
1,32,0,NA
1,33,71,NA
1,34,2,NA
1,35,7,NA
1,40,1,NA
1,41,2,NA
1,44,2,NA
1,45,3,NA
1,46,4,NA
1,47,6,NA
1,48,2,NA
1,49,1,NA
1,51,1,NA
1,52,3,NA
1,53,3,NA
1,54,3,NA
1,57,1,NA
1,58,6,NA
1,59,1,NA
1,67,3,NA
1,68,0,NA
1,69,1,NA
1,70,3,NA
1,71,1,NA
1,72,1,NA
1,73,2,NA
1,74,4,NA
1,75,4,NA
1,76,1,NA
1,78,1,NA
1,79,1,NA
1,80,0,NA
1,82,1,NA
1,83,83,NA
1,84,3,NA
1,86,2,NA
1,87,2,NA
1,88,1,NA
1,89,1,NA
1,96,1,NA
1,97,2,NA
1,98,1,NA
1,101,3,NA
1,103,2,NA
1,104,4,NA
1,105,14,NA
1,106,12,NA
1,107,1,NA
1,113,3,NA
1,114,2,NA
1,115,1,NA
1,117,1,NA
1,120,42,NA
1,121,14,NA
1,122,6,NA
1,123,21,NA
1,124,4,NA
1,125,0,NA
1,126,4,NA
1,127,5,NA
2,26,1,NA
2,27,5,NA
2,28,5,NA
2,29,5,NA
2,30,7,NA
2,31,4,NA
2,32,2,NA
2,33,2,NA
2,34,1,NA
2,35,2,NA
2,38,1,NA
2,40,0,NA
2,41,1,NA
2,43,0,NA
2,44,2,NA
2,45,5,NA
2,46,3,NA
2,47,5,NA
2,49,1,NA
2,53,2,NA
2,54,2,NA
2,56,3,NA
2,57,3,NA
2,58,0,NA
2,67,2,NA
2,68,6,NA
2,69,7,NA
2,70,2,NA
2,72,2,NA
2,73,16,NA
2,74,64,NA
2,75,3,NA
2,76,2,NA
2,78,1,NA
2,79,1,NA
2,82,1,NA
2,83,30,NA
2,84,1,NA
2,85,5,NA
2,86,8,NA
2,87,2,NA
2,88,2,NA
2,89,1,NA
2,98,4,NA
2,99,0,NA
2,100,3,NA
2,101,3,NA
2,103,1,NA
2,104,42,NA
2,105,62,NA
2,106,8,NA
2,107,2,NA
2,110,2,NA
2,111,1,NA
2,114,2,NA
2,115,3,NA
2,116,4,NA
2,117,3,NA
2,118,4,NA
2,119,4,NA
2,120,0,NA
2,121,1,NA
2,122,2,NA
2,123,2,NA
2,124,1,NA
2,125,15,NA
2,126,5,NA
2,127,6,NA
3,24,1,NA
3,25,2,NA
3,26,5,NA
3,27,3,NA
3,28,6,NA
3,29,38,NA
3,30,9,NA
3,31,1,NA
3,36,4,NA
3,38,2,NA
3,41,8,NA
3,43,1,NA
3,44,102,NA
3,45,2,NA
3,49,1,NA
3,56,2,NA
3,57,3,NA
3,58,1,NA
3,68,1,NA
3,69,2,NA
3,70,2,NA
3,72,1,NA
3,73,2,NA
3,75,1,NA
3,81,1,NA
3,82,4,NA
3,83,1,NA
3,84,5,NA
3,85,20,NA
3,86,3,NA
3,87,2,NA
3,88,2,NA
