x,y,TOT_P,avg_time_nearest_h
0,4,236,NA
0,5,346,NA
0,6,261,NA
0,7,438,NA
0,8,28,NA
0,9,43,NA
0,11,1,NA
0,12,24,NA
0,14,0,NA
0,15,9,NA
0,16,2,NA
0,18,668,NA
0,19,976,NA
0,20,34,NA
0,32,2,NA
0,36,1,NA
0,37,2,NA
0,44,19,57
0,52,6,42
0,70,2,24
0,80,37,11
0,81,5,12
0,82,4,12
0,83,1,12
0,84,1,11
0,87,4,12
0,90,2,12
0,103,0,14
0,104,0,15
0,110,0,18
0,113,2,16
0,118,4,24
1,4,25,NA
1,5,591,NA
1,6,1013,NA
1,7,1620,NA
1,8,1445,NA
1,9,74,NA
1,10,5,NA
1,16,12,NA
1,17,11,NA
1,18,136,NA
1,19,408,NA
1,20,2,NA
1,37,4,NA
1,38,18,42
1,52,157,42
1,53,188,42
1,57,3,19
1,80,21,12
1,81,3,12
1,87,8,13
1,88,4,13
1,89,144,15
1,90,14,14
1,91,1,13
1,92,1,13
1,93,1,14
1,98,24,31
1,104,625,15
1,114,7,17
1,123,4,24
2,7,245,NA
2,8,306,NA
2,9,1,NA
2,18,0,NA
2,19,88,NA
2,20,0,NA
2,21,2,NA
2,45,14,41
2,53,57,39
2,54,17,40
2,55,69,42
2,56,3,44
2,58,0,17
2,59,165,17
2,60,375,14
2,62,6,17
2,63,1,22
2,64,1,22
2,65,0,22
2,66,16,22
2,71,2,24
2,72,130,23
2,79,73,13
2,80,77,12
2,81,5,14
2,84,6,13
2,85,3,14
2,86,1,14
2,87,6,14
2,88,7,14
2,89,15,15
2,90,7,18
2,91,1,13
2,92,18,14
2,93,3,15
2,103,62,13
2,104,1106,14
2,105,224,18
2,109,48,20
2,112,1,18
2,114,3,17
2,118,1,22
2,119,6,24
2,120,2,24
2,124,14,30
3,7,54,NA
3,22,6,NA
3,32,5,NA
3,39,263,39
3,40,103,40
3,43,8,47
3,50,15,43
3,59,480,16
3,60,887,15
3,63,6,21
3,64,13,21
3,66,40,21
3,72,364,21
3,73,7,23
3,78,4,14
3,79,255,14
3,80,95,16
3,83,4,14
3,84,5,14
3,85,18,14
3,86,1,21
3,87,5,21
3,88,32,15
3,89,8,18
3,90,8,21
3,91,16,22
3,92,11,14
3,93,21,14
3,94,6,14
3,95,118,17
3,102,95,13
3,104,522,14
3,105,88,15
3,117,61,21
4,18,2,NA
4,25,2,NA
4,27,3,NA
4,31,11,NA
4,32,82,NA
4,33,0,NA
4,38,140,40
4,39,415,37
4,40,95,39
4,50,12,40
4,59,655,16
4,60,813,16
4,61,99,16
4,63,4,20
4,64,0,20
4,74,1,21
4,77,7,15
4,79,6,18
4,80,0,18
4,81,1,19
4,85,21,14
4,88,1,17
4,89,7,16
4,90,6,21
4,91,10,23
4,92,1,14
4,93,15,14
4,95,10,17
4,102,2,14
4,105,6,15
4,106,6,16
4,118,2,22
5,1,0,NA
5,13,1,NA
5,15,0,NA
5,20,30,NA
5,27,13,NA
5,29,20,NA
5,30,49,NA
5,31,1018,NA
5,32,881,NA
5,33,3,NA
5,34,2,NA
5,39,129,36
5,40,80,38
5,41,0,39
5,51,4,37
5,52,172,36
5,58,0,17
5,60,175,16
5,61,2,15
5,62,26,18
5,63,567,18
5,64,967,20
5,65,55,23
5,73,0,19
5,76,8,16
5,84,7,15
5,85,16,15
5,89,2,16
5,90,3,17
5,93,15,13
5,94,0,13
5,95,0,15
5,97,0,14
5,98,1,14
5,99,2,15
5,107,14,17
5,109,8,17
5,113,21,17
5,118,0,23
5,119,0,21
6,6,2,NA
6,12,0,NA
6,13,0,NA
6,14,1,NA
6,30,27,NA
6,31,1545,NA
6,32,1938,NA
6,33,64,NA
6,51,73,33
6,52,193,35
6,59,0,18
6,62,882,18
6,63,1580,19
6,64,2057,21
6,65,1028,22
6,66,74,24
6,68,27,23
6,73,20,18
6,74,159,19
6,75,791,19
6,76,259,20
6,77,1,22
6,84,5,17
6,85,143,16
6,86,3,19
6,89,1,17
6,95,14,12
6,96,0,13
6,97,0,13
6,98,41,14
6,108,318,18
6,109,27,16
6,118,96,19
6,119,244,22
6,120,1,22
7,4,1,NA
7,5,1,NA
7,9,0,NA
7,10,0,NA
7,11,0,NA
7,16,0,NA
7,19,70,NA
7,29,34,NA
7,31,500,NA
7,32,955,NA
7,33,29,NA
7,38,1,41
7,45,1,33
7,51,27,36
7,52,75,39
7,53,2,41
7,56,1,19
7,62,552,22
7,63,4057,19
7,64,2008,20
7,65,1397,21
7,66,387,22
7,67,0,24
7,68,0,22
7,69,7,22
7,73,5,20
7,74,502,21
7,75,1051,21
7,76,113,22
7,85,6,17
7,90,5,18
7,91,3,18
7,95,72,14
7,96,977,12
7,97,537,13
7,108,72,17
7,109,0,15
7,114,39,15
7,115,75,16
7,116,4,17
7,123,0,37
7,124,10,37
8,0,38,NA
8,1,0,NA
8,2,0,NA
8,4,1,NA
8,8,0,NA
8,9,0,NA
8,17,2,NA
8,18,2,NA
8,19,44,NA
8,20,11,NA
8,21,9,NA
8,25,2,NA
8,28,3,NA
8,29,145,NA
8,30,12,NA
8,31,30,NA
8,34,2,NA
8,42,5,32
8,44,346,33
8,45,364,32
8,48,1,30
8,49,1,31
8,56,3,20
8,62,8,21
8,63,1271,21
