x,y,avg_time_nearest
0,44,57
0,52,42
0,70,24
0,80,11
0,81,12
0,82,12
0,83,12
0,84,11
0,87,12
0,90,12
0,103,14
0,104,15
0,110,18
0,113,16
0,118,24
1,38,42
1,52,42
1,53,42
1,57,19
1,80,12
1,81,12
1,87,13
1,88,13
1,89,15
1,90,14
1,91,13
1,92,13
1,93,14
1,98,31
1,104,15
1,114,17
1,123,24
2,45,41
2,53,39
2,54,40
2,55,42
2,56,44
2,58,17
2,59,17
2,60,14
2,62,17
2,63,22
2,64,22
2,65,22
2,66,22
2,71,24
2,72,23
2,79,13
2,80,12
2,81,14
2,84,13
2,85,14
2,86,14
2,87,14
2,88,14
2,89,15
2,90,18
2,91,13
2,92,14
2,93,15
2,103,13
2,104,14
2,105,18
2,109,20
2,112,18
2,114,17
2,118,22
2,119,24
2,120,24
2,124,30
3,39,39
3,40,40
3,43,47
3,50,43
3,59,16
3,60,15
3,63,21
3,64,21
3,66,21
3,72,21
3,73,23
3,78,14
3,79,14
3,80,16
3,83,14
3,84,14
3,85,14
3,86,21
3,87,21
3,88,15
3,89,18
3,90,21
3,91,22
3,92,14
3,93,14
3,94,14
3,95,17
3,102,13
3,104,14
3,105,15
3,117,21
4,38,40
4,39,37
4,40,39
4,50,40
4,59,16
4,60,16
4,61,16
4,63,20
4,64,20
4,74,21
4,77,15
4,79,18
4,80,18
4,81,19
4,85,14
4,88,17
4,89,16
4,90,21
4,91,23
4,92,14
4,93,14
4,95,17
4,102,14
4,105,15
4,106,16
4,118,22
5,39,36
5,40,38
5,41,39
5,51,37
5,52,36
5,58,17
5,60,16
5,61,15
5,62,18
5,63,18
5,64,20
5,65,23
5,73,19
5,76,16
5,84,15
5,85,15
5,89,16
5,90,17
5,93,13
5,94,13
5,95,15
5,97,14
5,98,14
5,99,15
5,107,17
5,109,17
5,113,17
5,118,23
5,119,21
6,51,33
6,52,35
6,59,18
6,62,18
6,63,19
6,64,21
6,65,22
6,66,24
6,68,23
6,73,18
6,74,19
6,75,19
6,76,20
6,77,22
6,84,17
6,85,16
6,86,19
6,89,17
6,95,12
6,96,13
6,97,13
6,98,14
6,108,18
6,109,16
6,118,19
6,119,22
6,120,22
7,38,41
7,45,33
7,51,36
7,52,39
7,53,41
7,56,19
7,62,22
7,63,19
7,64,20
7,65,21
7,66,22
7,67,24
7,68,22
7,69,22
7,73,20
7,74,21
7,75,21
7,76,22
7,85,17
7,90,18
7,91,18
7,95,14
7,96,12
7,97,13
7,108,17
7,109,15
7,114,15
7,115,16
7,116,17
7,123,37
7,124,37
8,42,32
8,44,33
8,45,32
8,48,30
8,49,31
8,56,20
8,62,21
8,63,21
8,64,21
8,65,22
8,66,24
8,67,23
8,68,24
8,69,22
8,76,22
8,86,17
8,94,16
8,96,15
8,101,13
8,104,8
8,105,8
8,109,14
8,113,14
8,114,15
8,115,16
8,116,18
9,43,31
9,44,31
9,45,30
9,46,29
9,55,20
9,62,26
9,63,24
9,64,21
9,65,22
9,66,24
9,67,25
9,68,23
9,70,26
9,77,27
9,86,19
9,98,9
9,99,10
9,103,8
9,108,13
9,112,12
9,113,12
9,114,14
9,115,16
9,116,17
10,43,33
10,44,32
10,45,28
10,46,29
10,55,19
10,59,26
10,60,26
10,64,23
10,66,24
10,68,23
10,69,26
10,76,25
10,77,27
10,78,28
10,79,29
10,86,19
10,87,19
10,92,18
10,93,18
10,100,9
10,103,7
10,104,9
10,105,10
10,110,10
10,113,15
10,114,17
10,115,16
10,116,17
11,44,33
11,45,27
11,54,18
11,55,18
11,63,24
11,64,23
11,65,24
11,66,26
11,67,24
11,71,27
11,78,30
11,79,30
11,81,33
11,87,20
11,88,20
11,89,20
11,91,18
11,99,8
11,100,7
11,102,10
11,103,6
11,104,8
11,105,8
11,106,8
11,109,10
11,110,10
11,114,18
12,35,38
12,36,40
12,54,18
12,64,25
12,66,24
12,68,28
12,70,27
12,72,28
12,73,28
12,81,35
12,90,24
12,97,8
12,101,7
12,102,8
12,103,6
12,104,6
12,105,7
12,106,9
12,107,9
12,109,8
12,114,17
12,115,16
12,117,18
13,34,36
13,35,38
13,36,40
13,54,17
13,55,17
13,61,27
13,62,26
13,65,26
13,78,30
13,89,22
13,95,15
13,100,5
13,101,5
13,102,7
13,103,4
13,104,7
13,105,7
13,106,7
13,108,7
13,109,7
13,111,8
13,116,15
13,117,16
14,32,36
14,33,34
14,54,21
14,55,16
14,59,33
14,60,30
14,61,27
14,62,26
14,74,30
14,75,31
14,78,29
14,83,37
14,87,29
14,88,25
14,89,23
14,95,14
14,101,7
14,102,5
14,103,3
14,104,6
14,105,5
14,106,5
14,107,6
14,114,15
14,115,14
14,116,15
14,117,15
14,119,16
14,123,22
15,32,35
15,33,33
15,34,32
15,54,19
15,55,16
15,56,17
15,57,19
15,59,31
15,60,28
15,61,30
15,66,26
15,74,30
15,86,28
15,87,27
15,88,27
15,89,23
15,101,6
15,102,4
15,103,2
15,104,3
15,105,4
15,106,5
15,108,5
15,110,10
15,114,11
15,115,13
15,116,14
15,117,16
16,33,34
16,34,32
16,36,30
16,37,31
16,38,31
16,54,18
16,55,16
16,56,15
16,57,18
16,59,32
16,60,29
16,61,30
16,70,31
16,71,32
16,72,34
16,73,32
16,82,25
16,83,25
16,94,13
16,95,13
16,101,5
16,102,4
16,103,3
16,104,2
16,105,5
16,106,7
16,110,8
16,114,18
16,115,16
16,116,15
16,117,17
16,124,19
17,33,34
17,36,31
17,37,30
17,38,28
17,39,28
17,42,28
17,53,15
17,54,15
17,55,14
17,56,12
17,57,14
17,59,32
17,60,31
17,68,28
17,70,32
17,71,32
17,72,33
17,75,32
17,81,25
17,82,24
17,85,27
17,86,27
17,95,12
17,101,6
17,102,6
17,103,5
17,104,5
17,105,5
17,106,6
17,107,10
17,109,8
17,114,18
17,116,15
17,122,22
17,125,43
18,37,31
18,41,27
18,47,24
18,50,19
18,54,16
18,59,34
18,60,32
18,63,30
18,65,28
18,66,27
18,72,35
18,78,34
18,81,24
18,89,23
18,90,25
18,91,26
18,99,7
18,100,7
18,101,7
18,102,7
18,103,7
18,104,7
18,105,8
18,106,6
18,116,16
18,121,24
18,126,39
18,127,36
19,44,25
19,45,23
19,47,22
19,48,21
19,49,19
19,50,18
19,51,18
19,60,33
19,61,38
19,67,28
19,72,37
19,73,38
19,74,38
19,83,23
19,86,25
19,97,9
19,103,6
19,104,12
19,105,13
19,107,7
19,108,8
19,111,10
19,117,17
19,118,18
20,27,42
20,28,42
20,47,23
20,48,22
20,49,20
20,50,18
20,51,21
20,61,39
20,62,39
20,83,23
20,85,24
20,86,22
20,96,10
20,97,11
20,98,12
20,101,8
20,107,8
20,108,8
20,109,10
20,118,18
20,120,22
20,123,26
20,124,26
20,125,25
20,126,26
20,127,29
21,28,41
21,29,41
21,30,38
21,48,23
21,49,20
21,50,20
21,51,20
21,52,22
21,59,34
21,67,29
21,86,22
21,89,20
21,90,20
21,96,12
21,97,12
21,99,11
21,100,9
21,104,8
21,105,20
21,108,11
21,109,9
21,119,19
21,120,21
21,125,25
21,127,28
22,28,43
22,29,40
22,30,39
22,47,23
22,48,22
22,49,21
22,50,23
22,59,36
22,66,31
22,67,33
22,78,31
22,79,32
22,86,20
22,87,20
22,88,19
22,90,14
22,91,14
22,92,13
22,100,10
22,101,11
22,108,14
22,109,14
22,124,23
22,125,25
22,126,28
22,127,27
23,28,42
23,29,41
23,30,41
23,31,44
23,38,40
23,40,34
23,41,34
23,46,24
23,47,23
23,50,27
23,61,35
23,66,29
23,67,32
23,70,37
23,78,32
23,79,29
23,83,25
23,84,25
23,86,20
23,87,19
23,88,17
23,89,16
23,91,14
23,99,11
23,103,9
23,108,16
23,109,16
23,122,26
23,123,26
23,125,28
23,126,27
23,127,27
24,28,42
24,29,42
24,30,42
24,31,43
24,35,47
24,36,48
24,40,32
24,41,31
24,44,26
24,45,24
24,46,24
24,49,23
24,68,32
24,69,35
24,78,29
24,80,26
24,81,25
24,82,24
24,83,24
24,84,23
24,85,22
24,86,23
24,87,20
24,88,17
24,89,18
24,96,14
24,98,11
24,103,10
24,109,16
24,125,28
24,126,29
24,127,31
25,35,43
25,36,46
25,38,36
25,40,31
25,41,30
25,44,26
25,61,36
25,62,36
25,64,32
25,68,36
25,69,34
25,70,35
25,72,32
25,77,29
25,78,28
25,79,28
25,81,27
25,82,27
25,83,27
25,85,21
25,87,19
25,88,19
25,89,18
25,95,16
25,96,15
25,99,14
25,103,10
25,108,23
25,117,26
25,126,30
25,127,29
26,25,46
26,26,44
26,41,28
26,42,27
26,61,36
26,62,34
26,63,35
26,64,34
26,65,32
26,68,37
26,69,37
26,70,35
26,71,36
26,72,32
26,77,31
26,78,29
26,79,29
26,89,22
26,96,13
26,97,14
26,99,14
26,101,17
26,102,16
26,103,11
26,111,15
26,113,17
26,114,18
26,126,30
26,127,32
27,25,45
27,26,46
27,52,37
27,59,39
27,60,37
27,61,35
27,62,38
27,63,38
27,66,40
27,67,30
27,70,35
27,71,36
27,97,16
27,99,16
27,100,17
27,101,15
27,102,13
27,103,12
27,112,17
27,113,15
27,114,17
27,120,25
27,121,26
27,123,35
27,124,34
27,125,31
27,126,27
28,25,48
28,26,48
28,34,40
28,35,38
28,36,40
28,49,26
28,50,30
28,51,32
28,52,34
28,59,38
28,60,36
28,61,34
28,62,36
28,63,41
28,75,32
28,76,31
28,77,30
28,100,17
28,112,17
28,113,17
28,114,17
28,115,18
28,122,34
28,123,34
28,125,32
28,126,28
29,27,51
29,34,39
29,35,38
29,36,40
29,48,29
29,49,27
29,50,28
29,51,30
29,52,32
29,60,36
29,61,34
29,62,33
29,66,29
29,75,32
29,77,29
29,79,28
29,80,25
29,82,23
29,92,18
29,93,17
29,94,16
29,95,17
29,103,13
29,109,24
29,110,22
29,112,19
29,113,19
29,114,17
29,122,34
29,123,33
29,124,35
29,126,29
30,19,43
30,20,43
30,21,43
30,27,52
30,35,40
30,36,35
30,49,29
30,50,30
30,51,31
30,60,34
30,61,32
30,62,32
30,63,35
30,78,28
30,79,28
30,82,25
30,84,27
30,85,29
30,93,17
30,94,18
30,95,17
30,97,18
30,109,23
30,110,22
30,111,21
30,112,19
30,123,30
30,124,31
30,125,30
30,126,29
31,15,44
31,18,44
31,19,42
31,20,41
31,21,43
31,29,44
31,30,41
31,39,31
31,51,31
31,55,43
31,56,43
31,60,34
31,61,36
31,62,34
31,63,34
31,64,34
31,77,32
31,78,27
31,79,26
31,80,26
31,84,29
31,85,30
31,93,18
31,94,19
31,103,15
31,108,26
31,109,25
31,110,23
31,115,19
31,123,32
31,124,28
31,125,28
32,18,42
32,19,40
32,20,39
32,21,41
32,26,45
32,27,47
32,28,45
32,29,43
32,30,44
32,39,32
32,40,33
32,55,39
32,56,40
32,62,36
32,64,35
32,77,30
32,78,28
32,79,28
32,80,27
32,102,18
32,103,16
32,104,18
32,105,20
32,110,24
32,114,21
32,117,20
32,125,27
32,126,27
33,18,45
33,19,40
33,20,37
33,28,45
33,29,44
33,30,45
33,39,33
33,40,34
33,55,42
33,56,42
33,67,37
33,81,29
33,82,29
33,84,28
33,85,29
33,86,28
33,87,29
33,88,30
33,96,27
33,102,17
33,103,17
33,104,18
33,105,20
33,106,20
33,118,21
33,124,26
33,125,28
34,19,41
34,20,36
34,29,45
34,39,35
34,40,35
34,48,31
34,49,34
34,77,33
34,81,31
34,82,31
34,84,29
34,85,29
34,86,28
34,87,27
34,103,17
34,104,20
34,105,21
34,116,24
34,117,21
34,118,21
34,124,26
35,39,36
35,40,35
35,41,36
35,47,36
35,48,33
35,49,34
35,50,35
35,51,37
35,55,39
35,56,38
35,69,38
35,86,29
35,87,28
35,88,24
35,89,23
35,90,23
35,91,26
35,94,22
35,95,24
35,96,27
35,103,18
35,117,22
35,118,22
35,123,25
35,124,26
36,22,35
36,29,44
36,30,46
36,34,43
36,48,34
36,49,35
36,50,36
36,55,38
36,56,38
36,57,41
36,80,36
36,88,25
36,89,23
36,90,24
36,91,25
36,94,25
36,95,25
36,96,25
36,101,20
36,102,20
36,103,21
36,111,25
36,113,25
36,117,25
36,118,23
36,119,25
36,123,26
36,124,24
37,28,46
37,29,44
37,30,42
37,34,42
37,35,41
37,39,37
37,40,35
37,42,37
37,43,39
37,44,40
37,48,35
37,49,34
37,55,37
37,56,37
37,57,39
37,76,37
37,77,34
37,78,31
37,83,36
37,89,24
37,90,25
37,91,28
37,95,26
37,96,26
37,102,20
37,103,23
37,107,23
37,108,24
37,109,27
37,110,28
37,111,24
37,117,25
37,118,24
37,120,25
37,122,26
37,123,25
37,124,24
38,20,34
38,21,34
38,22,36
38,29,42
38,30,45
38,33,40
38,34,42
38,35,40
38,42,40
38,43,40
38,44,39
38,48,36
38,49,35
38,52,39
38,76,40
38,77,33
38,80,35
38,81,35
38,83,35
38,84,35
38,88,25
38,89,27
38,90,27
38,91,30
38,102,21
38,103,23
38,108,24
38,109,27
38,110,27
38,112,24
38,116,28
38,117,27
38,123,23
39,21,33
39,34,38
39,35,42
39,46,40
39,47,38
39,48,37
39,49,36
39,50,39
39,70,35
39,71,37
39,79,35
39,80,34
39,88,26
39,89,28
39,90,27
39,95,29
39,96,26
39,102,22
39,103,24
39,104,26
39,107,25
39,108,25
39,110,24
39,111,23
39,113,23
39,117,26
39,119,23
39,120,23
39,121,26
39,122,25
39,123,24
39,127,28
40,16,39
40,34,36
40,48,38
40,49,38
40,50,39
40,51,39
40,52,40
40,67,40
40,70,35
40,71,32
40,85,31
40,95,28
40,96,28
40,102,23
40,104,25
40,105,26
40,106,28
40,114,25
40,117,24
40,119,27
40,121,25
40,122,23
40,123,22
40,124,22
40,127,25
41,15,40
41,16,37
41,17,37
41,34,35
41,35,36
41,48,38
41,49,39
41,50,37
41,51,41
41,53,43
41,56,33
41,72,32
41,73,32
41,79,35
41,91,30
41,94,31
41,95,29
41,96,30
41,97,31
41,103,24
41,104,26
41,110,24
41,111,22
41,114,27
41,117,24
41,118,24
41,119,24
41,120,22
41,121,23
41,122,21
41,123,21
41,126,24
42,15,40
42,16,39
42,17,37
42,18,36
42,36,32
42,37,32
42,52,48
42,53,46
42,56,33
42,57,32
42,58,31
42,72,31
42,73,33
42,96,32
42,97,33
42,101,24
42,104,27
42,105,28
42,110,24
42,111,21
42,112,22
42,116,23
42,117,23
42,118,24
42,119,24
42,120,21
42,121,22
42,122,22
42,123,20
42,125,22
42,126,23
43,0,45
43,1,46
43,27,38
43,28,37
43,29,39
43,35,31
43,36,30
43,37,32
43,56,32
43,57,30
43,58,31
43,61,27
43,72,32
43,73,32
43,81,38
43,100,30
43,101,25
43,105,30
43,109,24
43,110,22
43,111,20
43,112,21
43,115,27
43,116,27
43,117,24
43,118,22
43,119,26
43,120,23
43,121,20
43,122,20
43,123,23
43,124,23
43,125,20
43,126,21
44,1,43
44,2,43
44,3,43
44,21,30
44,27,37
44,28,39
44,29,39
44,35,30
44,36,31
44,37,35
44,43,44
44,57,31
44,58,29
44,76,32
44,77,30
44,78,30
44,99,27
44,100,28
44,101,26
44,102,26
44,105,31
44,109,25
44,110,23
44,111,21
44,112,19
44,115,27
44,116,25
44,117,24
44,118,22
44,119,22
44,120,23
44,121,22
44,122,21
44,123,18
44,124,19
44,125,20
44,126,22
45,1,44
45,2,44
45,3,42
45,4,40
45,12,37
45,21,29
45,22,32
45,23,32
45,27,34
45,28,37
45,29,37
45,36,30
45,52,35
45,53,35
45,76,32
45,77,30
45,78,30
45,80,29
45,92,34
45,93,33
45,100,27
45,101,24
45,102,24
45,112,17
45,113,19
45,115,29
45,116,29
45,117,23
45,118,22
45,119,20
45,120,20
45,121,20
45,122,20
45,123,18
45,124,19
45,126,23
46,2,46
46,11,35
46,12,34
46,13,33
46,20,30
46,21,28
46,22,30
46,23,31
46,24,31
46,25,33
46,34,28
46,44,40
46,45,39
46,46,39
46,47,38
46,52,35
46,53,33
46,61,26
46,64,25
46,76,30
46,77,28
46,78,29
46,79,32
46,91,36
46,92,34
46,93,36
46,95,37
46,101,28
46,102,23
46,108,31
46,112,18
46,113,18
46,115,20
46,116,19
46,117,20
46,118,20
46,119,19
46,120,18
46,121,18
46,122,17
46,123,17
46,124,17
46,125,19
46,127,21
47,7,36
47,8,36
47,12,32
47,13,30
47,14,31
47,21,27
47,22,29
47,24,33
47,25,32
47,26,31
47,27,30
47,33,30
47,34,27
47,43,41
47,44,41
47,45,38
47,46,37
47,47,38
47,48,40
47,52,37
47,53,32
47,54,31
47,55,32
47,56,32
47,76,28
47,77,27
47,78,27
47,79,29
47,91,35
47,92,36
47,93,36
47,94,37
47,100,28
47,112,18
47,113,15
47,114,19
47,116,18
47,117,17
47,118,17
47,119,20
47,120,18
47,121,15
47,122,16
47,123,18
47,124,15
47,125,17
47,126,20
47,127,19
48,4,41
48,5,40
48,6,37
48,7,35
48,8,34
48,13,31
48,14,29
48,25,33
48,28,29
48,31,27
48,32,28
48,33,27
48,34,27
48,38,37
48,42,40
48,43,43
48,45,39
48,46,37
48,47,37
48,54,33
48,55,32
48,56,29
48,76,27
48,77,25
48,78,25
48,79,28
48,80,31
48,92,34
48,93,36
48,94,35
48,113,15
48,114,16
48,116,15
48,117,20
48,118,21
48,119,21
48,120,16
48,121,15
48,122,14
48,123,16
48,124,14
48,125,18
48,126,19
48,127,20
49,4,38
49,5,39
49,6,37
49,7,38
49,8,38
49,9,38
49,16,29
49,18,28
49,31,26
49,32,26
49,33,27
49,34,29
49,38,40
49,46,34
49,47,34
49,65,22
49,66,24
49,77,23
49,79,26
49,88,42
49,89,42
49,92,32
49,93,32
49,96,36
49,97,36
49,98,36
49,102,32
49,103,33
49,107,19
49,119,18
49,120,15
49,121,13
49,122,12
49,123,14
49,124,15
49,125,18
49,126,23
49,127,22
50,5,39
50,8,41
50,9,40
50,15,26
50,16,27
50,17,29
50,32,29
50,33,28
50,34,29
50,35,29
50,36,31
50,37,33
50,40,36
50,57,28
50,65,21
50,66,22
50,75,25
50,76,22
50,77,22
50,88,38
50,97,35
50,98,35
50,100,30
50,102,34
50,110,14
50,113,13
50,117,19
50,118,19
50,119,19
50,120,15
50,121,14
50,122,16
50,123,17
50,124,17
50,125,16
50,126,17
50,127,16
51,9,42
51,16,29
51,17,29
51,38,34
51,39,35
51,40,35
51,57,27
51,58,31
51,59,31
51,64,21
51,65,22
51,67,21
51,74,25
51,75,24
51,87,38
51,88,37
51,97,35
51,98,32
51,99,33
51,100,31
51,104,22
51,113,14
51,114,12
51,115,11
51,119,17
51,120,16
51,121,13
51,122,11
51,123,17
51,124,17
51,125,14
51,126,14
51,127,15
52,1,29
52,2,29
52,17,27
52,18,26
52,19,26
52,20,25
52,21,24
52,22,24
52,23,24
52,24,24
52,38,33
52,49,35
52,57,26
52,58,27
52,59,27
52,63,22
52,64,21
52,65,20
52,66,21
52,73,28
52,83,29
52,84,30
52,85,37
52,86,35
52,87,35
52,88,36
52,92,33
52,93,30
52,94,31
52,97,30
52,98,31
52,99,33
52,100,33
52,114,11
52,115,11
52,119,14
52,120,12
52,121,14
52,123,11
52,124,12
52,125,13
52,126,14
52,127,16
53,1,28
53,2,27
53,16,29
53,18,29
53,19,24
53,20,24
53,22,24
53,23,25
53,38,35
53,39,32
53,40,33
53,46,33
53,49,36
53,50,36
53,57,25
53,58,29
53,59,31
53,63,22
53,64,20
53,65,19
53,66,21
53,68,16
53,71,24
53,83,30
53,84,30
53,86,34
53,87,35
53,92,32
53,93,30
53,94,30
53,96,28
53,97,29
53,98,33
53,99,35
53,100,36
53,107,16
53,111,16
53,114,10
53,119,13
53,120,13
53,121,11
53,122,11
53,123,16
53,124,17
53,125,15
53,126,14
54,1,25
54,2,25
54,3,30
54,19,23
54,20,23
54,21,23
54,22,25
54,23,26
54,38,35
54,39,32
54,40,31
54,41,31
54,46,31
54,47,31
54,48,34
54,59,35
54,64,21
54,65,18
54,66,18
54,67,18
54,72,23
54,75,20
54,76,19
54,84,31
54,85,32
54,86,35
54,94,27
54,103,22
54,106,17
54,107,17
54,110,15
54,111,15
54,120,11
54,121,11
54,122,14
54,125,17
54,126,14
54,127,13
55,7,26
55,19,22
55,20,22
55,21,22
55,22,22
55,28,20
55,39,32
55,40,30
55,41,28
55,46,30
55,47,31
55,48,32
55,59,23
55,64,21
55,65,17
55,66,16
55,74,18
55,75,19
55,76,18
55,84,30
55,85,34
55,86,36
55,105,20
55,106,17
55,107,15
55,108,14
55,109,14
55,112,14
55,113,15
55,115,9
55,116,8
55,117,8
55,120,9
55,121,10
55,122,13
55,123,13
56,6,26
56,7,25
56,8,24
56,14,21
56,19,21
56,20,21
56,27,21
56,28,20
56,34,29
56,44,27
56,47,33
56,48,33
56,66,15
56,74,17
56,75,18
56,76,18
56,82,27
56,83,28
56,84,32
56,85,33
56,86,35
56,92,31
56,93,31
56,94,26
56,105,20
56,106,18
56,107,16
56,108,14
56,109,12
56,112,13
56,116,8
56,117,7
56,119,8
56,120,8
56,121,8
56,123,13
56,125,11
57,7,23
57,8,24
57,14,20
57,15,21
57,19,19
57,20,21
57,27,20
57,28,19
57,29,21
57,34,27
57,36,30
57,43,27
57,44,27
57,50,35
57,51,36
57,52,36
57,68,16
57,70,18
57,75,16
57,86,33
57,87,33
57,92,31
57,93,28
57,94,27
57,107,20
57,108,18
57,110,11
57,111,11
57,116,8
57,117,7
57,118,7
57,120,8
57,121,14
57,122,14
57,126,11
58,14,19
58,15,20
58,27,18
58,28,20
58,29,20
58,35,29
58,36,27
58,37,29
58,39,29
58,43,27
58,44,27
58,50,33
58,51,36
58,52,38
58,53,39
58,60,23
58,61,24
58,69,18
58,70,16
58,71,16
58,74,15
58,76,25
58,77,26
58,78,19
58,93,30
58,94,28
58,95,30
58,101,19
58,110,11
58,112,9
58,113,9
58,114,8
58,115,8
58,117,7
58,118,6
58,119,7
58,120,6
58,121,10
58,122,13
58,123,13
58,124,10
59,1,23
59,2,21
59,27,17
59,35,25
59,36,27
59,37,28
59,40,24
59,41,24
59,47,33
59,48,32
59,49,30
59,51,38
59,59,22
59,60,21
59,61,22
59,67,13
59,70,13
59,71,17
59,72,15
59,74,14
59,77,21
59,78,19
59,79,18
59,80,18
59,93,31
59,94,27
59,98,22
59,99,21
59,102,18
59,106,17
59,107,16
59,114,8
59,115,7
59,116,6
59,117,6
59,118,6
59,119,5
59,120,6
59,121,7
59,122,10
59,123,8
59,125,10
59,126,12
59,127,14
60,2,21
60,3,21
60,4,20
60,12,19
60,20,17
60,27,16
60,28,20
60,29,19
60,30,20
60,47,31
60,48,29
60,49,32
60,60,20
60,61,20
60,67,12
60,69,13
60,70,15
60,71,15
60,72,13
60,77,23
60,78,16
60,81,20
60,82,20
60,83,22
60,95,26
60,96,25
60,97,23
60,103,17
60,105,17
60,106,16
60,107,15
60,115,6
60,116,6
60,117,5
60,118,4
60,119,3
60,120,4
60,121,9
60,122,7
60,123,7
60,124,9
60,125,12
60,126,12
61,2,21
61,3,18
61,4,19
61,12,19
61,13,18
61,14,17
61,15,18
61,19,17
61,20,19
61,21,18
61,26,15
61,27,16
61,28,17
61,29,19
61,30,19
61,42,26
61,43,27
61,47,30
61,48,27
61,49,30
61,60,18
61,61,18
61,62,37
61,63,36
61,67,11
61,68,12
61,69,13
61,70,12
61,71,12
61,78,15
61,82,22
61,83,20
61,84,23
61,87,28
61,95,25
61,96,25
61,97,24
61,98,26
61,105,15
61,106,14
61,107,13
61,108,12
61,109,11
61,110,10
61,111,10
61,112,9
61,113,8
61,114,7
61,115,7
61,116,6
61,118,3
61,119,1
61,120,3
61,121,5
61,122,7
61,123,8
61,124,8
62,3,19
62,4,17
62,13,18
62,14,17
62,15,19
62,16,19
62,17,18
62,19,18
62,20,15
62,21,16
62,26,14
62,28,18
62,29,18
62,41,27
62,42,24
62,43,25
62,61,17
62,62,19
62,63,20
62,68,11
62,72,15
62,79,18
62,81,25
62,82,23
62,83,22
62,86,24
62,87,26
62,94,28
62,95,28
62,98,27
62,106,16
62,107,16
62,108,15
62,111,9
62,112,9
62,113,8
62,114,8
62,118,3
62,119,3
62,120,3
62,121,5
62,122,5
62,123,7
62,124,7
63,15,19
63,19,18
63,20,15
63,21,15
63,22,16
63,37,21
63,38,20
63,42,26
63,43,23
63,61,17
63,62,17
63,70,19
63,71,10
63,72,15
63,86,27
63,87,25
63,88,23
63,111,9
63,118,5
63,119,4
63,120,7
63,125,8
63,126,9
63,127,10
64,6,15
64,14,16
64,15,15
64,16,15
64,20,14
64,21,14
64,28,14
64,31,16
64,32,16
64,37,19
64,38,20
64,49,24
64,56,18
64,62,16
64,63,16
64,70,9
64,71,11
64,85,29
64,86,27
64,87,22
64,106,20
64,107,24
64,119,6
64,120,7
64,126,13
64,127,12
65,5,14
65,15,15
