x,y,TOT_P,avg_time_nearest_h
0,0,3,NA
0,1,1,NA
0,2,1,NA
0,3,6,NA
0,4,3,NA
0,5,0,NA
0,7,2,NA
0,8,30,NA
0,9,3,NA
0,10,1,NA
0,13,3,NA
0,89,8,29
0,90,23,28
0,91,35,26
0,92,8,25
0,93,48,23
0,94,69,22
0,95,21,21
0,96,20,19
0,97,205,19
0,98,21,18
0,99,959,17
0,100,787,18
0,101,9,21
0,102,29,17
0,103,19,16
0,104,21,19
0,105,11,20
0,107,20,14
0,108,62,12
0,109,3,12
0,110,33,17
0,111,24,17
0,112,19,13
0,113,87,12
0,114,66,8
0,115,234,10
0,116,116,12
0,117,19,18
0,118,27,19
0,119,7,22
0,120,7,21
0,121,11,21
0,124,20,22
0,125,7,23
0,126,39,20
0,127,27,21
1,0,2,NA
1,2,6,NA
1,3,12,NA
1,4,33,NA
1,5,5,NA
1,6,6,NA
1,7,2,NA
1,8,0,NA
1,9,1,NA
1,10,2,NA
1,11,2,NA
1,12,5,NA
1,81,2,44
1,82,0,45
1,83,3,41
1,84,5,37
1,86,4,36
1,91,0,27
1,92,4,26
1,93,0,24
1,94,13,21
1,95,33,21
1,96,25,22
1,97,42,18
1,98,218,17
1,99,1133,16
1,100,610,16
1,101,41,17
1,103,9,15
1,104,21,16
1,105,22,15
1,107,46,14
1,108,29,13
1,109,10,16
1,110,7,18
1,111,2,19
1,113,37,9
1,114,16,9
1,115,31,12
1,116,45,14
1,117,19,17
1,118,1,19
1,119,6,17
1,120,0,20
1,121,1,23
1,124,9,22
1,125,2,21
1,126,37,22
1,127,0,23
2,0,1,NA
2,1,3,NA
2,2,9,NA
2,3,10,NA
2,4,9,NA
2,5,7,NA
2,7,1,NA
2,10,1,NA
2,11,2,NA
2,12,10,NA
2,17,11,NA
2,18,0,NA
2,78,0,44
2,84,2,37
2,85,1,34
2,86,13,34
2,87,10,34
2,88,2,35
2,89,0,30
2,90,0,29
2,92,9,25
2,93,9,23
2,94,1,24
2,95,5,23
2,97,28,17
2,98,4,18
2,99,48,17
2,100,46,13
2,101,347,15
2,102,198,16
2,103,272,14
2,104,467,14
2,105,106,14
2,106,60,12
2,107,28,12
2,108,59,11
2,109,50,14
2,110,7,14
2,111,8,16
2,113,0,12
2,114,5,11
2,115,0,11
2,116,11,15
2,117,20,17
2,118,5,17
2,123,7,22
2,124,2,20
2,126,1,27
2,127,10,26
3,0,2,NA
3,1,9,NA
3,2,12,NA
3,3,1,NA
3,4,1,NA
3,6,7,NA
3,7,10,NA
3,8,3,NA
3,9,14,NA
3,10,19,NA
3,11,12,NA
3,12,1,NA
3,16,30,NA
3,17,122,NA
3,18,4,NA
3,85,2,36
3,86,17,34
3,87,9,31
3,88,1,34
3,89,0,29
3,90,47,28
3,91,1,26
3,92,7,24
3,93,8,23
3,94,33,22
3,95,35,20
3,96,24,19
3,97,22,19
3,99,49,17
3,100,29,14
3,101,149,15
3,102,74,16
3,103,1107,12
3,104,1615,12
3,105,841,13
3,106,142,11
3,107,52,11
3,108,50,9
3,109,33,12
3,110,41,13
3,113,23,8
3,114,34,7
3,115,27,11
3,116,2,12
3,117,35,15
3,118,15,15
3,123,0,21
3,124,23,23
3,127,35,25
4,0,1,NA
4,1,0,NA
4,2,15,NA
4,3,3,NA
4,4,3,NA
4,5,2,NA
4,6,3,NA
4,7,4,NA
4,8,7,NA
4,9,5,NA
4,10,1,NA
4,11,8,NA
4,15,2,NA
4,16,1,NA
4,17,60,NA
4,85,0,38
4,86,3,35
4,87,4,32
4,88,23,30
4,89,9,32
4,90,19,28
4,91,47,26
4,92,77,25
4,93,4,25
4,94,3,23
4,95,17,22
4,96,46,21
4,97,22,21
4,98,7,21
4,99,24,19
4,100,58,16
4,101,20,12
4,102,9,12
4,103,647,11
4,104,1159,13
4,105,63,10
4,106,78,8
4,107,100,8
4,108,95,8
4,109,20,10
4,110,33,10
4,111,8,11
4,112,13,9
4,113,49,8
4,114,120,9
4,115,72,10
4,116,8,12
4,117,13,14
4,119,3,20
4,121,4,22
4,123,8,21
4,124,0,25
4,127,78,23
5,0,6,NA
5,1,11,NA
5,2,2,NA
5,3,1,NA
5,4,1,NA
5,5,1,NA
5,6,2,NA
5,7,1,NA
5,8,1,NA
5,9,27,NA
5,11,34,NA
5,15,50,NA
5,16,52,NA
5,85,1,37
5,86,1,37
5,88,0,33
5,89,1,32
5,90,0,29
5,91,23,27
5,92,13,26
5,93,3,28
5,95,2,29
5,96,18,25
5,97,14,24
5,98,70,22
5,99,22,17
5,100,10,17
5,102,10,14
5,104,329,14
5,105,2,15
5,106,28,11
5,107,560,9
5,108,1630,8
5,109,248,8
5,110,32,7
5,111,11,10
5,112,360,5
5,113,245,7
5,114,41,9
5,116,5,16
5,119,0,22
5,121,4,21
5,122,4,18
5,123,52,19
5,124,21,19
5,125,15,21
5,126,116,22
5,127,52,23
6,1,1,NA
6,2,1,NA
6,9,725,NA
6,10,1,NA
6,11,6,NA
6,12,5,NA
6,13,31,NA
6,14,4,NA
6,15,205,NA
6,16,204,NA
6,17,0,NA
6,18,40,NA
6,87,0,40
6,89,2,33
6,90,2,30
6,91,21,29
6,92,2,33
6,95,16,27
6,96,28,24
6,97,131,22
6,98,88,20
6,99,71,17
6,101,6,18
6,102,18,15
6,103,11,13
6,104,38,15
6,105,122,13
6,106,272,11
6,107,1383,8
6,108,2230,7
6,109,1172,6
6,110,34,6
6,111,11,6
6,112,129,6
6,113,94,8
6,116,13,14
6,117,0,13
6,118,26,16
6,119,2,13
6,120,11,14
6,121,2,18
6,126,11,25
6,127,43,22
7,0,84,NA
7,1,2,NA
7,2,6,NA
7,4,1,NA
7,7,1,NA
7,8,7,NA
7,9,170,NA
7,11,12,NA
7,12,84,NA
7,13,8,NA
7,14,129,NA
7,15,114,NA
7,17,4,NA
7,18,69,NA
7,19,7,NA
7,90,0,33
7,92,2,33
7,96,2,26
7,97,82,21
7,98,46,21
7,99,11,20
7,100,11,20
7,101,10,19
7,102,26,17
7,104,489,13
7,105,1418,15
7,106,2629,10
7,107,719,10
7,108,1389,9
7,109,28,4
7,110,616,4
7,111,1511,4
7,112,876,5
7,113,160,8
7,114,105,7
7,115,60,8
7,116,129,8
7,117,53,10
7,118,71,12
7,119,17,16
7,120,6,16
7,121,5,17
7,122,9,20
7,126,0,21
7,127,27,21
8,0,4,NA
8,1,374,NA
8,2,3,NA
8,3,1,NA
8,4,2,NA
8,5,2,NA
8,6,5,NA
8,7,3,NA
8,8,2,NA
8,9,60,NA
8,11,12,NA
8,12,175,NA
8,13,92,NA
8,14,22,NA
8,15,2,NA
8,16,3,NA
8,17,6,NA
8,18,146,NA
8,19,94,NA
8,20,15,NA
8,96,4,23
8,97,44,23
8,98,7,24
8,99,7,25
8,100,0,28
8,101,2,19
8,102,17,19
8,103,12,20
8,104,537,12
8,105,1101,11
8,106,1980,11
8,107,78,12
8,108,1,11
8,109,531,7
8,110,949,2
8,111,1245,4
8,112,946,3
8,113,376,5
8,114,35,6
8,115,1,7
8,117,8,13
8,118,12,10
8,119,84,12
8,120,54,14
8,121,38,14
8,122,39,16
8,123,7,17
8,125,70,18
8,126,104,20
8,127,37,22
9,0,9,NA
9,1,169,NA
9,2,4,NA
9,3,3,NA
9,4,2,NA
9,5,5,NA
9,6,4,NA
9,7,1,NA
9,8,7,NA
9,9,5,NA
9,11,45,NA
9,12,45,NA
9,13,84,NA
9,14,1,NA
9,15,11,NA
9,16,2,NA
9,17,10,NA
9,18,414,NA
9,19,146,NA
9,20,60,NA
9,93,1,30
9,94,1,27
9,95,14,25
9,96,5,25
9,97,15,26
9,98,2,27
9,99,10,27
9,100,2,28
9,103,283,13
9,104,7803,13
9,105,1263,12
9,106,2080,10
9,107,2227,9
9,108,735,8
9,109,1337,4
9,110,6701,2
9,111,1864,3
9,112,414,3
9,113,527,5
9,114,14,9
9,115,30,7
9,116,6,9
9,117,57,8
9,118,89,10
9,119,29,12
9,120,6,11
9,121,64,13
9,122,41,14
9,123,121,15
9,124,416,17
9,125,55,21
9,126,58,19
9,127,30,21
10,0,87,NA
10,1,1,NA
10,2,11,NA
10,3,6,NA
10,4,3,NA
10,5,5,NA
10,6,4,NA
10,7,3,NA
10,8,3,NA
10,9,1,NA
10,10,1,NA
10,11,8,NA
10,12,7,NA
10,13,3,NA
10,14,6,NA
10,15,7,NA
10,16,0,NA
10,17,39,NA
10,18,86,NA
10,20,19,NA
10,21,54,NA
10,22,17,NA
10,23,58,NA
10,24,135,NA
10,25,0,NA
10,26,16,NA
10,27,38,NA
10,99,4,29
10,100,0,30
10,103,2470,13
10,104,4368,12
10,105,714,10
10,106,2114,10
10,107,1562,7
10,108,1289,7
10,109,1486,6
10,110,5353,4
10,111,2925,4
10,112,416,2
10,113,878,3
10,114,1383,5
10,115,367,5
10,116,15,10
10,117,94,7
10,118,56,8
10,119,94,9
10,120,528,12
10,121,59,14
10,122,228,16
10,123,120,17
10,124,32,17
10,125,0,23
10,126,55,21
10,127,86,20
11,0,158,NA
11,1,298,NA
11,2,5,NA
11,3,16,NA
11,4,14,NA
11,5,10,NA
11,6,3,NA
11,7,10,NA
11,8,8,NA
11,9,73,NA
11,10,4,NA
11,11,14,NA
11,12,8,NA
11,13,1,NA
11,14,9,NA
11,15,11,NA
11,16,2,NA
11,17,43,NA
11,18,2,NA
11,19,10,NA
11,20,61,NA
11,22,17,NA
11,23,208,NA
11,24,257,NA
11,25,8,NA
11,26,84,NA
11,27,62,NA
11,99,0,32
11,101,32,16
11,102,353,15
11,103,5107,13
11,104,2281,11
11,105,821,10
11,106,2538,10
11,107,2033,8
11,108,702,9
11,109,0,7
11,110,1273,6
11,111,2869,5
11,112,1013,3
11,113,2440,4
11,114,1077,6
11,115,2179,7
11,116,1101,6
11,117,163,6
11,118,111,8
11,119,313,12
11,120,920,12
11,121,404,13
