x,y,avg_time_nearest
0,89,29
0,90,28
0,91,26
0,92,25
0,93,23
0,94,22
0,95,21
0,96,19
0,97,19
0,98,18
0,99,17
0,100,18
0,101,21
0,102,17
0,103,16
0,104,19
0,105,20
0,107,14
0,108,12
0,109,12
0,110,17
0,111,17
0,112,13
0,113,12
0,114,8
0,115,10
0,116,12
0,117,18
0,118,19
0,119,22
0,120,21
0,121,21
0,124,22
0,125,23
0,126,20
0,127,21
1,81,44
1,82,45
1,83,41
1,84,37
1,86,36
1,91,27
1,92,26
1,93,24
1,94,21
1,95,21
1,96,22
1,97,18
1,98,17
1,99,16
1,100,16
1,101,17
1,103,15
1,104,16
1,105,15
1,107,14
1,108,13
1,109,16
1,110,18
1,111,19
1,113,9
1,114,9
1,115,12
1,116,14
1,117,17
1,118,19
1,119,17
1,120,20
1,121,23
1,124,22
1,125,21
1,126,22
1,127,23
2,78,44
2,84,37
2,85,34
2,86,34
2,87,34
2,88,35
2,89,30
2,90,29
2,92,25
2,93,23
2,94,24
2,95,23
2,97,17
2,98,18
2,99,17
2,100,13
2,101,15
2,102,16
2,103,14
2,104,14
2,105,14
2,106,12
2,107,12
2,108,11
2,109,14
2,110,14
2,111,16
2,113,12
2,114,11
2,115,11
2,116,15
2,117,17
2,118,17
2,123,22
2,124,20
2,126,27
2,127,26
3,85,36
3,86,34
3,87,31
3,88,34
3,89,29
3,90,28
3,91,26
3,92,24
3,93,23
3,94,22
3,95,20
3,96,19
3,97,19
3,99,17
3,100,14
3,101,15
3,102,16
3,103,12
3,104,12
3,105,13
3,106,11
3,107,11
3,108,9
3,109,12
3,110,13
3,113,8
3,114,7
3,115,11
3,116,12
3,117,15
3,118,15
3,123,21
3,124,23
3,127,25
4,85,38
4,86,35
4,87,32
4,88,30
4,89,32
4,90,28
4,91,26
4,92,25
4,93,25
4,94,23
4,95,22
4,96,21
4,97,21
4,98,21
4,99,19
4,100,16
4,101,12
4,102,12
4,103,11
4,104,13
4,105,10
4,106,8
4,107,8
4,108,8
4,109,10
4,110,10
4,111,11
4,112,9
4,113,8
4,114,9
4,115,10
4,116,12
4,117,14
4,119,20
4,121,22
4,123,21
4,124,25
4,127,23
5,85,37
5,86,37
5,88,33
5,89,32
5,90,29
5,91,27
5,92,26
5,93,28
5,95,29
5,96,25
5,97,24
5,98,22
5,99,17
5,100,17
5,102,14
5,104,14
5,105,15
5,106,11
5,107,9
5,108,8
5,109,8
5,110,7
5,111,10
5,112,5
5,113,7
5,114,9
5,116,16
5,119,22
5,121,21
5,122,18
5,123,19
5,124,19
5,125,21
5,126,22
5,127,23
6,87,40
6,89,33
6,90,30
6,91,29
6,92,33
6,95,27
6,96,24
6,97,22
6,98,20
6,99,17
6,101,18
6,102,15
6,103,13
6,104,15
6,105,13
6,106,11
6,107,8
6,108,7
6,109,6
6,110,6
6,111,6
6,112,6
6,113,8
6,116,14
6,117,13
6,118,16
6,119,13
6,120,14
6,121,18
6,126,25
6,127,22
7,90,33
7,92,33
7,96,26
7,97,21
7,98,21
7,99,20
7,100,20
7,101,19
7,102,17
7,104,13
7,105,15
7,106,10
7,107,10
7,108,9
7,109,4
7,110,4
7,111,4
7,112,5
7,113,8
7,114,7
7,115,8
7,116,8
7,117,10
7,118,12
7,119,16
7,120,16
7,121,17
7,122,20
7,126,21
7,127,21
8,96,23
8,97,23
8,98,24
8,99,25
8,100,28
8,101,19
8,102,19
8,103,20
