x,y,avg_time_nearest
0,2,43
0,8,53
0,46,38
0,47,33
0,49,39
0,51,41
0,52,44
0,61,47
0,62,44
0,63,48
0,83,52
0,84,57
0,94,54
0,95,50
0,96,52
0,98,49
0,99,49
0,100,51
0,109,46
0,110,44
0,111,44
0,124,64
1,0,58
1,1,43
1,4,49
1,5,50
1,6,48
1,7,51
1,10,47
1,11,48
1,13,47
1,16,55
1,17,56
1,22,38
1,23,35
1,45,32
1,51,41
1,59,48
1,62,45
1,63,47
1,80,47
1,81,45
1,82,45
1,87,52
1,90,53
1,95,49
1,96,49
1,98,46
1,99,51
1,111,42
1,125,66
2,1,42
2,2,42
2,3,46
2,4,48
2,5,47
2,6,50
2,10,47
2,11,48
2,14,45
2,15,47
2,16,50
2,22,35
2,23,35
2,44,29
2,45,30
2,47,38
2,58,51
2,59,50
2,62,46
2,79,47
2,80,46
2,81,46
2,82,46
2,86,48
2,87,49
2,88,51
2,89,50
2,90,53
2,91,53
2,92,50
2,94,50
2,95,51
2,98,47
2,104,73
2,125,69
3,0,48
3,1,46
3,2,43
3,4,45
3,5,46
3,6,50
3,9,49
3,10,45
3,14,42
3,15,43
3,16,43
3,18,40
3,72,55
3,76,50
3,82,47
3,84,48
3,85,50
3,91,50
3,92,50
3,94,49
3,95,48
3,96,46
3,98,50
3,102,69
4,0,45
4,1,46
4,2,46
4,3,43
4,4,44
4,5,47
4,6,49
4,7,48
4,8,50
4,9,50
4,10,44
4,12,44
4,13,44
4,14,42
4,15,42
4,16,40
4,17,39
4,18,42
4,59,55
4,72,52
4,73,49
4,74,51
4,76,50
4,79,50
4,82,48
4,83,50
4,94,48
4,95,47
4,96,45
5,0,47
5,2,47
5,3,42
5,4,44
5,5,45
5,6,48
5,7,48
5,8,45
5,9,44
5,10,44
5,13,51
5,14,46
5,15,46
5,16,42
5,17,43
5,18,44
5,31,33
5,58,61
5,59,59
5,72,47
5,73,50
5,76,53
5,77,57
5,78,54
5,79,52
5,81,50
5,82,50
5,83,52
5,94,50
5,95,48
5,96,45
5,97,45
6,2,48
6,3,44
6,4,44
6,6,46
6,7,45
6,8,43
6,9,48
6,10,47
6,13,48
6,15,43
6,16,43
6,17,47
6,18,48
6,29,36
6,30,34
6,31,33
6,32,33
6,72,47
6,81,53
6,83,53
6,96,45
6,107,59
7,0,46
7,1,51
7,2,46
7,3,43
7,5,42
7,6,41
7,7,43
7,8,45
7,9,50
7,12,49
7,13,46
7,14,46
7,30,33
7,32,36
7,33,35
7,71,46
7,72,49
7,80,55
7,81,53
8,2,42
8,3,42
8,4,40
8,5,41
8,6,47
8,11,49
8,12,49
8,16,51
8,21,51
8,23,43
8,24,48
8,34,36
8,71,45
8,72,49
8,95,53
8,110,32
9,0,43
9,1,39
9,2,38
9,3,39
9,5,45
9,6,44
9,8,52
9,11,48
9,21,46
9,24,49
9,35,37
9,36,38
9,38,38
9,69,44
9,72,49
9,73,52
9,81,57
9,82,58
9,95,50
9,107,34
9,108,34
9,109,34
9,110,31
9,111,31
10,0,38
10,1,40
10,2,40
10,4,42
10,5,42
10,7,48
10,8,51
10,23,47
10,72,47
10,81,60
10,94,51
10,106,36
10,107,35
10,110,36
10,111,30
11,0,36
11,1,39
11,5,42
11,6,52
11,7,45
11,8,50
11,29,36
11,73,50
11,95,51
11,96,47
11,110,31
12,1,41
12,3,39
12,4,42
12,5,46
12,6,43
12,13,61
12,18,50
12,65,43
12,66,41
12,68,55
12,69,51
12,72,49
12,93,58
12,94,51
12,95,50
12,96,46
12,97,44
12,99,44
12,100,43
12,113,30
12,114,32
12,115,34
13,0,38
13,1,37
13,2,37
13,3,38
13,5,41
13,17,48
13,18,45
13,19,43
13,20,46
13,60,41
13,64,43
13,65,41
13,66,44
13,69,50
13,71,48
13,95,47
13,96,45
13,97,44
13,98,47
13,113,27
14,0,36
14,1,37
14,2,40
14,4,40
14,5,41
14,6,43
14,9,48
14,14,49
14,18,45
14,60,41
14,61,43
14,63,44
14,64,40
14,66,45
14,68,45
14,69,47
14,70,48
14,73,55
14,95,48
14,103,40
14,108,59
15,2,46
15,4,41
15,6,42
15,7,43
15,9,45
15,14,49
15,16,46
15,21,41
15,22,41
15,60,41
15,61,40
15,64,39
15,65,44
15,66,45
15,93,49
15,97,43
15,98,48
15,103,41
15,104,38
15,108,50
15,110,43
16,2,45
16,3,41
16,4,42
16,5,45
16,6,44
16,10,49
16,12,54
16,16,47
16,17,49
16,21,43
16,22,39
16,23,38
16,25,38
16,61,41
16,62,38
16,63,39
16,64,40
16,73,56
16,92,49
16,93,48
16,96,42
16,97,44
16,103,42
16,104,38
17,3,39
17,5,50
17,6,47
17,7,52
17,14,51
17,15,49
17,16,48
17,25,41
17,30,43
17,31,49
17,60,37
17,61,37
17,63,42
17,71,58
17,74,58
17,76,60
17,97,42
17,101,46
17,102,38
17,103,37
17,104,36
18,3,38
18,5,51
18,14,54
18,15,52
18,24,39
18,25,38
18,28,50
18,29,48
18,34,59
18,57,41
