x,y,TOT_P,avg_time_nearest_h
0,2,2,43
0,8,4,53
0,46,1,38
0,47,3,33
0,49,1,39
0,51,0,41
0,52,5,44
0,61,2,47
0,62,14,44
0,63,0,48
0,83,0,52
0,84,2,57
0,94,14,54
0,95,6,50
0,96,18,52
0,98,18,49
0,99,2,49
0,100,3,51
0,109,3,46
0,110,12,44
0,111,0,44
0,124,2,64
1,0,1,58
1,1,5,43
1,4,3,49
1,5,7,50
1,6,1,48
1,7,2,51
1,10,3,47
1,11,8,48
1,13,4,47
1,16,2,55
1,17,4,56
1,22,0,38
1,23,13,35
1,45,3,32
1,51,0,41
1,59,0,48
1,62,5,45
1,63,1,47
1,80,0,47
1,81,11,45
1,82,1,45
1,87,2,52
1,90,13,53
1,95,27,49
1,96,4,49
1,98,24,46
1,99,7,51
1,111,3,42
1,125,0,66
2,1,0,42
2,2,6,42
2,3,8,46
2,4,2,48
2,5,11,47
2,6,2,50
2,10,7,47
2,11,1,48
2,14,4,45
2,15,2,47
2,16,2,50
2,22,0,35
2,23,4,35
2,44,0,29
2,45,3,30
2,47,2,38
2,58,0,51
2,59,2,50
2,62,1,46
2,79,3,47
2,80,2,46
2,81,3,46
2,82,19,46
2,86,8,48
2,87,3,49
2,88,4,51
2,89,6,50
2,90,4,53
2,91,3,53
2,92,2,50
2,94,60,50
2,95,20,51
2,98,26,47
2,104,2,73
2,125,5,69
3,0,0,48
3,1,3,46
3,2,2,43
3,4,11,45
3,5,7,46
3,6,2,50
3,9,0,49
3,10,7,45
3,14,6,42
3,15,1,43
3,16,0,43
3,18,4,40
3,72,0,55
3,76,1,50
3,82,37,47
3,84,1,48
3,85,2,50
3,91,6,50
3,92,5,50
3,94,161,49
3,95,222,48
3,96,6,46
3,98,5,50
3,102,2,69
4,0,5,45
4,1,4,46
4,2,2,46
4,3,7,43
4,4,3,44
4,5,7,47
4,6,7,49
4,7,6,48
4,8,0,50
4,9,0,50
4,10,4,44
4,12,6,44
4,13,4,44
4,14,5,42
4,15,0,42
4,16,4,40
4,17,7,39
4,18,5,42
4,59,1,55
4,72,0,52
4,73,1,49
4,74,1,51
4,76,1,50
4,79,3,50
4,82,79,48
4,83,2,50
4,94,216,48
4,95,462,47
4,96,79,45
5,0,10,47
5,2,6,47
5,3,1,42
5,4,12,44
5,5,11,45
5,6,4,48
5,7,5,48
5,8,5,45
5,9,8,44
5,10,20,44
5,13,2,51
5,14,0,46
5,15,3,46
5,16,8,42
5,17,5,43
5,18,0,44
5,31,15,33
5,58,1,61
5,59,0,59
5,72,2,47
5,73,2,50
5,76,1,53
5,77,0,57
5,78,3,54
5,79,3,52
5,81,3,50
5,82,11,50
5,83,6,52
5,94,3,50
5,95,0,48
5,96,4,45
5,97,5,45
6,2,3,48
6,3,7,44
6,4,2,44
6,6,0,46
6,7,2,45
6,8,9,43
6,9,0,48
6,10,1,47
6,13,2,48
6,15,0,43
6,16,10,43
6,17,7,47
6,18,8,48
6,29,15,36
6,30,24,34
6,31,11,33
6,32,3,33
6,72,13,47
6,81,5,53
6,83,2,53
6,96,13,45
6,107,0,59
7,0,4,46
7,1,11,51
7,2,5,46
7,3,12,43
7,5,1,42
7,6,5,41
7,7,2,43
7,8,4,45
7,9,2,50
7,12,3,49
7,13,9,46
7,14,1,46
7,30,0,33
7,32,0,36
7,33,1,35
7,71,2,46
7,72,13,49
7,80,0,55
7,81,5,53
8,2,5,42
8,3,3,42
8,4,2,40
8,5,3,41
8,6,0,47
8,11,4,49
8,12,4,49
8,16,3,51
8,21,0,51
8,23,0,43
8,24,2,48
8,34,2,36
8,71,2,45
8,72,1,49
8,95,2,53
8,110,3,32
9,0,7,43
9,1,4,39
9,2,4,38
9,3,3,39
9,5,2,45
9,6,7,44
9,8,2,52
9,11,6,48
9,21,3,46
9,24,5,49
9,35,0,37
9,36,1,38
9,38,2,38
9,69,0,44
9,72,1,49
9,73,2,52
9,81,2,57
9,82,1,58
9,95,7,50
9,107,5,34
9,108,0,34
9,109,1,34
9,110,4,31
9,111,0,31
10,0,4,38
10,1,12,40
10,2,6,40
10,4,2,42
10,5,0,42
10,7,5,48
10,8,12,51
10,23,1,47
10,72,1,47
10,81,0,60
10,94,6,51
10,106,3,36
10,107,0,35
10,110,3,36
10,111,2,30
11,0,6,36
11,1,15,39
11,5,5,42
11,6,3,52
11,7,2,45
11,8,3,50
11,29,5,36
11,73,1,50
11,95,7,51
11,96,18,47
11,110,15,31
12,1,2,41
12,3,0,39
12,4,2,42
12,5,5,46
12,6,9,43
12,13,2,61
12,18,3,50
12,65,2,43
12,66,0,41
12,68,2,55
12,69,2,51
12,72,0,49
12,93,4,58
12,94,15,51
12,95,2,50
12,96,1,46
12,97,9,44
12,99,8,44
12,100,3,43
12,113,1,30
12,114,6,32
12,115,1,34
13,0,1,38
13,1,4,37
13,2,4,37
13,3,2,38
13,5,4,41
13,17,4,48
13,18,2,45
13,19,21,43
13,20,11,46
13,60,2,41
13,64,0,43
13,65,9,41
13,66,5,44
13,69,0,50
13,71,2,48
13,95,13,47
13,96,7,45
13,97,4,44
13,98,0,47
13,113,6,27
14,0,3,36
14,1,6,37
14,2,5,40
14,4,15,40
14,5,9,41
14,6,2,43
14,9,1,48
14,14,4,49
14,18,4,45
14,60,3,41
14,61,6,43
14,63,9,44
14,64,13,40
14,66,11,45
14,68,3,45
14,69,4,47
14,70,4,48
14,73,3,55
14,95,1,48
14,103,1,40
14,108,0,59
15,2,5,46
15,4,12,41
15,6,5,42
15,7,2,43
15,9,10,45
15,14,1,49
15,16,0,46
15,21,4,41
15,22,0,41
15,60,4,41
15,61,9,40
15,64,4,39
15,65,7,44
15,66,0,45
15,93,1,49
15,97,0,43
15,98,2,48
15,103,3,41
15,104,0,38
15,108,1,50
15,110,5,43
16,2,4,45
16,3,8,41
16,4,0,42
16,5,2,45
16,6,3,44
16,10,5,49
16,12,12,54
16,16,2,47
16,17,0,49
16,21,2,43
16,22,0,39
16,23,2,38
16,25,0,38
16,61,4,41
16,62,2,38
16,63,11,39
16,64,7,40
16,73,0,56
16,92,1,49
16,93,2,48
16,96,1,42
16,97,3,44
16,103,3,42
16,104,2,38
17,3,3,39
17,5,2,50
17,6,2,47
17,7,6,52
17,14,1,51
17,15,6,49
17,16,5,48
17,25,1,41
17,30,3,43
17,31,2,49
17,60,2,37
17,61,0,37
17,63,5,42
17,71,0,58
17,74,0,58
17,76,3,60
17,97,3,42
17,101,2,46
17,102,2,38
17,103,7,37
17,104,4,36
18,3,10,38
18,5,3,51
18,14,1,54
18,15,3,52
18,24,8,39
18,25,2,38
18,28,3,50
18,29,6,48
18,34,1,59
18,57,1,41
18,61,23,38
18,62,2,39
18,64,0,46
18,68,0,66
18,70,0,59
18,71,3,59
18,94,2,50
18,96,2,44
18,97,4,42
18,98,15,40
18,99,0,41
18,101,5,37
18,102,11,40
18,104,1,34
18,119,3,23
18,120,3,21
19,0,2,34
19,2,17,37
19,3,0,40
19,26,2,41
19,27,3,44
19,34,1,56
19,35,2,55
19,57,8,38
19,58,4,36
19,60,5,35
19,61,6,37
19,62,9,41
19,70,0,63
19,94,1,49
19,97,2,44
19,98,17,42
19,100,1,39
19,102,0,40
19,103,4,38
20,1,5,34
20,2,12,36
20,3,3,38
20,4,7,38
20,7,4,40
20,8,5,40
20,26,0,40
20,27,3,43
20,30,2,46
20,57,4,35
20,60,5,38
20,61,3,47
20,62,0,45
20,64,2,47
20,65,2,54
20,72,0,62
20,97,1,43
20,98,1,42
21,2,7,36
21,3,2,36
21,4,3,35
21,5,16,34
21,6,3,35
21,7,3,35
21,29,7,45
21,30,18,44
21,31,1,45
21,32,0,49
21,35,1,48
21,37,0,53
21,50,7,35
21,52,0,37
21,56,0,35
21,57,40,33
21,59,7,37
21,61,17,47
21,62,4,47
21,70,2,66
21,73,0,63
21,79,2,62
21,80,2,62
21,81,1,61
21,82,1,62
21,83,2,64
21,84,3,66
21,91,0,56
21,92,4,56
21,93,2,52
21,94,3,52
21,121,7,18
21,122,0,18
21,123,2,17
22,1,8,38
22,2,7,38
22,3,0,39
22,4,0,39
22,5,16,37
22,6,6,32
22,7,8,33
22,14,4,45
22,24,0,41
22,25,2,45
22,27,0,43
22,28,2,44
22,29,11,44
22,30,3,46
22,31,4,47
22,32,4,48
22,41,2,43
22,42,5,39
22,43,7,38
22,44,2,37
22,48,0,33
22,49,2,32
22,51,2,45
22,52,3,37
22,53,5,36
22,55,13,34
22,56,248,33
22,57,68,37
22,58,3,35
22,59,2,40
22,66,0,54
22,75,0,64
22,76,1,64
22,79,6,61
22,80,2,61
22,81,5,59
22,92,5,53
22,93,2,50
22,94,9,49
22,95,2,48
22,97,5,43
22,99,4,45
22,120,1,19
22,121,20,18
22,122,3,17
23,0,2,39
23,1,11,38
23,4,0,38
23,5,4,34
23,6,2,32
23,7,9,31
23,13,1,44
23,14,0,46
23,15,4,47
23,19,2,36
23,21,1,34
23,22,14,35
23,23,11,37
23,24,9,39
23,25,1,49
23,29,5,45
23,43,4,40
23,47,3,35
23,51,3,41
23,55,3,35
23,56,51,33
23,57,0,33
23,58,6,35
23,59,0,35
23,75,0,65
23,79,10,63
23,81,0,60
23,82,2,59
23,90,0,55
23,91,1,53
23,92,1,52
23,94,13,48
23,95,2,46
23,96,1,45
23,97,7,45
23,100,1,50
23,115,3,31
24,0,1,36
24,1,0,35
24,2,6,37
24,4,13,36
24,5,1,36
24,8,5,30
24,9,3,33
24,10,1,39
24,11,2,37
24,12,2,37
24,13,5,40
24,19,4,31
24,20,8,33
24,22,3,42
24,23,8,37
24,24,18,37
24,25,7,38
24,26,1,39
24,30,1,49
24,48,1,32
24,56,17,32
24,60,12,38
24,61,2,38
24,77,2,68
24,78,7,66
24,80,0,63
24,81,2,62
24,82,5,56
24,84,1,56
24,88,0,57
24,89,3,56
24,90,0,53
25,3,5,36
25,4,0,42
25,5,12,42
25,6,3,42
25,7,0,34
25,8,2,31
25,9,4,31
25,10,2,33
25,11,4,36
25,13,0,42
25,14,3,41
25,19,2,34
25,23,11,37
25,24,1,40
25,25,1,38
25,47,0,43
25,48,20,31
25,49,21,32
25,50,3,32
25,56,3,32
25,59,2,35
25,60,13,36
25,81,4,58
25,82,10,55
25,88,1,54
25,89,1,57
25,90,5,53
25,97,1,46
25,110,7,27
25,111,1,28
26,1,12,33
26,2,5,34
26,3,6,36
26,4,2,41
26,5,2,40
26,6,10,36
26,8,4,30
26,9,0,29
26,10,10,32
26,11,1,34
26,13,1,40
26,17,4,31
26,18,16,30
26,19,8,34
26,22,2,36
26,23,11,36
26,24,4,37
26,25,6,40
26,42,0,53
26,46,3,36
26,47,7,36
26,50,4,30
26,56,2,33
26,57,4,31
26,59,3,36
26,60,18,34
26,80,2,60
26,88,0,51
26,90,2,51
26,97,1,52
26,110,12,28
27,3,3,38
27,8,5,33
27,9,3,28
27,11,6,31
27,12,3,33
27,13,6,41
27,14,12,35
27,15,11,36
27,16,16,35
27,17,10,29
27,18,0,32
27,19,2,33
27,20,7,33
27,21,9,36
27,22,0,35
27,23,0,39
27,24,2,38
27,25,0,41
27,26,0,43
27,46,0,37
27,60,5,34
27,90,3,51
27,112,2,27
28,0,6,31
28,1,1,31
28,8,8,31
28,9,9,28
28,10,3,30
28,11,3,30
28,14,10,34
28,15,7,33
28,16,4,28
28,17,15,29
28,18,1,30
28,19,9,32
28,20,4,34
28,24,2,41
28,25,12,39
28,26,2,42
28,28,1,49
28,56,2,28
28,60,0,36
28,61,3,38
28,82,3,53
28,83,4,53
28,115,2,31
28,116,0,38
29,1,4,29
29,3,1,39
29,8,4,29
29,9,21,27
29,10,1,32
29,13,9,29
29,14,9,30
29,15,3,29
29,16,10,30
29,24,0,40
29,26,2,41
29,49,94,29
29,50,361,27
29,55,5,30
29,56,10,29
29,57,2,30
29,60,6,35
29,61,0,39
29,82,7,51
29,120,1,28
29,121,0,25
29,122,4,24
30,0,4,29
30,7,17,27
30,8,3,26
30,9,5,29
30,10,3,33
30,13,8,29
30,14,27,29
30,15,32,27
30,16,18,29
30,17,5,32
30,22,7,43
30,23,0,40
30,26,12,41
30,49,171,28
30,50,0,26
30,55,10,27
30,56,4,29
30,58,0,35
30,59,4,33
30,60,0,36
