x,y,TOT_P,avg_time_nearest_h
0,2,1,26
0,3,42,25
0,5,25,20
0,6,63,23
0,7,9,22
0,10,4,15
0,11,8,11
0,12,5,13
0,17,14,15
0,19,12,16
0,20,29,16
0,21,161,15
0,23,3,19
0,24,12,19
0,25,13,22
0,28,2,21
0,29,138,18
0,30,4,22
0,31,2,24
0,33,22,22
0,34,4,24
0,36,2,28
0,37,32,28
0,38,37,26
0,39,1,24
0,41,1,21
0,42,5,23
0,46,1,14
0,49,21,19
0,50,8,19
0,51,12,17
0,52,4,17
0,53,2,20
0,54,4,22
0,56,26,20
0,57,32,21
0,58,7,20
0,59,17,19
0,60,1,18
0,62,15,21
0,63,32,22
0,64,6,24
0,65,1,23
0,72,3,13
0,74,276,8
0,75,15,6
0,76,5,7
1,11,4,14
1,13,0,12
1,16,113,13
1,17,26,11
1,19,53,14
1,20,35,12
1,21,2,14
1,22,6,16
1,23,0,17
1,24,0,18
1,25,2,20
1,26,1,23
1,27,5,23
1,29,9,19
1,30,4,24
1,31,28,20
1,32,72,22
1,33,71,21
1,34,9,25
1,36,2,31
1,37,7,30
1,40,7,22
1,41,13,19
1,42,421,19
1,43,2,19
1,44,3,22
1,45,0,21
1,46,3,19
1,49,175,15
1,51,56,15
1,52,8,16
1,53,69,18
1,55,7,17
1,57,20,19
1,58,24,18
1,59,69,18
1,60,7,17
1,61,4,19
1,62,7,20
1,64,4,25
1,67,43,18
1,68,3,17
1,71,6,10
1,72,31,10
1,74,82,7
1,75,5,7
1,78,101,7
1,79,122,6
2,0,28,23
2,1,41,27
2,4,20,22
2,9,44,22
2,10,7,20
2,12,8,10
2,13,322,10
2,16,5,13
2,17,19,11
2,18,16,10
2,19,0,11
2,21,7,14
2,22,5,16
2,23,17,17
2,24,12,19
2,25,31,18
2,26,6,19
2,27,17,21
2,28,537,17
2,29,130,18
2,30,37,19
2,32,1,23
2,33,7,22
2,41,2,22
2,43,0,16
2,44,6,19
2,46,28,16
2,47,54,14
2,48,66,13
2,54,55,18
2,55,261,15
2,57,4,18
2,58,55,17
2,59,70,15
2,60,3,18
2,61,56,17
2,63,10,22
2,64,10,20
2,65,18,23
2,68,4,16
2,70,34,13
2,71,5,11
2,79,6,8
2,81,3,12
3,1,10,28
3,2,6,31
3,3,10,27
3,4,83,21
3,9,12,19
3,10,40,17
3,14,156,9
3,15,13,11
3,17,42,10
3,18,48,9
3,20,15,16
3,21,92,16
3,22,69,13
3,23,5,16
3,25,23,16
3,26,34,18
3,28,400,16
3,29,3,22
3,30,20,23
3,31,7,22
3,32,13,25
3,34,14,25
3,37,60,23
3,38,2,23
3,43,7,18
3,44,14,15
3,45,1,15
3,46,289,15
3,50,1,13
3,54,56,19
3,55,11,14
3,56,6,20
3,57,5,20
3,58,28,16
3,59,35,14
3,60,13,20
3,61,18,18
3,62,5,17
3,64,7,18
3,68,1,17
3,69,24,14
3,72,6,10
3,73,14,9
3,75,27,14
3,76,93,13
3,79,7,8
3,81,9,11
4,3,58,24
4,8,8,16
4,10,2,14
4,11,19,12
4,12,0,12
4,15,11,8
4,16,64,8
4,17,35,9
4,18,17,8
4,19,6,11
4,22,16,12
4,23,98,13
4,25,182,15
4,26,2,18
4,27,75,15
4,28,1,18
4,29,6,22
4,30,4,31
4,31,16,26
4,32,9,28
4,34,2,23
4,36,2,22
4,37,25,23
4,38,1,26
4,39,16,20
4,40,3,19
4,41,12,18
4,42,13,16
4,43,24,15
4,44,97,14
4,45,448,14
4,46,45,17
4,49,9,11
4,50,1,10
4,51,3,12
4,52,3,15
4,53,0,17
4,55,18,13
4,56,9,16
4,57,17,19
4,58,5,17
4,59,42,13
4,62,12,17
4,64,29,17
4,68,45,16
4,71,10,14
4,72,30,10
4,73,4,9
4,78,2,14
4,79,15,9
4,80,8,9
4,81,9,12
5,0,3,27
5,1,77,26
5,8,111,16
5,11,12,15
5,12,37,16
