x,y,avg_time_nearest
0,2,26
0,3,25
0,5,20
0,6,23
0,7,22
0,10,15
0,11,11
0,12,13
0,17,15
0,19,16
0,20,16
0,21,15
0,23,19
0,24,19
0,25,22
0,28,21
0,29,18
0,30,22
0,31,24
0,33,22
0,34,24
0,36,28
0,37,28
0,38,26
0,39,24
0,41,21
0,42,23
0,46,14
0,49,19
0,50,19
0,51,17
0,52,17
0,53,20
0,54,22
0,56,20
0,57,21
0,58,20
0,59,19
0,60,18
0,62,21
0,63,22
0,64,24
0,65,23
0,72,13
0,74,8
0,75,6
0,76,7
1,11,14
1,13,12
1,16,13
1,17,11
1,19,14
1,20,12
1,21,14
1,22,16
1,23,17
1,24,18
1,25,20
1,26,23
1,27,23
1,29,19
1,30,24
1,31,20
1,32,22
1,33,21
1,34,25
1,36,31
1,37,30
1,40,22
1,41,19
1,42,19
1,43,19
1,44,22
1,45,21
1,46,19
1,49,15
1,51,15
1,52,16
1,53,18
1,55,17
1,57,19
1,58,18
1,59,18
1,60,17
1,61,19
1,62,20
1,64,25
1,67,18
1,68,17
1,71,10
1,72,10
1,74,7
1,75,7
1,78,7
1,79,6
2,0,23
2,1,27
2,4,22
2,9,22
2,10,20
2,12,10
2,13,10
2,16,13
2,17,11
2,18,10
2,19,11
2,21,14
2,22,16
2,23,17
2,24,19
2,25,18
2,26,19
2,27,21
2,28,17
2,29,18
2,30,19
2,32,23
2,33,22
2,41,22
2,43,16
2,44,19
2,46,16
2,47,14
2,48,13
2,54,18
2,55,15
2,57,18
2,58,17
2,59,15
2,60,18
2,61,17
2,63,22
2,64,20
2,65,23
2,68,16
2,70,13
2,71,11
2,79,8
2,81,12
3,1,28
3,2,31
3,3,27
3,4,21
3,9,19
3,10,17
3,14,9
3,15,11
3,17,10
3,18,9
3,20,16
3,21,16
3,22,13
3,23,16
3,25,16
3,26,18
3,28,16
3,29,22
3,30,23
3,31,22
3,32,25
3,34,25
3,37,23
3,38,23
3,43,18
3,44,15
3,45,15
3,46,15
3,50,13
3,54,19
3,55,14
3,56,20
3,57,20
3,58,16
3,59,14
3,60,20
3,61,18
3,62,17
3,64,18
3,68,17
3,69,14
3,72,10
3,73,9
3,75,14
3,76,13
3,79,8
3,81,11
4,3,24
4,8,16
4,10,14
4,11,12
4,12,12
4,15,8
4,16,8
4,17,9
4,18,8
4,19,11
4,22,12
4,23,13
4,25,15
4,26,18
4,27,15
4,28,18
4,29,22
4,30,31
4,31,26
4,32,28
4,34,23
4,36,22
4,37,23
4,38,26
4,39,20
4,40,19
4,41,18
4,42,16
4,43,15
4,44,14
4,45,14
4,46,17
4,49,11
4,50,10
4,51,12
4,52,15
4,53,17
4,55,13
4,56,16
4,57,19
4,58,17
4,59,13
4,62,17
4,64,17
4,68,16
4,71,14
4,72,10
4,73,9
4,78,14
4,79,9
4,80,9
4,81,12
5,0,27
5,1,26
5,8,16
5,11,15
5,12,16
5,15,8
5,16,6
5,17,5
5,18,5
5,20,8
5,21,10
5,22,9
5,23,9
5,25,13
5,26,18
5,27,14
5,28,15
5,30,24
5,31,25
5,34,21
5,35,19
5,36,21
5,39,22
5,40,23
5,41,23
5,42,19
5,43,16
5,44,12
5,45,15
5,46,17
5,49,15
5,51,10
5,52,13
5,53,15
5,54,13
5,56,23
5,57,16
5,58,14
5,59,12
5,62,19
5,63,16
5,64,17
5,65,20
5,67,14
5,69,14
5,71,10
5,73,11
5,74,15
5,77,16
5,78,13
5,79,10
5,80,12
5,81,15
5,83,16
5,84,17
6,0,28
6,1,24
6,8,17
6,11,18
6,12,19
6,14,11
6,15,8
6,18,4
6,20,7
6,21,6
6,22,10
6,26,12
6,27,13
6,30,20
6,31,20
6,34,18
6,35,20
6,36,22
6,38,25
6,39,24
6,40,27
6,41,24
6,42,19
6,43,17
6,44,12
6,45,13
6,46,16
6,49,15
6,52,12
6,54,11
6,55,13
6,57,17
6,58,16
6,59,12
6,61,17
6,62,21
6,63,18
6,64,14
6,65,17
6,68,13
6,69,12
6,70,11
6,74,12
6,75,21
6,76,20
6,79,11
6,80,15
7,1,25
7,2,22
7,6,21
7,10,18
7,11,19
7,14,10
7,15,13
7,16,10
7,18,3
7,19,4
7,20,5
7,21,4
7,22,6
7,23,9
7,26,12
7,27,12
7,28,14
7,31,18
7,32,19
7,33,18
7,34,18
7,35,21
7,39,23
7,41,20
7,42,19
7,43,15
7,44,11
7,45,12
7,46,12
7,47,15
7,48,15
7,49,11
7,52,7
7,54,10
7,56,17
7,58,13
7,59,11
7,60,12
7,63,14
7,64,13
7,65,15
7,66,17
7,74,14
7,76,19
7,79,12
7,80,14
8,0,21
8,4,22
8,5,22
8,6,23
8,8,20
8,9,19
8,12,15
8,13,13
8,14,12
8,15,15
8,16,12
8,18,3
8,19,3
8,20,3
8,21,5
8,22,5
8,23,9
8,24,11
8,25,11
8,26,11
8,27,13
8,28,13
8,29,14
8,30,14
8,31,14
8,32,15
8,33,16
8,35,18
8,37,22
8,42,16
8,43,13
8,44,10
8,45,11
8,46,12
8,47,12
8,49,13
8,50,10
8,53,8
8,54,11
8,56,14
8,57,12
8,58,10
8,59,13
8,60,11
8,62,11
8,63,13
8,64,15
8,65,16
8,66,23
8,68,17
8,71,16
8,79,13
8,80,15
9,0,20
9,1,19
9,2,19
9,4,20
9,5,20
9,8,19
9,13,11
9,14,15
9,18,5
9,19,2
9,20,2
9,21,5
9,22,2
9,24,9
9,25,9
9,26,10
9,27,13
9,28,14
9,29,15
9,33,20
9,35,18
9,37,16
9,38,21
9,39,19
9,41,15
9,42,14
9,43,13
9,44,12
9,45,9
9,47,9
9,49,10
9,50,10
9,52,8
9,53,7
9,54,13
9,57,9
9,58,10
9,59,9
9,60,10
9,61,14
9,62,13
9,63,22
9,64,17
9,65,17
9,66,20
9,68,20
9,70,17
9,75,19
9,76,20
9,78,17
9,79,14
9,80,15
9,81,18
10,8,17
10,9,22
10,14,8
10,15,6
10,17,5
10,19,3
10,20,3
10,22,3
10,23,5
10,24,7
10,25,7
10,26,10
10,27,12
10,28,10
10,29,12
10,30,13
10,31,15
10,32,16
10,36,21
10,38,17
10,39,17
10,40,16
10,42,15
10,43,16
10,44,13
10,45,13
10,46,10
10,47,8
10,48,12
10,49,10
10,50,8
10,51,7
10,53,9
10,54,11
10,55,10
10,56,10
10,57,7
10,58,12
10,59,13
10,60,12
10,63,21
10,64,19
10,65,16
10,76,20
10,77,20
10,78,17
10,80,18
10,81,17
11,0,15
11,1,14
11,3,16
11,4,18
11,6,17
11,8,16
11,9,19
11,11,16
11,14,12
11,16,4
11,17,3
11,23,7
11,24,5
11,25,7
11,26,9
11,27,10
11,28,9
11,29,11
11,33,18
11,34,18
11,35,20
11,36,22
11,38,14
11,39,14
11,40,14
11,41,15
11,42,15
11,43,14
11,44,15
11,45,12
11,46,11
11,47,9
11,48,8
11,49,8
11,50,7
11,51,5
11,52,6
11,53,10
11,56,6
11,57,10
11,58,12
11,59,16
11,60,15
11,61,16
11,62,19
11,64,17
11,65,18
11,66,22
11,67,24
11,78,27
11,79,17
11,81,19
11,82,20
12,0,13
12,1,12
12,3,15
12,7,15
12,8,14
12,9,15
12,10,14
12,13,10
12,14,8
12,23,7
12,24,7
12,25,7
12,26,7
12,27,8
12,28,10
12,31,21
12,33,18
12,34,19
12,35,21
12,39,13
12,40,13
12,41,15
12,43,14
12,44,11
12,45,9
12,46,10
12,47,7
12,48,6
12,49,8
12,50,8
12,51,4
12,54,6
12,55,5
12,56,9
12,57,13
12,59,15
12,60,17
12,62,22
12,64,22
12,65,18
12,74,25
12,77,18
12,78,17
12,81,28
13,0,11
13,1,11
13,2,13
13,3,14
13,4,14
13,5,14
13,6,13
13,7,14
13,8,14
13,9,15
13,10,14
13,11,12
13,12,10
13,13,8
13,14,6
13,15,6
13,16,5
13,18,16
13,23,7
13,24,8
13,25,10
13,26,10
13,30,16
13,33,20
13,39,13
13,40,13
13,41,11
13,42,11
13,43,11
13,44,12
13,45,8
13,46,7
13,47,8
13,49,5
13,50,6
13,51,3
13,52,7
13,53,4
13,54,4
13,55,7
13,56,9
13,57,12
13,58,13
13,59,14
13,60,15
13,68,26
13,70,26
13,72,31
13,73,33
13,74,34
13,75,26
13,76,22
13,78,17
13,79,21
13,80,21
14,0,11
14,1,10
14,2,10
14,4,12
14,6,11
14,7,12
14,9,15
14,10,11
14,15,6
14,17,7
14,24,8
14,25,10
14,26,11
14,27,13
14,31,14
14,36,23
14,37,19
14,38,18
14,39,14
14,40,16
14,41,15
14,42,9
14,43,9
14,44,8
14,45,8
14,46,8
14,47,7
14,49,7
14,50,5
14,51,2
14,52,3
14,53,3
14,54,5
14,55,7
14,56,7
14,57,9
14,58,9
14,59,10
14,60,13
14,65,17
14,68,22
14,71,29
14,72,30
14,73,32
14,74,31
14,75,26
14,76,22
14,77,21
14,78,20
14,79,19
14,80,21
14,81,22
14,82,23
15,1,10
15,4,9
15,6,9
15,8,9
15,10,11
15,11,10
15,12,10
15,13,10
15,15,6
15,16,11
15,17,9
15,22,9
15,23,9
15,24,9
15,25,12
15,26,13
15,27,14
15,28,12
15,33,15
15,34,18
15,35,20
15,36,23
15,38,20
15,39,15
15,42,12
15,43,10
15,44,11
15,45,12
15,46,11
15,47,8
15,48,5
15,49,4
15,50,3
15,51,2
15,52,3
15,53,5
15,54,6
15,55,10
15,56,9
15,57,8
15,60,12
15,61,13
15,62,13
15,64,15
15,65,16
15,71,27
15,73,34
15,74,33
15,76,23
15,77,33
15,79,20
15,80,20
15,81,26
15,82,26
16,1,11
16,3,8
16,4,7
16,6,8
16,7,9
16,8,8
16,9,10
16,11,13
16,12,10
16,13,8
16,14,9
16,15,11
16,20,15
16,21,13
16,22,11
16,23,11
16,24,10
16,26,16
16,31,16
16,33,17
16,35,20
16,36,22
16,37,22
16,38,22
16,39,16
16,40,19
16,41,15
16,42,13
16,43,11
16,44,14
16,45,14
16,46,12
16,47,10
16,48,9
16,49,6
16,50,5
16,51,4
16,52,8
16,53,7
16,54,5
16,55,7
16,56,13
16,57,12
16,58,10
16,64,18
16,66,17
16,67,19
16,70,26
16,71,26
16,73,34
16,74,34
16,75,26
16,76,24
16,79,22
16,80,22
16,81,25
16,82,27
16,83,30
17,1,12
17,4,9
17,5,6
17,6,10
17,7,6
17,8,7
17,9,8
17,10,9
17,11,12
17,12,10
17,13,9
17,14,11
17,20,14
17,21,13
17,22,12
17,27,14
17,30,13
17,31,16
17,35,24
17,36,24
17,37,20
17,38,18
17,39,19
17,40,17
17,41,16
17,42,17
17,43,16
17,44,15
17,45,13
17,48,8
17,49,6
17,50,6
17,51,7
17,52,8
17,53,10
17,57,12
17,58,13
17,59,12
17,61,13
17,65,19
17,66,18
17,69,23
17,70,25
17,71,28
17,72,31
17,73,31
17,75,25
17,76,26
17,78,24
17,79,23
17,80,22
17,81,25
17,82,27
17,83,28
17,112,32
18,0,11
18,1,10
18,6,8
18,7,5
18,8,8
18,9,9
18,10,6
18,11,10
18,12,8
18,13,10
18,15,12
18,18,19
18,19,19
18,21,17
18,22,14
18,23,11
18,24,15
18,26,14
18,27,14
18,28,15
18,29,15
18,30,14
18,33,22
18,35,26
18,36,28
18,37,22
18,38,20
18,40,17
18,41,17
18,44,13
18,45,15
18,47,7
18,49,7
18,50,7
18,51,10
18,55,10
18,56,7
18,58,16
18,59,14
18,60,14
18,61,14
18,62,15
18,66,23
18,67,27
18,68,20
18,69,21
18,70,25
18,71,24
18,72,29
18,73,27
18,74,29
18,75,26
18,76,26
18,77,26
18,78,25
18,81,26
18,82,25
18,83,28
18,108,30
18,109,31
18,112,27
18,113,26
18,116,26
18,120,29
18,123,24
18,124,26
19,0,14
19,1,11
19,2,9
19,3,8
19,4,8
19,6,5
19,7,4
19,8,5
19,9,5
19,11,6
19,12,7
19,13,8
19,18,17
19,19,19
19,22,12
19,23,14
19,25,15
19,26,16
19,28,17
19,29,17
19,31,15
19,33,18
19,34,22
19,35,24
19,36,25
19,37,21
19,38,21
19,39,19
19,43,13
19,44,12
19,45,12
19,46,8
19,47,8
19,48,11
19,50,16
19,52,15
19,53,16
19,54,16
19,56,8
19,57,8
19,59,18
19,60,19
19,61,16
19,62,18
19,64,20
19,65,25
19,66,24
19,67,24
19,68,20
19,69,23
19,70,24
19,71,26
19,72,25
19,73,31
19,74,28
19,75,26
19,77,26
19,78,28
19,79,30
19,80,26
19,82,26
19,83,28
19,102,28
19,103,29
19,104,29
19,105,31
19,106,30
19,107,29
19,108,27
19,109,25
19,110,26
19,111,25
19,112,25
19,113,24
19,115,22
19,116,22
19,117,22
19,118,20
19,119,21
19,120,20
19,121,21
19,122,22
19,123,26
19,124,26
20,0,12
20,1,12
20,2,10
20,3,9
20,4,7
20,5,5
20,6,5
20,7,3
20,8,3
20,9,6
20,11,12
