x,y,TOT_P,avg_time_nearest_h
0,0,33,NA
0,1,31,NA
0,2,5,NA
0,4,70,NA
0,5,44,NA
0,6,47,NA
0,7,109,NA
0,33,63,NA
0,34,16,NA
0,37,11,NA
0,39,5,NA
0,52,0,NA
0,53,0,NA
0,57,0,NA
0,69,0,NA
0,70,0,NA
0,76,0,NA
0,77,0,NA
0,78,0,NA
0,79,0,NA
0,81,0,NA
0,82,13,NA
0,83,10,NA
0,84,56,NA
0,85,64,NA
0,86,0,NA
0,89,0,NA
0,90,0,NA
0,91,0,NA
0,92,0,NA
0,94,0,NA
0,95,69,NA
0,96,0,NA
0,97,0,NA
0,98,0,NA
0,99,0,NA
0,100,0,NA
0,101,0,NA
0,102,0,NA
0,103,0,NA
0,116,0,NA
0,117,0,NA
0,118,0,NA
0,120,0,NA
0,122,0,NA
0,124,0,NA
0,126,0,NA
1,0,53,NA
1,1,15,NA
1,2,87,NA
1,3,8,NA
1,4,81,NA
1,7,84,NA
1,8,15,NA
1,36,0,NA
1,37,1,NA
1,38,1,NA
1,39,3,NA
1,43,0,NA
1,44,0,NA
1,45,0,NA
1,46,0,NA
1,47,0,NA
1,51,0,NA
1,54,0,NA
1,55,0,NA
1,56,0,NA
1,57,1139,NA
1,58,0,NA
1,59,26,NA
1,60,0,NA
1,72,0,NA
1,77,0,NA
1,78,0,NA
1,79,0,NA
1,80,0,NA
1,81,0,NA
1,82,12,NA
1,83,0,NA
1,84,25,NA
1,85,0,NA
1,86,0,NA
1,87,0,NA
1,88,0,NA
1,90,74,NA
1,91,0,NA
1,92,0,NA
1,93,10,NA
1,94,40,NA
1,95,0,NA
1,98,0,NA
1,99,0,NA
1,101,0,NA
1,102,0,NA
1,103,0,NA
1,104,0,NA
1,117,0,NA
1,118,0,NA
1,120,0,NA
1,121,0,NA
1,122,3,NA
1,123,11,NA
1,125,0,NA
1,126,0,NA
2,0,38,NA
2,1,130,NA
2,2,16,NA
2,3,9,NA
2,6,25,NA
2,7,69,NA
2,36,0,NA
2,37,0,NA
2,38,0,NA
2,39,0,NA
2,40,1,NA
2,41,1,NA
2,42,0,NA
2,43,0,NA
2,44,0,NA
2,45,0,NA
2,46,0,NA
2,47,0,NA
2,48,0,NA
2,49,0,NA
2,50,0,NA
2,51,0,NA
2,55,0,NA
2,56,459,NA
2,57,1753,NA
2,58,547,NA
2,59,0,NA
2,60,0,NA
2,62,0,NA
2,63,0,NA
2,65,0,NA
2,66,0,NA
2,70,0,NA
2,71,0,NA
2,72,0,NA
2,77,4,NA
2,80,0,NA
2,81,0,NA
2,82,0,NA
2,83,0,NA
2,84,0,NA
2,85,0,NA
2,86,72,NA
2,87,0,NA
2,88,0,NA
2,89,0,NA
2,90,0,NA
2,91,0,NA
2,92,0,NA
2,93,0,NA
2,94,388,NA
2,95,0,NA
2,96,0,NA
2,97,0,NA
2,98,0,NA
2,99,0,NA
2,100,0,NA
2,101,0,NA
2,102,0,NA
2,114,0,NA
2,118,0,NA
2,120,0,NA
2,121,0,NA
2,122,0,NA
2,123,0,NA
