x,y,TOT_P,avg_time_nearest_h
0,0,113,16
0,2,17,23
0,3,103,23
0,4,112,21
0,5,44,23
0,6,9,29
0,7,10,25
0,8,15,24
0,9,10,25
0,10,124,25
0,12,236,23
0,13,27,23
0,14,32,21
0,15,26,21
0,16,3,20
0,17,63,21
0,19,4,19
0,20,51,18
0,21,29,19
0,22,25,16
0,25,107,19
0,26,100,16
0,27,14,19
0,31,284,8
0,32,9,8
0,34,6,5
0,35,421,4
0,36,1162,1
0,37,304,2
0,38,27,5
0,39,11,8
0,40,77,8
0,43,7,10
0,44,29,11
0,46,151,15
0,47,7,16
0,49,75,18
0,51,2,22
0,52,71,21
0,53,68,22
0,55,50,24
0,56,8,25
0,58,91,23
0,61,9,20
0,62,14,18
0,63,178,17
0,64,95,17
0,67,43,15
0,68,29,16
0,69,6,16
0,70,26,14
0,71,113,13
0,72,162,11
0,73,48,12
0,75,131,11
0,76,145,9
0,77,5,9
0,78,107,8
0,79,12,10
0,80,133,8
0,83,81,10
0,86,3,18
0,87,59,15
0,88,31,16
0,89,15,19
0,90,9,19
0,93,30,16
0,94,16,17
0,95,81,18
0,96,17,19
0,97,143,19
0,98,29,21
0,99,79,14
0,100,301,15
0,101,60,17
0,102,77,17
0,106,112,15
0,107,81,15
0,108,59,14
0,109,19,13
0,110,1,12
0,112,1,21
0,115,5,22
0,119,66,19
0,126,16,22
0,127,38,24
1,0,115,15
1,2,30,20
1,3,17,22
1,4,25,23
1,5,41,22
1,6,21,25
1,7,62,22
1,9,17,27
1,10,30,24
1,11,1,23
1,12,120,23
1,13,31,24
1,15,164,22
1,16,9,23
1,20,65,20
1,21,33,19
1,22,99,17
1,23,69,17
1,26,48,13
1,27,59,13
1,28,1,15
1,29,12,12
1,30,22,11
1,31,37,10
1,32,0,10
1,33,4,10
1,34,145,5
1,35,62,3
1,36,95,2
1,39,147,6
1,40,144,7
1,42,111,11
1,43,23,12
1,44,0,12
1,45,3,13
1,47,6,16
1,48,19,17
1,49,96,19
1,51,5,24
1,52,91,22
1,53,16,26
1,54,54,26
1,55,105,24
1,58,69,21
1,61,64,20
1,62,16,20
1,63,351,17
1,64,508,17
1,65,5,14
1,66,138,14
1,67,58,14
1,68,5,14
1,69,74,12
1,70,23,12
1,72,29,10
1,73,23,13
1,76,37,9
1,77,666,8
1,78,44,7
1,79,2068,7
1,80,793,6
1,83,21,9
1,85,6,18
1,86,50,13
1,87,112,13
1,89,16,18
1,90,24,18
1,91,19,17
1,92,16,21
