x,y,avg_time_nearest
0,0,16
0,2,23
0,3,23
0,4,21
0,5,23
0,6,29
0,7,25
0,8,24
0,9,25
0,10,25
0,12,23
0,13,23
0,14,21
0,15,21
0,16,20
0,17,21
0,19,19
0,20,18
0,21,19
0,22,16
0,25,19
0,26,16
0,27,19
0,31,8
0,32,8
0,34,5
0,35,4
0,36,1
0,37,2
0,38,5
0,39,8
0,40,8
0,43,10
0,44,11
0,46,15
0,47,16
0,49,18
0,51,22
0,52,21
0,53,22
0,55,24
0,56,25
0,58,23
0,61,20
0,62,18
0,63,17
0,64,17
0,67,15
0,68,16
0,69,16
0,70,14
0,71,13
0,72,11
0,73,12
0,75,11
0,76,9
0,77,9
0,78,8
0,79,10
0,80,8
0,83,10
0,86,18
0,87,15
0,88,16
0,89,19
0,90,19
0,93,16
0,94,17
0,95,18
0,96,19
0,97,19
0,98,21
0,99,14
0,100,15
0,101,17
0,102,17
0,106,15
0,107,15
0,108,14
0,109,13
0,110,12
0,112,21
0,115,22
0,119,19
0,126,22
0,127,24
1,0,15
1,2,20
1,3,22
1,4,23
1,5,22
1,6,25
1,7,22
1,9,27
1,10,24
1,11,23
1,12,23
1,13,24
1,15,22
1,16,23
1,20,20
1,21,19
1,22,17
1,23,17
1,26,13
1,27,13
1,28,15
1,29,12
1,30,11
1,31,10
1,32,10
1,33,10
1,34,5
1,35,3
1,36,2
1,39,6
1,40,7
1,42,11
1,43,12
1,44,12
1,45,13
1,47,16
1,48,17
1,49,19
1,51,24
1,52,22
1,53,26
1,54,26
1,55,24
1,58,21
1,61,20
1,62,20
1,63,17
1,64,17
1,65,14
1,66,14
1,67,14
1,68,14
1,69,12
1,70,12
1,72,10
1,73,13
1,76,9
1,77,8
1,78,7
1,79,7
1,80,6
1,83,9
1,85,18
1,86,13
1,87,13
1,89,18
1,90,18
1,91,17
1,92,21
1,93,17
1,94,17
1,95,20
1,96,22
1,97,23
1,98,24
1,99,20
1,100,16
1,101,16
1,102,15
1,107,16
1,110,14
1,113,20
1,114,21
1,115,21
1,116,20
1,118,20
1,119,21
1,123,23
1,124,21
2,0,14
2,2,19
2,3,19
2,4,21
2,5,19
2,6,21
2,7,20
2,8,22
2,9,25
2,10,24
2,11,26
2,12,27
2,13,26
2,14,23
2,15,22
2,20,21
2,21,19
2,22,18
2,23,21
2,24,17
2,25,15
2,26,17
2,27,13
2,28,12
2,29,13
2,34,4
2,36,3
2,41,8
2,42,11
2,45,16
2,47,15
2,48,17
2,53,22
2,55,26
2,58,23
2,61,22
2,62,19
2,63,20
2,64,19
2,65,18
2,66,16
2,67,14
2,68,13
2,69,11
2,70,11
2,71,10
2,72,9
2,73,8
2,74,8
2,75,8
2,76,7
2,77,7
2,78,6
2,79,5
2,80,5
2,85,11
2,86,16
2,88,18
2,89,18
2,90,16
2,91,16
2,92,18
2,93,19
2,94,19
2,97,21
2,98,19
2,99,17
2,101,18
2,109,20
2,110,21
2,112,17
2,113,17
2,114,18
2,115,19
2,116,21
2,117,22
2,118,22
2,121,21
3,0,13
3,1,26
3,2,17
3,3,18
3,4,19
3,5,18
3,6,19
3,7,20
3,8,22
3,9,22
3,10,25
3,11,26
3,14,25
3,15,23
3,16,26
3,20,23
3,21,23
3,22,19
3,23,19
3,24,19
3,27,12
3,28,11
3,29,10
3,30,14
3,34,6
3,36,5
3,37,5
3,46,13
3,49,19
3,50,21
3,51,24
3,53,20
3,55,23
3,57,21
3,60,25
3,61,22
3,62,21
3,63,23
3,64,20
3,65,18
3,66,17
3,67,15
