x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
0,0,4,5,0,5,3,4,4,7,5,20,8,9,5,9,8,3,3,0,0,0,58,10,61,119
0,1,5,0,0,3,3,0,6,6,4,0,0,5,3,3,0,0,3,0,0,0,21,3,20,41
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
0,4,3,0,0,3,0,3,0,0,0,3,0,0,3,0,3,0,3,0,0,0,7,0,9,16
0,6,0,3,0,0,0,3,0,3,0,0,0,0,6,0,3,0,3,0,0,0,11,0,9,20
0,7,3,8,0,3,0,3,0,3,0,0,3,3,0,4,0,0,3,0,0,0,19,7,22,41
0,9,0,3,0,3,0,0,3,3,0,6,0,0,3,3,3,3,0,0,0,0,10,3,10,20
0,11,0,8,0,3,0,3,3,3,3,3,6,4,4,6,0,0,0,0,0,0,24,6,27,51
0,15,6,6,0,0,0,6,3,3,0,0,3,7,4,3,3,0,0,0,0,0,23,7,30,53
0,16,3,5,0,3,4,3,5,3,0,0,0,5,0,6,3,0,0,0,0,0,20,0,20,40
0,17,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,10
0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5,9
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,6
0,24,3,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,8,0,5,13
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,6,9
0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,58,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,8,0,6,14
0,59,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,6
0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,63,23,30,0,18,22,24,21,18,21,20,20,24,20,25,18,7,5,0,3,0,173,25,176,349
0,64,3,0,0,3,0,3,6,3,3,3,0,6,0,4,0,0,0,0,0,0,13,0,16,29
0,65,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
0,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7
0,68,3,3,0,0,0,3,0,3,3,0,4,4,0,3,0,3,0,0,0,0,17,0,21,38
0,69,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,8,12
0,85,3,0,0,3,0,3,0,0,3,3,6,0,3,8,3,8,0,0,0,0,21,0,25,46
0,86,19,16,0,8,3,20,12,14,7,14,15,13,17,16,26,21,12,12,7,3,132,13,140,272
0,87,10,7,0,6,7,15,12,14,8,14,18,25,19,19,13,17,7,9,0,0,117,22,125,242
0,88,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,7,10
0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
1,0,3,0,0,0,0,4,0,0,0,3,9,3,3,0,3,6,0,0,0,0,18,0,16,34
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,8
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9
1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,3,3,0,0,3,3,3,3,4,3,7,6,0,0,3,3,0,0,0,0,19,0,26,45
1,11,6,12,0,0,3,19,6,10,7,3,14,7,8,6,0,7,0,0,0,0,66,11,74,140
1,15,9,8,0,7,3,9,6,7,7,8,6,7,8,6,3,0,3,0,0,0,48,0,45,93
1,16,8,3,0,6,3,3,3,4,4,0,6,3,6,5,3,3,0,0,3,0,28,3,35,63
1,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,6
1,20,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,0,5,8
1,22,0,0,0,3,0,0,0,3,0,3,0,3,0,3,0,3,0,0,0,0,6,0,7,13
1,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
1,25,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,4,7
1,27,0,5,0,3,3,0,6,0,0,4,3,3,4,6,13,6,6,0,3,0,32,3,31,63
1,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,6,9
1,29,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,8,11
1,30,0,3,0,0,6,3,0,0,0,3,0,0,6,0,3,0,0,3,0,0,11,0,14,25
1,33,0,6,0,8,9,13,4,3,8,12,14,4,15,7,6,8,4,3,0,0,72,11,68,140
1,38,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6,0,12,18
1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1,61,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1,62,3,0,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,7,3,7,14
1,63,0,3,0,7,3,4,0,8,8,0,6,3,7,3,3,0,0,0,0,0,33,0,29,62
1,64,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,7,0,7,14
1,67,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
1,68,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3
1,69,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,7,10
1,84,0,0,0,0,0,3,0,0,0,3,3,0,3,3,0,3,0,0,0,0,6,0,5,11
1,85,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,6,0,3,9
1,86,0,6,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,13,6,15,28
1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,6
2,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,7,3,11,18
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,6
2,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,6,10
2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11,16,19,0,22,6,24,14,20,25,18,13,17,16,18,18,4,6,0,0,0,140,19,136,276
2,12,14,15,0,10,5,12,13,13,10,9,14,16,11,3,3,3,0,3,0,0,77,9,87,164
2,15,0,0,0,3,3,0,0,3,3,3,0,3,0,3,3,0,0,0,0,0,7,3,8,15
2,16,3,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,22
2,19,0,4,0,3,0,4,3,0,0,4,6,0,4,3,6,6,0,0,0,0,27,5,27,54
2,20,3,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,7,0,4,11
2,28,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,10,13
2,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
