x,y,TOT_P,avg_time_nearest_h
0,95,721,NA
0,97,1482,NA
0,98,39094,NA
0,99,86621,NA
0,100,120936,NA
0,101,67422,NA
0,102,61927,NA
0,103,90914,NA
0,104,174671,NA
0,105,67602,NA
0,106,47584,NA
0,107,9459,NA
0,108,4327,NA
0,109,2920,NA
0,110,9678,NA
0,111,7923,NA
0,112,32512,NA
0,113,977,NA
0,114,22921,NA
0,115,1298,NA
0,116,3317,NA
0,117,43812,NA
0,118,12565,NA
0,119,4593,NA
0,120,53243,NA
0,121,50907,NA
0,122,99065,NA
0,123,247379,NA
0,124,50981,NA
0,125,23040,NA
0,126,73541,NA
0,127,14962,NA
1,94,3881,NA
1,95,10311,NA
1,96,35,NA
1,97,4451,NA
1,98,6267,NA
1,99,28372,NA
1,100,48956,NA
1,101,77157,NA
1,102,40068,NA
1,103,363313,NA
1,104,174312,NA
1,105,27214,NA
1,106,14065,NA
1,107,8838,NA
1,108,6858,NA
1,109,16225,NA
1,110,2668,NA
1,111,257,NA
1,112,22636,NA
1,113,2350,NA
1,114,2473,NA
1,115,1414,NA
1,116,26640,NA
1,117,11896,NA
1,118,99447,NA
1,119,30380,NA
1,120,11423,NA
1,121,19456,NA
1,122,215425,NA
1,123,957122,NA
1,124,34205,NA
1,125,15951,NA
1,126,16840,NA
1,127,13940,NA
2,93,3619,NA
2,94,61945,NA
2,95,11948,NA
2,96,18855,NA
2,97,2945,NA
2,98,13413,NA
2,99,4059,NA
2,100,64405,NA
2,101,18686,NA
2,102,134810,NA
2,103,20261,NA
2,104,6620,NA
2,105,23346,NA
2,106,5411,NA
2,107,4605,NA
2,108,7757,NA
2,109,12141,NA
2,110,85952,NA
2,111,114701,NA
2,112,21663,NA
2,113,29893,NA
2,114,103163,NA
2,115,1487,NA
2,116,3707,NA
2,117,53758,NA
2,118,19412,NA
2,119,12290,NA
2,120,53354,NA
2,121,59702,NA
2,122,42912,NA
2,123,73821,NA
2,124,38652,NA
2,125,11897,NA
2,126,7474,42
2,127,9628,34
3,92,515,NA
3,93,10963,NA
3,94,3195,NA
3,95,12268,NA
3,96,16350,NA
3,97,30403,NA
3,98,6825,NA
3,99,10641,NA
3,100,2553,NA
3,101,16928,NA
3,102,5997,NA
3,103,27254,NA
3,104,4983,NA
3,105,40902,NA
3,106,41631,NA
3,107,13335,NA
3,108,41555,NA
3,109,62124,NA
3,110,77174,NA
3,111,47071,NA
3,112,20728,NA
3,113,6543,NA
3,114,11044,NA
3,115,21253,NA
3,116,1040,NA
3,117,80690,NA
3,118,7508,NA
3,119,168149,NA
3,120,18732,NA
3,121,47317,NA
3,122,97315,NA
3,123,27634,NA
3,124,3715,NA
3,125,18870,NA
3,126,10870,31
3,127,18741,18
4,92,1783,NA
4,93,7461,NA
4,94,24000,NA
4,95,1409,NA
4,96,3276,NA
4,97,2223,NA
4,98,7988,NA
4,99,2043,NA
4,100,1929,NA
4,101,3097,NA
4,102,46990,NA
4,103,55801,NA
4,104,14527,NA
4,105,17269,NA
4,106,4258,NA
4,107,5941,NA
4,108,29529,NA
4,109,173750,NA
4,110,81139,NA
4,111,84923,NA
4,112,97158,NA
4,113,72822,NA
4,114,1843,NA
4,115,11391,NA
4,116,22383,NA
4,117,37601,NA
4,118,10940,NA
4,119,16519,NA
4,120,37454,NA
4,121,36643,NA
4,122,50054,NA
4,123,30639,NA
4,124,13099,33
4,125,36480,41
4,126,9322,32
4,127,13568,26
5,86,494,NA
5,87,6801,NA
5,92,6091,NA
5,93,10609,NA
5,94,6057,NA
5,95,4133,NA
5,96,5736,NA
5,97,6750,NA
5,98,4261,NA
5,99,6137,NA
5,100,78433,NA
5,101,48363,NA
5,102,15531,NA
5,103,52838,NA
5,104,5462,NA
5,105,43418,NA
5,106,12962,NA
5,107,145503,NA
5,108,146446,NA
5,109,11541,NA
5,110,97398,NA
5,111,159882,NA
5,112,182150,NA
5,113,68719,NA
5,114,17450,NA
5,115,11676,NA
5,116,22978,NA
5,117,103973,NA
5,118,49280,NA
5,119,83204,NA
5,120,24200,NA
5,121,23840,NA
5,122,14872,NA
5,123,26041,11
5,124,11446,23
5,125,15541,17
5,126,3559,36
5,127,17242,44
6,86,10653,NA
6,87,12519,NA
6,88,2540,NA
6,89,3806,NA
6,90,19481,NA
6,91,23369,NA
6,92,9192,NA
6,93,7316,NA
6,94,7610,NA
6,95,114001,NA
6,96,2178,NA
6,97,886,NA
6,98,1879,NA
6,99,1283,NA
6,100,24562,NA
6,101,6245,NA
6,102,6439,NA
6,103,11898,NA
6,104,2931,NA
6,105,11290,NA
6,106,3764,NA
6,107,2000,NA
6,108,59823,NA
6,109,41779,NA
6,110,88902,NA
6,111,24172,NA
6,112,5297,NA
6,113,2258,NA
6,114,1184,NA
6,115,18281,NA
6,116,11209,NA
6,117,20863,NA
6,118,17107,NA
6,119,7246,NA
6,120,5305,NA
6,121,3234,NA
6,122,8402,NA
6,123,9182,25
6,124,3225,67
6,125,12540,25
6,126,38337,47
6,127,52924,45
7,84,5727,NA
7,85,11938,NA
7,86,2492,NA
7,87,1416,NA
7,88,2128,NA
7,89,1596,NA
7,90,5896,NA
7,91,8150,NA
7,92,54682,NA
7,93,7166,NA
7,94,8184,NA
7,95,8061,NA
7,96,2666,NA
7,97,1972,NA
7,98,1657,NA
7,99,8728,NA
7,100,32025,NA
7,101,1222,NA
7,102,4989,NA
7,103,85784,NA
7,104,18894,NA
7,105,16824,NA
7,106,1132,NA
7,107,4721,NA
7,108,536204,NA
7,109,24634,NA
7,110,24413,NA
7,111,87512,NA
7,112,6457,NA
7,113,14354,NA
7,114,10045,NA
7,115,62952,NA
7,116,42166,NA
7,117,36091,NA
7,118,6510,NA
7,119,4112,NA
7,120,3960,NA
7,121,4465,NA
7,122,4366,46
7,123,2602,34
7,124,6731,76
7,125,3801,64
7,126,914,73
7,127,31234,28
8,84,5605,NA
8,85,17491,NA
8,88,219,NA
8,89,5061,NA
8,90,7990,NA
8,91,8926,NA
8,92,7533,NA
8,93,5103,NA
8,94,2570,NA
8,95,1174,NA
8,96,4813,NA
8,97,3927,NA
8,98,17585,NA
8,99,7474,NA
8,100,9709,NA
8,101,24759,NA
8,102,10561,NA
8,103,4294,NA
8,104,13393,NA
8,105,61131,NA
8,106,6674,NA
8,107,29350,NA
8,108,25965,NA
8,109,123157,NA
8,110,38571,NA
8,111,100110,NA
8,112,1002,NA
8,113,19919,NA
8,114,105131,NA
8,115,40631,NA
8,116,208431,NA
8,117,3695,NA
8,118,5161,NA
8,119,5376,NA
8,120,41655,NA
8,121,3174,NA
8,122,8289,58
8,123,2116,34
8,124,12700,14
8,125,9931,43
8,126,10504,55
8,127,6015,34
9,82,0,NA
9,85,20993,NA
9,86,15341,NA
9,87,19,NA
9,88,9582,NA
9,89,20214,NA
9,90,62195,NA
9,91,3051,NA
9,92,3805,NA
9,93,3757,NA
9,94,3599,NA
9,95,4475,NA
9,96,11875,NA
9,97,3377,NA
9,98,2999,NA
9,99,10188,NA
9,100,43330,NA
9,101,14233,NA
9,102,3662,NA
9,103,197,NA
9,104,522,NA
9,105,3192,NA
9,106,8060,NA
9,107,30243,NA
9,108,15494,NA
9,109,3991,NA
9,110,3080,NA
9,111,9887,NA
9,112,41180,NA
9,113,7674,NA
9,114,36112,NA
9,115,10323,NA
9,116,10643,NA
9,117,22938,NA
9,118,5086,52
9,119,37091,47
9,120,15102,58
9,121,14847,NA
9,122,11396,64
9,123,19324,36
9,124,9392,43
9,125,4260,38
9,126,175,53
9,127,0,73
10,84,33379,NA
10,85,34170,NA
10,86,12231,NA
10,87,18048,NA
10,88,19041,NA
10,89,13566,NA
10,90,9903,NA
10,91,2165,NA
10,92,2915,NA
10,93,3534,NA
10,94,17878,NA
10,95,83818,NA
10,96,4085,NA
10,97,5230,NA
10,98,5485,NA
10,99,60686,NA
10,100,5062,NA
10,101,2309,NA
10,102,25808,NA
10,103,18814,NA
10,104,221,NA
10,105,35040,NA
10,106,20660,NA
10,107,49609,NA
10,108,7760,NA
10,109,21266,NA
10,110,20242,54
10,111,1560,NA
10,112,640,NA
10,113,2262,67
10,114,2179,NA
10,115,16155,NA
10,116,2747,NA
10,117,267,31
10,118,1551,30
10,119,5208,41
10,120,5952,29
10,121,20181,43
10,122,14240,61
10,123,105677,44
10,124,11196,43
10,125,14039,20
10,126,11893,15
10,127,314,29
11,81,4595,NA
11,82,8925,NA
11,83,4865,NA
11,84,18316,NA
11,85,11190,NA
11,86,4992,NA
11,87,41099,NA
11,88,183952,NA
11,89,19839,NA
11,90,4108,NA
11,91,10131,NA
11,92,3307,NA
11,93,4321,NA
11,94,57812,NA
11,95,18963,NA
11,96,6645,NA
11,97,7083,NA
11,98,8140,NA
11,99,7473,NA
11,100,32533,NA
11,101,61587,NA
11,102,30830,NA
11,103,6223,NA
11,104,1753,NA
11,105,3329,NA
11,106,4132,NA
11,107,20825,NA
11,108,60231,NA
11,109,1519,NA
11,110,2223,28
11,111,6034,37
11,112,2110,72
11,113,3515,62
11,114,2234,53
11,115,48153,NA
11,116,764,44
11,117,2257,30
11,118,9076,25
11,119,5028,29
11,120,70033,14
11,121,13730,37
11,122,10413,64
11,123,8497,58
11,124,34683,40
11,125,29928,33
11,126,22263,30
11,127,8375,31
12,80,6344,NA
12,81,16574,NA
12,82,8094,NA
12,83,7320,NA
12,84,6962,NA
12,85,5008,NA
12,86,3905,NA
12,87,3214,NA
12,88,13529,NA
12,89,8527,NA
12,90,3227,NA
12,91,3406,NA
12,92,10503,NA
12,93,6197,NA
12,94,14374,NA
12,95,12629,NA
12,96,16543,NA
12,97,14444,NA
12,98,3710,NA
12,99,10695,NA
12,100,7697,NA
12,101,44623,NA
12,102,43943,NA
12,103,22295,NA
12,104,30452,NA
12,105,15859,NA
12,106,58949,NA
12,107,5943,NA
12,108,4910,NA
12,109,19713,63
12,110,38359,27
12,111,15505,20
12,112,4382,36
12,113,6959,30
12,114,5962,40
12,115,4361,21
12,116,1376,35
12,117,5139,23
12,118,6605,31
12,119,8257,24
12,120,22209,22
12,121,22655,35
12,122,10910,50
12,123,9477,50
12,124,28317,21
12,125,21594,25
12,126,96812,24
12,127,12876,35
13,80,6143,NA
13,81,16788,NA
13,82,17708,NA
13,83,10528,NA
13,84,2513,NA
13,85,3549,NA
13,86,3897,NA
13,87,4263,NA
13,88,30545,NA
13,89,4622,NA
13,90,2155,NA
13,91,4709,NA
13,92,21532,NA
13,93,6673,NA
13,94,16219,NA
13,95,8383,NA
13,96,172900,NA
13,97,10731,NA
13,98,13307,NA
13,99,76902,NA
13,100,14810,NA
13,101,23756,NA
13,102,39240,NA
13,103,9019,NA
13,104,8290,NA
13,105,5705,NA
13,106,36533,NA
13,107,10777,92
13,108,7157,61
13,109,3886,24
13,110,7850,26
13,111,14873,21
13,112,66894,18
13,113,57843,15
13,114,24672,23
13,115,6072,19
13,116,21955,14
13,117,45620,11
13,118,8658,22
13,119,25737,19
13,120,27227,15
13,121,15217,18
13,122,7515,28
13,123,26616,33
13,124,23719,27
13,125,15265,28
13,126,20930,22
13,127,16132,24
14,80,870,NA
14,81,62014,NA
14,82,3048,NA
14,83,2864,NA
14,84,34009,NA
14,85,2883,NA
14,86,3155,NA
14,87,3347,NA
14,88,7639,NA
14,89,10982,NA
14,90,14908,NA
14,91,6558,NA
14,92,54552,NA
14,93,1977,NA
14,94,2992,NA
14,95,10698,NA
14,96,9015,NA
14,97,3712,NA
14,98,2222,NA
14,100,6845,NA
14,101,276705,NA
14,102,630247,NA
14,103,16307,NA
14,104,23301,NA
14,105,6501,45
14,106,13955,28
14,107,4767,53
14,108,9410,38
14,109,81526,18
14,110,3713,24
14,111,39380,14
14,112,4274,28
14,113,1214931,9
14,114,45426,18
14,115,13983,28
14,116,53348,17
14,117,10711,22
14,118,8842,36
14,119,7394,23
14,120,12839,27
14,121,22471,15
14,122,267948,11
14,123,37079,20
14,124,12405,42
14,125,11667,49
14,126,21174,39
14,127,24792,17
15,78,30,NA
15,79,1806,NA
15,80,5056,NA
15,81,5559,NA
15,82,26433,NA
15,83,4173,NA
15,84,7408,NA
15,85,3337,NA
15,86,7262,NA
15,87,16944,NA
15,88,863,NA
15,89,5703,NA
15,90,6940,NA
15,91,12624,NA
15,92,7116,NA
15,93,3528,NA
15,94,24904,NA
15,95,122750,NA
15,96,1052,NA
15,97,576,NA
15,100,15742,NA
15,101,68948,NA
15,102,33332,NA
15,103,4207,NA
15,104,4856,NA
15,105,20673,NA
15,106,36860,11
15,107,35565,20
15,108,198,37
15,109,24254,16
15,110,45,48
15,111,29197,13
15,112,4134,18
15,113,45849,13
15,114,30028,22
15,115,7959,27
15,116,20208,13
15,117,6064,22
15,118,10337,20
15,119,23490,21
15,120,21492,38
15,121,16037,27
15,122,34900,16
15,123,20170,17
15,124,18729,32
15,125,14927,26
15,126,27967,27
15,127,36800,17
16,78,120,NA
16,79,1123,NA
16,80,6411,NA
16,81,11454,NA
16,82,3180,NA
16,83,1280,NA
16,84,8127,NA
16,85,61055,NA
16,86,10671,NA
16,87,60766,NA
16,88,221,NA
16,89,6952,NA
16,90,32273,NA
16,91,11821,NA
16,92,9242,NA
16,93,5079,NA
16,94,2465,NA
16,95,18705,NA
16,96,0,NA
16,99,2369,NA
16,100,24673,NA
16,101,6607,NA
16,102,9482,NA
16,103,7227,NA
16,104,37275,NA
16,105,60071,NA
16,106,2995,36
16,107,470,38
16,108,8532,30
16,109,17075,39
16,110,8035,47
16,111,11245,18
16,112,15995,14
16,113,5413,23
16,114,3509,20
16,115,31192,21
16,116,5839,22
16,117,14111,18
16,118,24341,10
16,119,9319,30
16,120,21805,36
16,121,21302,40
16,122,16625,32
16,123,85575,14
16,124,24595,16
16,125,35460,15
16,126,18818,23
16,127,126346,20
17,80,4467,NA
17,81,8009,NA
17,82,1715,NA
17,83,6181,NA
17,84,303,NA
17,85,10541,NA
17,86,7281,NA
17,87,38300,NA
17,88,2913,NA
17,89,16069,NA
17,90,4967,NA
17,91,8123,NA
17,92,4950,NA
17,93,9358,NA
17,94,4534,NA
17,95,483,NA
17,98,2307,NA
17,99,10278,NA
17,100,6894,NA
17,101,11375,NA
17,102,10946,NA
17,103,8637,NA
17,104,17509,NA
17,105,8082,NA
17,106,5589,43
17,107,32468,19
17,108,10747,28
17,109,1806,59
17,110,34261,25
17,111,13738,21
17,112,3725,23
17,113,2990,26
17,114,25300,13
17,115,7156,19
17,116,12714,20
17,117,21429,15
17,118,9623,21
17,119,4699,35
17,120,21518,22
17,121,20157,29
17,122,60772,34
17,123,45790,23
17,124,20270,21
17,125,10068,19
17,126,15990,21
17,127,24184,29
18,77,1758,NA
18,78,2046,NA
18,79,7337,NA
18,80,5567,NA
18,81,974,NA
18,82,404,NA
18,83,4025,NA
18,84,12676,NA
18,85,4185,NA
18,86,1227,NA
18,87,10048,NA
18,88,17466,NA
18,89,28081,NA
18,90,6072,NA
18,91,855,NA
18,92,7181,NA
18,93,667,NA
18,94,7180,NA
18,98,1194,NA
18,99,5240,NA
18,100,5190,NA
18,101,6151,NA
18,102,2984,NA
18,103,5224,NA
18,104,13365,NA
18,105,14746,NA
18,106,1840,NA
18,107,11246,44
18,108,15509,59
18,109,184,59
18,110,17204,25
18,111,46314,15
18,112,10586,19
18,113,20234,18
18,114,4264,19
18,115,10546,26
18,116,8607,33
18,117,6270,29
18,118,75701,15
18,119,10511,19
18,120,26818,14
18,121,22003,31
18,122,12765,28
18,123,16540,33
18,124,14683,38
18,125,19421,17
18,126,214438,12
18,127,59498,24
19,78,172,NA
19,79,568,NA
19,84,2696,NA
19,85,9344,NA
19,86,14145,NA
19,87,47760,NA
19,88,172795,NA
19,89,9188,NA
