x,y,avg_time_nearest
2,126,42
2,127,34
3,126,31
3,127,18
4,124,33
4,125,41
4,126,32
4,127,26
5,123,11
5,124,23
5,125,17
5,126,36
5,127,44
6,123,25
6,124,67
6,125,25
6,126,47
6,127,45
7,122,46
7,123,34
7,124,76
7,125,64
7,126,73
7,127,28
8,122,58
8,123,34
8,124,14
8,125,43
8,126,55
8,127,34
9,118,52
9,119,47
9,120,58
9,122,64
9,123,36
9,124,43
9,125,38
9,126,53
9,127,73
10,110,54
10,113,67
10,117,31
10,118,30
10,119,41
10,120,29
10,121,43
10,122,61
10,123,44
10,124,43
10,125,20
10,126,15
10,127,29
11,110,28
11,111,37
11,112,72
11,113,62
11,114,53
11,116,44
11,117,30
11,118,25
11,119,29
11,120,14
11,121,37
11,122,64
11,123,58
11,124,40
11,125,33
11,126,30
11,127,31
12,109,63
12,110,27
12,111,20
12,112,36
12,113,30
12,114,40
12,115,21
12,116,35
12,117,23
12,118,31
12,119,24
12,120,22
12,121,35
12,122,50
12,123,50
12,124,21
12,125,25
12,126,24
12,127,35
13,107,92
13,108,61
13,109,24
13,110,26
13,111,21
13,112,18
13,113,15
13,114,23
13,115,19
13,116,14
13,117,11
13,118,22
13,119,19
13,120,15
13,121,18
13,122,28
13,123,33
13,124,27
13,125,28
13,126,22
13,127,24
14,105,45
14,106,28
14,107,53
14,108,38
14,109,18
14,110,24
14,111,14
14,112,28
14,113,9
14,114,18
14,115,28
14,116,17
14,117,22
14,118,36
14,119,23
14,120,27
14,121,15
14,122,11
14,123,20
14,124,42
14,125,49
14,126,39
14,127,17
15,106,11
15,107,20
15,108,37
15,109,16
15,110,48
15,111,13
15,112,18
15,113,13
15,114,22
15,115,27
15,116,13
15,117,22
15,118,20
15,119,21
15,120,38
15,121,27
15,122,16
15,123,17
15,124,32
15,125,26
15,126,27
15,127,17
16,106,36
16,107,38
16,108,30
16,109,39
16,110,47
16,111,18
16,112,14
16,113,23
16,114,20
16,115,21
16,116,22
