x,y,TOT_P,avg_time_nearest_h
0,0,16028,NA
0,1,38491,35
0,2,14958,28
0,3,32865,25
0,4,5253,18
0,5,38979,12
0,6,18292,34
0,7,19639,37
0,8,21779,28
0,9,10842,23
0,10,13386,26
0,11,16835,39
0,12,21516,22
0,13,146394,15
0,14,28961,19
0,15,9736,32
0,16,27144,21
0,17,18212,19
0,18,51459,16
0,19,69282,12
0,20,49757,14
0,21,9185,24
0,22,68838,13
0,23,52429,24
0,24,92362,15
0,25,45130,17
0,26,97308,14
0,27,33823,17
0,28,32875,21
0,29,29836,21
0,30,16786,16
0,31,19978,12
0,32,29992,15
0,33,31191,25
0,34,28908,18
0,35,23460,23
0,36,23250,26
0,37,14540,18
0,38,26181,16
0,39,20644,21
0,40,16663,15
0,41,34007,14
0,42,80533,14
0,43,13822,24
0,44,14535,21
0,45,25015,12
0,46,63425,18
0,47,25262,13
0,48,7893,20
0,49,0,25
0,50,2710,26
0,51,50,29
0,52,1800,18
0,53,15609,14
0,54,3314,22
0,55,6687,20
0,56,12540,13
0,57,4493,20
0,58,16543,14
0,59,2776,24
0,60,4116,26
0,61,12216,16
0,62,8918,18
0,63,5843,18
0,64,2922,17
0,70,259,NA
0,71,1000,NA
0,72,851,NA
0,73,1281,NA
0,74,1638,NA
0,75,3021,NA
0,76,5881,NA
0,77,18360,NA
0,78,4452,NA
0,80,5,44
0,81,19296,23
0,82,367558,11
0,83,47542,20
0,84,61295,12
0,85,34301,12
0,86,1768,19
0,87,5869,14
0,88,2304,23
0,89,1210,17
0,90,1161,18
0,91,943,22
0,92,3870,20
0,93,53308,13
0,94,87960,12
0,95,13562,14
0,96,7323,22
0,97,633,26
0,98,647,26
0,99,1531,14
0,100,297,29
0,101,770,44
0,102,4561,42
0,103,343,45
0,104,26,40
0,105,229,46
0,106,302,52
0,107,1685,46
0,108,27,41
0,109,129,23
0,110,24,60
0,111,552,49
0,112,311,60
0,113,218,78
0,114,73,115
0,115,156,103
0,116,1698,80
0,117,339,65
0,118,52,46
0,119,50,50
0,120,2040,53
0,121,167,65
0,122,25,48
0,125,2,159
1,0,21305,43
1,1,26198,42
1,2,28674,33
1,3,17435,34
1,4,18164,23
1,5,12434,20
1,6,15575,31
1,7,19334,46
1,8,3934,29
1,9,33961,14
1,10,5333,33
1,11,7248,35
1,12,32607,15
1,13,22403,18
1,14,28752,13
1,15,20718,30
1,16,38956,19
1,17,269839,13
1,18,83104,16
1,19,44417,19
1,20,28463,16
1,21,6844,24
1,22,38014,22
1,23,90857,16
1,24,47524,16
1,25,46842,13
1,26,38992,11
1,27,70594,12
1,28,66581,13
1,29,18690,26
1,30,16088,20
1,31,30244,15
1,32,77012,26
1,33,33564,30
1,34,23582,30
1,35,18386,24
1,36,88900,22
1,37,34058,15
1,38,32886,12
1,39,10876,27
1,40,14716,20
1,41,22539,12
1,42,10646,22
1,43,5387,29
1,44,5781,19
1,45,25774,16
1,46,10060,22
1,47,13493,18
1,48,10261,20
1,49,5882,28
1,50,11828,18
1,51,15277,18
1,52,11505,13
1,53,6267,21
1,54,4883,17
1,55,14403,14
1,56,5264,24
1,57,8863,20
1,58,108980,13
1,59,5465,20
1,60,8587,24
1,61,6016,24
1,62,62170,17
1,63,17215,19
1,64,32888,7
1,70,439,NA
1,71,1051,NA
1,72,5322,NA
1,73,2637,NA
1,74,2327,NA
1,75,5228,NA
1,76,7289,NA
1,77,129688,NA
1,78,344150,NA
1,79,10,NA
1,82,646059,8
1,83,189292,11
1,84,53711,15
1,85,12940,21
1,86,6961,17
1,87,26510,16
1,88,6588,17
1,89,2052,17
1,90,1300,15
1,91,895,27
1,92,597,30
1,93,3386,24
1,94,13146,21
1,95,5683,20
1,96,2289,14
1,97,760,19
1,98,1578,14
1,99,2345,18
1,100,1568,20
1,101,1333,32
1,102,4178,28
1,103,792,37
1,104,782,36
1,105,1062,31
1,106,260,55
1,107,148,45
1,108,111,26
1,109,1811,10
1,110,193,28
1,111,207,48
1,112,233,71
1,113,2446,82
1,114,137,101
1,115,249,110
1,116,337,96
1,117,186,69
1,118,228,65
1,119,39,74
1,120,157,66
1,121,200,65
1,122,57,101
1,123,1,152
2,0,13931,33
2,1,21186,29
2,2,21186,34
2,3,20377,24
2,4,11582,33
2,5,21030,20
2,6,82192,20
2,7,13932,38
2,8,14382,33
2,9,24199,24
2,10,31318,27
2,11,17185,25
2,12,25459,25
2,13,25564,26
2,14,25244,22
2,15,19173,13
2,16,19607,18
2,17,26517,17
2,18,58405,12
2,19,16250,21
2,20,21431,13
2,21,6380,23
2,22,70590,20
2,23,85162,14
2,24,94831,14
2,25,205562,10
2,26,24008,19
2,27,34751,13
2,28,82371,14
2,29,23436,35
2,30,59382,27
2,31,38308,21
2,32,35305,24
2,33,16830,33
2,34,24066,22
2,35,54926,12
2,36,23028,18
2,37,13290,16
2,38,13006,21
2,39,14414,27
2,40,14681,21
2,41,16660,13
2,42,12282,16
2,43,13848,12
2,44,21118,15
2,45,5377,25
2,46,38089,14
2,47,37064,16
2,48,49265,17
2,49,9867,16
2,50,39270,12
2,51,7566,18
2,52,4396,21
2,53,6363,28
2,54,7442,16
2,55,2929,22
2,56,4710,31
2,57,22057,15
2,58,6324,14
2,59,3066,17
2,60,7691,19
2,61,7296,23
2,62,13641,20
2,63,61994,17
2,64,529656,13
2,65,4524,23
2,67,448,26
2,68,3818,35
2,69,1902,48
2,70,1828,73
2,71,2950,NA
2,72,52421,NA
2,73,3511,NA
2,74,2332,NA
2,75,11889,NA
2,76,5165,NA
2,77,14130,NA
2,78,46135,NA
2,79,188,NA
2,82,493,25
2,83,39156,15
2,84,15680,20
2,85,3508,21
2,86,21917,12
2,87,98170,13
2,88,17657,27
2,89,951,25
2,90,2367,15
2,91,3144,16
2,92,913,22
2,93,605,23
2,94,2522,31
2,95,2381,31
2,96,2144,18
2,97,884,21
2,98,2284,18
2,99,724,24
2,100,1050,24
2,101,9135,20
2,102,11962,16
2,103,1069,24
2,104,260,30
