x,y,avg_time_nearest
0,1,35
0,2,28
0,3,25
0,4,18
0,5,12
0,6,34
0,7,37
0,8,28
0,9,23
0,10,26
0,11,39
0,12,22
0,13,15
0,14,19
0,15,32
0,16,21
0,17,19
0,18,16
0,19,12
0,20,14
0,21,24
0,22,13
0,23,24
0,24,15
0,25,17
0,26,14
0,27,17
0,28,21
0,29,21
0,30,16
0,31,12
0,32,15
0,33,25
0,34,18
0,35,23
0,36,26
0,37,18
0,38,16
0,39,21
0,40,15
0,41,14
0,42,14
0,43,24
0,44,21
0,45,12
0,46,18
0,47,13
0,48,20
0,49,25
0,50,26
0,51,29
0,52,18
0,53,14
0,54,22
0,55,20
0,56,13
0,57,20
0,58,14
0,59,24
0,60,26
0,61,16
0,62,18
0,63,18
0,64,17
0,80,44
0,81,23
0,82,11
0,83,20
0,84,12
0,85,12
0,86,19
0,87,14
0,88,23
0,89,17
0,90,18
0,91,22
0,92,20
0,93,13
0,94,12
0,95,14
0,96,22
0,97,26
0,98,26
0,99,14
0,100,29
0,101,44
0,102,42
0,103,45
0,104,40
0,105,46
0,106,52
0,107,46
0,108,41
0,109,23
0,110,60
0,111,49
0,112,60
0,113,78
0,114,115
0,115,103
0,116,80
0,117,65
0,118,46
0,119,50
0,120,53
0,121,65
0,122,48
0,125,159
1,0,43
1,1,42
1,2,33
1,3,34
1,4,23
1,5,20
1,6,31
1,7,46
1,8,29
1,9,14
1,10,33
1,11,35
1,12,15
1,13,18
1,14,13
1,15,30
1,16,19
1,17,13
1,18,16
1,19,19
1,20,16
1,21,24
1,22,22
1,23,16
1,24,16
1,25,13
1,26,11
1,27,12
1,28,13
1,29,26
1,30,20
1,31,15
1,32,26
1,33,30
1,34,30
1,35,24
1,36,22
1,37,15
1,38,12
1,39,27
1,40,20
1,41,12
1,42,22
1,43,29
1,44,19
1,45,16
1,46,22
1,47,18
1,48,20
1,49,28
1,50,18
1,51,18
1,52,13
1,53,21
1,54,17
1,55,14
1,56,24
1,57,20
1,58,13
1,59,20
1,60,24
1,61,24
1,62,17
1,63,19
1,64,7
1,82,8
1,83,11
1,84,15
1,85,21
1,86,17
1,87,16
1,88,17
1,89,17
1,90,15
1,91,27
1,92,30
1,93,24
1,94,21
1,95,20
1,96,14
1,97,19
1,98,14
1,99,18
1,100,20
1,101,32
1,102,28
1,103,37
1,104,36
1,105,31
1,106,55
1,107,45
1,108,26
1,109,10
1,110,28
1,111,48
1,112,71
1,113,82
1,114,101
1,115,110
1,116,96
1,117,69
1,118,65
1,119,74
1,120,66
1,121,65
1,122,101
1,123,152
2,0,33
2,1,29
2,2,34
2,3,24
2,4,33
2,5,20
2,6,20
2,7,38
2,8,33
2,9,24
2,10,27
2,11,25
2,12,25
2,13,26
2,14,22
2,15,13
2,16,18
2,17,17
2,18,12
2,19,21
2,20,13
2,21,23
2,22,20
2,23,14
2,24,14
2,25,10
2,26,19
2,27,13
2,28,14
2,29,35
2,30,27
2,31,21
2,32,24
2,33,33
2,34,22
2,35,12
2,36,18
2,37,16
2,38,21
2,39,27
2,40,21
2,41,13
2,42,16
2,43,12
2,44,15
2,45,25
2,46,14
2,47,16
2,48,17
2,49,16
2,50,12
2,51,18
2,52,21
2,53,28
2,54,16
2,55,22
