x,y,2018,2006,2011
22,44,4,65,19
22,45,67,48,66
22,46,37,56,40
22,47,149,50,157
22,48,11,64,12
22,49,19,22,14
22,50,100,141,102
22,51,207,165,214
22,52,31,173,32
22,53,122,132,123
22,54,227,35,187
22,55,102,161,94
22,56,8,155,25
22,12,53,138,55
22,13,37,9,38
22,57,28,64,21
22,14,25,0,25
22,58,44,127,21
22,59,205,450,206
22,15,21,0,22
22,17,159,150,159
22,18,20,49,21
22,19,491,260,381
22,0,163,0,170
22,1,492,0,411
22,2,1,37,1
22,4,0,167,0
22,6,5,18,5
22,7,513,538,529
22,8,106,756,108
22,9,11,511,11
22,60,1966,3098,1953
22,61,4582,3684,4606
22,62,2771,1989,2786
22,63,318,104,320
22,20,21,37,27
22,21,93,164,100
22,22,840,415,885
22,23,11,1,12
22,24,10,0,11
22,25,21,73,24
22,26,136,280,168
22,27,346,438,347
22,28,73,3,28
22,29,220,102,212
22,30,6,21,6
22,31,8,23,9
22,32,59,287,65
22,33,38,180,38
22,34,52,98,51
22,35,22,60,22
22,36,60,344,60
22,37,200,159,209
22,38,13,55,13
22,39,72,128,74
22,41,171,115,175
22,42,0,32,0
22,43,4,4,4
44,0,70,339,69
44,1,1,13,1
44,2,14,131,14
44,3,461,417,456
44,4,648,378,617
44,5,347,255,348
23,44,2,12,9
23,45,60,83,60
23,46,95,110,100
23,47,370,131,389
23,48,4,47,9
23,49,34,47,35
23,50,106,135,111
23,51,141,224,151
23,52,108,286,110
23,53,12,93,12
23,54,90,74,96
23,11,22,0,0
23,55,67,162,73
23,12,190,341,194
23,56,0,6,0
23,57,195,197,173
23,13,180,341,187
23,58,852,920,891
23,59,141,425,149
23,15,5,101,49
23,16,17,8,17
23,17,1,161,1
23,18,381,303,389
23,19,350,197,355
23,0,130,0,132
23,4,1,207,1
23,6,5,26,5
23,7,645,975,659
23,8,1192,2254,1198
23,9,0,11,0
23,60,653,1561,651
23,61,21,3,21
23,20,14,0,15
23,21,105,208,112
23,22,136,329,145
23,23,93,233,99
23,24,19,26,21
23,25,62,163,73
23,26,4,27,5
23,27,12,17,14
23,28,381,9,348
23,29,391,520,241
23,30,601,220,637
23,31,89,222,95
23,32,18,117,19
23,33,3,21,4
23,34,23,152,23
23,35,101,176,100
23,36,113,226,108
23,37,0,59,24
23,38,20,67,20
23,39,72,134,74
23,40,72,98,69
23,41,62,45,59
45,0,1920,1175,1887
45,1,13,65,9
45,2,119,367,118
45,3,888,667,867
45,4,287,218,284
24,44,15,62,15
24,45,40,60,34
24,46,184,151,168
24,47,45,134,47
24,48,7,31,7
24,49,24,48,25
24,50,88,161,93
24,51,360,276,379
24,52,205,279,211
24,53,186,283,184
24,54,42,207,17
24,55,5,40,5
24,56,5,10,5
24,12,0,5,0
24,13,291,659,300
24,57,40,128,42
24,58,64,254,70
24,14,19,14,19
24,15,131,165,100
24,16,8,15,8
24,17,146,164,152
24,18,649,327,676
24,19,395,396,405
24,0,14,5,14
24,1,6,0,6
24,2,18,0,19
24,4,110,1,107
24,5,8,63,8
24,6,159,0,167
24,7,242,241,225
24,8,1850,2070,1879
24,9,269,381,254
24,20,34,36,39
24,21,59,19,58
24,22,195,113,193
24,23,185,328,196
24,24,73,99,62
24,25,148,235,173
24,26,6,28,7
24,27,37,97,42
24,28,111,30,79
24,29,1170,801,1199
24,30,194,418,202
24,31,178,483,188
24,32,67,239,72
24,33,1,15,1
24,34,106,212,93
24,35,70,75,69
24,36,563,331,546
24,37,15,0,1
24,38,2,21,12
24,39,9,20,9
24,40,316,395,319
24,41,58,86,59
24,42,9,22,15
46,0,1953,1313,1907
46,1,443,241,439
46,2,94,102,95
25,44,129,180,94
25,45,18,60,37
25,46,76,97,72
25,47,71,143,65
25,48,55,159,58
25,49,25,52,23
25,50,1,86,20
25,51,424,182,434
25,52,680,635,590
25,53,1334,568,1317
25,54,918,436,930
25,55,23,0,23
25,11,6,0,0
25,56,12,1,12
25,12,46,164,47
25,13,735,670,731
25,14,3,2,3
25,15,23,33,23
25,16,80,103,82
25,17,79,139,82
25,18,303,154,314
25,19,23,14,24
25,0,47,132,49
25,1,6,15,6
25,2,218,174,230
25,3,348,158,366
25,4,84,176,85
25,5,104,122,109
25,6,26,95,28
25,7,68,206,68
25,8,257,163,258
25,9,742,504,759
25,20,3,1,7
25,21,1063,760,1036
25,22,1569,1182,1546
25,23,70,234,70
25,24,84,227,91
25,25,100,85,100
25,26,448,300,510
25,27,21,54,24
25,28,49,169,53
25,29,1689,605,1708
25,30,152,416,161
25,31,97,156,75
25,32,17,30,14
25,33,3,12,7
25,34,109,208,109
25,35,1097,381,1072
25,36,658,375,593
25,37,50,122,49
25,38,116,201,115
25,39,24,77,24
25,40,114,242,115
25,41,101,272,103
25,42,60,152,63
25,43,11,26,11
47,0,2420,1426,2392
47,1,32,33,30
26,44,176,188,84
26,45,79,84,83
26,46,285,356,255
26,47,61,245,62
26,48,46,106,48
26,49,47,166,25
26,50,98,146,103
26,51,149,292,145
26,52,214,118,200
26,53,1836,1005,1725
26,54,290,203,293
26,10,171,150,174
26,11,12,8,12
26,12,268,56,65
26,13,313,138,322
26,14,109,12,66
26,15,26,36,26
26,16,14,5,8
26,17,101,135,104
26,18,71,81,74
26,19,1,0,1
26,0,94,44,86
26,1,59,106,37
26,2,131,170,138
26,3,25,76,30
26,4,88,0,93
26,6,309,0,295
26,8,137,112,127
26,9,1100,617,1064
26,20,0,2,0
26,21,1383,1056,1366
26,22,645,684,640
26,23,356,199,328
26,24,67,65,56
26,25,143,41,156
26,26,341,191,375
26,27,77,60,72
26,28,40,84,40
26,29,96,105,99
26,30,358,345,281
26,31,59,160,59
26,32,2,4,2
26,33,572,251,559
26,34,28,209,28
26,35,304,278,300
26,36,127,242,130
26,37,186,381,172
26,38,75,270,60
26,39,115,222,112
26,40,99,357,97
26,41,66,144,56
26,42,91,172,81
26,43,70,215,74
27,44,398,461,420
27,22,427,288,384
27,23,818,204,748
27,45,377,269,375
27,46,442,531,444
27,24,255,0,208
27,47,178,399,181
27,25,19,2,3
27,26,117,0,101
27,48,261,87,276
27,49,75,22,77
27,27,73,94,88
27,28,80,80,85
27,29,111,43,111
27,50,47,38,49
27,30,731,496,680
27,31,643,984,657
27,10,566,607,577
27,32,76,0,66
27,33,1065,591,1065
27,11,9,0,9
27,12,31,0,32
27,34,0,47,0
27,35,61,83,63
27,36,287,354,274
27,37,292,495,290
27,15,35,39,36
27,16,21,4,23
27,38,6,32,6
27,17,63,149,64
27,39,38,111,37
27,18,115,192,97
27,0,27,10,20
27,1,114,210,120
27,2,106,302,109
27,3,6,99,6
27,5,144,0,152
27,6,173,0,158
27,8,85,793,90
27,9,987,1017,1014
27,40,847,850,821
27,41,39,595,38
27,20,18,175,18
27,42,56,239,58
27,43,71,205,75
27,21,364,909,343
28,22,616,521,558
28,44,379,173,401
28,45,1978,724,2085
28,23,234,0,183
28,46,376,160,382
28,24,1,0,0
28,26,153,0,125
28,27,63,115,62
28,28,10,35,10
28,29,87,117,87
28,30,1934,1223,1929
28,31,5176,3202,5040
28,32,303,294,282
28,10,506,653,510
28,33,137,270,137
28,34,3,51,3
28,35,8,128,6
28,13,22,0,22
28,36,419,842,409
28,37,634,593,623
28,15,97,6,68
28,38,25,188,25
28,16,1,80,1
28,17,57,101,45
28,39,153,244,160
28,19,1,9,1
28,0,205,269,219
28,1,395,705,402
28,2,51,224,54
28,3,21,114,22
28,4,5,1,5
28,6,155,0,164
28,7,7,0,7
28,8,692,383,731
28,9,1309,936,1344
28,40,1773,1543,1728
28,41,1174,1096,1125
28,42,26,189,26
28,20,3,38,3
28,43,143,164,149
28,21,369,379,338
29,22,873,898,803
29,23,26,18,24
29,24,58,0,53
29,25,47,0,64
29,26,3,0,0
29,27,88,150,92
29,28,811,367,805
29,29,302,82,302
29,30,181,105,169
29,31,593,781,573
29,32,231,392,236
29,10,95,225,97
29,33,56,444,56
29,12,9,0,0
29,34,10,115,10
29,35,82,1163,82
29,13,22,0,22
29,36,1449,1882,1449
29,37,2670,2151,2649
29,15,35,7,35
29,16,3,42,36
29,38,2548,2266,2492
29,17,61,199,63
29,39,1005,1249,987
29,18,0,1,0
