x,y,2018,2006,2011
22,44,4.0,65.0,19.0
22,45,67.0,48.0,66.0
22,46,37.0,56.0,40.0
22,47,149.0,50.0,157.0
22,48,11.0,64.0,12.0
22,49,19.0,22.0,14.0
22,50,100.0,141.0,102.0
22,51,207.0,165.0,214.0
22,52,31.0,173.0,32.0
22,53,122.0,132.0,123.0
22,54,227.0,35.0,187.0
22,55,102.0,161.0,94.0
22,56,8.0,155.0,25.0
22,12,53.0,138.0,55.0
22,57,28.0,64.0,21.0
22,13,37.0,9.0,38.0
22,14,25.0,0,25.0
22,58,44.0,127.0,21.0
22,15,21.0,0,22.0
22,59,205.0,450.0,206.0
22,17,159.0,150.0,159.0
22,18,20.0,49.0,21.0
22,19,491.0,260.0,381.0
22,0,163.0,0,170.0
22,1,492.0,0,411.0
22,2,1.0,37.0,1.0
22,4,0.0,167.0,0
22,6,5.0,18.0,5.0
22,7,513.0,538.0,529.0
22,8,106.0,756.0,108.0
22,9,11.0,511.0,11.0
22,60,1966.0,3098.0,1953.0
22,61,4582.0,3684.0,4606.0
22,62,2771.0,1989.0,2786.0
22,63,318.0,104.0,320.0
22,20,21.0,37.0,27.0
22,21,93.0,164.0,100.0
22,22,840.0,415.0,885.0
22,23,11.0,1.0,12.0
22,24,10.0,0,11.0
22,25,21.0,73.0,24.0
22,26,136.0,280.0,168.0
22,27,346.0,438.0,347.0
22,28,73.0,3.0,28.0
22,29,220.0,102.0,212.0
22,30,6.0,21.0,6.0
22,31,8.0,23.0,9.0
22,32,59.0,287.0,65.0
22,33,38.0,180.0,38.0
22,34,52.0,98.0,51.0
22,35,22.0,60.0,22.0
22,36,60.0,344.0,60.0
22,37,200.0,159.0,209.0
22,38,13.0,55.0,13.0
22,39,72.0,128.0,74.0
22,41,171.0,115.0,175.0
22,42,0.0,32.0,0
22,43,4.0,4.0,4.0
44,0,70.0,339.0,69.0
44,1,1.0,13.0,1.0
44,2,14.0,131.0,14.0
44,3,461.0,417.0,456.0
44,4,648.0,378.0,617.0
44,5,347.0,255.0,348.0
23,44,2.0,12.0,9.0
23,45,60.0,83.0,60.0
23,46,95.0,110.0,100.0
23,47,370.0,131.0,389.0
23,48,4.0,47.0,9.0
23,49,34.0,47.0,35.0
23,50,106.0,135.0,111.0
23,51,141.0,224.0,151.0
23,52,108.0,286.0,110.0
23,53,12.0,93.0,12.0
23,54,90.0,74.0,96.0
23,55,67.0,162.0,73.0
23,11,22.0,0,0
23,12,190.0,341.0,194.0
23,56,0.0,6.0,0
23,13,180.0,341.0,187.0
23,57,195.0,197.0,173.0
23,58,852.0,920.0,891.0
23,15,5.0,101.0,49.0
23,59,141.0,425.0,149.0
23,16,17.0,8.0,17.0
23,17,1.0,161.0,1.0
23,18,381.0,303.0,389.0
23,19,350.0,197.0,355.0
23,0,130.0,0,132.0
23,4,1.0,207.0,1.0
23,6,5.0,26.0,5.0
23,7,645.0,975.0,659.0
23,8,1192.0,2254.0,1198.0
23,9,0.0,11.0,0
23,60,653.0,1561.0,651.0
23,61,21.0,3.0,21.0
23,20,14.0,0,15.0
23,21,105.0,208.0,112.0
23,22,136.0,329.0,145.0
23,23,93.0,233.0,99.0
23,24,19.0,26.0,21.0
23,25,62.0,163.0,73.0
23,26,4.0,27.0,5.0
23,27,12.0,17.0,14.0
23,28,381.0,9.0,348.0
23,29,391.0,520.0,241.0
23,30,601.0,220.0,637.0
23,31,89.0,222.0,95.0
23,32,18.0,117.0,19.0
23,33,3.0,21.0,4.0
23,34,23.0,152.0,23.0
23,35,101.0,176.0,100.0
23,36,113.0,226.0,108.0
23,37,0.0,59.0,24.0
23,38,20.0,67.0,20.0
23,39,72.0,134.0,74.0
23,40,72.0,98.0,69.0
23,41,62.0,45.0,59.0
45,0,1920.0,1175.0,1887.0
45,1,13.0,65.0,9.0
45,2,119.0,367.0,118.0
45,3,888.0,667.0,867.0
45,4,287.0,218.0,284.0
24,44,15.0,62.0,15.0
24,45,40.0,60.0,34.0
24,46,184.0,151.0,168.0
24,47,45.0,134.0,47.0
24,48,7.0,31.0,7.0
24,49,24.0,48.0,25.0
24,50,88.0,161.0,93.0
24,51,360.0,276.0,379.0
24,52,205.0,279.0,211.0
24,53,186.0,283.0,184.0
24,54,42.0,207.0,17.0
24,55,5.0,40.0,5.0
24,12,0.0,5.0,0
24,56,5.0,10.0,5.0
24,57,40.0,128.0,42.0
24,13,291.0,659.0,300.0
24,58,64.0,254.0,70.0
24,14,19.0,14.0,19.0
24,15,131.0,165.0,100.0
24,16,8.0,15.0,8.0
24,17,146.0,164.0,152.0
24,18,649.0,327.0,676.0
24,19,395.0,396.0,405.0
24,0,14.0,5.0,14.0
24,1,6.0,0,6.0
24,2,18.0,0,19.0
24,4,110.0,1.0,107.0
24,5,8.0,63.0,8.0
24,6,159.0,0,167.0
24,7,242.0,241.0,225.0
24,8,1850.0,2070.0,1879.0
24,9,269.0,381.0,254.0
24,20,34.0,36.0,39.0
24,21,59.0,19.0,58.0
24,22,195.0,113.0,193.0
24,23,185.0,328.0,196.0
24,24,73.0,99.0,62.0
24,25,148.0,235.0,173.0
24,26,6.0,28.0,7.0
24,27,37.0,97.0,42.0
24,28,111.0,30.0,79.0
24,29,1170.0,801.0,1199.0
24,30,194.0,418.0,202.0
24,31,178.0,483.0,188.0
24,32,67.0,239.0,72.0
24,33,1.0,15.0,1.0
24,34,106.0,212.0,93.0
24,35,70.0,75.0,69.0
24,36,563.0,331.0,546.0
24,37,15.0,0,1.0
24,38,2.0,21.0,12.0
24,39,9.0,20.0,9.0
24,40,316.0,395.0,319.0
24,41,58.0,86.0,59.0
24,42,9.0,22.0,15.0
46,0,1953.0,1313.0,1907.0
46,1,443.0,241.0,439.0
46,2,94.0,102.0,95.0
25,44,129.0,180.0,94.0
25,45,18.0,60.0,37.0
25,46,76.0,97.0,72.0
25,47,71.0,143.0,65.0
25,48,55.0,159.0,58.0
25,49,25.0,52.0,23.0
25,50,1.0,86.0,20.0
25,51,424.0,182.0,434.0
25,52,680.0,635.0,590.0
25,53,1334.0,568.0,1317.0
25,54,918.0,436.0,930.0
25,55,23.0,0,23.0
25,11,6.0,0,0
25,56,12.0,1.0,12.0
25,12,46.0,164.0,47.0
25,13,735.0,670.0,731.0
25,14,3.0,2.0,3.0
25,15,23.0,33.0,23.0
25,16,80.0,103.0,82.0
25,17,79.0,139.0,82.0
25,18,303.0,154.0,314.0
25,19,23.0,14.0,24.0
25,0,47.0,132.0,49.0
25,1,6.0,15.0,6.0
25,2,218.0,174.0,230.0
25,3,348.0,158.0,366.0
25,4,84.0,176.0,85.0
25,5,104.0,122.0,109.0
25,6,26.0,95.0,28.0
25,7,68.0,206.0,68.0
25,8,257.0,163.0,258.0
25,9,742.0,504.0,759.0
25,20,3.0,1.0,7.0
25,21,1063.0,760.0,1036.0
25,22,1569.0,1182.0,1546.0
25,23,70.0,234.0,70.0
25,24,84.0,227.0,91.0
25,25,100.0,85.0,100.0
25,26,448.0,300.0,510.0
25,27,21.0,54.0,24.0
25,28,49.0,169.0,53.0
25,29,1689.0,605.0,1708.0
25,30,152.0,416.0,161.0
25,31,97.0,156.0,75.0
25,32,17.0,30.0,14.0
25,33,3.0,12.0,7.0
25,34,109.0,208.0,109.0
25,35,1097.0,381.0,1072.0
25,36,658.0,375.0,593.0
25,37,50.0,122.0,49.0
25,38,116.0,201.0,115.0
25,39,24.0,77.0,24.0
25,40,114.0,242.0,115.0
25,41,101.0,272.0,103.0
25,42,60.0,152.0,63.0
25,43,11.0,26.0,11.0
47,0,2420.0,1426.0,2392.0
47,1,32.0,33.0,30.0
26,44,176.0,188.0,84.0
26,45,79.0,84.0,83.0
26,46,285.0,356.0,255.0
26,47,61.0,245.0,62.0
26,48,46.0,106.0,48.0
26,49,47.0,166.0,25.0
26,50,98.0,146.0,103.0
26,51,149.0,292.0,145.0
26,52,214.0,118.0,200.0
26,53,1836.0,1005.0,1725.0
26,54,290.0,203.0,293.0
26,10,171.0,150.0,174.0
26,11,12.0,8.0,12.0
26,12,268.0,56.0,65.0
26,13,313.0,138.0,322.0
