x,y,2018,2011
88,121,80,82
88,114,228,235
88,115,18,19
88,116,41,43
88,105,97,90
88,117,6,6
88,106,20,17
88,70,35,35
88,119,23,0
88,120,369,375
89,113,400,414
89,114,397,402
89,115,89,93
89,116,18,19
89,105,32,30
89,120,4,4
110,94,4,4
110,95,12,13
111,122,8,9
111,93,4,4
111,94,4,0
111,95,4,4
111,86,110,105
111,87,66,63
112,121,93,107
112,122,124,133
112,92,10,11
112,81,7,7
112,82,28,30
112,93,28,31
112,86,71,68
112,87,3,0
113,121,35,40
113,122,3,4
113,47,42,40
113,48,4,4
113,38,10,9
113,39,19,18
113,91,12,13
113,80,69,71
113,92,35,38
113,81,16,17
114,121,36,41
114,45,4,4
114,122,32,37
114,79,199,212
114,46,4,4
114,38,35,33
114,39,25,23
114,80,323,345
114,91,12,13
114,75,16,17
115,121,32,37
115,78,12,13
115,79,745,767
115,47,1,4
115,37,48,45
115,80,685,727
115,81,118,126
115,120,31,36
116,88,5,5
116,66,9,7
116,89,398,429
116,78,6,6
116,79,369,389
116,47,28,27
116,48,4,4
116,37,4,4
116,121,27,31
116,122,4,4
116,127,6,7
116,80,168,178
116,62,30,24
116,63,64,47
116,64,38,30
116,65,122,97
117,88,4,4
117,89,57,59
117,127,4,4
117,90,4,4
117,92,4,4
117,62,30,24
117,63,35,27
117,64,44,34
117,75,18,19
117,65,120,93
90,112,174,169
90,113,1717,1693
90,114,347,351
90,115,38,40
90,105,16,15
118,88,5,6
118,33,4,4
118,89,17,19
118,35,40,40
118,122,40,44
118,123,37,41
118,124,26,29
118,127,13,14
118,91,12,13
118,92,5,5
118,62,89,69
118,63,47,37
118,64,274,216
118,75,10,11
118,65,104,83
91,101,6,6
91,112,388,398
91,113,423,433
91,102,10,10
91,114,63,65
92,100,120,112
92,111,154,159
92,101,17,16
92,112,392,402
92,113,20,21
119,33,70,71
119,45,34,33
119,46,96,92
119,121,4,4
119,122,148,163
119,123,25,28
119,125,4,4
119,127,17,19
119,117,3,4
119,106,9,10
119,90,8,9
119,107,5,6
119,91,4,4
119,109,3,4
119,63,40,30
119,64,1058,837
119,86,4,4
119,32,4,4
119,65,92,73
93,110,161,167
93,100,11,11
93,111,395,406
93,59,82,80
93,60,4,4
94,110,412,425
94,99,2,0
94,111,11,11
94,59,101,101
94,70,31,31
94,109,75,78
94,71,108,109
94,97,4,4
94,98,4,4
50,97,86,88
95,110,8,8
95,109,15,16
95,97,8,8
96,58,17,17
97,56,11,11
97,57,11,11
97,58,4,4
98,56,4,4
99,46,4,0
99,118,3,4
99,92,4,4
99,54,5,5
99,120,16,19
55,125,11,12
55,83,102,104
55,84,4,4
56,126,4,4
56,127,4,4
56,90,4,4
56,83,44,45
57,89,4,4
57,124,4,4
57,127,60,65
57,117,61,69
57,118,48,54
57,119,4,4
13,126,2,0
13,127,1480,1448
14,123,325,332
14,124,678,692
14,125,5,5
14,126,612,581
14,127,326,199
14,120,126,135
58,115,4,4
58,116,7,8
58,117,10,9
15,123,284,305
15,124,500,513
15,125,384,405
15,126,533,548
15,119,8,9
15,120,950,977
59,114,5,6
59,116,26,28
59,118,4,4
16,121,61,66
16,122,1,0
16,123,569,586
16,124,603,611
16,125,30,32
16,126,103,110
16,127,18,5
16,117,5,4
16,118,59,29
16,119,2317,2395
16,120,6351,6697
17,121,7705,7726
17,122,1931,2029
17,123,852,831
17,124,1415,1481
17,125,166,141
17,126,26,27
17,127,107,112
17,116,7,7
17,117,448,436
17,118,207,211
17,119,6647,7057
17,120,5535,5749
18,120,2181,2086
18,121,5007,5034
18,122,5168,5467
18,123,259,249
18,124,51,0
18,125,7,7
18,115,18,11
18,126,3,0
18,116,380,348
18,127,82,81
18,117,236,210
18,118,198,188
18,119,692,739
19,121,747,620
19,122,315,300
19,123,179,173
19,125,4,4
19,115,22,18
19,116,526,502
19,127,7,7
19,117,451,451
19,118,42,42
19,119,1191,1222
19,120,1169,1122
120,44,24,23
120,89,4,4
120,45,49,47
120,68,21,21
120,46,62,58
120,69,184,185
120,110,6,7
120,121,4,4
120,122,131,145
120,125,13,14
120,126,4,4
120,127,4,4
120,106,4,4
120,117,9,11
120,70,29,29
120,109,3,4
120,63,29,23
120,64,577,457
120,86,4,4
120,65,126,100
121,44,54,47
121,45,101,93
121,89,5,5
121,46,73,70
121,69,522,524
121,59,44,45
121,122,30,33
121,125,35,39
121,104,22,24
121,126,12,13
121,105,6,7
121,116,3,4
121,127,54,60
121,117,3,4
121,109,3,4
121,60,23,11
121,74,4,4
121,63,386,307
121,64,166,130
121,75,83,89
121,43,430,414
122,44,92,89
122,45,222,205
122,28,127,119
122,29,4,4
122,116,9,12
122,117,3,4
122,90,4,4
122,36,200,202
122,58,12,12
122,59,408,414
122,37,108,109
122,121,26,29
122,122,20,22
122,124,7,8
122,103,4,4
122,125,4,4
122,126,35,39
122,127,94,104
122,60,372,373
122,109,3,4
122,61,38,30
122,83,4,4
122,62,66,52
122,63,248,197
122,64,10,6
122,43,4,4
123,44,69,66
123,45,44,38
123,89,5,5
123,27,50,47
123,110,3,4
123,115,3,4
123,116,5,6
123,117,22,28
123,73,15,16
123,74,23,25
123,57,5,4
123,58,168,167
123,36,81,82
123,59,379,368
123,37,7,7
123,121,10,11
123,122,34,38
123,123,4,4
123,101,4,4
123,124,8,9
123,102,13,14
123,103,29,32
123,125,4,4
123,127,43,47
123,60,214,208
