x,y,2018,2011
88,121,80.0,82.0
88,114,228.0,235.0
88,115,18.0,19.0
88,116,41.0,43.0
88,105,97.0,90.0
88,117,6.0,6.0
88,106,20.0,17.0
88,70,35.0,35.0
88,119,23.0,0
88,120,369.0,375.0
89,113,400.0,414.0
89,114,397.0,402.0
89,115,89.0,93.0
89,116,18.0,19.0
89,105,32.0,30.0
89,120,4.0,4.0
110,94,4.0,4.0
110,95,12.0,13.0
111,122,8.0,9.0
111,93,4.0,4.0
111,94,4.0,0
111,95,4.0,4.0
111,86,110.0,105.0
111,87,66.0,63.0
112,121,93.0,107.0
112,122,124.0,133.0
112,92,10.0,11.0
112,81,7.0,7.0
112,82,28.0,30.0
112,93,28.0,31.0
112,86,71.0,68.0
112,87,3.0,0
113,121,35.0,40.0
113,122,3.0,4.0
113,47,42.0,40.0
113,48,4.0,4.0
113,38,10.0,9.0
113,39,19.0,18.0
113,91,12.0,13.0
113,80,69.0,71.0
113,92,35.0,38.0
113,81,16.0,17.0
114,121,36.0,41.0
114,45,4.0,4.0
114,122,32.0,37.0
114,79,199.0,212.0
114,46,4.0,4.0
114,38,35.0,33.0
114,39,25.0,23.0
114,80,323.0,345.0
114,91,12.0,13.0
114,75,16.0,17.0
115,121,32.0,37.0
115,78,12.0,13.0
115,79,745.0,767.0
115,47,1.0,4.0
115,37,48.0,45.0
115,80,685.0,727.0
115,81,118.0,126.0
115,120,31.0,36.0
116,88,5.0,5.0
116,66,9.0,7.0
116,89,398.0,429.0
116,78,6.0,6.0
116,79,369.0,389.0
116,47,28.0,27.0
116,48,4.0,4.0
116,37,4.0,4.0
116,121,27.0,31.0
116,122,4.0,4.0
116,127,6.0,7.0
116,80,168.0,178.0
116,62,30.0,24.0
116,63,64.0,47.0
116,64,38.0,30.0
116,65,122.0,97.0
117,88,4.0,4.0
117,89,57.0,59.0
117,127,4.0,4.0
117,90,4.0,4.0
117,92,4.0,4.0
117,62,30.0,24.0
117,63,35.0,27.0
117,64,44.0,34.0
117,75,18.0,19.0
117,65,120.0,93.0
90,112,174.0,169.0
90,113,1717.0,1693.0
90,114,347.0,351.0
90,115,38.0,40.0
90,105,16.0,15.0
118,88,5.0,6.0
118,33,4.0,4.0
118,89,17.0,19.0
118,35,40.0,40.0
118,122,40.0,44.0
118,123,37.0,41.0
118,124,26.0,29.0
118,127,13.0,14.0
118,91,12.0,13.0
118,92,5.0,5.0
118,62,89.0,69.0
118,63,47.0,37.0
118,64,274.0,216.0
118,75,10.0,11.0
118,65,104.0,83.0
91,101,6.0,6.0
91,112,388.0,398.0
91,113,423.0,433.0
91,102,10.0,10.0
91,114,63.0,65.0
92,100,120.0,112.0
92,111,154.0,159.0
92,101,17.0,16.0
92,112,392.0,402.0
92,113,20.0,21.0
119,33,70.0,71.0
119,45,34.0,33.0
119,46,96.0,92.0
119,121,4.0,4.0
119,122,148.0,163.0
119,123,25.0,28.0
119,125,4.0,4.0
119,127,17.0,19.0
119,117,3.0,4.0
119,106,9.0,10.0
119,90,8.0,9.0
119,107,5.0,6.0
119,91,4.0,4.0
119,109,3.0,4.0
119,63,40.0,30.0
119,64,1058.0,837.0
119,86,4.0,4.0
119,32,4.0,4.0
119,65,92.0,73.0
93,110,161.0,167.0
93,100,11.0,11.0
93,111,395.0,406.0
93,59,82.0,80.0
93,60,4.0,4.0
94,110,412.0,425.0
94,99,2.0,0
94,111,11.0,11.0
94,59,101.0,101.0
94,70,31.0,31.0
94,109,75.0,78.0
94,71,108.0,109.0
94,97,4.0,4.0
94,98,4.0,4.0
50,97,86.0,88.0
95,110,8.0,8.0
95,109,15.0,16.0
95,97,8.0,8.0
96,58,17.0,17.0
97,56,11.0,11.0
97,57,11.0,11.0
97,58,4.0,4.0
98,56,4.0,4.0
99,46,4.0,0
99,118,3.0,4.0
99,92,4.0,4.0
99,54,5.0,5.0
99,120,16.0,19.0
