x,y,2018,2006,2011
113,10,2.0,0,0
114,11,115.0,91.0,118.0
114,10,21.0,76.0,14.0
91,5,1.0,0,2.0
91,6,0.0,2.0,0
92,2,0.0,1.0,0
94,0,15.0,22.0,13.0
95,0,17.0,5.0,21.0
95,1,61.0,61.0,58.0
51,2,1.0,0,0
96,0,5.0,2.0,12.0
96,3,0.0,1.0,1.0
96,4,1.0,0,0
52,2,0.0,0,1.0
74,11,2.0,4.0,2.0
74,10,0.0,0,2.0
75,11,3.0,6.0,5.0
75,8,3.0,7.0,4.0
75,9,1.0,1.0,1.0
75,10,8.0,7.0,8.0
97,0,2.0,0,3.0
77,7,0.0,0,2.0
78,7,20.0,16.0,32.0
79,6,41.0,8.0,53.0
79,7,10.0,33.0,14.0
123,4,0.0,8.0,0
124,1,3.0,0,2.0
124,2,6.0,2.0,5.0
124,3,5.0,6.0,9.0
124,4,7.0,3.0,13.0
124,5,9.0,13.0,9.0
124,6,9.0,15.0,13.0
124,7,5.0,11.0,13.0
125,1,7.0,17.0,11.0
125,2,0.0,6.0,0
125,3,0.0,3.0,1.0
126,0,2.0,0,2.0
127,0,7.0,8.0,7.0
80,5,31.0,18.0,35.0
80,6,20.0,56.0,11.0
81,4,27.0,31.0,39.0
81,5,15.0,32.0,18.0
82,0,0.0,4.0,0
82,1,3.0,15.0,4.0
82,2,16.0,11.0,21.0
82,3,2.0,23.0,14.0
82,4,4.0,5.0,2.0
83,0,29.0,33.0,19.0
83,1,30.0,20.0,36.0
83,9,9.0,28.0,9.0
83,10,24.0,19.0,33.0
84,0,10.0,0,12.0
