x,y,2018,2006,2011
113,10,2,0,0
114,11,115,91,118
114,10,21,76,14
91,5,1,0,2
91,6,0,2,0
92,2,0,1,0
94,0,15,22,13
95,0,17,5,21
95,1,61,61,58
51,2,1,0,0
96,0,5,2,12
96,3,0,1,1
96,4,1,0,0
52,2,0,0,1
74,11,2,4,2
74,10,0,0,2
75,11,3,6,5
75,8,3,7,4
75,9,1,1,1
75,10,8,7,8
97,0,2,0,3
77,7,0,0,2
78,7,20,16,32
79,6,41,8,53
79,7,10,33,14
123,4,0,8,0
124,1,3,0,2
124,2,6,2,5
124,3,5,6,9
124,4,7,3,13
124,5,9,13,9
124,6,9,15,13
124,7,5,11,13
125,1,7,17,11
125,2,0,6,0
125,3,0,3,1
126,0,2,0,2
127,0,7,8,7
80,5,31,18,35
80,6,20,56,11
81,4,27,31,39
81,5,15,32,18
82,0,0,4,0
82,1,3,15,4
82,2,16,11,21
82,3,2,23,14
82,4,4,5,2
83,0,29,33,19
83,1,30,20,36
83,9,9,28,9
83,10,24,19,33
84,0,10,0,12
