x,y,2018,2006,2011
89,57,0.0,0,9.0
89,127,0.0,1.0,1.0
110,6,2.0,1.0,1.0
110,7,1.0,0,0
117,44,4.0,0,204.0
117,47,3.0,1.0,6.0
117,3,2.0,0,0
117,4,6.0,0,0
117,43,4.0,0,0
118,44,1.0,0,0
118,3,1.0,0,0
118,4,2.0,0,0
118,43,1.0,0,0
119,3,1.0,0,0
119,4,7.0,0,0
94,2,2.0,0,0
94,3,5.0,14.0,14.0
94,4,2.0,0,0
95,2,6.0,3.0,6.0
95,3,13.0,1.0,0
95,126,9.0,7.0,4.0
95,127,19.0,22.0,16.0
96,2,1.0,0,0
96,125,23.0,12.0,11.0
96,126,3.0,0,7.0
97,123,1.0,12.0,0
97,124,9.0,14.0,12.0
97,125,15.0,3.0,7.0
10,78,2.0,0,0
10,121,9.0,0,7.0
10,122,1.0,10.0,0
10,112,2.0,13.0,2.0
10,90,4.0,0,3.0
10,91,9.0,11.0,10.0
10,80,4.0,2.0,3.0
10,81,1.0,0,0
10,60,0.0,2.0,0
10,61,0.0,1.0,0
10,95,1.0,8.0,1.0
10,52,7.0,12.0,0
10,53,21.0,4.0,14.0
98,122,3.0,0,1.0
98,123,0.0,1.0,0
98,124,0.0,1.0,0
98,120,1.0,4.0,0
11,122,0.0,4.0,0
11,78,2.0,2.0,1.0
11,112,7.0,5.0,6.0
11,79,12.0,14.0,15.0
11,69,5.0,0,1.0
11,80,5.0,7.0,6.0
11,92,6.0,5.0,6.0
11,61,1.0,1.0,1.0
11,52,2.0,1.0,3.0
11,96,6.0,4.0,10.0
11,75,2.0,7.0,6.0
11,120,2.0,0,0
99,117,0.0,2.0,0
99,120,0.0,0,2.0
12,77,1.0,1.0,0
12,78,0.0,0,1.0
12,68,0.0,1.0,0
12,69,0.0,1.0,0
12,120,0.0,1.0,1.0
12,121,3.0,8.0,1.0
12,122,2.0,0,2.0
12,102,7.0,10.0,10.0
12,92,2.0,2.0,4.0
12,61,1.0,0,7.0
12,51,2.0,2.0,2.0
12,96,0.0,4.0,0
12,97,28.0,21.0,30.0
12,98,8.0,0,0
13,99,6.0,0,6.0
13,122,10.0,12.0,11.0
13,123,5.0,12.0,5.0
13,102,0.0,6.0,4.0
13,124,21.0,0,22.0
13,103,12.0,31.0,16.0
13,125,0.0,10.0,0
13,51,0.0,5.0,1.0
13,53,6.0,16.0,4.0
13,97,1.0,6.0,2.0
13,54,9.0,0,5.0
13,98,29.0,23.0,27.0
14,99,7.0,19.0,14.0
14,100,0.0,15.0,4.0
14,124,0.0,13.0,0
14,125,4.0,0,5.0
14,103,5.0,0,7.0
