x,y,2018,2006,2011
89,57,0,0,9
89,127,0,1,1
110,6,2,1,1
110,7,1,0,0
117,44,4,0,204
117,47,3,1,6
117,3,2,0,0
117,4,6,0,0
117,43,4,0,0
118,44,1,0,0
118,3,1,0,0
118,4,2,0,0
118,43,1,0,0
119,3,1,0,0
119,4,7,0,0
94,2,2,0,0
94,3,5,14,14
94,4,2,0,0
95,2,6,3,6
95,3,13,1,0
95,126,9,7,4
95,127,19,22,16
96,2,1,0,0
96,125,23,12,11
96,126,3,0,7
97,123,1,12,0
97,124,9,14,12
97,125,15,3,7
10,78,2,0,0
10,121,9,0,7
10,122,1,10,0
10,112,2,13,2
10,90,4,0,3
10,91,9,11,10
10,80,4,2,3
10,81,1,0,0
10,60,0,2,0
10,61,0,1,0
10,95,1,8,1
10,52,7,12,0
10,53,21,4,14
98,122,3,0,1
98,123,0,1,0
98,124,0,1,0
98,120,1,4,0
11,122,0,4,0
11,78,2,2,1
11,112,7,5,6
11,79,12,14,15
11,69,5,0,1
11,80,5,7,6
11,92,6,5,6
11,61,1,1,1
11,52,2,1,3
11,96,6,4,10
11,75,2,7,6
11,120,2,0,0
99,117,0,2,0
99,120,0,0,2
12,77,1,1,0
12,78,0,0,1
12,68,0,1,0
12,69,0,1,0
12,120,0,1,1
12,121,3,8,1
12,122,2,0,2
12,102,7,10,10
12,92,2,2,4
12,61,1,0,7
12,51,2,2,2
12,96,0,4,0
12,97,28,21,30
12,98,8,0,0
13,99,6,0,6
13,122,10,12,11
13,123,5,12,5
13,102,0,6,4
13,124,21,0,22
13,103,12,31,16
13,125,0,10,0
13,51,0,5,1
13,53,6,16,4
13,97,1,6,2
13,54,9,0,5
13,98,29,23,27
14,99,7,19,14
14,100,0,15,4
14,124,0,13,0
14,125,4,0,5
14,103,5,0,7
14,104,2,2,3
14,50,3,1,0
14,51,3,0,6
14,53,0,6,0
14,98,0,16,0
14,54,88,72,84
14,120,0,0,2
15,55,107,67,93
15,56,83,178,144
15,45,3,2,3
15,46,8,6,18
15,57,124,0,131
15,47,10,4,10
15,120,19,26,22
15,100,12,0,8
15,125,8,12,6
15,126,0,11,1
15,127,0,2,0
15,90,0,3,0
15,119,15,17,17
15,92,0,5,0
15,93,3,0,3
15,53,0,14,0
15,54,114,131,111
16,88,1,15,13
16,55,481,321,476
16,45,15,12,6
16,56,119,627,135
16,89,2,0,2
16,57,574,0,465
16,46,9,13,0
16,47,0,15,0
16,123,1,0,1
16,102,1,10,0
16,103,6,0,0
16,126,12,0,10
16,127,8,14,17
16,106,10,14,13
16,90,12,11,12
16,119,3,5,3
16,92,9,19,9
16,93,5,0,6
16,86,17,0,2
16,54,57,0,39
16,87,51,19,42
17,55,0,11,0
17,88,9,0,2
17,44,0,4,6
17,45,0,2,0
17,57,527,539,653
17,58,0,71,0
17,123,2,3,1
17,102,9,6,5
17,124,7,5,6
17,125,7,0,6
17,91,0,33,12
17,119,6,9,5
17,92,22,14,20
17,42,0,2,0
17,86,32,54,28
17,54,10,0,7
18,44,0,1,0
18,88,0,21,0
18,89,0,13,0
18,56,114,0,225
18,57,672,843,597
18,58,237,0,235
18,59,43,0,31
18,102,0,1,3
18,125,6,8,1
18,126,0,17,0
18,116,6,10,5
18,117,7,0,6
18,90,16,11,24
18,91,30,5,10
18,119,5,2,3
18,85,0,6,0
18,52,1,0,0
18,31,7,0,2
18,86,3,0,6
19,88,30,0,32
19,56,813,490,744
19,57,86,412,0
19,68,1,0,0
19,69,5,3,6
19,36,2,3,3
19,58,107,0,276
19,59,1797,1494,1923
19,125,0,1,0
19,126,15,4,18
19,127,24,36,24
19,92,1,1,1
19,60,819,672,691
19,52,11,15,14
19,85,33,17,33
19,86,14,0,14
19,31,4,4,4
19,43,8,4,4
19,87,0,11,0
19,32,1,0,0
120,4,16,6,7
0,66,3,2,5
0,121,14,2,12
0,99,0,13,0
0,100,14,27,17
0,46,6,82,18
0,101,38,33,37
0,47,56,19,51
0,127,2,1,1
0,93,0,1,1
0,87,0,0,1
121,47,0,212,0
