x,y,2018,2006,2011
88,66,83.0,135.0,19.0
88,67,12.0,150.0,16.0
88,69,9.0,0,1.0
88,48,11.0,0,0
88,112,1.0,0,1.0
88,113,1.0,0,2.0
88,114,1.0,0,2.0
88,115,1.0,0,1.0
88,90,10.0,0,0
88,118,2.0,0,2.0
88,119,2.0,0,2.0
88,70,1.0,0,1.0
88,92,3.0,0,3.0
88,96,11.0,0,12.0
88,31,12.0,9.0,16.0
88,97,121.0,50.0,132.0
88,53,2.0,23.0,2.0
88,54,680.0,1654.0,715.0
88,98,1.0,0,1.0
88,55,2574.0,2290.0,2644.0
88,56,12.0,176.0,13.0
88,78,6.0,0,0
88,120,2.0,0,2.0
88,125,1.0,0,1.0
88,103,1.0,0,1.0
88,104,1.0,0,1.0
88,126,1.0,0,1.0
88,105,1.0,0,1.0
88,80,17.0,0,0
88,82,17.0,59.0,18.0
88,83,6.0,27.0,6.0
88,62,122.0,296.0,130.0
88,63,3804.0,3116.0,4141.0
88,64,928.0,1386.0,880.0
88,65,68.0,357.0,57.0
89,66,19.0,100.0,17.0
89,67,22.0,59.0,6.0
89,89,0.0,29.0,0
89,46,0.0,10.0,0
89,69,4.0,0,1.0
89,49,4.0,0,0
89,110,4.0,0,5.0
89,112,1.0,0,2.0
89,113,1.0,0,2.0
89,116,1.0,0,1.0
89,118,1.0,0,1.0
89,119,1.0,0,1.0
89,51,1.0,0,1.0
89,96,5.0,0,5.0
89,30,124.0,91.0,127.0
89,97,21.0,3.0,12.0
89,31,375.0,352.0,371.0
89,32,2.0,16.0,2.0
89,54,610.0,689.0,601.0
89,55,7508.0,4863.0,7934.0
89,56,26.0,181.0,25.0
89,120,1.0,0,1.0
89,103,1.0,0,1.0
89,125,1.0,0,1.0
89,104,2.0,0,2.0
89,126,1.0,0,1.0
89,105,1.0,0,1.0
89,109,7.0,0,8.0
89,82,5.0,3.0,5.0
89,62,6.0,14.0,7.0
89,63,75.0,89.0,83.0
89,64,109.0,408.0,78.0
89,65,36.0,180.0,30.0
110,110,8.0,47.0,1.0
110,111,3.0,13.0,2.0
110,112,0.0,7.0,0
110,113,4.0,0,3.0
110,114,3.0,0,3.0
110,115,6.0,118.0,7.0
110,116,394.0,499.0,453.0
110,117,276.0,282.0,312.0
110,90,18.0,0,1.0
110,118,10.0,53.0,12.0
110,91,2.0,0,2.0
110,92,2.0,0,2.0
110,93,670.0,460.0,726.0
110,53,33.0,223.0,36.0
110,54,1.0,8.0,1.0
110,10,0.0,0,2.0
110,98,1.0,0,1.0
110,99,2.0,0,2.0
110,11,692.0,250.0,679.0
110,12,259.0,705.0,253.0
110,13,75.0,866.0,70.0
110,14,27.0,543.0,25.0
110,58,379.0,314.0,384.0
110,59,1884.0,1701.0,1969.0
110,15,26.0,257.0,12.0
110,16,10.0,199.0,10.0
110,17,47.0,791.0,44.0
110,18,73.0,749.0,64.0
110,19,77.0,862.0,71.0
110,60,30.0,42.0,32.0
110,20,55.0,569.0,51.0
110,21,16.0,127.0,13.0
110,22,28.0,91.0,22.0
110,23,76.0,45.0,55.0
110,24,0.0,1.0,0
110,25,147.0,23.0,3.0
110,27,5.0,11.0,4.0
110,28,3.0,13.0,3.0
110,29,0.0,17.0,0
110,30,1.0,193.0,1.0
110,31,1.0,231.0,1.0
110,32,0.0,12.0,0
110,78,11.0,0,0
110,35,1.0,0,1.0
110,36,57.0,190.0,59.0
110,37,1.0,3.0,1.0
110,38,1.0,35.0,41.0
110,39,138.0,302.0,144.0
110,100,2.0,0,2.0
110,101,2.0,0,2.0
110,103,24.0,0,24.0
110,105,2.0,23.0,2.0
110,106,0.0,17.0,0
110,81,2.0,41.0,2.0
110,109,367.0,0,395.0
110,40,7.0,60.0,7.0
110,41,0.0,29.0,0
110,86,1.0,11.0,1.0
111,22,71.0,163.0,54.0
111,23,11.0,26.0,7.0
111,24,1.0,1.0,1.0
111,25,57.0,0,0
111,26,42.0,0,0
111,27,3.0,11.0,2.0
111,28,1.0,7.0,1.0
111,29,0.0,264.0,0
111,110,3.0,58.0,3.0
111,111,3.0,101.0,3.0
111,112,0.0,1.0,0
111,113,1.0,24.0,1.0
111,117,3.0,41.0,4.0
111,118,21.0,145.0,24.0
111,119,0.0,5.0,0
111,95,6.0,0,0
111,96,28.0,14.0,26.0
111,30,0.0,186.0,0
111,10,432.0,361.0,423.0
111,11,2049.0,936.0,1991.0
111,99,1.0,0,1.0
111,12,697.0,639.0,655.0
111,35,1.0,0,1.0
111,13,63.0,644.0,59.0
111,14,43.0,889.0,40.0
111,58,2.0,0,0
111,59,16.0,70.0,17.0
111,15,30.0,526.0,29.0
111,16,6.0,104.0,6.0
111,39,36.0,126.0,37.0
111,17,28.0,539.0,26.0
