x,y,2018,2006,2011
88,66,2,0,4
88,88,35,178,44
88,67,2,1,1
88,48,14,0,18
88,26,21,0,23
88,28,88,0,93
88,29,330,0,350
88,110,0,4,0
88,111,2,4,2
88,112,5,17,5
88,115,59,99,59
88,116,92,134,101
88,117,442,293,382
88,118,589,571,603
88,70,3,1,3
88,119,162,77,152
88,71,3,7,4
88,30,8,0,9
88,53,9,0,10
88,75,24,137,41
88,76,5,118,5
88,54,98,0,105
88,98,31,28,41
88,99,85,81,79
88,55,377,0,385
88,56,880,0,933
88,57,63,0,66
88,120,37,28,34
88,121,20,8,11
88,122,18,6,12
88,123,56,45,47
88,101,4,0,16
88,124,9,4,6
88,102,36,11,16
88,103,16,61,12
88,125,4,48,0
88,104,19,58,9
88,126,42,65,35
88,105,1,19,0
88,127,276,359,265
88,106,3,8,1
88,8,656,0,642
88,107,381,362,389
88,9,4,0,4
88,108,38,101,42
88,109,90,12,71
88,64,8,0,8
88,65,3,0,4
89,67,1,0,1
89,47,28,0,35
89,26,748,0,815
89,27,209,0,165
89,28,17,0,17
89,29,4,0,4
89,110,14,9,7
89,111,41,34,45
89,112,43,57,43
89,114,30,16,24
89,115,23,19,14
89,116,12,9,11
89,117,59,167,49
89,118,233,285,223
89,70,11,10,13
89,119,14,108,24
89,93,2,0,0
89,75,7,12,7
89,53,260,0,276
89,54,21,0,22
89,55,957,0,971
89,99,6,28,5
89,56,1727,0,1813
89,57,123,0,130
89,120,42,28,39
89,121,16,13,22
89,122,13,13,14
89,101,48,47,56
89,123,8,6,13
89,102,12,57,15
89,124,51,28,61
89,103,117,0,105
89,125,20,25,18
89,126,74,10,81
89,127,139,140,110
89,107,89,76,84
89,8,84,0,82
89,108,64,38,65
89,109,78,122,63
89,85,19,6,18
89,63,33,0,36
89,86,221,113,244
89,64,32,0,46
89,87,328,51,322
89,65,40,49,51
110,88,135,0,122
110,110,63,18,55
110,111,28,69,31
110,112,60,62,66
110,113,52,59,41
110,114,39,25,40
110,115,24,23,15
110,116,16,8,12
110,90,0,1,0
110,117,63,29,60
110,118,184,140,180
110,91,7,0,2
110,119,132,64,131
110,92,0,3,0
110,93,71,53,63
110,94,36,73,43
110,95,23,1,15
110,96,58,87,38
110,98,30,0,33
110,54,60,0,66
110,99,91,100,96
110,55,393,0,464
110,57,3,0,4
110,13,3,0,4
110,14,8,0,10
110,58,3,0,4
110,19,3,0,4
110,120,53,29,42
110,121,105,1,102
110,122,22,9,22
110,123,1,33,0
110,124,4,9,7
110,125,10,23,14
110,126,30,29,24
110,127,25,0,19
110,8,3,0,4
110,65,29,0,38
110,66,4,0,8
110,67,60,46,51
110,68,100,132,109
110,28,11,0,12
110,32,30,0,32
110,33,17,0,18
110,100,17,224,15
110,101,147,47,148
110,102,10,5,3
110,103,0,33,0
110,104,161,89,153
110,105,13,21,23
110,106,0,9,0
110,107,6,0,5
110,108,9,0,13
110,109,204,159,172
110,87,0,1,0
111,88,6,116,1
111,110,60,82,53
111,111,42,51,44
111,112,55,21,50
111,113,48,17,37
111,114,38,29,38
111,115,23,11,11
111,116,19,25,15
111,117,41,21,34
111,90,2,5,2
111,91,8,9,11
111,118,293,148,275
111,119,84,129,89
111,92,0,2,0
111,93,132,128,169
111,94,237,176,217
111,95,25,21,14
111,96,51,32,56
111,52,6,0,7
111,97,52,17,46
111,98,116,140,118
111,54,185,0,214
111,99,76,71,68
111,55,573,0,658
111,12,3,0,4
111,56,52,0,63
111,57,20,0,26
111,13,3,0,4
111,19,4,0,5
111,120,16,49,20
111,121,68,171,74
111,122,30,38,37
111,123,34,18,42
111,124,41,52,36
111,125,38,42,43
111,126,32,30,32
111,127,63,56,63
111,6,3,0,4
111,7,3,0,4
111,9,6,0,7
111,64,31,0,39
111,20,2,0,4
111,65,77,51,84
111,66,2,0,1
111,67,0,8,0
111,27,4,0,4
111,30,20,0,22
111,31,4,0,4
