x,y,2018,2006,2011
88,88,35.0,178.0,44.0
88,66,2.0,0,4.0
88,67,2.0,1.0,1.0
88,48,14.0,0,18.0
88,26,21.0,0,23.0
88,28,88.0,0,93.0
88,29,330.0,0,350.0
88,110,0.0,4.0,0
88,111,2.0,4.0,2.0
88,112,5.0,17.0,5.0
88,115,59.0,99.0,59.0
88,116,92.0,134.0,101.0
88,117,442.0,293.0,382.0
88,118,589.0,571.0,603.0
88,70,3.0,1.0,3.0
88,119,162.0,77.0,152.0
88,71,3.0,7.0,4.0
88,30,8.0,0,9.0
88,53,9.0,0,10.0
88,75,24.0,137.0,41.0
88,54,98.0,0,105.0
88,98,31.0,28.0,41.0
88,76,5.0,118.0,5.0
88,99,85.0,81.0,79.0
88,55,377.0,0,385.0
88,56,880.0,0,933.0
88,57,63.0,0,66.0
88,120,37.0,28.0,34.0
88,121,20.0,8.0,11.0
88,122,18.0,6.0,12.0
88,101,4.0,0,16.0
88,123,56.0,45.0,47.0
88,124,9.0,4.0,6.0
88,102,36.0,11.0,16.0
88,103,16.0,61.0,12.0
88,125,4.0,48.0,0
88,126,42.0,65.0,35.0
88,104,19.0,58.0,9.0
88,105,1.0,19.0,0
88,127,276.0,359.0,265.0
88,106,3.0,8.0,1.0
88,107,381.0,362.0,389.0
88,8,656.0,0,642.0
88,9,4.0,0,4.0
88,108,38.0,101.0,42.0
88,109,90.0,12.0,71.0
88,64,8.0,0,8.0
88,65,3.0,0,4.0
89,67,1.0,0,1.0
89,47,28.0,0,35.0
89,26,748.0,0,815.0
89,27,209.0,0,165.0
89,28,17.0,0,17.0
89,29,4.0,0,4.0
89,110,14.0,9.0,7.0
89,111,41.0,34.0,45.0
89,112,43.0,57.0,43.0
89,114,30.0,16.0,24.0
89,115,23.0,19.0,14.0
89,116,12.0,9.0,11.0
89,117,59.0,167.0,49.0
89,118,233.0,285.0,223.0
89,70,11.0,10.0,13.0
89,119,14.0,108.0,24.0
89,93,2.0,0,0
89,75,7.0,12.0,7.0
89,53,260.0,0,276.0
89,54,21.0,0,22.0
89,55,957.0,0,971.0
89,99,6.0,28.0,5.0
89,56,1727.0,0,1813.0
89,57,123.0,0,130.0
89,120,42.0,28.0,39.0
89,121,16.0,13.0,22.0
89,122,13.0,13.0,14.0
89,123,8.0,6.0,13.0
89,101,48.0,47.0,56.0
89,102,12.0,57.0,15.0
89,124,51.0,28.0,61.0
89,125,20.0,25.0,18.0
89,103,117.0,0,105.0
89,126,74.0,10.0,81.0
89,127,139.0,140.0,110.0
89,107,89.0,76.0,84.0
89,8,84.0,0,82.0
89,108,64.0,38.0,65.0
89,109,78.0,122.0,63.0
89,85,19.0,6.0,18.0
89,63,33.0,0,36.0
89,64,32.0,0,46.0
89,86,221.0,113.0,244.0
89,87,328.0,51.0,322.0
89,65,40.0,49.0,51.0
110,88,135.0,0,122.0
110,110,63.0,18.0,55.0
110,111,28.0,69.0,31.0
110,112,60.0,62.0,66.0
110,113,52.0,59.0,41.0
110,114,39.0,25.0,40.0
110,115,24.0,23.0,15.0
110,116,16.0,8.0,12.0
110,117,63.0,29.0,60.0
110,90,0.0,1.0,0
110,91,7.0,0,2.0
110,118,184.0,140.0,180.0
110,119,132.0,64.0,131.0
110,92,0.0,3.0,0
110,93,71.0,53.0,63.0
110,94,36.0,73.0,43.0
110,95,23.0,1.0,15.0
110,96,58.0,87.0,38.0
110,54,60.0,0,66.0
110,98,30.0,0,33.0
110,55,393.0,0,464.0
110,99,91.0,100.0,96.0
110,57,3.0,0,4.0
110,13,3.0,0,4.0
110,14,8.0,0,10.0
110,58,3.0,0,4.0
110,19,3.0,0,4.0
110,120,53.0,29.0,42.0
110,121,105.0,1.0,102.0
110,122,22.0,9.0,22.0
110,123,1.0,33.0,0
110,124,4.0,9.0,7.0
110,125,10.0,23.0,14.0
110,126,30.0,29.0,24.0
110,127,25.0,0,19.0
110,8,3.0,0,4.0
110,65,29.0,0,38.0
110,66,4.0,0,8.0
110,67,60.0,46.0,51.0
110,68,100.0,132.0,109.0
110,28,11.0,0,12.0
110,32,30.0,0,32.0
110,33,17.0,0,18.0
110,100,17.0,224.0,15.0
110,101,147.0,47.0,148.0
110,102,10.0,5.0,3.0
110,103,0.0,33.0,0
110,104,161.0,89.0,153.0
110,105,13.0,21.0,23.0
110,106,0.0,9.0,0
110,107,6.0,0,5.0
110,108,9.0,0,13.0
110,109,204.0,159.0,172.0
110,87,0.0,1.0,0
111,88,6.0,116.0,1.0
111,110,60.0,82.0,53.0
111,111,42.0,51.0,44.0
111,112,55.0,21.0,50.0
111,113,48.0,17.0,37.0
111,114,38.0,29.0,38.0
111,115,23.0,11.0,11.0
111,116,19.0,25.0,15.0
111,90,2.0,5.0,2.0
111,117,41.0,21.0,34.0
111,91,8.0,9.0,11.0
111,118,293.0,148.0,275.0
111,119,84.0,129.0,89.0
111,92,0.0,2.0,0
111,93,132.0,128.0,169.0
111,94,237.0,176.0,217.0
111,95,25.0,21.0,14.0
111,96,51.0,32.0,56.0
111,52,6.0,0,7.0
111,97,52.0,17.0,46.0
111,54,185.0,0,214.0
111,98,116.0,140.0,118.0
111,55,573.0,0,658.0
111,99,76.0,71.0,68.0
111,56,52.0,0,63.0
111,12,3.0,0,4.0
111,13,3.0,0,4.0
111,57,20.0,0,26.0
111,19,4.0,0,5.0
111,120,16.0,49.0,20.0
111,121,68.0,171.0,74.0
111,122,30.0,38.0,37.0
111,123,34.0,18.0,42.0
111,124,41.0,52.0,36.0
111,125,38.0,42.0,43.0
111,126,32.0,30.0,32.0
111,127,63.0,56.0,63.0
111,6,3.0,0,4.0
111,7,3.0,0,4.0
111,9,6.0,0,7.0
111,64,31.0,0,39.0
111,20,2.0,0,4.0
111,65,77.0,51.0,84.0
111,66,2.0,0,1.0
111,67,0.0,8.0,0
111,27,4.0,0,4.0
111,30,20.0,0,22.0
111,31,4.0,0,4.0
111,33,30.0,0,32.0
111,34,10.0,0,11.0
111,100,13.0,16.0,16.0
111,101,162.0,181.0,174.0
111,102,131.0,1.0,128.0
111,103,402.0,219.0,403.0
111,104,52.0,143.0,74.0
111,105,0.0,19.0,0
111,106,47.0,0,39.0
111,107,30.0,11.0,31.0
111,108,25.0,18.0,23.0
111,82,9.0,2.0,2.0
111,109,27.0,41.0,23.0
111,83,0.0,1.0,0
111,87,63.0,74.0,80.0
112,110,149.0,133.0,134.0
112,111,4.0,9.0,4.0
112,112,41.0,51.0,45.0
112,113,106.0,100.0,98.0
112,114,23.0,17.0,33.0
112,115,63.0,26.0,61.0
112,116,22.0,16.0,18.0
112,117,12.0,25.0,5.0
112,91,0.0,2.0,0
112,118,347.0,557.0,337.0
112,119,7.0,11.0,4.0
112,92,1.0,0,2.0
112,93,267.0,302.0,273.0
112,94,15.0,80.0,12.0
112,50,36.0,0,44.0
112,51,19.0,0,23.0
112,95,40.0,12.0,20.0
112,96,1.0,13.0,3.0
112,52,3.0,0,4.0
112,97,0.0,52.0,0
112,53,21.0,0,26.0
112,54,31.0,0,38.0
112,98,0.0,18.0,0
112,10,6.0,0,7.0
112,55,163.0,0,69.0
112,11,7.0,0,8.0
112,56,22.0,0,26.0
112,12,24.0,0,28.0
112,13,6.0,0,7.0
112,19,3.0,0,4.0
112,120,63.0,39.0,65.0
112,121,106.0,94.0,99.0
112,122,58.0,2.0,66.0
112,123,31.0,29.0,26.0
112,3,4.0,0,5.0
112,124,22.0,7.0,12.0
112,125,76.0,63.0,91.0
112,5,6.0,0,7.0
112,126,75.0,28.0,99.0
112,127,46.0,44.0,34.0
112,6,3.0,0,4.0
112,65,5.0,38.0,0
112,22,3.0,0,4.0
112,27,4.0,0,4.0
112,28,4.0,0,4.0
112,30,0.0,0,17.0
112,76,1.0,0,0
112,33,5.0,0,5.0
112,77,1.0,3.0,8.0
112,100,32.0,28.0,35.0
112,101,4.0,92.0,9.0
112,102,50.0,143.0,15.0
112,103,345.0,20.0,157.0
112,104,4.0,0,2.0
112,105,806.0,457.0,694.0
112,106,197.0,167.0,193.0
112,107,28.0,57.0,30.0
112,109,126.0,124.0,126.0
112,86,9.0,6.0,8.0
113,88,7.0,0,10.0
113,89,26.0,1.0,30.0
113,110,22.0,23.0,26.0
113,111,28.0,25.0,22.0
113,112,6.0,27.0,13.0
113,113,48.0,39.0,62.0
113,114,29.0,59.0,30.0
113,115,34.0,70.0,35.0
113,116,6.0,5.0,6.0
113,90,12.0,0,5.0
113,117,62.0,40.0,59.0
113,91,62.0,70.0,64.0
113,118,21.0,17.0,25.0
113,119,6.0,9.0,5.0
113,92,4.0,6.0,4.0
113,50,36.0,0,29.0
113,51,0.0,0,20.0
113,52,19.0,0,23.0
113,97,309.0,153.0,328.0
113,53,3.0,0,4.0
113,10,2.0,0,4.0
113,98,110.0,58.0,99.0
113,55,51.0,0,62.0
113,99,67.0,0,73.0
113,11,7.0,0,8.0
113,56,8.0,0,10.0
113,12,8.0,0,9.0
113,59,12.0,0,14.0
113,17,3.0,0,4.0
113,18,4.0,0,5.0
113,19,3.0,0,4.0
113,120,68.0,62.0,66.0
113,121,79.0,80.0,70.0
113,122,137.0,111.0,125.0
113,2,15.0,0,17.0
113,123,76.0,69.0,69.0
113,3,16.0,0,18.0
113,124,6.0,23.0,5.0
113,4,15.0,0,17.0
113,125,86.0,91.0,80.0
113,126,258.0,305.0,235.0
113,5,3.0,0,4.0
113,127,32.0,42.0,40.0
113,9,3.0,0,4.0
113,60,12.0,0,15.0
113,61,36.0,0,44.0
113,21,3.0,0,4.0
113,22,3.0,0,4.0
113,26,0.0,0,24.0
113,28,80.0,0,86.0
113,29,13.0,0,14.0
113,75,10.0,0,11.0
113,76,12.0,0,7.0
113,77,8.0,4.0,6.0
113,100,64.0,26.0,47.0
113,102,1988.0,180.0,2737.0
113,103,178.0,328.0,181.0
113,104,903.0,368.0,1347.0
113,105,1211.0,537.0,814.0
113,106,294.0,91.0,338.0
113,107,15.0,9.0,12.0
113,108,160.0,136.0,155.0
113,109,33.0,27.0,18.0
113,85,42.0,13.0,45.0
114,88,18.0,29.0,21.0
114,89,25.0,54.0,28.0
114,110,14.0,14.0,11.0
114,111,4.0,14.0,6.0
114,112,28.0,16.0,30.0
114,113,19.0,43.0,19.0
114,114,13.0,9.0,13.0
114,115,39.0,28.0,32.0
114,116,7.0,4.0,7.0
114,117,28.0,53.0,29.0
114,90,24.0,27.0,22.0
114,91,0.0,2.0,0
114,118,96.0,84.0,75.0
114,119,14.0,15.0,16.0
114,50,17.0,0,21.0
114,51,180.0,0,219.0
114,52,3.0,0,4.0
114,96,6.0,3.0,3.0
114,97,4.0,146.0,9.0
114,98,134.0,106.0,142.0
114,99,67.0,101.0,36.0
114,11,8.0,0,9.0
114,14,5.0,0,6.0
114,15,8.0,0,10.0
114,18,3.0,0,4.0
114,19,3.0,0,4.0
114,120,37.0,41.0,34.0
114,121,15.0,18.0,18.0
114,122,130.0,167.0,145.0
114,123,328.0,30.0,338.0
114,124,4.0,0,8.0
114,125,30.0,58.0,35.0
114,4,3.0,0,4.0
114,126,54.0,75.0,61.0
114,5,8.0,0,9.0
114,127,28.0,33.0,24.0
114,9,3.0,0,4.0
114,60,15.0,0,19.0
114,61,118.0,0,140.0
114,63,43.0,4.0,40.0
114,20,3.0,0,4.0
114,21,4.0,0,5.0
114,22,3.0,0,4.0
114,26,4.0,0,4.0
114,28,42.0,0,45.0
114,29,32.0,0,35.0
114,72,6.0,0,2.0
114,73,4.0,0,0
114,74,8.0,0,7.0
114,75,215.0,91.0,223.0
114,76,107.0,77.0,123.0
114,77,122.0,51.0,114.0
114,78,132.0,81.0,111.0
114,79,63.0,40.0,62.0
114,100,414.0,209.0,341.0
114,101,1293.0,873.0,1518.0
114,102,4396.0,4163.0,3703.0
114,103,857.0,270.0,935.0
114,104,1200.0,1319.0,1249.0
114,105,59.0,628.0,154.0
114,106,20.0,316.0,18.0
114,107,60.0,0,60.0
114,80,76.0,50.0,75.0
114,108,76.0,12.0,62.0
114,109,12.0,1.0,10.0
114,85,38.0,43.0,20.0
114,86,6.0,18.0,15.0
115,88,9.0,3.0,2.0
115,89,23.0,20.0,20.0
115,49,3.0,0,4.0
115,110,4.0,10.0,5.0
115,112,20.0,35.0,23.0
115,113,13.0,25.0,20.0
115,114,10.0,22.0,14.0
115,115,18.0,32.0,13.0
115,116,0.0,5.0,0
115,117,22.0,21.0,23.0
115,118,11.0,33.0,19.0
115,119,54.0,40.0,54.0
115,50,23.0,0,28.0
115,51,78.0,0,95.0
115,95,25.0,0,31.0
115,97,178.0,181.0,180.0
115,98,181.0,231.0,184.0
115,12,9.0,0,25.0
115,13,13.0,0,4.0
115,14,30.0,0,36.0
115,16,3.0,0,4.0
115,17,3.0,0,4.0
115,18,23.0,0,13.0
115,120,142.0,55.0,155.0
115,121,75.0,20.0,86.0
115,122,57.0,114.0,55.0
115,123,312.0,631.0,358.0
115,124,50.0,14.0,46.0
115,125,13.0,19.0,16.0
115,126,18.0,17.0,16.0
115,127,34.0,25.0,30.0
115,8,4.0,0,5.0
