x,y,2018,2006,2011
66,67,0,0,13
66,19,9,8,10
88,78,2,0,0
88,25,0,4,0
88,26,0,0,1
88,43,0,31,0
89,78,3,0,0
89,79,1,0,0
89,25,2,4,1
89,26,2,0,2
68,20,3,0,0
68,21,1,0,0
69,20,2,3,4
111,66,2,0,0
112,66,1,0,0
113,15,3,2,2
113,16,3,11,8
113,17,1,2,1
114,15,1,0,0
114,16,2,0,0
114,17,1,2,1
115,57,3,0,0
115,18,0,4,0
90,25,2,1,2
90,26,2,2,2
90,80,3,0,0
90,81,1,0,0
117,27,0,0,2
117,98,3,0,0
119,27,1,0,0
119,28,2,3,7
119,29,1,0,0
119,53,0,0,1
52,25,18,21,18
53,25,3,13,10
75,49,1,0,0
75,19,1,0,0
75,50,1,0,2
75,20,1,0,0
31,108,3,0,0
76,47,0,2,0
76,19,2,0,0
76,20,4,5,3
54,23,0,1,1
77,19,1,0,0
77,20,3,15,8
77,21,1,0,0
78,6,1,2,5
78,21,1,0,0
34,106,2,0,9
34,107,1,0,0
79,6,2,0,0
35,124,0,0,2
35,106,1,0,0
120,28,1,0,0
100,0,2,6,5
100,1,1,0,0
100,70,1,0,3
123,12,0,4,0
123,13,31,31,39
123,14,9,6,3
123,15,10,9,9
101,70,3,4,4
124,13,2,0,0
124,14,4,1,0
124,15,5,0,5
124,16,4,2,5
125,12,1,0,0
125,13,5,6,5
103,2,0,4,4
103,18,0,1,0
104,2,0,5,3
126,12,2,0,0
126,54,3,0,0
105,19,0,5,0
127,54,2,4,3
82,24,2,0,0
83,24,1,2,2
65,91,0,5,0
