x,y,2018,2006,2011
88,11,0.0,5.0,3.0
88,12,0.0,2.0,0
88,49,6.0,7.0,6.0
88,50,5.0,5.0,6.0
89,100,2.0,0,9.0
89,48,0.0,2.0,2.0
89,50,1.0,0,0
110,69,0.0,1.0,0
110,7,0.0,2.0,0
111,23,2.0,0,0
111,24,4.0,0,0
112,23,1.0,4.0,2.0
112,24,2.0,4.0,4.0
112,10,0.0,0,5.0
113,11,3.0,6.0,5.0
113,23,1.0,0,1.0
113,10,10.0,12.0,8.0
114,22,4.0,6.0,2.0
114,23,1.0,0,0
114,58,0.0,2.0,3.0
115,22,4.0,0,0
115,11,0.0,0,1.0
115,58,0.0,1.0,0
115,5,8.0,5.0,7.0
115,21,0.0,2.0,2.0
116,57,0.0,2.0,2.0
116,49,0.0,2.0,0
116,70,0.0,1.0,0
116,43,3.0,3.0,3.0
90,99,1.0,0,0
90,100,6.0,4.0,5.0
90,13,0.0,1.0,0
90,27,10.0,12.0,12.0
90,16,0.0,4.0,3.0
90,5,7.0,0,0
90,6,8.0,7.0,6.0
90,17,0.0,1.0,0
90,7,1.0,0,0
90,8,0.0,9.0,7.0
117,122,4.0,2.0,2.0
117,3,2.0,2.0,0
117,4,0.0,0,1.0
91,100,2.0,5.0,0
91,15,1.0,0,2.0
91,5,38.0,57.0,63.0
91,16,2.0,0,0
91,6,17.0,38.0,28.0
91,7,7.0,19.0,15.0
91,8,4.0,4.0,0
118,121,1.0,0,0
118,122,2.0,7.0,5.0
118,19,3.0,0,0
118,20,2.0,1.0,1.0
118,65,0.0,3.0,0
119,18,0.0,1.0,1.0
119,19,8.0,0,0
119,52,3.0,5.0,4.0
119,20,4.0,15.0,10.0
119,65,0.0,0,2.0
119,10,0.0,1.0,1.0
119,54,0.0,0,2.0
92,13,0.0,2.0,2.0
92,47,0.0,1.0,1.0
92,5,2.0,0,0
92,6,0.0,0,1.0
92,43,1.0,0,0
93,44,1.0,0,0
93,1,2.0,2.0,2.0
93,43,2.0,0,0
94,1,4.0,2.0,2.0
94,34,0.0,4.0,0
94,57,0.0,2.0,2.0
94,58,3.0,2.0,1.0
94,96,1.0,0,0
95,57,0.0,0,2.0
95,95,1.0,1.0,0
95,96,2.0,0,1.0
95,41,0.0,4.0,1.0
95,42,0.0,2.0,2.0
96,57,6.0,7.0,6.0
96,95,2.0,6.0,7.0
96,40,0.0,3.0,2.0
96,96,1.0,0,0
98,22,0.0,1.0,6.0
98,13,0.0,1.0,0
98,85,2.0,2.0,0
98,86,2.0,3.0,2.0
99,77,0.0,0,6.0
99,12,0.0,2.0,2.0
99,13,9.0,2.0,1.0
99,85,2.0,0,0
99,86,2.0,0,0
11,26,0.0,0,2.0
11,27,5.0,4.0,2.0
12,27,17.0,20.0,12.0
12,28,0.0,1.0,0
13,73,2.0,0,0
13,74,6.0,12.0,9.0
13,75,0.0,0,1.0
14,26,2.0,1.0,1.0
14,27,0.0,1.0,0
14,73,2.0,0,0
14,74,5.0,3.0,5.0
15,26,1.0,0,0
15,91,1.0,0,0
15,92,2.0,5.0,4.0
15,98,1.0,0,0
16,93,1.0,0,0
16,94,2.0,0,0
16,73,0.0,0,7.0
16,97,1.0,3.0,2.0
16,98,1.0,0,0
17,24,3.0,1.0,0
17,25,1.0,0,0
17,93,3.0,13.0,0
17,72,0.0,3.0,2.0
17,96,0.0,2.0,0
17,97,2.0,0,0
18,24,4.0,8.0,9.0
18,25,1.0,0,0
18,72,9.0,8.0,1.0
19,1,0.0,0,1.0
19,2,8.0,6.0,8.0
19,112,0.0,0,9.0
19,24,2.0,0,0
19,25,1.0,0,0
19,71,1.0,0,0
19,73,0.0,2.0,0
19,30,0.0,0,1.0
120,18,2.0,1.0,0
120,19,1.0,6.0,2.0
120,52,1.0,0,0
120,31,0.0,4.0,1.0
120,53,0.0,3.0,1.0
121,45,3.0,0,0
121,18,0.0,2.0,2.0
121,7,0.0,1.0,0
121,31,2.0,1.0,1.0
121,32,1.0,0,0
122,6,1.0,0,0
122,7,1.0,0,0
122,42,0.0,3.0,2.0
122,43,3.0,1.0,1.0
123,11,0.0,5.0,0
123,19,1.0,1.0,1.0
123,20,1.0,0,0
2,39,0.0,3.0,1.0
124,11,9.0,8.0,12.0
124,10,1.0,0,0
3,6,1.0,0,0
125,11,2.0,4.0,4.0
125,12,1.0,4.0,4.0
125,6,8.0,9.0,7.0
125,8,1.0,0,0
125,119,0.0,2.0,0
125,63,0.0,1.0,0
125,10,1.0,0,0
4,6,1.0,0,0
4,7,1.0,0,0
4,29,1.0,0,0
4,30,1.0,0,0
4,97,3.0,0,0
5,29,7.0,0,2.0
5,30,3.0,16.0,13.0
5,97,6.0,3.0,2.0
126,12,1.0,0,0
126,2,1.0,0,0
126,3,3.0,5.0,4.0
126,5,0.0,0,1.0
126,6,5.0,8.0,9.0
126,7,1.0,8.0,5.0
126,8,1.0,0,0
127,12,2.0,2.0,1.0
127,3,0.0,5.0,5.0
127,7,2.0,2.0,1.0
127,30,0.0,1.0,0
6,29,2.0,0,0
6,30,1.0,0,0
6,97,3.0,0,0
7,28,3.0,2.0,6.0
7,29,2.0,0,0
7,95,0.0,1.0,0
8,28,2.0,0,0
8,29,2.0,4.0,4.0
8,74,2.0,0,0
8,75,1.0,0,0
9,74,1.0,0,0
9,75,1.0,2.0,2.0
20,71,3.0,0,1.0
20,72,1.0,0,0
21,0,0.0,1.0,1.0
21,24,0.0,3.0,1.0
22,2,0.0,8.0,0
23,85,1.0,0,0
24,85,1.0,2.0,0
24,86,1.0,0,0
25,88,4.0,0,1.0
26,88,5.0,12.0,1.0
26,6,0.0,1.0,1.0
26,86,0.0,0,1.0
26,87,1.0,18.0,19.0
27,88,1.0,0,0
27,86,7.0,2.0,2.0
27,87,1.0,0,0
28,22,1.0,0,0
28,71,0.0,5.0,2.0
29,22,3.0,4.0,4.0
29,33,0.0,6.0,0
29,23,1.0,1.0,1.0
30,23,4.0,3.0,2.0
30,86,0.0,5.0,0
31,22,0.0,1.0,0
31,23,4.0,0,1.0
31,24,1.0,0,1.0
31,84,2.0,3.0,2.0
32,23,1.0,2.0,5.0
33,22,1.0,2.0,0
34,22,1.0,0,0
34,23,1.0,0,0
36,100,2.0,0,0
36,101,1.0,0,0
36,20,1.0,2.0,2.0
37,55,1.0,0,1.0
37,1,0.0,2.0,0
37,100,4.0,8.0,9.0
37,56,3.0,3.0,3.0
37,34,0.0,2.0,0
37,101,1.0,0,0
37,57,1.0,0,0
37,19,3.0,0,0
37,73,2.0,0,0
37,74,2.0,0,0
37,20,5.0,11.0,8.0
37,75,1.0,0,0
38,34,1.0,2.0,12.0
38,35,2.0,0,0
38,15,2.0,0,2.0
38,16,5.0,3.0,0
38,60,50.0,133.0,84.0
38,61,9.0,12.0,3.0
38,73,8.0,3.0,3.0
38,74,8.0,34.0,35.0
38,75,1.0,0,0
39,33,1.0,0,0
39,34,5.0,13.0,8.0
39,56,0.0,24.0,16.0
39,57,36.0,19.0,18.0
39,35,5.0,0,0
39,15,1.0,2.0,6.0
39,16,1.0,0,0
39,61,2.0,0,0
39,73,6.0,6.0,4.0
39,74,6.0,0,0
40,28,0.0,1.0,0
41,99,1.0,5.0,4.0
41,66,1.0,1.0,0
41,12,0.0,2.0,2.0
41,67,2.0,0,0
41,69,1.0,2.0,2.0
41,70,2.0,0,0
41,98,1.0,0,0
42,66,0.0,6.0,5.0
42,67,1.0,0,3.0
42,69,0.0,2.0,2.0
42,28,0.0,1.0,0
42,29,2.0,0,3.0
42,81,0.0,5.0,5.0
42,82,0.0,2.0,2.0
42,30,0.0,2.0,1.0
43,29,1.0,1.0,4.0
44,12,0.0,2.0,0
44,26,0.0,1.0,1.0
44,59,4.0,6.0,8.0
44,51,0.0,2.0,2.0
45,11,3.0,1.0,1.0
45,12,1.0,0,0
45,24,0.0,1.0,0
45,59,0.0,3.0,2.0
45,54,3.0,0,0
46,55,0.0,1.0,2.0
46,11,4.0,0,0
46,12,1.0,3.0,6.0
46,72,4.0,13.0,11.0
46,74,5.0,4.0,6.0
46,54,4.0,5.0,4.0
47,49,1.0,0,0
47,53,7.0,6.0,6.0
47,54,3.0,0,2.0
48,77,0.0,0,10.0
48,114,1.0,0,2.0
48,49,2.0,9.0,8.0
48,50,1.0,0,0
48,51,0.0,0,2.0
48,53,5.0,4.0,4.0
48,54,1.0,0,0
49,11,0.0,3.0,0
49,12,0.0,4.0,6.0
49,34,0.0,0,2.0
49,114,2.0,0,0
49,50,12.0,8.0,9.0
50,11,2.0,8.0,3.0
50,12,11.0,6.0,4.0
51,11,1.0,3.0,1.0
51,12,2.0,1.0,3.0
51,7,0.0,1.0,2.0
51,9,0.0,1.0,0
51,30,0.0,1.0,0
52,11,1.0,0,0
52,12,1.0,0,0
53,9,3.0,0,1.0
54,3,0.0,2.0,0
54,14,0.0,5.0,0
54,9,0.0,1.0,1.0
54,40,1.0,0,0
54,41,2.0,0,0
54,10,1.0,0,0
55,57,0.0,2.0,2.0
55,107,1.0,3.0,1.0
55,8,3.0,4.0,2.0
55,108,1.0,0,0
55,40,1.0,0,0
55,41,2.0,2.0,2.0
55,10,3.0,0,2.0
56,3,0.0,1.0,1.0
56,27,0.0,1.0,0
56,7,9.0,11.0,14.0
56,8,5.0,8.0,7.0
56,107,1.0,0,6.0
56,108,1.0,0,0
57,3,12.0,9.0,7.0
57,4,1.0,3.0,3.0
57,6,2.0,1.0,1.0
57,7,24.0,20.0,24.0
57,30,0.0,0,2.0
57,32,2.0,0,0
58,3,10.0,9.0,7.0
58,36,1.0,0,0
58,5,3.0,4.0,1.0
58,7,0.0,3.0,0
59,55,2.0,0,2.0
59,56,0.0,0,2.0
59,36,7.0,4.0,2.0
59,37,0.0,1.0,1.0
59,38,1.0,4.0,4.0
59,1,4.0,11.0,15.0
59,3,1.0,4.0,3.0
59,4,3.0,5.0,5.0
59,5,1.0,0,0
59,6,3.0,4.0,4.0
59,7,1.0,0,0
59,95,1.0,0,0
59,96,3.0,5.0,4.0
59,54,2.0,0,0
60,55,1.0,0,0
60,38,3.0,2.0,1.0
60,28,0.0,0,1.0
60,29,1.0,0,0
60,0,3.0,0,0
60,3,3.0,3.0,6.0
60,4,2.0,0,0
60,6,1.0,1.0,0
60,95,2.0,0,0
60,52,7.0,4.0,5.0
60,96,1.0,1.0,1.0
60,30,0.0,2.0,2.0
60,53,8.0,9.0,12.0
60,54,1.0,2.0,3.0
61,26,1.0,0,0
61,28,1.0,0,0
61,29,1.0,0,0
61,0,1.0,0,0
61,1,1.0,0,0
61,2,0.0,1.0,1.0
61,3,1.0,0,0
61,4,1.0,0,0
61,5,0.0,5.0,2.0
61,6,0.0,1.0,0
61,95,1.0,0,0
61,30,0.0,3.0,1.0
61,52,2.0,3.0,2.0
62,25,0.0,2.0,2.0
62,102,0.0,1.0,0
62,26,1.0,2.0,1.0
62,27,1.0,0,0
62,28,1.0,0,0
62,90,1.0,0,0
62,50,2.0,0,2.0
62,62,0.0,2.0,2.0
63,56,1.0,0,0
63,57,1.0,2.0,2.0
63,58,2.0,6.0,5.0
63,59,1.0,0,0
63,90,2.0,0,2.0
63,91,0.0,4.0,1.0
64,56,1.0,0,0
64,58,1.0,0,0
65,69,2.0,8.0,8.0
65,16,0.0,1.0,0
65,19,3.0,1.0,1.0
65,70,1.0,0,0
66,55,1.0,0,2.0
66,22,3.0,0,0
66,88,1.0,0,0
66,23,6.0,8.0,9.0
66,34,1.0,0,0
66,56,1.0,0,0
66,35,3.0,4.0,2.0
66,24,3.0,0,0
66,36,2.0,5.0,6.0
66,69,1.0,0,0
66,16,0.0,4.0,4.0
66,70,1.0,0,0
66,41,1.0,0,0
66,42,1.0,0,0
66,87,2.0,4.0,4.0
67,33,1.0,0,0
67,55,2.0,2.0,2.0
67,34,2.0,4.0,2.0
67,56,2.0,0,0
67,13,0.0,2.0,0
67,35,1.0,7.0,7.0
67,36,2.0,0,0
67,26,1.0,0,0
67,41,1.0,0,0
67,85,0.0,2.0,1.0
67,42,1.0,1.0,1.0
67,54,1.0,0,0
68,55,2.0,1.0,1.0
68,56,1.0,2.0,3.0
68,25,1.0,2.0,3.0
68,26,2.0,2.0,0
68,30,1.0,0,0
68,31,2.0,0,0
68,54,1.0,0,0
69,55,1.0,1.0,0
69,56,0.0,4.0,0
69,78,0.0,1.0,2.0
69,67,1.0,0,0
69,16,10.0,10.0,5.0
69,62,2.0,0,0
69,63,9.0,11.0,10.0
69,53,0.0,0,3.0
69,31,1.0,2.0,6.0
69,54,3.0,0,0
70,55,3.0,0,2.0
70,66,1.0,0,0
70,56,7.0,0,5.0
70,67,1.0,0,2.0
70,57,2.0,1.0,1.0
70,16,1.0,0,0
70,8,3.0,2.0,2.0
70,9,8.0,4.0,9.0
70,53,17.0,0,0
70,54,111.0,185.0,176.0
70,10,4.0,5.0,4.0
71,55,61.0,13.0,15.0
71,12,6.0,7.0,6.0
71,56,6.0,16.0,18.0
71,57,10.0,6.0,3.0
71,16,1.0,4.0,2.0
71,5,2.0,1.0,3.0
71,9,1.0,2.0,0
71,60,1.0,0,0
71,61,2.0,0,0
71,62,2.0,7.0,8.0
71,63,5.0,0,0
71,53,60.0,0,0
71,54,441.0,568.0,549.0
71,65,0.0,2.0,0
72,55,708.0,729.0,754.0
72,24,0.0,2.0,1.0
72,36,0.0,1.0,0
72,16,2.0,0,2.0
72,5,1.0,0,0
72,7,0.0,4.0,4.0
72,60,3.0,3.0,4.0
72,53,7.0,0,0
72,54,93.0,72.0,73.0
73,55,246.0,305.0,302.0
73,1,0.0,1.0,0
73,56,6.0,8.0,5.0
73,59,1.0,0,0
73,49,0.0,2.0,2.0
73,39,2.0,0,0
73,18,0.0,1.0,1.0
73,60,6.0,7.0,8.0
73,74,0.0,2.0,2.0
73,54,42.0,62.0,48.0
73,32,0.0,3.0,2.0
74,0,0.0,1.0,1.0
74,1,0.0,5.0,4.0
74,56,3.0,4.0,3.0
74,57,2.0,4.0,3.0
74,68,0.0,13.0,0
74,24,0.0,1.0,1.0
74,48,4.0,10.0,8.0
74,59,0.0,5.0,0
74,49,6.0,4.0,4.0
74,39,6.0,4.0,9.0
74,60,1.0,0,0
74,41,4.0,0,0
75,22,2.0,0,0
75,23,3.0,4.0,4.0
75,57,1.0,2.0,3.0
75,24,1.0,0,0
75,48,3.0,0,0
75,41,7.0,12.0,19.0
75,42,1.0,0,0
76,22,1.0,0,0
76,44,0.0,2.0,3.0
76,0,1.0,0,0
76,66,1.0,1.0,1.0
76,56,0.0,1.0,1.0
76,1,1.0,0,1.0
76,45,3.0,0,0
76,57,0.0,1.0,1.0
76,46,1.0,0,0
76,58,2.0,2.0,2.0
76,21,2.0,0,0
76,65,1.0,0,0
77,66,2.0,1.0,1.0
77,0,0.0,8.0,6.0
77,33,3.0,7.0,6.0
77,56,0.0,5.0,7.0
77,45,2.0,0,5.0
77,34,2.0,6.0,5.0
77,1,5.0,1.0,2.0
77,57,0.0,0,2.0
77,58,1.0,0,0
77,61,4.0,0,0
77,62,1.0,0,0
77,65,2.0,0,2.0
78,0,2.0,2.0,1.0
78,55,0.0,7.0,5.0
78,44,1.0,0,1.0
78,56,9.0,0,0
78,1,2.0,4.0,1.0
78,61,1.0,3.0,5.0
78,41,1.0,0,0
78,42,1.0,0,0
78,54,1.0,0,0
78,43,2.0,4.0,3.0
79,55,1.0,1.0,1.0
79,44,1.0,0,0
79,23,0.0,1.0,1.0
79,56,3.0,0,0
79,34,1.0,1.0,0
79,35,1.0,0,0
79,9,1.0,0,0
79,41,1.0,0,0
79,42,2.0,2.0,2.0
79,43,2.0,0,0
79,54,1.0,2.0,2.0
79,10,2.0,0,0
100,13,0.0,3.0,6.0
101,125,1.0,0,0
101,126,1.0,2.0,1.0
102,125,1.0,0,0
102,126,1.0,0,0
103,125,2.0,0,1.0
103,126,1.0,0,0
103,29,2.0,1.0,1.0
104,0,0.0,1.0,1.0
104,124,1.0,0,0
104,125,2.0,2.0,3.0
104,126,1.0,0,0
105,28,0.0,3.0,0
105,43,1.0,0,0
106,44,1.0,1.0,1.0
106,126,1.0,6.0,2.0
106,27,2.0,0,3.0
106,28,1.0,0,0
106,6,1.0,0,0
106,7,1.0,0,0
106,43,2.0,0,0
80,55,8.0,1.0,4.0
80,33,11.0,2.0,3.0
80,34,14.0,6.0,4.0
80,36,0.0,1.0,0
80,37,0.0,0,2.0
80,9,0.0,1.0,3.0
80,32,0.0,4.0,4.0
107,15,0.0,1.0,1.0
107,126,1.0,2.0,2.0
107,6,1.0,0,0
107,7,1.0,2.0,2.0
81,33,38.0,53.0,56.0
81,24,3.0,3.0,3.0
81,58,1.0,0,0
81,59,1.0,0,0
81,91,0.0,1.0,1.0
81,8,2.0,0,0
81,9,7.0,14.0,11.0
81,52,0.0,5.0,6.0
81,53,0.0,1.0,1.0
81,32,3.0,4.0,5.0
81,10,2.0,3.0,2.0
108,44,0.0,0,2.0
108,15,0.0,1.0,1.0
108,16,1.0,2.0,3.0
108,17,1.0,2.0,0
82,33,0.0,1.0,1.0
82,57,0.0,2.0,1.0
82,58,1.0,0,0
82,48,3.0,0,0
82,59,2.0,0,0
82,49,5.0,2.0,5.0
82,8,1.0,0,0
82,19,0.0,2.0,1.0
82,9,1.0,3.0,3.0
82,93,0.0,0,1.0
82,51,2.0,1.0,3.0
82,52,2.0,2.0,1.0
109,45,0.0,1.0,1.0
109,15,0.0,2.0,0
83,22,0.0,2.0,1.0
83,23,3.0,0,0
83,57,6.0,10.0,7.0
83,25,1.0,2.0,5.0
83,58,1.0,2.0,0
83,26,2.0,0,0
83,59,1.0,0,0
83,48,1.0,0,0
83,49,1.0,0,0
83,18,1.0,0,0
83,63,0.0,0,4.0
84,23,3.0,3.0,2.0
84,58,3.0,0,0
84,18,1.0,0,4.0
84,93,1.0,0,0
84,94,1.0,0,1.0
84,50,2.0,0,0
84,51,4.0,9.0,4.0
84,21,0.0,3.0,3.0
85,23,0.0,0,1.0
85,24,0.0,2.0,0
85,16,0.0,0,1.0
85,17,0.0,3.0,2.0
85,19,2.0,0,0
85,50,1.0,0,0
85,51,2.0,2.0,2.0
85,41,0.0,1.0,3.0
86,99,2.0,0,2.0
86,19,2.0,5.0,5.0
86,41,0.0,2.0,0
86,98,1.0,0,0
87,11,1.0,9.0,12.0
87,99,1.0,0,0
87,12,13.0,9.0,8.0
87,49,0.0,2.0,0
87,9,0.0,7.0,4.0
87,50,14.0,13.0,14.0
87,10,3.0,0,2.0
87,98,1.0,0,0
