x,y,2018,2006,2011
88,11,0,5,3
88,12,0,2,0
88,49,6,7,6
88,50,5,5,6
89,100,2,0,9
89,48,0,2,2
89,50,1,0,0
110,69,0,1,0
110,7,0,2,0
111,23,2,0,0
111,24,4,0,0
112,23,1,4,2
112,24,2,4,4
112,10,0,0,5
113,11,3,6,5
113,23,1,0,1
113,10,10,12,8
114,22,4,6,2
114,23,1,0,0
114,58,0,2,3
115,22,4,0,0
115,11,0,0,1
115,58,0,1,0
115,5,8,5,7
115,21,0,2,2
116,57,0,2,2
116,49,0,2,0
116,70,0,1,0
116,43,3,3,3
90,99,1,0,0
90,100,6,4,5
90,13,0,1,0
90,27,10,12,12
90,16,0,4,3
90,5,7,0,0
90,6,8,7,6
90,17,0,1,0
90,7,1,0,0
90,8,0,9,7
117,122,4,2,2
117,3,2,2,0
117,4,0,0,1
91,100,2,5,0
91,15,1,0,2
91,5,38,57,63
91,16,2,0,0
91,6,17,38,28
91,7,7,19,15
91,8,4,4,0
118,121,1,0,0
118,122,2,7,5
118,19,3,0,0
118,20,2,1,1
118,65,0,3,0
119,18,0,1,1
119,19,8,0,0
119,52,3,5,4
119,20,4,15,10
119,65,0,0,2
119,10,0,1,1
119,54,0,0,2
92,13,0,2,2
92,47,0,1,1
92,5,2,0,0
92,6,0,0,1
92,43,1,0,0
93,44,1,0,0
93,1,2,2,2
93,43,2,0,0
94,1,4,2,2
94,34,0,4,0
94,57,0,2,2
94,58,3,2,1
94,96,1,0,0
95,57,0,0,2
95,95,1,1,0
95,96,2,0,1
95,41,0,4,1
95,42,0,2,2
96,57,6,7,6
96,95,2,6,7
96,40,0,3,2
96,96,1,0,0
98,22,0,1,6
98,13,0,1,0
98,85,2,2,0
98,86,2,3,2
99,77,0,0,6
99,12,0,2,2
99,13,9,2,1
99,85,2,0,0
99,86,2,0,0
11,26,0,0,2
11,27,5,4,2
12,27,17,20,12
12,28,0,1,0
13,73,2,0,0
13,74,6,12,9
13,75,0,0,1
14,26,2,1,1
14,27,0,1,0
14,73,2,0,0
14,74,5,3,5
15,26,1,0,0
15,91,1,0,0
15,92,2,5,4
15,98,1,0,0
16,93,1,0,0
16,94,2,0,0
16,73,0,0,7
16,97,1,3,2
16,98,1,0,0
17,24,3,1,0
17,25,1,0,0
17,93,3,13,0
17,72,0,3,2
17,96,0,2,0
17,97,2,0,0
18,24,4,8,9
18,25,1,0,0
18,72,9,8,1
19,1,0,0,1
19,2,8,6,8
19,112,0,0,9
19,24,2,0,0
19,25,1,0,0
19,71,1,0,0
19,73,0,2,0
19,30,0,0,1
120,18,2,1,0
120,19,1,6,2
120,52,1,0,0
120,31,0,4,1
120,53,0,3,1
121,45,3,0,0
121,18,0,2,2
121,7,0,1,0
121,31,2,1,1
121,32,1,0,0
122,6,1,0,0
122,7,1,0,0
122,42,0,3,2
