x,y,2018,2006,2011
88,55,3,9,9
88,33,1,0,0
88,56,1,0,0
88,123,3,4,0
88,102,0,2,0
88,6,0,3,1
88,7,0,1,0
88,84,29,20,29
88,95,22,29,19
88,85,0,8,6
88,54,2,4,2
88,32,1,0,0
89,55,3,0,0
89,27,0,1,0
89,28,1,0,1
89,29,14,3,5
89,92,0,1,0
89,94,5,7,3
89,83,2,2,9
89,84,2,11,4
89,95,1,2,3
89,73,0,2,0
89,54,3,2,4
89,98,3,1,1
110,111,0,2,5
110,112,2,0,0
110,57,1,6,2
110,14,2,5,4
110,15,0,1,3
110,116,0,1,1
110,117,0,0,1
111,57,2,0,0
111,14,7,12,5
111,25,0,2,0
111,37,3,4,5
111,15,25,17,23
111,27,1,0,0
111,38,1,0,0
111,39,2,3,5
111,120,0,2,0
111,100,1,0,0
111,101,4,6,6
111,112,1,3,0
111,115,3,0,0
111,116,0,2,3
111,108,1,0,0
111,40,3,0,0
111,98,2,2,1
112,14,0,8,6
112,15,2,2,1
112,37,0,2,0
112,27,2,1,0
112,38,13,11,14
112,39,5,3,4
112,28,2,4,2
112,110,2,0,0
112,112,0,4,2
112,101,1,0,0
112,113,3,3,3
112,108,3,9,5
112,60,0,2,2
112,97,2,4,3
112,98,1,0,0
113,89,6,9,12
113,69,1,0,0
113,37,57,64,68
113,16,0,3,2
113,27,2,0,0
113,28,3,10,12
113,29,1,0,0
113,110,10,6,15
113,111,6,14,6
113,112,7,9,11
113,108,2,1,1
113,119,2,1,2
113,109,3,6,2
113,84,1,3,2
113,96,2,1,3
113,85,2,1,1
113,64,0,1,0
113,97,3,0,0
113,32,1,0,0
114,88,4,3,5
114,33,2,2,2
114,89,1,0,0
114,34,1,0,0
114,69,2,1,1
114,36,2,0,2
114,37,47,52,54
114,110,73,126,114
114,111,1,4,7
114,81,0,2,2
114,70,5,1,3
114,95,1,10,5
114,84,1,0,0
114,30,1,0,0
114,85,2,0,0
114,86,2,3,3
114,31,1,0,0
114,10,0,1,0
114,98,3,0,0
114,32,1,4,3
115,89,2,4,3
115,46,0,1,0
115,69,2,4,2
115,28,1,0,0
115,29,2,4,5
115,110,39,23,27
115,111,9,15,7
115,112,2,2,2
115,113,16,18,13
115,90,1,0,0
115,70,19,17,16
115,95,2,0,0
115,73,1,0,0
115,30,2,1,5
115,74,1,0,0
115,31,1,0,0
115,98,2,4,8
115,33,1,0,0
115,78,0,2,0
115,36,9,17,12
115,37,9,3,6
115,19,0,1,1
115,103,8,0,0
115,104,8,14,13
115,105,1,2,1
115,82,0,2,1
115,109,0,1,0
115,83,1,2,1
115,86,3,5,5
115,87,0,2,3
116,89,9,11,2
116,69,32,28,23
116,27,1,0,0
116,28,4,0,6
116,29,4,0,0
116,110,5,0,3
116,114,0,1,1
116,70,10,43,25
116,73,2,0,0
116,74,8,7,12
116,30,2,0,0
116,97,2,2,4
116,98,1,0,0
116,34,2,0,0
116,35,3,4,3
116,36,3,0,0
116,37,1,2,2
116,17,1,1,0
116,18,25,47,43
116,19,5,4,3
116,103,1,0,0
116,104,4,13,12
116,105,0,1,1
116,81,1,0,0
116,83,2,4,4
116,84,1,0,0
116,87,24,18,16
117,33,5,0,4
117,88,3,6,6
117,34,5,2,5
117,78,25,28,27
117,89,2,2,4
117,35,1,4,4
117,69,17,17,15
117,16,1,0,0
117,17,56,36,46
117,28,2,0,0
117,18,31,45,47
117,29,2,4,2
117,19,0,3,2
117,111,2,0,0
117,112,1,0,0
117,4,1,0,0
117,5,1,0,0
117,81,1,3,2
117,82,1,0,0
117,73,1,0,0
117,97,6,3,3
117,20,1,0,0
117,21,1,3,3
117,32,1,0,0
90,55,1,2,2
90,44,1,0,0
90,27,1,0,0
90,28,3,15,17
90,29,0,2,1
90,112,3,0,0
90,113,2,4,3
90,83,1,3,0
90,84,1,0,0
90,52,1,0,2
90,53,0,2,0
90,43,1,0,0
90,98,0,1,0
90,54,1,0,0
118,33,3,5,9
118,77,4,0,0
118,88,4,0,2
118,78,157,289,213
118,34,3,0,0
118,79,7,0,0
118,69,0,3,2
118,17,2,1,1
118,18,3,4,0
118,111,2,7,3
118,112,1,0,0
118,4,1,0,0
118,5,2,12,10
118,95,8,10,4
118,96,2,8,8
118,21,6,1,1
118,32,1,0,0
91,44,1,0,0
91,113,0,4,5
91,27,1,0,0
91,28,3,0,0
91,29,0,3,0
91,117,0,1,3
91,82,1,2,1
91,83,1,0,0
91,51,1,0,0
91,52,2,2,0
119,88,5,10,10
119,37,1,0,0
119,38,2,0,0
119,49,0,3,4
119,27,1,1,1
119,28,2,2,2
119,17,0,5,1
119,29,1,0,0
119,0,0,2,0
119,111,1,0,0
119,4,16,16,17
119,96,2,0,0
119,20,0,2,3
119,32,6,2,2
92,78,0,2,2
92,118,0,1,0
92,119,0,2,2
92,70,1,0,0
92,82,1,0,1
92,71,1,2,2
92,83,1,0,0
93,55,0,2,3
93,81,3,3,3
93,108,0,1,0
93,70,0,4,0
93,71,1,0,0
94,24,1,0,0
94,69,0,1,1
94,14,1,0,0
94,49,3,2,2
94,70,2,4,2
94,9,3,1,1
94,109,0,2,2
94,95,0,1,1
94,20,0,1,0
95,23,3,0,0
95,122,1,11,4
95,123,4,0,0
95,24,5,11,7
95,14,3,2,1
95,117,5,4,4
95,118,0,0,3
95,70,1,0,0
95,76,0,2,0
96,11,0,0,2
96,55,2,5,4
96,56,2,2,3
96,14,3,3,5
96,15,1,0,0
96,49,20,33,27
96,122,1,0,0
96,123,2,0,0
96,114,1,2,3
96,115,4,0,1
96,116,3,8,2
96,117,2,0,0
96,80,5,9,8
96,109,0,2,0
96,50,4,4,4
96,51,3,3,2
96,52,0,7,2
96,10,0,1,0
96,43,2,5,4
96,54,1,1,2
97,55,2,0,0
97,56,2,0,0
97,13,1,0,0
97,14,3,13,3
97,48,10,13,13
97,15,1,0,0
97,49,0,2,0
97,125,2,2,0
97,104,0,3,3
97,115,1,4,3
97,126,8,0,0
97,116,4,2,2
97,6,0,1,0
97,117,2,0,0
97,50,0,4,1
97,51,2,3,3
97,52,13,19,19
97,53,11,12,9
97,54,2,0,0
97,43,1,0,0
98,44,3,5,5
98,66,0,2,0
98,45,4,0,0
98,13,3,8,9
98,46,1,0,0
98,47,4,6,6
98,14,3,2,0
98,48,3,2,2
98,15,1,0,0
98,49,1,0,0
98,103,3,3,2
98,115,7,6,6
98,126,2,0,0
98,104,2,0,0
98,51,4,4,4
98,52,2,3,1
98,41,1,0,0
10,110,1,0,0
10,94,1,2,2
10,95,0,2,2
10,75,0,3,3
10,76,1,0,0
11,22,0,1,0
11,110,3,6,3
11,28,2,0,0
11,29,1,2,2
11,93,3,0,4
11,94,2,4,3
11,41,2,1,3
99,44,2,0,0
99,45,2,9,8
99,112,3,8,8
99,46,2,6,3
99,2,0,1,2
99,47,1,0,0
99,27,4,0,0
99,28,2,0,0
99,7,1,3,2
99,8,1,0,0
99,41,1,1,2
12,110,2,3,2
12,26,5,3,3
12,27,2,0,0
12,109,4,1,0
12,73,0,3,3
12,74,0,1,2
13,88,2,5,4
13,25,7,4,6
13,26,32,30,37
13,27,3,0,0
13,29,1,0,0
13,109,1,17,7
14,33,0,1,0
14,88,1,0,0
14,23,3,0,0
14,24,52,46,48
14,35,1,0,0
14,36,1,0,0
14,25,54,69,67
14,26,2,9,9
14,27,1,0,0
14,38,0,1,0
14,29,2,2,2
14,40,0,1,0
14,30,2,0,0
14,20,2,0,0
14,21,2,4,11
14,87,0,0,1
15,22,4,8,0
15,23,6,8,6
15,35,1,0,0
15,24,2,0,0
15,47,1,0,0
15,36,0,1,1
15,25,3,0,0
15,26,3,3,2
15,48,1,2,2
15,29,17,13,14
15,120,1,0,2
15,100,1,2,0
15,101,1,0,2
15,42,1,5,3
15,20,1,0,0
15,21,1,0,0
15,43,1,0,0
16,22,6,5,9
16,99,2,2,0
16,23,2,0,0
16,35,0,4,4
16,47,1,0,0
16,25,8,6,7
16,36,37,14,12
16,48,2,1,9
16,26,11,14,14
16,49,1,0,0
16,120,4,0,1
16,121,1,0,0
16,100,2,12,6
16,101,0,2,2
16,119,2,0,0
16,20,1,0,0
16,64,1,0,0
16,65,1,2,3
16,21,4,2,1
17,22,7,0,0
17,99,1,0,0
17,34,1,0,0
17,23,8,1,0
17,79,2,0,0
17,35,2,11,11
17,24,13,4,2
17,25,5,6,6
17,36,2,17,19
17,26,1,0,0
17,49,1,0,0
17,100,2,32,23
17,101,18,3,3
17,102,0,0,1
17,80,1,5,5
17,119,0,1,0
17,109,1,1,0
17,61,0,1,1
17,20,1,0,0
17,21,44,38,42
18,22,7,6,7
18,44,0,1,1
18,33,1,0,0
18,23,14,34,31
18,34,3,0,0
18,67,0,1,0
18,35,1,2,3
18,24,4,0,5
18,25,1,0,0
18,36,1,0,0
18,48,0,3,3
18,15,0,4,0
18,28,0,4,3
18,19,10,0,0
18,110,1,0,0
18,100,1,0,0
18,113,1,3,2
18,114,1,0,0
18,108,1,0,0
18,109,2,3,4
18,20,44,113,99
18,21,8,15,16
19,33,1,0,0
19,22,3,8,6
19,11,5,8,9
19,12,2,2,2
19,34,2,6,6
19,23,5,0,0
19,26,0,1,0
19,38,0,3,0
19,17,1,0,0
19,18,4,0,0
19,19,16,20,17
19,113,2,0,0
19,114,1,0,0
19,109,4,3,4
19,30,1,0,0
19,42,1,4,5
19,20,46,17,16
19,10,1,0,0
19,21,7,0,0
120,88,21,21,19
120,33,3,0,0
120,89,2,3,0
120,48,13,12,15
120,49,27,19,16
120,28,1,0,0
120,29,2,0,0
120,5,10,4,4
120,90,2,0,0
120,80,23,35,26
120,31,1,0,0
120,53,0,0,1
120,75,1,0,0
120,32,20,22,19
120,76,1,5,4
120,87,4,0,0
121,88,2,0,0
121,33,2,0,0
